Date,O,H,L,C,V
2017-03-28,114.95,114.95,103.95,105.25,201010
2017-03-29,105.0,108.0,100.0,104.3,241882
2017-03-30,103.7,113.0,101.65,109.15,878640
2017-03-31,114.25,123.0,113.1,120.4,733527
2017-04-03,122.5,131.75,118.0,128.45,737644
2017-04-05,130.3,133.9,124.9,130.0,1355933
2017-04-06,130.1,130.1,124.95,125.35,905768
2017-04-07,127.0,131.5,126.5,128.05,820123
2017-04-10,129.05,134.1,126.3,126.9,718482
2017-04-11,127.0,129.4,126.15,127.4,621038
2017-04-12,129.05,130.35,126.1,129.9,621068
2017-04-13,130.85,133.35,129.35,130.1,592124
2017-04-17,129.65,131.35,128.15,128.25,615537
2017-04-18,130.05,132.9,130.0,131.75,669069
2017-04-19,132.55,132.65,131.55,132.5,536338
2017-04-20,132.9,135.15,132.5,132.85,582659
2017-04-21,135.0,137.15,132.85,135.7,561184
2017-04-24,136.0,137.0,135.6,136.3,686833
2017-04-25,136.9,138.6,135.0,138.55,642729
2017-04-26,138.05,141.2,130.0,137.25,1491976
2017-04-27,139.8,153.8,139.8,148.15,694927
2017-04-28,148.0,160.9,146.05,157.1,768727
2017-05-02,156.5,159.05,151.0,153.35,625637
2017-05-03,154.85,168.0,154.8,165.55,655029
2017-05-04,168.0,171.15,163.2,165.5,561774
2017-05-05,165.55,169.4,158.5,164.4,600161
2017-05-08,165.75,169.9,161.0,162.25,638983
2017-05-09,163.75,164.8,155.2,159.15,531899
2017-05-10,159.0,165.6,156.3,165.05,597989
2017-05-11,167.0,178.35,150.0,171.85,598021
2017-05-12,173.0,176.0,169.0,170.9,777800
2017-05-15,176.5,176.5,165.1,165.75,504437
2017-05-16,165.75,169.8,164.5,167.95,554317
2017-05-17,168.95,169.9,164.95,166.05,829359
2017-05-18,164.25,167.25,163.0,165.2,489171
2017-05-19,166.05,167.3,165.05,165.8,764949
2017-05-22,167.0,169.0,165.05,166.75,643575
2017-05-23,166.45,170.0,160.0,167.65,639931
2017-05-24,169.0,173.5,161.9,164.2,824786
2017-05-25,165.05,171.1,163.5,166.4,774126
2017-05-26,167.15,175.0,167.15,173.65,790387
2017-05-29,190.0,192.15,175.75,180.0,1114728
2017-05-30,171.2,183.95,171.2,177.8,547412
2017-05-31,175.3,191.7,175.3,185.55,732608
2017-06-01,185.95,198.25,182.2,192.55,738951
2017-06-02,193.0,200.95,186.05,189.35,700527
2017-06-05,191.05,198.1,187.6,188.2,421095
2017-06-06,190.9,198.4,188.5,189.75,655474
2017-06-07,190.7,196.6,189.0,191.05,889657
2017-06-08,191.05,195.0,188.4,189.2,834113
2017-06-09,189.95,190.0,183.0,187.4,649825
2017-06-12,188.4,190.15,185.55,188.15,480124
2017-06-13,189.6,189.65,185.55,188.5,548401
2017-06-14,189.8,194.75,189.0,192.6,879152
2017-06-15,193.4,195.0,189.75,191.35,664154
2017-06-16,193.25,193.8,190.3,191.35,786985
2017-06-19,193.3,199.8,189.75,191.3,758621
2017-06-20,188.4,193.0,186.5,188.2,707889
2017-06-21,188.95,190.2,187.3,188.05,624388
2017-06-22,190.0,190.0,184.35,185.85,488313
2017-06-23,185.75,187.6,180.3,186.8,488778
2017-06-27,180.0,187.45,180.0,185.85,657279
2017-06-28,187.05,187.6,183.5,184.25,751763
2017-06-29,185.65,187.55,185.2,185.35,676536
2017-06-30,186.9,187.15,182.85,184.4,624725
2017-07-03,185.75,188.95,184.1,187.85,567081
2017-07-04,188.3,196.0,188.05,193.9,686957
