Date,O,H,L,C,V
2020-08-28,79.95,79.95,76.0,76.0,367039
2020-08-31,72.2,72.2,72.2,72.2,41843
2020-09-01,68.6,68.6,68.6,68.6,4023
2020-09-02,65.2,65.2,65.2,65.2,8002
2020-09-03,61.95,61.95,61.95,61.95,12422
2020-09-04,58.9,58.9,58.9,58.9,111425
2020-09-07,56.0,56.0,56.0,56.0,41375
2020-09-08,53.2,53.2,53.2,53.2,30031
2020-09-09,50.55,50.55,50.55,50.55,129143
2020-09-10,48.05,53.05,48.05,53.05,4794859
2020-09-11,52.95,63.65,52.35,63.65,5088809
2020-09-14,66.0,67.35,59.4,62.05,4576699
2020-09-15,63.25,68.3,59.0,66.95,7185515
2020-09-16,68.25,69.9,66.05,66.45,3171825
2020-09-17,66.25,66.25,62.05,62.6,1448967
2020-09-18,62.9,63.6,57.5,58.15,1467747
2020-09-21,58.0,61.4,56.5,57.85,1069196
2020-09-22,57.9,59.6,55.95,58.8,397256
2020-09-23,58.6,60.9,57.7,58.5,352554
2020-09-24,58.4,59.5,57.15,57.6,224238
2020-09-25,58.05,59.35,57.85,58.25,456104
2020-09-28,58.6,59.5,58.5,58.9,792431
2020-09-29,59.0,61.9,58.1,60.2,975675
2020-09-30,60.0,61.2,59.0,59.3,270499
2020-10-01,59.6,60.35,59.3,59.7,237166
2020-10-05,60.5,60.8,59.75,60.1,367887
2020-10-06,60.15,60.55,59.2,59.7,114723
2020-10-07,59.7,60.4,58.6,58.9,149281
2020-10-08,58.8,59.3,58.0,58.2,113733
2020-10-09,58.2,58.5,57.65,58.0,98159
2020-10-12,58.4,58.45,57.95,58.0,341866
2020-10-13,57.9,57.95,57.1,57.3,70202
2020-10-14,57.1,57.4,56.4,56.65,106321
2020-10-15,56.65,57.05,56.0,56.3,118469
2020-10-16,56.45,57.1,56.45,56.75,47878
2020-10-19,56.8,57.05,55.65,55.9,64595
2020-10-20,55.9,56.35,54.55,55.05,107782
2020-10-21,54.9,56.75,54.0,54.95,143983
2020-10-22,54.7,56.25,54.6,55.25,90736
2020-10-23,55.25,55.55,54.1,54.5,102794
2020-10-26,54.45,56.0,54.3,55.3,92332
2020-10-27,55.5,55.6,54.5,55.3,43548
2020-10-28,55.3,55.6,54.25,54.5,49465
2020-10-29,53.8,55.55,53.8,54.95,176749
2020-10-30,54.9,57.9,54.8,57.05,289981
2020-11-02,57.45,57.45,54.9,56.05,135835
2020-11-03,56.4,56.4,55.7,55.7,55493
2020-11-04,55.4,57.2,55.3,56.35,58346
2020-11-05,57.0,57.25,56.1,56.9,66372
2020-11-06,57.1,58.35,56.35,57.95,135607
2020-11-09,58.3,58.85,57.5,58.1,130611
2020-11-10,58.4,59.2,57.0,58.9,184665
2020-11-11,58.7,59.55,57.1,58.05,358339
2020-11-12,57.9,59.55,57.55,59.1,124289
2020-11-13,58.85,59.65,58.55,59.35,62301
2020-11-17,60.0,60.0,58.0,58.15,162508
2020-11-18,58.1,60.05,58.1,59.4,116795
2020-11-19,59.1,59.55,58.4,58.7,53723
2020-11-20,58.95,59.45,58.1,58.9,58677
2020-11-23,58.6,59.1,58.1,58.35,76503
2020-11-24,58.6,58.65,58.05,58.35,91894
2020-11-25,58.45,59.9,58.0,58.5,97063
2020-11-26,58.9,59.8,58.9,59.6,112168
2020-11-27,59.6,62.2,59.45,61.2,300152
2020-12-01,61.05,61.2,60.0,60.3,109219
2020-12-02,60.3,60.4,58.15,58.7,181544
