Date,O,H,L,C,V
2021-07-19,1755.0,1770.65,1555.05,1585.25,13548172
2021-07-20,1585.8,1760.0,1576.8,1737.55,6980467
2021-07-22,1751.0,1779.0,1672.15,1694.45,1731678
2021-07-23,1700.0,1701.05,1605.0,1635.4,1084767
2021-07-26,1635.0,1688.0,1620.0,1652.5,747225
2021-07-27,1664.5,1715.2,1620.05,1677.25,676427
2021-07-28,1672.25,1674.8,1628.55,1634.55,256379
2021-07-29,1636.0,1651.1,1600.0,1622.45,351507
2021-07-30,1629.5,1726.85,1626.1,1682.0,1271880
2021-08-02,1693.5,1709.9,1660.0,1666.45,288875
2021-08-03,1673.5,1707.0,1666.65,1672.65,234059
2021-08-04,1680.0,1683.5,1640.0,1645.25,172637
2021-08-05,1650.95,1653.5,1600.1,1637.4,210820
2021-08-06,1640.0,1679.0,1623.0,1656.95,312272
2021-08-09,1664.9,1681.0,1575.7,1602.4,499926
2021-08-10,1617.9,1629.0,1510.0,1520.45,643538
2021-08-11,1520.0,1593.5,1435.6,1575.35,678501
2021-08-12,1580.0,1598.0,1557.4,1576.95,153642
2021-08-13,1582.0,1635.0,1570.45,1612.35,289245
2021-08-16,1620.0,1621.55,1519.0,1527.7,539674
2021-08-17,1535.0,1552.0,1490.0,1496.95,327596
2021-08-18,1512.0,1597.9,1470.0,1544.65,1365679
2021-08-20,1580.0,1599.0,1526.6,1544.1,365365
2021-08-23,1545.0,1563.35,1466.0,1484.65,431169
2021-08-24,1484.65,1484.65,1446.05,1462.9,399166
2021-08-25,1476.0,1490.0,1451.0,1459.4,419543
2021-08-26,1465.0,1465.0,1422.1,1429.45,315671
2021-08-27,1433.7,1453.0,1424.3,1436.85,277887
2021-08-30,1474.0,1572.5,1456.0,1466.55,1077246
2021-08-31,1474.0,1532.9,1466.0,1522.5,699312
2021-09-01,1525.15,1544.5,1490.0,1498.2,391724
2021-09-02,1504.0,1579.0,1500.05,1560.8,618055
2021-09-03,1572.9,1649.5,1572.9,1620.45,858686
2021-09-06,1626.8,1680.0,1626.1,1653.05,505372
2021-09-07,1659.0,1659.25,1595.0,1619.55,250650
2021-09-08,1627.0,1631.45,1592.1,1613.75,199817
2021-09-09,1610.0,1678.35,1596.3,1656.9,554691
2021-09-13,1660.0,1706.6,1647.8,1671.85,308421
2021-09-14,1681.05,1706.95,1678.0,1698.4,478063
2021-09-15,1705.0,1849.85,1700.0,1813.85,1871083
2021-09-16,1845.0,1964.0,1837.25,1947.65,1666295
2021-09-17,1967.2,1983.6,1846.9,1881.8,939201
2021-09-20,1855.0,1988.0,1805.2,1927.35,1097867
2021-09-21,1935.0,2129.9,1881.0,2097.85,1891176
2021-09-22,2124.0,2182.0,2082.1,2122.6,1220096
2021-09-23,2140.0,2219.0,2096.3,2122.35,984449
2021-09-24,2132.0,2144.6,2028.0,2049.65,505237
2021-09-27,2057.8,2062.35,1967.0,1995.15,448754
2021-09-28,2000.0,2082.7,1985.0,2027.65,617816
2021-09-29,2000.05,2059.0,1997.8,2004.7,338614
2021-09-30,2011.0,2064.95,2005.6,2047.25,307946
2021-10-01,2040.0,2128.7,2020.25,2096.5,623622
2021-10-04,2107.0,2167.0,2104.45,2138.6,377175
2021-10-05,2133.95,2159.9,2105.9,2134.2,282509
2021-10-06,2138.0,2243.6,2107.0,2223.7,1185905
2021-10-07,2258.0,2268.5,2188.85,2203.55,440559
2021-10-08,2216.0,2303.0,2203.2,2260.25,668949
2021-10-11,2266.0,2353.9,2260.8,2311.0,491905
2021-10-12,2310.0,2321.35,2265.0,2280.6,230451
2021-10-13,2288.0,2292.55,2185.1,2208.3,350118
2021-10-14,2219.0,2225.15,2135.0,2146.75,298192
2021-10-18,2167.0,2199.0,2142.05,2160.4,195258
2021-10-19,2168.0,2206.0,2065.1,2123.5,323627
2021-10-20,2109.0,2123.35,1992.0,2021.65,317245
2021-10-21,2041.9,2059.0,1955.05,2022.9,280846
2021-10-22,2047.0,2089.0,2005.0,2029.85,205790
2021-10-25,2047.0,2060.0,1925.05,1933.7,247026
2021-10-26,1942.0,2028.0,1940.0,2009.3,178975
2021-10-27,2018.0,2162.25,2014.0,2116.9,510198
2021-10-28,2145.0,2194.05,2076.0,2096.8,316297
2021-10-29,2081.05,2134.0,2001.0,2073.85,203092
2021-11-01,2087.95,2119.25,2052.4,2066.25,114684
2021-11-02,2079.0,2101.0,2047.0,2062.2,135225
2021-11-03,2069.0,2073.6,2011.15,2022.25,120986
2021-11-04,2037.0,2078.9,2034.0,2070.2,57792
2021-11-08,2088.9,2150.0,2068.0,2112.7,301127
2021-11-09,2122.0,2143.1,2116.0,2124.1,114557
2021-11-10,2120.0,2120.0,2070.0,2083.35,108328
2021-11-11,2080.0,2080.0,1987.5,2012.55,267061
2021-11-12,1916.1,2049.95,1916.1,2018.55,273009
2021-11-15,2043.0,2045.0,2010.95,2027.85,130796
2021-11-16,2031.0,2145.45,2016.0,2138.1,605189
2021-11-17,2148.0,2222.0,2142.0,2199.55,645057
2021-11-18,2210.9,2225.9,2103.05,2139.15,321751
2021-11-22,2156.0,2164.7,2040.0,2087.3,292606
2021-11-23,2076.0,2152.0,2051.3,2118.1,247436
2021-11-24,2128.0,2157.65,2092.0,2126.25,180588
2021-11-25,2130.0,2235.0,2117.35,2209.4,582661
2021-11-26,2192.0,2192.0,2110.0,2122.8,295223
2021-11-29,2092.0,2097.85,1958.7,2010.25,306032
2021-11-30,2020.1,2150.5,2020.1,2139.35,818153
2021-12-01,2157.95,2193.0,2088.05,2182.65,283944
2021-12-02,2194.8,2333.3,2150.0,2306.35,885789
2021-12-03,2337.0,2500.0,2332.0,2472.25,1616906
2021-12-06,2489.0,2660.6,2480.0,2507.3,1550308
2021-12-07,2545.0,2620.0,2516.3,2568.45,743684
2021-12-08,2578.0,2626.65,2513.0,2542.6,468700
2021-12-09,2532.9,2625.9,2526.4,2540.7,492731
2021-12-10,2539.0,2559.7,2422.0,2448.55,354617
2021-12-13,2462.8,2517.4,2422.0,2465.95,284645
2021-12-14,2464.0,2497.7,2432.0,2448.3,226310
2021-12-15,2456.9,2456.9,2390.05,2404.3,307159
