Date,O,H,L,C,V
2008-12-22,9.8,9.8,9.8,9.8,23
2008-12-23,9.7,9.7,9.7,9.7,50
2008-12-24,10.0,10.0,10.0,10.0,10
2009-01-02,10.5,10.5,10.5,10.5,1
2009-01-05,11.0,11.0,11.0,11.0,1
2009-01-06,11.5,11.5,11.5,11.5,1
2009-01-07,12.1,12.1,12.1,12.1,1
2009-01-09,12.75,12.75,12.75,12.75,2
2009-01-12,12.8,12.8,12.8,12.8,200
2009-01-22,12.5,12.5,12.5,12.5,36
2009-01-23,12.0,12.0,12.0,12.0,10
2009-03-16,12.0,12.0,12.0,12.0,240
2009-03-19,11.9,12.0,11.9,12.0,383
2009-03-27,12.0,12.0,12.0,12.0,50
2009-04-06,13.0,13.9,13.0,13.9,120
2009-04-08,14.25,14.25,14.25,14.25,100
2009-05-19,15.25,15.25,15.25,15.25,200
2009-06-04,17.0,18.8,17.0,18.8,135
2009-06-05,18.9,19.75,18.9,18.9,1232
2009-06-08,19.85,19.85,19.85,19.85,804
2009-06-09,18.9,20.85,18.9,20.2,498
2009-06-10,20.2,21.25,20.2,20.4,700
2009-06-11,19.45,21.1,19.45,21.1,401
2009-06-12,22.2,22.2,21.0,21.0,1000
2009-06-17,21.75,21.75,21.75,21.75,1
2009-06-24,20.7,20.7,20.7,20.7,10
2009-07-08,17.6,17.6,17.6,17.6,550
2009-07-17,17.6,17.6,17.05,17.1,250
2009-07-20,18.0,18.0,18.0,18.0,872
2009-07-21,18.5,18.9,18.5,18.9,102
2009-07-22,18.0,18.0,18.0,18.0,400
2009-07-27,18.0,18.0,18.0,18.0,106
2009-07-28,18.0,18.0,18.0,18.0,200
2009-08-04,17.1,17.1,17.1,17.1,40
2009-08-20,14.0,14.5,13.2,14.5,601
2009-08-21,15.25,15.25,14.6,14.6,1275
2009-08-25,14.0,14.0,14.0,14.0,100
2009-08-26,13.35,13.35,13.35,13.35,25
2009-08-27,14.05,14.05,14.05,14.05,2
2009-09-02,14.0,14.0,14.0,14.0,63
2009-09-18,14.0,14.25,12.9,14.25,200
2009-09-23,13.7,14.85,13.7,14.85,3902
2009-09-24,14.25,14.25,14.25,14.25,50
2009-09-25,14.25,14.95,13.8,14.4,5602
2009-09-29,14.2,14.2,14.2,14.2,250
2009-09-30,14.2,14.2,13.6,13.6,800
2009-10-01,14.3,14.3,14.0,14.0,10090
2009-10-05,13.3,14.7,13.3,14.6,260
2009-10-06,15.0,15.0,15.0,15.0,100
2009-10-07,15.2,15.2,14.25,14.25,3515
2009-10-08,13.65,14.95,13.65,14.95,2000
2009-10-15,14.2,14.2,14.2,14.2,30
2009-10-22,14.5,14.5,14.5,14.5,10
2009-10-26,14.1,14.1,14.1,14.1,200
2009-10-27,14.7,14.7,14.7,14.7,500
2009-11-03,14.6,14.6,14.6,14.6,800
2009-11-09,13.95,15.3,13.95,15.3,1000
2009-11-16,14.55,14.55,14.55,14.55,220
2009-11-18,13.85,13.85,13.85,13.85,1
2009-11-19,13.5,14.0,13.5,14.0,700
2009-11-20,14.5,14.5,13.5,13.5,15
2009-11-23,13.0,14.2,13.0,14.2,6522
2009-11-27,13.5,13.5,13.5,13.5,300
2009-12-04,12.9,14.1,12.9,13.5,1000
2009-12-07,13.0,13.0,13.0,13.0,30
2009-12-08,13.65,13.65,13.65,13.65,310
2009-12-10,14.35,14.35,14.35,14.35,10
2009-12-11,14.35,14.35,14.35,14.35,335
2009-12-14,13.7,15.1,13.7,15.0,1000
2010-01-05,14.5,14.5,14.25,14.5,3000
2010-01-06,13.9,15.1,13.9,15.1,1000
2010-01-07,15.9,15.9,14.35,14.4,235
2010-01-08,14.0,15.15,14.0,14.9,495
2010-01-11,15.0,15.65,14.8,14.8,7751
2010-01-12,15.5,15.5,14.25,14.3,710
2010-01-13,13.6,15.05,13.6,15.05,1150
2010-01-14,14.6,14.6,14.6,14.6,2
2010-01-15,14.55,15.3,14.4,14.45,429
2010-01-18,14.3,14.3,14.3,14.3,50
2010-01-19,13.6,15.05,13.6,14.1,2635
2010-01-22,13.6,13.6,13.6,13.6,100
2010-01-27,14.2,14.2,14.0,14.0,261
2010-01-29,14.0,14.0,13.95,13.95,144
2010-02-01,14.65,14.65,14.0,14.0,1900
2010-02-02,14.7,14.7,14.5,14.5,150
2010-02-03,14.0,14.6,14.0,14.6,90
2010-02-11,13.9,13.9,13.9,13.9,200
2010-02-15,14.35,14.35,14.35,14.35,250
2010-02-16,14.05,14.05,14.05,14.05,85
2010-02-22,14.05,14.15,13.4,13.4,104
2010-02-25,13.4,13.4,13.05,13.2,9160
2010-03-02,13.9,13.9,13.25,13.55,4
2010-03-04,13.95,14.25,13.15,13.7,304
2010-03-08,14.4,14.4,13.6,13.95,292
2010-03-09,13.6,14.65,13.6,14.1,5185
2010-03-11,13.6,13.6,13.6,13.6,250
2010-03-12,13.95,13.95,13.95,13.95,100
2010-03-15,13.25,13.25,13.25,13.25,60
2010-03-17,12.6,12.6,12.6,12.6,1
2010-03-18,13.25,13.25,12.5,13.25,200
2010-03-19,12.95,13.9,12.95,13.9,656
2010-03-26,14.0,14.1,13.25,13.25,11026
2010-03-29,12.65,13.85,12.65,12.85,155
2010-03-30,12.5,12.5,12.5,12.5,509
2010-03-31,12.0,13.1,12.0,13.1,187
2010-04-01,12.9,13.4,12.45,13.3,703
2010-04-05,13.65,13.65,13.65,13.65,5
2010-04-06,13.0,13.85,13.0,13.85,900
2010-04-07,13.9,13.9,13.2,13.2,4
2010-04-08,13.05,13.8,12.55,13.65,1733
2010-04-09,13.85,14.35,13.85,14.3,503
2010-04-13,15.05,15.05,13.85,13.95,2300
2010-04-15,14.2,14.2,14.2,14.2,100
2010-04-16,13.6,13.6,13.6,13.6,875
2010-04-19,13.75,13.75,13.3,13.3,248
2010-04-21,14.0,14.0,13.1,14.0,203
2010-04-23,13.4,14.2,13.4,14.2,295
2010-04-26,14.8,14.95,14.8,14.95,1611
2010-04-27,15.0,15.7,15.0,15.65,3275
2010-04-28,16.45,16.45,16.0,16.45,2317
2010-04-29,17.2,17.3,16.3,17.25,1412
2010-04-30,18.0,18.15,16.45,17.35,2565
2010-05-03,18.25,18.25,16.65,18.25,151
2010-05-04,18.3,18.95,17.4,17.8,1305
2010-05-05,18.4,18.6,18.4,18.55,500
2010-05-07,18.4,18.4,18.0,18.0,110
2010-05-11,18.0,18.8,17.1,18.8,276
2010-05-13,17.95,17.95,17.9,17.9,2000
2010-05-14,18.0,18.0,18.0,18.0,50
2010-05-17,18.0,18.0,17.1,17.1,400
2010-06-11,15.7,16.05,15.7,15.7,191
2010-06-15,15.0,15.0,15.0,15.0,6
2010-06-16,15.5,15.5,15.5,15.5,10
2010-06-17,15.05,15.3,15.05,15.3,350
2010-06-21,16.1,16.1,16.1,16.1,100
2010-06-28,16.95,16.95,16.95,16.95,100
2010-06-30,17.8,17.8,17.8,17.8,3
2010-07-02,18.7,18.7,18.7,18.7,105
2010-07-06,19.65,19.65,19.65,19.65,50
2010-07-09,20.65,20.65,20.65,20.65,1
2010-07-14,21.7,21.7,21.7,21.7,240
2010-07-15,22.8,22.8,22.8,22.8,29
2010-07-16,23.95,23.95,23.95,23.95,310
2010-07-19,25.15,25.15,25.15,25.15,5
2010-07-20,26.45,26.45,26.45,26.45,210
2010-07-21,27.65,27.65,25.2,27.4,122
2010-07-22,26.35,26.4,26.35,26.4,1400
2010-07-23,25.15,27.75,25.15,27.75,801
2010-07-26,27.0,27.0,27.0,27.0,25
2010-08-03,27.3,27.3,27.3,27.3,12
2010-08-04,28.6,28.7,28.6,28.6,202
2010-08-05,29.05,30.05,29.05,30.05,200
2010-08-06,29.05,29.05,29.05,29.05,10
2010-08-10,30.5,30.5,30.5,30.5,500
2010-08-11,32.05,32.05,29.35,29.35,250
2010-08-12,29.35,29.35,29.35,29.35,40
2010-08-13,30.15,30.15,30.1,30.15,1025
2010-08-17,29.05,29.05,29.0,29.0,850
2010-08-19,30.4,30.4,30.4,30.4,300
2010-08-20,29.95,31.0,29.95,30.45,950
2010-08-23,29.0,31.95,29.0,31.95,1200
2010-08-24,33.55,33.55,33.55,33.55,600
2010-08-26,35.25,35.25,35.25,35.25,304
2010-08-27,37.05,37.05,37.05,37.05,625
2010-08-31,35.2,35.2,35.2,35.2,50
2010-09-02,35.0,35.0,35.0,35.0,100
2010-09-03,33.25,33.25,33.25,33.25,100
2010-09-07,33.25,34.95,33.25,34.95,789
2010-09-08,36.7,36.7,36.7,36.7,300
2010-09-09,34.95,34.95,34.9,34.9,300
2010-09-13,35.0,35.0,35.0,35.0,15
2010-09-14,33.25,33.25,33.25,33.25,200
2010-09-16,32.0,32.0,32.0,32.0,100
2010-09-17,31.1,31.1,31.1,31.1,100
2010-09-27,26.85,29.35,26.75,29.35,128
2010-09-28,28.0,28.0,27.9,27.9,2500
2010-09-30,26.5,29.0,26.5,29.0,101
2010-10-01,30.35,30.35,30.35,30.35,100
2010-10-04,31.9,31.9,31.0,31.0,2700
2010-10-05,32.5,32.55,32.5,32.55,500
2010-10-06,32.0,32.0,31.1,31.1,630
2010-10-08,32.7,32.7,32.7,32.7,127
2010-10-12,32.8,34.35,31.15,34.35,20500
2010-10-13,36.1,36.1,36.1,36.1,20850
2010-10-14,34.5,34.5,34.5,34.5,200
2010-10-15,36.2,36.25,36.2,36.25,200
2010-10-18,38.05,38.1,38.05,38.1,600
2010-10-19,40.0,40.0,37.0,40.0,1200
2010-10-20,42.0,42.0,42.0,42.0,550
2010-10-21,44.1,44.1,44.1,44.1,500
2010-10-22,46.35,46.35,46.35,46.35,601
2010-10-26,48.7,48.7,48.7,48.7,1
2010-10-28,51.15,51.15,51.15,51.15,80
2010-10-29,53.75,53.75,53.75,53.75,65
2010-11-01,56.45,56.45,52.0,56.45,4162
2010-11-03,53.65,58.45,53.65,57.95,3252
2010-11-04,56.1,59.95,55.05,55.45,2886
2010-11-05,58.2,58.25,58.2,58.25,1555
2010-11-08,61.15,61.2,61.15,61.2,1100
2010-11-09,64.3,64.3,64.3,64.3,502
2010-11-10,67.55,67.55,67.55,67.55,2160
2010-11-11,70.95,70.95,70.95,70.95,300
2010-11-12,74.5,74.5,74.5,74.5,150
2010-11-15,78.25,78.25,78.25,78.25,615
2010-11-16,82.15,82.15,74.35,74.8,5421
2010-11-18,74.35,74.35,71.1,71.1,939
2010-11-19,67.55,67.55,67.55,67.55,383
2010-11-22,64.2,64.2,64.2,64.2,1003
2010-11-23,61.0,63.0,61.0,61.1,1426
2010-11-24,58.05,62.5,58.05,62.0,3136
2010-11-25,62.0,65.0,58.9,58.9,741
2010-11-26,56.0,61.0,56.0,56.05,3675
2010-11-29,53.25,53.25,53.25,53.25,57
2010-11-30,50.6,50.6,50.6,50.6,45
2010-12-01,49.05,49.05,49.05,49.05,12
2010-12-03,51.5,51.5,51.5,51.5,101
2010-12-06,54.1,54.1,48.95,49.0,170
2010-12-08,51.4,51.4,49.2,49.2,125
2010-12-10,51.5,51.5,51.2,51.2,102
2010-12-13,48.65,48.65,48.65,48.65,1414
2010-12-14,46.25,51.0,46.25,51.0,200
2010-12-27,43.55,45.75,43.55,43.55,427
2010-12-29,45.5,45.5,45.5,45.5,3
2010-12-30,47.0,47.0,46.7,46.7,120
2010-12-31,48.7,48.7,48.7,48.7,1
2011-01-03,46.3,46.3,46.3,46.3,50
2011-01-04,46.3,48.6,44.0,48.6,680
2011-01-05,51.05,51.05,51.05,51.05,625
2011-01-06,49.0,53.0,49.0,52.95,286
2011-01-07,53.9,55.0,53.0,54.25,2250
2011-01-10,57.0,57.0,51.55,51.55,530
2011-01-11,49.0,49.0,49.0,49.0,86
2011-01-14,46.55,46.55,46.55,46.55,25
2011-01-18,44.25,44.25,44.25,44.25,540
2011-01-19,44.0,44.0,44.0,44.0,2
2011-01-31,44.45,44.45,44.45,44.45,100
2011-02-03,42.25,42.25,42.25,42.25,5
2011-02-08,42.25,42.25,42.25,42.25,100
2011-02-21,38.85,38.85,38.85,38.85,150
2011-03-01,36.95,36.95,36.95,36.95,5
2011-03-08,35.1,35.1,35.1,35.1,100
2011-03-09,33.35,33.35,33.35,33.35,1010
2011-03-10,33.35,33.35,31.7,33.0,445
2011-03-14,34.65,34.65,34.65,34.65,130
2011-03-15,36.4,36.4,36.4,36.4,155
2011-03-22,36.4,38.0,34.6,38.0,211
2011-03-23,37.05,38.0,37.05,37.05,250
2011-03-28,36.0,36.0,36.0,36.0,272
2011-03-29,34.2,34.2,34.2,34.2,228
2011-04-01,33.0,33.25,33.0,33.25,300
2011-04-04,32.15,32.25,32.15,32.25,350
2011-04-18,39.05,43.0,39.0,41.05,2309
