Date,O,H,L,C,V
2009-12-17,13.3,14.05,13.3,13.85,10518
2009-12-18,13.95,14.4,13.65,13.85,21887
2009-12-21,14.8,14.8,13.75,13.9,10970
2009-12-22,13.85,14.35,13.8,14.05,11060
2009-12-23,14.75,15.2,14.0,14.7,51091
2009-12-24,14.7,15.5,14.3,14.9,30287
2009-12-29,15.8,17.5,14.45,14.8,15608
2009-12-30,15.95,15.95,14.55,15.25,12082
2009-12-31,15.2,15.9,15.0,15.15,23255
2010-01-04,15.45,15.45,14.65,14.8,9254
2010-01-05,14.85,15.3,14.55,14.7,19167
2010-01-06,15.15,15.15,14.5,14.55,20177
2010-01-07,14.25,15.0,14.25,14.6,18631
2010-01-08,14.8,15.9,14.5,15.25,34490
2010-01-11,15.15,16.0,15.1,15.7,40566
2010-01-12,15.7,18.85,15.7,18.0,429482
2010-01-13,18.7,20.95,17.5,20.55,619845
2010-01-14,21.1,22.65,20.8,21.25,954143
2010-01-15,21.4,21.9,19.5,19.65,143810
2010-01-18,19.65,20.1,18.6,19.2,81036
2010-01-19,19.3,19.45,18.15,18.4,35201
2010-01-20,18.35,18.8,18.15,18.2,17180
2010-01-21,17.55,18.5,17.0,18.1,34776
2010-01-22,17.3,18.0,16.65,17.4,30866
2010-01-25,17.4,17.5,16.6,16.9,16462
2010-01-27,17.45,17.45,16.15,16.45,16976
2010-01-28,16.5,16.65,15.7,16.25,13505
2010-01-29,16.1,17.25,15.55,16.9,25082
2010-02-01,17.1,17.45,16.1,16.95,14250
2010-02-02,16.55,18.0,16.4,16.9,22228
2010-02-03,17.2,17.45,16.9,17.15,20676
2010-02-04,17.0,17.3,16.5,16.7,11594
2010-02-05,15.8,16.5,15.75,16.35,22363
2010-02-06,17.2,17.3,15.75,16.4,6004
2010-02-08,16.0,17.15,16.0,16.7,9079
2010-02-09,16.3,16.75,16.2,16.3,15877
2010-02-10,16.0,16.6,16.0,16.25,13879
2010-02-11,16.8,16.9,16.0,16.55,23661
2010-02-15,16.6,16.65,15.1,15.6,11876
2010-02-16,16.8,16.8,15.5,15.9,10499
2010-02-17,14.35,16.7,14.35,15.55,8543
2010-02-18,15.25,15.9,15.25,15.35,9663
2010-02-19,15.95,15.95,14.6,14.75,8971
2010-02-22,14.15,15.35,14.05,14.15,18489
2010-02-23,14.15,14.7,14.05,14.1,6736
2010-02-24,13.7,13.75,13.4,13.4,7772
2010-02-25,13.8,14.1,12.9,13.4,11255
2010-02-26,13.0,14.05,12.95,13.9,2950
2010-03-02,14.0,14.6,14.0,14.6,9170
2010-03-03,14.7,15.35,14.6,15.25,7640
2010-03-04,14.55,15.9,14.55,15.5,6493
2010-03-05,15.0,15.6,14.8,15.0,12526
2010-03-08,14.9,14.9,14.3,14.65,4924
2010-03-09,15.4,15.4,14.1,14.25,8634
2010-03-10,14.0,14.75,13.9,14.1,5007
2010-03-11,13.4,14.3,13.4,13.9,5168
2010-03-12,14.6,14.6,13.6,13.85,3333
2010-03-15,14.0,14.0,13.3,13.65,2800
2010-03-16,13.55,13.55,13.15,13.25,1817
2010-03-17,13.25,13.8,13.0,13.05,5501
2010-03-18,13.25,13.25,13.05,13.05,3401
2010-03-19,13.1,13.4,12.75,13.05,3301
2010-03-22,13.4,13.4,12.6,12.6,2618
2010-03-23,13.25,13.25,12.4,12.5,4293
2010-03-25,13.0,13.0,12.15,12.55,10151
2010-03-26,12.1,13.0,12.1,12.45,5225
2010-03-29,12.0,12.9,12.0,12.45,7086
2010-03-30,12.2,12.8,11.9,12.0,8767
2010-03-31,12.55,12.55,12.0,12.3,2646
2010-04-01,12.2,12.95,12.2,12.95,1831
2010-04-05,13.0,13.6,13.0,13.5,8258
2010-04-06,13.0,14.0,12.85,13.5,11415
2010-04-07,13.5,13.95,13.0,13.15,4779
2010-04-08,13.0,13.7,13.0,13.6,2170
2010-04-09,14.2,14.2,13.0,13.65,3365
2010-04-12,13.5,13.75,13.25,13.75,3299
2010-04-13,13.25,13.7,13.15,13.7,2200
2010-04-15,13.7,13.7,13.15,13.25,1849
2010-04-16,13.1,13.85,12.6,13.0,4191
2010-04-19,12.8,13.35,12.7,12.9,3621
2010-04-20,12.8,13.55,12.8,13.0,1812
2010-04-21,12.4,13.45,12.4,13.35,1935
2010-04-22,13.55,13.7,12.85,13.05,2364
2010-04-23,13.5,13.7,12.8,13.55,4366
2010-04-26,13.7,14.1,13.3,13.4,13867
2010-04-27,13.95,14.1,13.95,14.1,3095
2010-04-28,14.8,14.85,14.5,14.8,45246
2010-04-29,15.25,15.25,14.3,14.65,12279
2010-04-30,14.35,14.95,13.95,13.95,27535
2010-05-03,14.2,14.6,13.55,14.3,2800
2010-05-04,13.65,14.3,13.65,14.15,7008
2010-05-05,13.6,14.15,13.45,14.1,5732
2010-05-06,13.9,14.0,13.8,14.0,1000
2010-05-07,13.3,14.0,13.3,13.5,9712
2010-05-10,13.4,14.2,13.4,14.0,9339
2010-05-11,13.95,14.5,13.9,14.5,1265
2010-05-12,13.8,14.0,13.8,13.9,2774
2010-05-13,13.2,14.2,13.2,13.9,2102
2010-05-14,13.9,13.9,13.9,13.9,1
2010-05-17,13.2,13.55,13.2,13.2,1349
2010-05-18,13.8,13.8,12.75,13.7,3746
2010-05-19,13.6,13.6,13.05,13.05,3030
2010-05-20,13.05,13.05,12.85,12.85,1566
2010-05-21,12.75,13.4,12.25,12.95,3012
2010-05-24,13.5,13.5,12.35,12.45,3318
2010-05-25,12.35,12.4,12.35,12.35,1175
2010-05-26,12.05,12.5,12.05,12.5,724
2010-05-27,13.05,13.05,12.15,12.2,302
2010-05-28,12.15,12.35,12.15,12.25,4065
2010-05-31,12.0,12.5,12.0,12.5,2865
2010-06-01,12.0,12.5,11.9,12.5,1490
2010-06-02,12.0,12.7,12.0,12.7,318
2010-06-03,12.2,12.85,12.1,12.15,2011
2010-06-04,12.7,12.7,12.1,12.1,810
2010-06-07,11.5,12.65,11.5,12.6,2367
2010-06-08,12.05,12.7,12.05,12.35,2211
2010-06-09,13.0,13.0,11.9,12.45,219
2010-06-10,12.0,12.0,11.95,11.95,250
2010-06-11,12.0,12.55,12.0,12.2,6572
2010-06-14,12.05,12.1,11.95,12.0,1750
2010-06-15,12.0,12.55,11.9,12.1,3549
2010-06-16,12.0,12.35,11.85,12.25,6956
2010-06-17,12.1,12.1,11.85,11.95,5945
2010-06-18,12.0,12.0,11.8,11.9,1225
2010-06-21,11.85,12.35,11.8,12.1,2822
2010-06-22,12.4,12.4,11.9,12.0,952
2010-06-23,12.6,12.6,11.75,11.8,6490
2010-06-24,11.95,12.2,11.9,11.9,1252
2010-06-25,12.0,12.3,11.8,11.95,3151
2010-06-28,12.45,12.45,11.8,11.9,1360
2010-06-29,12.3,12.3,11.9,11.95,1060
2010-06-30,11.95,12.25,11.8,12.25,795
2010-07-01,12.25,12.4,11.75,11.8,2520
2010-07-02,11.6,11.95,11.55,11.8,3693
2010-07-05,11.5,12.4,11.5,11.85,2943
2010-07-06,11.95,12.2,11.9,12.1,1205
2010-07-07,12.0,12.35,11.95,12.15,5202
2010-07-08,12.25,12.35,12.05,12.35,5639
2010-07-09,12.05,12.45,12.0,12.2,1311
2010-07-12,12.3,12.8,12.05,12.5,26528
2010-07-13,12.5,12.6,12.05,12.5,17343
2010-07-14,12.5,12.85,12.35,12.75,16509
2010-07-15,12.2,12.8,12.2,12.55,13360
2010-07-16,13.25,13.25,12.55,12.6,16564
2010-07-19,13.3,13.5,12.45,13.2,23190
2010-07-20,13.9,13.9,13.1,13.3,15897
2010-07-21,13.15,13.6,12.75,13.1,6974
2010-07-22,13.6,13.6,12.85,13.2,14487
2010-07-23,13.6,13.6,12.1,13.2,12725
2010-07-26,12.5,13.5,12.25,13.1,14970
2010-07-27,13.5,13.5,13.0,13.4,18582
2010-07-28,13.55,13.55,13.1,13.15,13200
2010-07-29,13.5,13.7,13.05,13.3,14239
2010-07-30,13.55,13.55,12.95,13.05,11261
2010-08-02,12.95,13.5,12.9,13.4,3485
2010-08-03,13.35,13.5,13.0,13.3,8630
2010-08-04,13.3,13.55,13.0,13.3,14390
2010-08-05,13.65,13.65,13.05,13.25,4785
2010-08-06,13.3,13.5,13.05,13.05,2948
2010-08-09,13.45,13.7,13.15,13.35,7592
2010-08-10,12.8,13.7,12.8,13.1,7283
2010-08-11,13.9,13.9,13.15,13.55,9856
2010-08-12,13.0,13.75,13.0,13.45,16202
2010-08-13,13.7,13.7,12.9,13.15,10792
2010-08-16,13.6,13.6,13.1,13.15,10557
2010-08-17,13.0,13.6,13.0,13.1,11707
2010-08-18,13.0,13.5,13.0,13.2,5453
2010-08-19,13.7,13.7,12.95,13.45,18261
2010-08-20,13.55,13.55,12.5,13.45,13495
2010-08-23,12.65,13.6,12.25,13.35,24539
2010-08-24,12.8,13.45,12.8,13.35,4940
2010-08-25,13.0,13.2,12.8,13.2,3393
2010-08-26,12.9,13.45,12.9,13.1,4783
2010-08-27,12.9,13.65,12.9,13.05,2855
2010-08-30,13.45,13.45,12.55,12.65,3536
2010-08-31,12.55,12.6,12.25,12.4,13001
2010-09-01,12.15,13.15,12.15,13.0,1179
2010-09-02,13.0,13.5,12.8,13.0,3522
2010-09-03,12.75,13.1,12.6,12.65,9004
2010-09-06,13.0,13.4,12.75,13.2,11185
2010-09-07,12.75,13.4,12.75,13.05,10237
2010-09-08,12.95,13.4,12.95,12.95,16375
2010-09-09,13.0,13.5,12.85,13.0,9230
2010-09-13,13.2,13.4,12.95,13.1,6281
2010-09-14,13.1,13.3,12.8,12.9,23890
2010-09-15,12.55,13.35,12.55,12.8,11528
2010-09-16,12.15,13.1,12.15,12.45,10802
2010-09-17,12.35,12.95,12.35,12.5,8976
2010-09-20,12.5,12.85,12.5,12.6,12052
2010-09-21,12.9,12.9,12.3,12.4,4855
2010-09-22,14.7,14.8,12.3,12.4,14026
2010-09-23,12.6,12.95,12.3,12.55,4398
2010-09-24,11.85,13.45,11.85,12.6,26742
2010-09-27,13.55,13.55,12.5,12.95,9578
2010-09-28,12.5,13.15,12.4,12.85,7124
2010-09-29,12.05,12.75,12.05,12.65,4657
2010-09-30,12.0,12.7,12.0,12.35,1432
2010-10-01,12.25,13.45,12.2,12.3,6341
2010-10-04,12.25,12.7,12.25,12.45,1996
2010-10-05,12.35,12.9,12.3,12.6,4722
2010-10-06,12.2,13.4,12.2,12.8,27769
2010-10-07,10.35,13.45,10.35,12.8,5862
2010-10-08,12.7,13.0,12.45,12.95,1501
2010-10-11,12.6,13.15,12.6,12.8,10637
2010-10-12,12.55,13.0,12.5,12.65,3250
2010-10-13,12.3,13.35,12.3,12.7,2331
2010-10-14,12.65,12.8,12.55,12.7,5485
2010-10-15,12.05,13.1,12.05,12.5,15881
2010-10-18,12.25,12.75,12.25,12.45,4576
2010-10-19,12.55,12.75,12.3,12.4,2314
2010-10-20,12.2,12.7,12.2,12.6,1994
2010-10-21,12.8,13.2,11.9,12.35,13978
2010-10-22,12.45,12.7,12.0,12.2,8106
2010-10-25,12.2,12.7,12.2,12.3,1503
2010-10-26,12.1,12.75,12.1,12.6,11438
2010-10-27,12.0,12.75,12.0,12.3,4344
2010-10-28,13.4,13.4,12.35,12.45,24496
2010-10-29,12.35,12.35,12.35,12.35,3700
2010-11-01,12.6,12.75,12.35,12.35,9427
2010-11-02,12.35,12.35,12.25,12.3,6501
