Date,O,H,L,C,V
2016-07-01,136.7,137.35,128.0,133.8,103294
2016-07-04,131.95,138.95,131.95,134.95,58673
2016-07-05,136.0,136.4,133.0,136.25,59297
2016-07-07,137.0,137.6,131.35,136.6,68796
2016-07-08,137.0,138.0,132.7,133.85,39177
2016-07-11,138.0,138.55,133.05,135.7,87642
2016-07-12,135.5,138.0,133.4,136.0,83765
2016-07-13,158.0,158.0,131.6,136.95,78238
2016-07-14,141.0,141.5,134.1,138.95,100658
2016-07-15,141.0,144.4,135.2,141.9,90548
2016-07-18,143.5,165.0,137.0,153.5,163973
2016-07-19,165.0,179.9,154.2,164.4,119528
2016-07-20,164.0,171.25,164.0,170.2,99401
2016-07-21,173.0,202.0,172.5,199.65,218918
2016-07-22,202.85,219.6,198.5,219.2,279211
2016-07-25,219.0,237.0,212.0,231.2,264054
2016-07-26,229.0,244.0,208.3,219.2,208615
2016-07-27,219.9,220.0,212.0,216.8,75024
2016-07-28,212.0,223.0,198.0,219.35,30702
2016-07-29,223.4,230.0,215.75,225.15,78477
2016-08-01,229.8,235.0,226.35,234.15,70774
2016-08-02,232.95,237.0,226.55,235.75,105951
2016-08-03,237.0,247.0,227.0,244.2,104880
2016-08-04,248.0,268.6,247.05,268.6,86657
2016-08-05,279.0,312.0,275.0,303.55,541375
2016-08-08,301.9,321.0,289.6,308.3,428190
2016-08-09,306.0,313.0,296.65,302.85,107174
2016-08-10,305.0,311.7,298.65,302.6,130427
2016-08-11,305.0,311.0,301.0,306.0,150009
2016-08-12,307.15,309.5,297.0,300.1,50403
2016-08-16,302.95,307.75,295.5,298.85,101657
2016-08-17,299.0,304.95,293.0,297.5,39224
2016-08-18,302.7,330.0,296.3,303.15,52144
2016-08-19,302.2,363.75,300.25,359.9,613837
2016-08-22,356.75,362.25,337.3,341.05,310266
2016-08-23,337.0,378.8,317.05,336.55,615240
2016-08-24,336.6,345.85,328.75,336.75,133516
2016-08-25,335.1,390.0,331.0,339.15,180696
2016-08-26,335.05,340.5,320.95,328.6,126255
2016-08-29,328.7,394.3,328.7,394.1,979591
2016-08-30,399.0,414.4,373.75,380.25,750542
2016-08-31,377.1,382.2,368.55,374.35,185674
2016-09-01,377.3,381.0,370.05,377.7,155070
2016-09-02,380.0,417.0,380.0,390.55,345225
2016-09-06,390.0,410.0,386.2,409.15,276461
2016-09-07,411.0,423.2,410.0,420.2,223603
2016-09-08,423.95,504.2,417.05,490.1,481749
2016-09-09,468.0,486.85,441.1,441.1,133370
2016-09-12,415.1,420.0,397.0,397.0,116695
2016-09-14,395.0,412.4,366.25,403.95,149650
2016-09-15,392.0,407.0,369.5,380.65,117629
2016-09-16,387.65,393.0,365.0,374.0,88632
2016-09-19,374.85,374.85,355.3,355.3,12618
2016-09-20,337.55,337.55,337.55,337.55,3194
2016-09-21,320.7,320.7,320.7,320.7,3137
2016-09-22,304.7,319.0,304.7,304.7,58691
2016-09-23,289.5,289.5,289.5,289.5,11311
2016-09-26,275.05,275.05,275.05,275.05,1394
2016-09-27,261.3,261.3,261.3,261.3,782
2016-09-28,248.25,248.25,248.25,248.25,547
2016-09-29,235.85,235.85,235.85,235.85,751
2016-09-30,225.5,225.5,224.1,224.1,248
2016-10-03,212.9,212.9,212.9,212.9,5982
2016-10-04,202.3,202.3,202.3,202.3,1170
2016-10-05,192.2,192.2,192.2,192.2,1491
2016-10-06,182.6,182.6,182.6,182.6,631
2016-10-07,173.5,173.5,173.5,173.5,5945
2016-10-10,165.9,165.9,164.85,164.85,7283
2016-10-13,156.65,156.65,156.65,156.65,892
2016-10-14,148.85,148.85,148.85,148.85,1366
2016-10-17,141.45,141.45,141.45,141.45,45815
2016-10-18,144.3,148.5,140.0,148.5,84733
2016-10-19,155.9,155.9,155.0,155.9,36449
2016-10-20,163.65,163.65,163.0,163.65,14164
2016-10-21,171.8,171.8,157.75,171.75,168323
2016-10-24,174.0,180.3,172.2,180.3,50848
2016-10-25,187.0,189.3,187.0,189.3,43549
2016-10-26,198.0,198.75,193.0,198.75,91440
2016-10-27,206.5,208.65,205.0,208.65,54852
2016-10-28,214.0,219.05,214.0,219.05,88622
2016-10-30,227.8,230.0,224.95,230.0,81063
2016-11-01,236.0,241.5,218.5,218.5,126430
2016-11-02,207.6,207.6,207.6,207.6,2430
2016-11-03,197.25,204.0,197.25,197.25,201541
2016-11-04,189.15,204.0,187.4,187.4,38978
2016-11-07,180.05,196.0,178.05,179.85,43330
2016-11-08,175.0,188.8,172.3,188.8,90645
2016-11-09,179.4,179.4,179.4,179.4,10670
2016-11-10,179.4,188.0,177.9,181.55,28785
2016-11-11,183.9,183.9,172.5,173.35,12426
2016-11-15,169.2,175.0,164.7,164.7,4135
2016-11-16,158.8,164.7,156.5,156.5,5172
2016-11-17,148.7,148.7,148.7,148.7,2153
2016-11-18,141.3,141.3,141.3,141.3,5790
2016-11-21,135.0,146.0,134.25,134.25,42983
2016-11-22,132.0,133.0,127.55,127.9,8979
2016-11-23,133.9,134.25,126.05,134.25,6227
2016-11-24,140.95,140.95,140.95,140.95,1189
2016-11-25,147.95,147.95,147.95,147.95,2198
2016-11-28,155.3,155.3,155.3,155.3,534
2016-11-29,163.05,163.05,156.0,163.05,9644
2016-11-30,171.0,171.2,169.0,171.2,8837
2016-12-01,179.7,179.75,179.0,179.75,5626
2016-12-02,187.8,188.7,186.25,188.7,8856
2016-12-05,198.0,198.0,179.3,179.3,8619
2016-12-06,170.35,170.35,170.35,170.35,2692
2016-12-07,161.85,161.85,161.85,161.85,2508
2016-12-08,153.8,169.9,153.8,169.9,45196
2016-12-09,178.35,178.35,161.45,164.3,60999
