Date,O,H,L,C,V
2020-12-24,1.8,1.8,1.8,1.8,8625
2020-12-28,1.9,1.9,1.9,1.9,789
2020-12-29,2.0,2.0,1.85,1.95,10535
2020-12-30,2.0,2.0,1.9,2.0,6868
2020-12-31,2.1,2.1,1.95,2.05,8812
2021-01-01,2.15,2.15,2.0,2.1,834
2021-01-04,2.2,2.2,2.05,2.05,899
2021-01-05,2.05,2.1,2.0,2.05,1770
2021-01-06,2.15,2.15,2.0,2.0,3796
2021-01-07,1.95,2.1,1.9,2.05,2896
2021-01-08,2.0,2.15,2.0,2.0,8829
2021-01-11,2.0,2.1,2.0,2.05,424
2021-01-12,1.95,2.1,1.95,2.0,4367
2021-01-13,2.1,2.1,1.9,1.9,5820
2021-01-14,1.8,1.9,1.8,1.85,1053
2021-01-15,1.9,1.9,1.75,1.75,1450
2021-01-18,1.75,1.8,1.7,1.7,341
2021-01-19,1.7,1.7,1.7,1.7,503
2021-01-20,1.7,1.75,1.6,1.75,4327
2021-01-21,1.85,1.85,1.85,1.85,1470
2021-01-22,1.95,1.95,1.95,1.95,3096
2021-01-25,2.0,2.05,1.85,1.9,903
2021-01-27,2.0,2.0,2.0,2.0,21
2021-01-28,1.9,2.0,1.9,1.9,229
2021-01-29,1.85,1.85,1.8,1.8,54
2021-02-01,1.8,1.85,1.8,1.85,139
2021-02-02,1.85,1.85,1.75,1.75,3
2021-02-04,1.75,1.75,1.7,1.75,491
2021-02-05,1.85,1.85,1.75,1.75,51
2021-02-08,1.85,1.9,1.85,1.9,1141
2021-02-09,2.1,2.1,1.75,2.0,3797
2021-02-10,1.85,2.2,1.85,2.1,2314
2021-02-11,2.15,2.25,2.05,2.2,3884
2021-02-12,2.0,2.25,2.0,2.05,2174
2021-02-15,2.1,2.25,2.05,2.1,2380
2021-02-16,2.1,2.15,2.0,2.0,1352
2021-02-17,2.0,2.05,2.0,2.0,10018
2021-02-18,2.15,2.2,1.95,2.2,19820
2021-02-19,2.2,2.4,2.0,2.15,4868
2021-02-22,2.15,2.15,2.0,2.0,22538
2021-02-23,2.05,2.05,1.9,1.95,6
2021-02-24,2.05,2.05,1.85,2.0,148
2021-02-25,2.1,2.1,2.1,2.1,68
2021-02-26,2.0,2.1,1.9,2.0,2981
2021-03-01,2.05,2.1,1.9,2.1,633
2021-03-02,2.15,2.3,1.9,2.0,1659
2021-03-03,1.95,2.15,1.9,1.95,574
2021-03-04,2.05,2.1,2.0,2.05,645
2021-03-05,2.2,2.25,2.0,2.05,2345
2021-03-08,2.1,2.15,2.0,2.15,901
2021-03-09,2.0,2.35,2.0,2.35,21167
2021-03-10,2.6,2.6,2.35,2.55,31863
2021-03-12,2.65,2.65,2.4,2.5,3542
2021-03-15,2.4,2.6,2.35,2.55,3397
2021-03-16,2.65,2.65,2.45,2.65,2988
2021-03-17,2.65,2.75,2.5,2.55,3625
2021-03-18,2.6,2.6,2.45,2.45,1258
2021-03-19,2.35,2.5,2.35,2.35,202
2021-03-22,2.45,2.45,2.3,2.35,231
2021-03-23,2.25,2.4,2.25,2.4,6101
2021-03-24,2.35,2.4,2.35,2.4,73
2021-03-25,2.3,2.3,2.3,2.3,36
2021-03-26,2.2,2.4,2.2,2.4,15212
2021-03-30,2.45,2.5,2.3,2.4,361
2021-03-31,2.3,2.5,2.3,2.3,281
2021-04-01,2.3,2.3,2.3,2.3,10
2021-04-05,2.3,2.4,2.2,2.4,1752
2021-04-06,2.4,2.5,2.25,2.25,1444
2021-04-07,2.3,2.35,2.2,2.2,566
2021-04-08,2.25,2.25,2.2,2.25,97
2021-04-09,2.25,2.4,2.15,2.2,3359
2021-04-12,2.3,2.3,2.15,2.15,800
2021-04-13,2.05,2.25,2.05,2.15,51
2021-04-15,2.1,2.25,2.1,2.1,923
2021-04-16,2.15,2.2,2.1,2.15,152
2021-04-19,2.25,2.25,2.05,2.05,85
2021-04-20,2.0,2.15,2.0,2.15,721
2021-04-22,2.15,2.15,2.05,2.1,13671
2021-04-26,2.2,2.2,2.05,2.1,542
2021-04-27,2.0,2.2,2.0,2.15,758
2021-04-28,2.05,2.2,2.0,2.0,269
2021-04-29,2.0,2.1,1.9,2.1,144
2021-04-30,2.2,2.2,2.0,2.15,191
2021-05-03,2.05,2.25,2.05,2.2,178
2021-05-04,2.15,2.15,2.1,2.1,100
2021-05-05,2.0,2.2,2.0,2.1,223
2021-05-06,2.2,2.2,2.0,2.15,303
2021-05-07,2.15,2.15,2.0,2.0,11
2021-05-10,2.0,2.1,2.0,2.0,669
2021-05-12,2.05,2.05,2.05,2.05,101
2021-05-17,1.95,2.05,1.95,2.0,48
2021-05-18,2.0,2.05,2.0,2.0,41
2021-05-19,2.0,2.0,2.0,2.0,13
2021-05-20,1.9,2.05,1.9,2.0,197
2021-05-21,1.9,1.95,1.9,1.95,141
2021-05-25,1.85,2.05,1.85,2.05,163
2021-05-26,2.05,2.1,2.05,2.1,135
2021-05-27,2.1,2.1,2.1,2.1,1
2021-05-28,2.0,2.0,2.0,2.0,58
2021-05-31,2.0,2.0,2.0,2.0,20
2021-06-01,1.9,1.95,1.9,1.9,113
2021-06-02,1.9,2.0,1.9,2.0,5111
2021-06-03,1.9,2.1,1.9,2.1,295
2021-06-04,2.0,2.1,2.0,2.1,4829
2021-06-07,2.0,2.1,2.0,2.1,4510
2021-06-08,2.05,2.1,2.05,2.1,2206
2021-06-09,2.1,2.1,2.05,2.1,1240
2021-06-10,2.05,2.15,1.95,1.95,7663
2021-06-11,2.0,2.05,1.95,2.05,1080
2021-06-14,2.15,2.15,1.95,1.95,507
2021-06-15,2.05,2.05,2.0,2.0,706
2021-06-16,2.1,2.1,2.0,2.0,5354
2021-06-17,2.0,2.1,1.9,1.9,2279
2021-06-18,1.95,1.95,1.95,1.95,25002
2021-06-21,2.05,2.05,1.95,1.95,18224
2021-06-22,2.0,2.0,1.85,1.9,13044
2021-06-23,1.95,1.95,1.95,1.95,7244
2021-06-24,2.05,2.05,1.85,1.85,116
2021-06-25,1.85,1.85,1.85,1.85,144
2021-06-28,1.9,1.9,1.85,1.85,90
2021-06-29,1.9,1.9,1.9,1.9,19000
2021-06-30,1.9,1.9,1.9,1.9,36
2021-07-01,1.85,2.0,1.85,2.0,193
2021-07-02,2.0,2.1,2.0,2.05,2680
2021-07-05,2.0,2.15,2.0,2.15,7304
2021-07-06,2.2,2.25,2.05,2.05,1092
2021-07-07,2.1,2.15,1.95,2.1,1337
2021-07-08,2.2,2.2,2.0,2.15,8859
2021-07-09,2.15,2.15,2.1,2.15,1970
2021-07-12,2.15,2.15,2.05,2.15,500
2021-07-13,2.05,2.15,2.05,2.15,1084
2021-07-14,2.15,2.15,2.05,2.05,1126
2021-07-15,2.05,2.15,2.05,2.15,6457
2021-07-16,2.05,2.25,2.05,2.1,443
2021-07-19,2.05,2.2,2.05,2.15,91
2021-07-20,2.15,2.15,2.05,2.15,1122
2021-07-22,2.05,2.15,2.05,2.15,121
2021-07-23,2.05,2.15,2.05,2.15,175
2021-07-26,2.05,2.1,2.05,2.05,1535
2021-07-27,1.95,2.05,1.95,1.95,1434
2021-07-28,2.0,2.05,1.85,2.0,11839
2021-07-29,2.0,2.0,2.0,2.0,80
2021-07-30,2.1,2.1,1.9,2.05,595
2021-08-02,2.05,2.05,1.95,2.05,1123
2021-08-03,2.05,2.05,1.95,1.95,27
2021-08-04,2.0,2.0,1.95,1.95,59
2021-08-05,2.0,2.0,1.85,1.95,2892
2021-08-06,1.9,2.0,1.85,2.0,10371
2021-08-09,1.9,2.0,1.9,1.9,194
2021-08-10,1.8,1.95,1.8,1.9,204
2021-08-11,1.8,2.0,1.8,1.95,93
2021-08-12,1.95,1.95,1.85,1.85,37
2021-08-13,1.95,1.95,1.75,1.75,94
2021-08-16,1.85,1.85,1.8,1.85,115
2021-08-17,1.75,1.85,1.75,1.85,3
2021-08-20,1.85,1.85,1.75,1.85,14067
2021-08-23,1.75,1.9,1.75,1.9,18063
2021-08-24,1.9,1.9,1.9,1.9,921
2021-08-25,1.8,1.9,1.8,1.9,19
2021-08-26,1.85,1.85,1.85,1.85,1
2021-08-27,1.75,1.75,1.75,1.75,2
2021-08-30,1.7,1.85,1.7,1.75,2245
2021-08-31,1.7,1.8,1.65,1.65,2037
2021-09-02,1.65,1.7,1.65,1.7,565
2021-09-03,1.65,1.8,1.65,1.8,1225
2021-09-06,1.8,1.8,1.7,1.7,407
2021-09-07,1.6,1.75,1.6,1.65,165
2021-09-08,1.65,1.7,1.65,1.7,15137
2021-09-09,1.8,1.8,1.6,1.75,688
2021-09-13,1.8,1.8,1.65,1.8,546
2021-09-14,1.8,1.8,1.7,1.7,2548
2021-09-15,1.7,1.75,1.7,1.75,316
2021-09-16,1.75,1.8,1.75,1.8,208
2021-09-17,1.8,1.8,1.75,1.8,422
2021-09-20,1.8,1.8,1.7,1.8,714
2021-09-21,1.8,1.9,1.7,1.85,1210
2021-09-22,1.85,1.85,1.75,1.85,7917
2021-09-23,1.85,1.95,1.75,1.95,1674
2021-09-24,2.05,2.05,1.9,2.05,3761
2021-09-27,2.15,2.15,2.0,2.15,19944
2021-09-28,2.15,2.25,2.1,2.25,9127
2021-09-29,2.35,2.35,2.15,2.35,3941
2021-09-30,2.5,2.5,2.35,2.5,17433
2021-10-01,2.6,2.6,2.45,2.6,5424
2021-10-04,2.7,2.7,2.45,2.7,3051
2021-10-05,2.7,2.85,2.55,2.75,3646
2021-10-06,2.75,2.75,2.6,2.6,790
2021-10-07,2.5,2.5,2.5,2.5,1892
2021-10-08,2.35,2.6,2.35,2.6,39159
2021-10-11,2.75,2.75,2.6,2.7,3687
2021-10-12,2.8,2.8,2.6,2.7,1696
2021-10-13,2.65,2.7,2.6,2.65,1012
2021-10-14,2.65,2.75,2.55,2.65,1630
2021-10-18,2.7,2.75,2.5,2.75,3187
2021-10-19,2.8,2.85,2.75,2.75,1881
2021-10-20,2.9,2.9,2.7,2.9,6264
2021-10-21,3.0,3.0,2.75,2.9,1525
2021-10-22,2.95,2.95,2.75,2.95,1525
2021-10-25,3.0,3.0,2.8,2.85,3517
2021-10-26,2.8,2.8,2.7,2.7,1974
2021-10-27,2.7,2.75,2.6,2.7,1730
2021-10-28,2.65,2.65,2.55,2.6,2089
2021-10-29,2.55,2.75,2.55,2.65,46043
2021-11-01,2.8,2.8,2.6,2.7,12057
2021-11-02,2.7,2.8,2.7,2.8,21655
2021-11-03,2.8,2.9,2.8,2.9,1422
2021-11-04,2.8,3.0,2.8,2.95,92
2021-11-08,2.95,3.0,2.8,2.95,882
2021-11-09,2.9,2.9,2.9,2.9,1078
2021-11-10,2.9,3.0,2.8,2.8,967
2021-11-11,2.65,2.9,2.65,2.9,9086
2021-11-12,3.0,3.0,2.75,2.95,20400
2021-11-15,3.1,3.1,2.8,2.9,8377
2021-11-16,2.9,2.9,2.8,2.8,22254
2021-11-17,2.9,2.9,2.8,2.8,1287
2021-11-18,2.85,2.85,2.7,2.8,16955
2021-11-22,2.8,2.8,2.65,2.7,16791
2021-11-23,2.8,2.8,2.7,2.7,14288
2021-11-24,2.85,2.85,2.65,2.65,16756
2021-11-25,2.65,2.75,2.55,2.6,6553
2021-11-26,2.6,2.75,2.5,2.65,4710
2021-11-29,2.7,2.8,2.55,2.6,740
2021-11-30,2.7,2.7,2.65,2.7,5431
2021-12-01,2.8,2.8,2.7,2.8,5668
2021-12-02,2.8,2.9,2.75,2.85,8062
2021-12-03,2.9,2.9,2.75,2.8,1106
2021-12-06,2.7,2.9,2.65,2.7,2833
2021-12-07,2.85,2.85,2.85,2.85,22736
2021-12-08,2.8,3.0,2.8,2.95,18600
2021-12-09,3.1,3.1,2.8,3.1,16763
2021-12-10,3.25,3.25,3.2,3.25,10391
2021-12-13,3.4,3.4,3.25,3.4,13082
2021-12-14,3.6,3.6,3.25,3.4,15630
2021-12-15,3.35,3.45,3.25,3.3,6946
2021-12-16,3.3,3.45,3.15,3.45,4730
2021-12-17,3.5,3.65,3.3,3.6,13006
2021-12-20,3.65,3.75,3.4,3.6,7228
2021-12-21,3.5,3.8,3.45,3.7,9555
2021-12-22,3.85,3.85,3.5,3.6,10072
2021-12-23,3.6,3.65,3.45,3.45,5682
2021-12-24,3.45,3.55,3.25,3.25,5493
2021-12-27,3.3,3.45,3.3,3.4,5955
2021-12-28,3.55,3.55,3.4,3.4,6688
2021-12-29,3.3,3.6,3.3,3.55,5331
2021-12-30,3.7,3.7,3.4,3.6,9223
2021-12-31,3.65,3.75,3.45,3.6,6414
2022-01-03,3.45,3.75,3.45,3.75,6256
2022-01-04,3.6,3.95,3.6,3.95,74784
