Date,O,H,L,C,V
1995-12-27,46.0,46.0,45.0,45.0,700
1995-12-28,44.0,45.25,44.0,45.25,2500
1995-12-29,45.2,45.35,45.0,45.25,4500
1996-01-01,45.25,45.25,44.35,44.4,3000
1996-01-09,40.35,40.4,40.0,40.25,1600
1996-01-11,38.9,38.9,38.4,38.45,4900
1996-01-12,38.0,38.4,38.0,38.25,2600
1996-01-16,39.0,39.1,37.0,37.0,6400
1996-01-18,35.6,35.7,35.6,35.7,4300
1996-01-19,34.9,34.95,34.75,34.75,4700
1996-01-22,33.9,33.95,33.9,33.95,2400
1996-01-24,33.95,33.95,33.9,33.95,7000
1996-01-25,31.9,31.95,31.8,31.85,5000
1996-01-29,30.95,30.95,30.9,30.95,7500
1996-01-30,29.9,29.95,29.9,29.95,4500
1996-02-13,31.4,31.4,31.4,31.4,500
1996-02-15,32.0,32.1,31.5,31.5,7000
1996-02-19,32.9,32.9,32.9,32.9,2100
1996-02-22,34.95,34.95,34.95,34.95,2500
1996-02-23,34.0,34.0,34.0,34.0,1500
1996-02-26,33.0,33.0,33.0,33.0,200
1996-02-27,32.1,32.5,32.1,32.5,4000
1996-02-28,31.3,31.3,31.1,31.1,3000
1996-03-22,28.0,29.0,28.0,29.0,1000
1996-03-25,28.0,28.0,28.0,28.0,200
1996-03-26,28.0,28.0,28.0,28.0,100
1996-03-29,30.75,30.75,30.75,30.75,100
1996-04-01,30.0,30.0,30.0,30.0,1000
1996-04-04,29.0,29.0,28.0,28.0,3500
1996-04-08,29.0,29.0,28.5,28.5,4000
1996-04-09,29.0,29.0,29.0,29.0,600
1996-04-30,28.0,28.0,28.0,28.0,500
1996-05-10,27.75,27.75,27.75,27.75,7500
1996-05-14,28.0,28.0,28.0,28.0,7500
1996-05-15,27.75,27.75,27.75,27.75,7600
1996-05-16,28.0,28.0,28.0,28.0,5000
1996-05-17,27.75,27.75,27.75,27.75,1000
1996-05-21,27.75,27.75,27.75,27.75,300
1996-05-22,27.75,27.75,27.75,27.75,7700
1996-05-23,27.75,27.75,27.75,27.75,6500
1996-05-24,28.0,28.0,28.0,28.0,8000
1996-05-27,27.5,27.5,27.5,27.5,1000
1996-05-28,27.0,27.0,27.0,27.0,5000
1996-05-29,27.5,27.5,27.5,27.5,5000
1996-05-31,27.25,27.25,27.25,27.25,10100
1996-06-04,27.75,27.75,27.75,27.75,6900
1996-06-06,25.75,25.75,25.75,25.75,3000
