Date,O,H,L,C,V
2009-05-11,25.0,27.65,25.0,26.7,2750
2009-05-12,31.85,31.85,25.85,26.6,10747
2009-05-13,26.05,26.05,23.5,25.35,1987
2009-05-14,24.0,25.85,24.0,25.35,507
2009-05-15,30.0,30.0,25.5,26.15,5331
2009-05-19,29.75,29.75,24.35,27.45,25904
2009-05-20,29.65,31.25,27.35,29.6,30628
2009-05-21,31.0,34.55,30.85,31.9,30019
2009-05-22,32.45,32.95,30.75,32.6,9523
2009-05-25,33.65,36.6,31.65,36.1,39202
2009-05-26,37.35,42.95,35.35,36.05,22158
2009-05-27,39.8,39.8,35.75,36.6,5309
2009-05-28,37.65,37.65,35.4,35.7,2490
2009-05-29,37.25,38.0,35.65,36.35,9771
2009-06-01,36.35,37.75,35.35,35.9,9630
2009-06-02,36.2,37.2,35.2,35.25,8832
2009-06-03,34.0,37.95,34.0,36.0,9166
2009-06-04,35.35,37.25,35.35,36.65,5432
2009-06-05,38.35,38.35,36.15,36.5,19173
2009-06-08,38.65,38.65,33.35,34.45,5384
2009-06-09,32.75,35.05,32.6,34.65,3875
2009-06-10,36.0,36.0,34.75,35.05,7180
2009-06-11,33.35,36.0,32.2,34.7,6912
2009-06-12,34.7,36.2,32.7,33.35,4511
2009-06-15,33.35,38.0,33.05,35.45,24345
2009-06-16,34.15,38.5,34.15,37.9,39360
2009-06-17,39.3,42.5,38.05,39.65,101401
2009-06-18,39.4,40.75,35.65,37.3,25438
2009-06-19,39.05,39.1,37.0,37.5,30378
2009-06-22,39.1,43.65,39.1,40.2,44548
2009-06-23,40.0,41.45,38.75,40.1,21752
2009-06-24,43.3,48.15,42.2,48.05,320551
2009-06-25,40.05,52.65,40.05,44.95,141033
2009-06-26,45.35,52.65,44.0,49.75,368268
2009-06-29,51.35,51.85,48.75,49.3,91959
2009-06-30,50.35,51.15,46.0,46.65,56168
2009-07-01,46.0,47.6,44.65,45.05,25123
2009-07-02,44.75,48.6,44.7,47.05,38969
2009-07-03,45.95,48.3,45.95,46.55,21570
2009-07-06,46.75,48.35,42.9,43.65,32836
2009-07-07,44.0,45.55,41.35,42.85,13411
2009-07-08,42.65,43.15,40.8,41.25,14786
2009-07-09,41.85,41.85,39.25,40.1,17121
2009-07-10,40.5,42.55,39.35,39.7,23122
2009-07-13,40.5,40.5,36.8,37.35,10466
2009-07-14,38.0,40.65,37.45,39.75,10214
2009-07-15,41.35,42.8,40.25,41.7,20403
2009-07-16,43.1,43.95,41.75,41.9,18896
2009-07-17,42.65,43.8,42.35,42.75,11417
2009-07-20,43.65,43.85,40.25,42.9,24194
2009-07-21,43.25,43.65,41.55,42.5,5991
2009-07-22,43.25,43.85,41.85,42.05,12442
2009-07-23,43.25,45.35,41.75,43.85,31444
2009-07-24,45.15,45.15,42.35,43.75,9822
2009-07-27,45.15,46.65,43.4,43.85,9103
2009-07-28,44.5,47.3,44.0,45.5,42035
2009-07-29,46.6,47.25,44.05,45.15,24817
2009-07-30,45.35,45.35,44.25,45.05,11009
2009-07-31,45.95,45.95,44.1,44.5,21907
2009-08-03,45.05,45.25,44.15,44.95,13638
2009-08-04,44.5,44.65,43.45,44.15,9729
2009-08-05,44.05,45.0,43.45,44.05,7290
2009-08-06,44.35,44.65,42.75,43.55,10112
2009-08-07,40.75,43.75,40.15,41.45,7125
2009-08-10,45.25,45.25,40.1,40.65,13429
2009-08-11,40.0,40.65,39.05,39.45,12667
2009-08-12,38.0,40.65,38.0,39.65,5334
2009-08-13,40.35,42.65,40.05,41.55,11769
2009-08-14,40.95,42.0,40.95,41.65,3254
2009-08-17,40.65,41.8,40.1,40.25,6898
2009-08-18,40.0,41.35,39.25,39.95,3607
