Date,Open,High,Low,Close,Volume
2021-08-16,126.0,132.3,126.0,132.3,4633233.0
2021-08-17,127.25,131.9,127.2,128.05,829394.0
2021-08-18,125.1,128.05,121.65,122.0,1422523.0
2021-08-20,122.0,123.9,120.0,122.95,761613.0
2021-08-23,125.1,125.8,122.0,122.05,220872.0
2021-08-24,122.0,124.0,122.0,122.45,397517.0
2021-08-25,122.0,125.0,122.0,123.85,213740.0
2021-08-26,123.0,126.0,123.0,124.8,224804.0
2021-08-27,125.0,131.0,125.0,131.0,517809.0
2021-08-30,137.55,137.55,137.55,137.55,94065.0
2021-08-31,144.0,145.0,131.6,136.5,2809605.0
2021-09-01,138.5,139.5,130.1,132.25,487443.0
2021-09-02,132.45,136.8,132.0,132.8,368404.0
2021-09-03,132.2,135.0,128.9,130.1,316473.0
2021-09-06,130.5,141.0,130.5,136.75,1064231.0
2021-09-07,136.8,140.5,133.3,136.55,944379.0
2021-09-08,136.9,148.0,136.05,141.0,1857872.0
2021-09-09,142.0,146.5,140.0,140.6,1120168.0
2021-09-13,141.4,155.45,141.15,154.05,2633212.0
2021-09-14,155.9,162.45,154.25,155.85,1800960.0
2021-09-15,156.1,168.3,156.1,162.65,1745431.0
2021-09-16,164.6,167.45,158.0,159.1,794113.0
2021-09-17,160.15,164.3,147.35,155.7,845803.0
2021-09-20,150.7,159.45,150.0,150.85,425660.0
2021-09-21,150.0,153.9,146.75,150.4,567972.0
2021-09-22,150.9,154.8,149.75,151.0,363552.0
2021-09-23,153.8,162.0,152.25,157.7,1094488.0
2021-09-24,159.1,160.85,153.9,156.75,639423.0
2021-09-27,157.9,158.75,152.7,153.7,426412.0
2021-09-28,154.5,159.25,153.05,155.75,587146.0
2021-09-29,152.55,156.55,152.55,154.75,268376.0
2021-09-30,157.4,159.35,155.0,155.7,451049.0
2021-10-01,153.5,155.7,152.05,152.85,234169.0
2021-10-04,154.2,156.0,152.5,153.0,270795.0
2021-10-05,153.0,156.0,152.5,152.8,265005.0
2021-10-06,153.5,153.6,148.0,148.2,341781.0
2021-10-07,149.7,151.2,146.85,147.45,197375.0
2021-10-08,148.5,156.0,143.3,151.85,718191.0
2021-10-11,152.5,166.3,151.45,160.15,1701489.0
2021-10-12,159.3,165.45,157.45,160.85,1282867.0
2021-10-13,161.25,165.5,157.0,159.65,736518.0
2021-10-14,160.65,161.25,157.2,157.6,285334.0
2021-10-18,158.05,172.7,156.7,162.55,2261824.0
2021-10-19,163.5,164.0,158.0,160.2,561216.0
2021-10-20,159.5,160.05,153.05,154.45,357933.0
2021-10-21,154.25,160.95,154.25,155.8,335551.0
2021-10-22,156.75,159.0,152.75,153.45,190984.0
2021-10-25,154.05,154.7,145.45,146.15,223872.0
2021-10-26,147.85,152.25,147.05,148.55,233538.0
2021-10-27,150.9,159.0,150.0,152.1,683011.0
2021-10-28,153.4,153.4,148.3,149.1,191112.0
2021-10-29,149.6,151.75,146.3,147.45,206114.0
2021-11-01,149.15,151.0,144.8,145.95,167692.0
2021-11-02,147.45,152.0,147.05,149.95,236203.0
