Date,O,H,L,C,V
2021-11-12,544.35,582.95,511.05,543.9,10113420
2021-11-15,543.9,548.8,513.3,515.75,831926
2021-11-16,516.95,520.0,506.0,515.7,504339
2021-11-17,517.0,527.0,507.0,510.05,312070
2021-11-18,515.0,515.2,446.5,449.8,1086650
2021-11-22,445.0,445.95,366.15,397.1,1841844
2021-11-23,390.0,476.5,386.8,443.15,2446291
2021-11-24,451.0,492.0,448.8,471.6,1041435
2021-11-25,477.4,484.4,455.6,479.7,583124
2021-11-26,470.0,470.15,440.0,446.85,498782
2021-11-29,440.0,444.95,420.0,439.6,153702
2021-11-30,439.0,453.8,438.5,447.0,118045
2021-12-01,447.0,452.0,429.85,431.2,96465
2021-12-02,432.0,439.0,423.0,425.8,115248
2021-12-03,427.0,436.0,421.0,422.9,89200
2021-12-06,425.6,429.9,398.1,399.95,254173
2021-12-07,405.0,410.1,391.1,397.4,298219
2021-12-08,404.8,408.8,388.8,391.9,241258
2021-12-09,388.8,397.0,377.0,382.95,854246
2021-12-10,391.8,408.0,391.05,400.65,578667
2021-12-13,405.0,415.8,400.85,411.35,316252
2021-12-14,412.9,412.9,395.1,399.85,265977
2021-12-15,400.85,403.55,395.0,396.15,82346
2021-12-16,398.6,404.75,394.1,402.8,163273
2021-12-17,402.8,408.15,390.8,393.75,151246
2021-12-20,390.3,392.9,380.0,382.9,122071
2021-12-21,385.8,391.05,378.9,382.45,84637
2021-12-22,380.5,397.75,380.5,392.75,125053
2021-12-23,397.0,397.0,390.0,391.3,58962
2021-12-24,391.95,397.5,384.0,391.3,108016
2021-12-27,385.0,397.4,379.2,390.8,252737
2021-12-28,394.9,401.1,387.0,389.55,143426
2021-12-29,392.8,397.0,388.05,389.9,113857
2021-12-30,392.9,394.45,366.55,375.5,194955
2021-12-31,379.5,380.45,369.75,370.9,194704
2022-01-03,372.4,395.0,372.4,381.5,302978
2022-01-04,389.9,392.3,382.0,385.2,112518
2022-01-05,388.95,423.4,382.65,412.1,601063
2022-01-06,409.7,429.0,405.15,415.9,333229
2022-01-07,418.8,429.0,409.35,424.35,308137
2022-01-10,424.35,425.05,415.0,416.4,93541
2022-01-11,417.0,421.0,411.2,414.95,114335
2022-01-12,414.95,417.15,408.0,410.4,196889
2022-01-13,409.1,417.95,402.65,409.85,174345
2022-01-14,409.65,422.0,408.9,410.9,86657
2022-01-17,411.1,417.1,408.5,411.7,73020
2022-01-18,414.9,419.9,390.0,402.35,78253
2022-01-19,409.9,418.45,404.55,409.55,83440
2022-01-20,415.55,417.9,406.0,408.4,50674
2022-01-21,409.0,409.95,388.25,392.2,78111
2022-01-24,392.4,394.5,371.0,380.05,110064
2022-01-25,387.4,409.0,380.1,393.1,175904
2022-01-27,393.1,401.0,387.6,392.75,89574
2022-01-28,420.0,420.0,385.1,389.5,302333
2022-01-31,395.0,397.5,385.65,390.35,325864
2022-02-01,391.1,403.15,388.8,391.55,110086
2022-02-02,393.0,396.1,389.2,391.75,65196
2022-02-03,391.75,393.95,387.0,388.45,37979
2022-02-04,393.9,393.9,381.25,382.45,42633
2022-02-07,388.0,388.0,377.2,379.65,41534
2022-02-08,380.0,382.0,372.9,375.9,34246
2022-02-09,373.3,382.0,373.3,376.3,36857
2022-02-10,376.3,380.55,373.05,374.85,36664
2022-02-11,370.35,374.4,367.2,371.2,39056
2022-02-14,366.1,370.0,346.05,350.1,78411
2022-02-15,350.0,353.75,327.8,329.4,287391
2022-02-16,336.0,341.95,325.7,327.55,646039
2022-02-17,329.9,333.4,321.05,322.6,101802
2022-02-18,322.6,329.45,307.0,311.35,237032
2022-02-21,311.5,313.95,290.0,291.65,305980
2022-02-22,287.0,287.0,277.65,279.1,174964
2022-02-23,279.1,292.55,265.1,268.45,1559606
2022-02-24,253.1,259.75,245.05,248.8,208655
2022-02-25,252.0,260.95,251.45,257.5,127380
2022-02-28,257.0,299.0,210.05,283.6,357485
2022-03-02,274.0,279.45,261.25,264.15,286403
2022-03-03,269.0,272.3,255.0,257.25,201309
2022-03-04,254.0,269.05,252.2,262.0,192190
2022-03-07,255.0,269.0,252.05,266.35,163960
2022-03-08,260.2,269.85,257.3,267.25,90480
2022-03-09,269.0,283.5,267.25,280.25,118288
2022-03-10,289.0,289.0,280.0,281.9,110332
2022-03-11,285.0,294.0,278.0,290.0,70695
2022-03-14,293.0,293.0,281.55,287.6,121031
2022-03-15,287.6,289.4,281.9,285.6,79065
2022-03-16,282.0,293.75,282.0,288.85,82632
2022-03-17,294.0,294.5,284.2,286.95,76883
2022-03-21,287.95,290.1,282.15,284.0,52582
2022-03-22,284.0,286.95,277.5,278.4,40197
2022-03-23,279.7,285.0,277.15,281.05,478909
2022-03-24,279.05,288.0,279.05,286.5,89674
2022-03-25,286.5,287.9,275.0,275.75,62676
2022-03-28,282.0,285.75,262.55,265.3,221158
2022-03-29,268.0,270.45,259.6,262.15,130118
2022-03-30,264.7,267.9,257.55,259.8,87726
2022-03-31,261.1,264.65,250.0,251.4,122201
2022-04-01,251.6,274.0,251.5,270.45,196772
2022-04-04,272.0,292.5,271.1,289.4,273368
2022-04-05,289.4,294.5,281.95,286.1,193968
2022-04-06,288.4,295.25,280.2,289.3,138248
2022-04-07,290.95,314.95,290.65,306.05,410946
2022-04-08,308.8,310.65,291.0,299.1,128552
2022-04-11,304.0,325.95,301.1,321.25,258350
2022-04-12,320.0,321.25,300.65,304.6,181124
2022-04-13,325.0,325.0,307.8,311.8,306765
2022-04-18,308.65,308.65,298.55,301.65,93069
2022-04-19,302.75,306.95,289.35,294.85,53721
2022-04-20,295.0,307.9,293.1,305.5,74531
2022-04-21,314.9,318.8,305.6,313.2,162505
2022-04-22,312.8,318.0,309.05,316.2,83250
2022-04-25,311.1,314.95,299.0,302.2,89169
2022-04-26,305.8,311.2,305.1,306.3,78398
2022-04-27,301.7,305.0,298.0,298.85,38447
2022-04-28,301.75,303.0,295.05,299.1,474353
2022-04-29,300.0,302.0,295.1,299.5,176673
2022-05-02,295.1,306.0,250.0,302.9,122072
2022-05-04,302.8,304.45,280.0,286.25,57034
2022-05-05,289.9,295.35,275.5,285.75,38178
2022-05-06,282.85,291.7,278.0,286.1,55781
2022-05-09,280.5,284.3,277.3,281.55,29676
2022-05-10,281.55,284.9,272.0,274.45,18091
2022-05-12,264.65,267.0,256.15,258.4,40695
2022-05-13,260.95,267.0,250.0,259.7,478601
2022-05-16,268.0,270.0,252.5,260.85,87671
2022-05-17,270.0,275.95,257.7,259.9,130008
2022-05-18,264.0,264.55,258.6,260.2,38457
2022-05-19,255.1,257.8,250.25,251.4,41446
2022-05-20,250.0,257.7,247.25,248.05,96213
2022-05-23,250.0,252.0,242.0,245.95,60023
2022-05-24,245.95,249.4,241.0,243.5,145852
2022-05-25,240.05,245.05,240.05,243.2,35801
2022-05-26,245.55,248.1,235.0,241.15,28474
2022-05-27,241.35,245.0,240.05,242.55,22786
2022-05-30,243.1,255.1,243.1,250.85,57188
2022-05-31,251.0,255.35,250.1,252.3,22138
2022-06-01,252.3,259.9,252.3,256.25,32976
2022-06-02,258.0,269.9,256.6,265.35,71535
2022-06-03,269.35,271.2,254.25,256.45,37350
2022-06-06,255.95,266.0,250.0,261.0,54763
2022-06-07,260.15,261.8,254.25,260.45,22266
2022-06-08,261.9,267.05,258.0,264.5,33824
2022-06-09,266.0,269.3,261.0,261.3,24064
2022-06-10,261.55,264.25,258.8,261.45,23564
2022-06-13,259.0,260.25,250.85,258.05,27352
2022-06-14,253.0,259.3,251.75,254.7,22050
2022-06-15,254.7,264.6,252.0,253.1,14097
2022-06-16,254.0,255.8,248.55,250.7,17768
2022-06-17,250.7,250.95,241.15,246.05,26281
2022-06-20,246.05,254.9,229.95,236.4,168108
2022-06-21,245.0,245.0,234.05,235.85,47650
2022-06-22,235.85,239.0,229.7,231.4,32313
2022-06-23,232.0,236.65,228.95,232.75,14961
2022-06-24,232.0,239.0,232.0,233.5,12863
2022-06-27,235.05,240.05,234.2,237.45,14591
2022-06-28,237.0,245.65,234.85,241.45,26390
2022-06-29,238.0,244.05,238.0,239.45,9086
2022-06-30,239.5,242.6,236.15,239.6,7827
2022-07-01,238.0,239.8,236.05,238.55,9233
2022-07-04,240.0,246.0,236.85,244.0,16428
2022-07-05,246.3,252.95,243.05,245.1,23235
2022-07-06,242.8,249.4,242.8,248.2,12708
2022-07-07,249.3,254.0,246.0,248.75,30580
2022-07-08,249.1,255.4,249.1,251.85,22460
2022-07-11,250.0,282.9,250.0,266.5,59997
2022-07-12,266.5,268.0,255.9,257.5,31814
2022-07-13,259.9,260.05,250.6,252.6,20012
2022-07-14,255.05,255.2,229.9,244.35,134600
2022-07-15,244.5,248.95,240.0,241.05,116914
2022-07-18,244.65,244.65,241.65,242.5,196728
2022-07-19,241.0,257.8,241.0,255.4,51218
2022-07-20,256.0,262.2,256.0,257.9,30598
2022-07-21,259.0,264.5,256.15,257.2,23099
2022-07-22,256.15,267.4,256.15,258.3,58011
2022-07-25,258.3,259.6,253.05,257.8,20485
2022-07-26,257.95,260.0,252.0,258.3,22501
