Date,O,H,L,C,V
2021-08-24,333.0,354.8,333.0,346.9,32581493
2021-08-25,352.0,356.5,334.15,348.15,3883290
2021-08-26,347.0,353.0,345.55,351.55,2794709
2021-08-27,351.55,359.0,347.0,355.2,4421191
2021-08-30,354.0,358.0,353.1,355.75,2333990
2021-08-31,356.0,377.7,356.0,369.45,5823315
2021-09-01,371.0,381.4,367.05,377.7,4708569
2021-09-02,377.0,380.7,365.15,367.0,1384495
2021-09-03,366.0,379.55,366.0,375.8,1886892
2021-09-06,377.0,377.85,369.3,374.7,1193895
2021-09-07,375.0,376.9,366.8,369.25,1462019
2021-09-08,371.0,371.25,359.05,360.45,714841
2021-09-09,361.95,366.4,360.0,361.15,661118
2021-09-13,361.15,363.95,360.1,362.2,526976
2021-09-14,361.0,365.9,360.05,361.3,423733
2021-09-15,359.1,364.9,359.1,360.3,557475
2021-09-16,360.3,362.95,353.3,356.7,862593
2021-09-17,354.0,355.0,340.95,346.9,679293
2021-09-20,342.0,349.0,335.1,336.8,484887
2021-09-21,334.0,348.4,319.25,344.75,761629
2021-09-22,347.0,351.5,336.6,343.05,444049
2021-09-23,347.0,353.65,337.3,338.65,563826
2021-09-24,342.0,346.4,337.05,339.7,383835
2021-09-27,338.0,344.7,278.6,336.9,448833
2021-09-28,336.0,339.9,328.25,332.05,468146
2021-09-29,330.45,336.55,330.05,332.65,181597
2021-09-30,335.65,337.4,313.0,316.45,1492199
2021-10-01,317.0,322.0,303.0,308.4,1224476
2021-10-04,310.5,315.0,310.0,310.65,315760
2021-10-05,312.35,341.9,309.05,339.15,1762675
2021-10-06,342.0,349.0,319.85,322.45,1841887
2021-10-07,326.25,328.95,322.0,323.4,477820
2021-10-08,324.0,331.95,320.55,322.25,212087
2021-10-11,325.0,330.0,322.0,324.7,425755
2021-10-12,324.7,334.9,321.0,331.0,580331
2021-10-13,332.0,334.7,325.0,326.8,421703
2021-10-14,327.0,333.4,324.35,326.0,475899
2021-10-18,325.05,331.5,320.65,321.55,320672
2021-10-19,322.0,336.0,319.2,319.95,391991
2021-10-20,320.0,322.5,307.0,311.95,236500
2021-10-21,313.8,317.45,310.45,312.95,126720
2021-10-22,312.1,323.0,312.1,313.65,219950
2021-10-25,312.1,318.7,296.0,311.55,455881
2021-10-26,315.0,324.7,307.35,322.2,756645
2021-10-27,324.45,329.0,320.5,325.2,463968
2021-10-28,320.1,329.8,320.1,324.8,480804
2021-10-29,322.25,331.0,322.05,330.0,260522
2021-11-01,339.95,339.95,329.7,334.9,334492
2021-11-02,335.7,342.0,332.5,338.7,291524
2021-11-03,340.1,348.0,336.95,343.55,419616
2021-11-04,345.0,350.0,345.0,347.35,218028
2021-11-08,349.7,360.35,347.3,358.15,1012267
2021-11-09,355.0,364.4,351.1,358.4,604489
2021-11-10,357.5,358.85,345.15,349.75,418817
2021-11-11,349.05,354.0,347.1,350.1,208519
2021-11-12,346.1,360.0,345.5,358.7,747044
2021-11-15,362.0,363.0,350.25,351.15,391383
2021-11-16,349.1,366.4,349.1,359.85,3639847
2021-11-17,361.0,361.0,349.8,354.0,616579
2021-11-18,354.0,355.0,347.1,350.1,752145
2021-11-22,348.0,349.9,341.1,343.95,687083
2021-11-23,343.65,354.95,342.4,348.4,454617
2021-11-24,350.0,350.0,330.9,333.75,418619
2021-11-25,333.8,336.1,318.65,327.15,380936
2021-11-26,324.05,324.05,297.0,302.55,474123
2021-11-29,301.9,309.8,296.05,308.85,733796
2021-11-30,305.55,319.2,305.55,312.9,238513
2021-12-01,314.5,318.0,307.8,308.95,153651
2021-12-02,306.5,319.6,306.4,317.7,70316
2021-12-03,317.7,321.0,310.25,312.8,152960
2021-12-06,313.0,318.2,306.55,309.85,883814
2021-12-07,314.75,314.75,309.7,311.05,97981
2021-12-08,312.7,323.0,311.7,318.9,712489
2021-12-09,322.0,338.0,319.25,336.8,392553
2021-12-10,338.8,338.8,333.85,336.9,108659
2021-12-13,335.55,340.35,335.55,337.7,237904
2021-12-14,334.1,344.0,331.45,342.6,187608
2021-12-15,347.2,347.2,341.0,343.75,278055
2021-12-16,343.75,353.0,343.75,350.05,499123
2021-12-17,346.0,355.0,344.8,351.25,862094
2021-12-20,337.25,351.7,331.4,348.55,723690
2021-12-21,346.0,351.45,340.05,344.7,199340
2021-12-22,341.95,351.3,341.95,348.4,145805
2021-12-23,349.8,349.8,332.95,334.1,136173
2021-12-24,337.95,345.45,334.0,336.2,69452
2021-12-27,339.15,341.85,325.2,332.95,134823
2021-12-28,332.95,337.95,330.0,333.45,88323
2021-12-29,331.0,345.0,331.0,341.95,152343
2021-12-30,341.95,344.35,337.55,339.4,108254
2021-12-31,336.3,346.0,335.0,339.9,92472
2022-01-03,344.75,350.5,342.2,348.45,214083
2022-01-04,346.0,353.0,340.05,347.65,106346
2022-01-05,350.0,350.0,311.1,342.9,150148
2022-01-06,340.25,360.0,340.15,358.9,1022373
2022-01-07,358.7,359.0,351.05,357.6,355475
2022-01-10,361.0,363.85,356.1,359.9,404060
2022-01-11,354.1,361.8,346.2,350.0,278409
2022-01-12,354.7,355.2,348.0,349.3,186330
2022-01-13,351.0,354.15,348.05,351.35,100884
2022-01-14,350.05,375.0,350.05,366.4,1367860
2022-01-17,367.1,372.0,361.05,364.05,288299
2022-01-18,364.25,365.4,343.0,348.0,346132
2022-01-19,348.0,361.95,347.0,351.45,177951
2022-01-20,350.6,355.85,347.25,351.3,73002
2022-01-21,348.25,371.5,348.25,367.5,844780
2022-01-24,366.4,366.4,345.35,351.3,204888
2022-01-25,347.3,357.4,345.25,351.65,118941
2022-01-27,347.3,355.55,346.05,350.1,655578
2022-01-28,354.75,367.8,352.55,360.65,247906
2022-01-31,360.0,370.0,349.25,361.5,362576
2022-02-01,363.0,376.85,355.8,363.9,650790
2022-02-02,365.0,393.8,365.0,390.4,2478478
2022-02-03,390.1,394.9,382.0,382.95,553404
