Date,O,H,L,C,V
2016-07-11,7.65,7.65,7.4,7.4,11595
2016-07-12,7.25,7.4,7.25,7.25,5628
2016-07-13,7.3,7.35,7.2,7.25,6692
2016-07-14,7.35,7.4,7.35,7.4,3580
2016-07-15,7.55,7.55,7.4,7.5,4286
2016-07-18,7.55,7.55,7.5,7.5,4000
2016-07-19,7.55,7.6,7.5,7.5,5210
2016-07-20,7.55,7.55,7.45,7.5,8433
2016-07-21,7.55,7.55,7.5,7.55,4500
2016-07-22,7.6,7.6,7.55,7.55,3951
2016-07-25,7.6,7.65,7.55,7.65,4705
2016-07-26,7.75,7.75,7.7,7.7,4765
2016-07-27,7.75,7.8,7.75,7.75,4021
2016-07-28,7.75,7.85,7.75,7.85,4643
2016-07-29,7.75,7.9,7.75,7.75,5152
2016-08-01,7.75,7.75,7.75,7.75,4891
2016-08-02,7.8,7.85,7.8,7.85,5077
2016-08-03,7.9,7.9,7.8,7.8,5071
2016-08-04,7.85,7.95,7.8,7.8,5112
2016-08-05,7.9,8.2,7.85,7.9,4115
2016-08-08,7.9,8.0,7.9,8.0,5630
2016-08-09,7.95,8.0,7.95,7.95,5618
2016-08-10,7.95,8.05,7.9,8.05,5587
2016-08-11,8.1,8.4,8.05,8.05,5133
2016-08-12,8.1,8.35,8.05,8.05,10163
2016-08-16,8.1,8.1,8.05,8.05,5040
2016-08-17,8.1,8.35,7.7,8.15,15152
2016-08-18,8.35,8.45,8.05,8.25,10494
2016-08-19,8.0,8.1,8.0,8.05,6325
2016-08-22,8.15,8.25,7.7,8.1,8104
2016-08-23,8.5,8.5,7.9,8.0,6365
2016-08-24,8.3,8.3,7.65,7.75,20873
2016-08-25,7.75,8.0,7.4,7.75,3151
2016-08-26,7.9,8.1,7.55,8.1,1062
2016-08-29,8.5,8.5,8.1,8.25,855
2016-08-30,8.55,8.7,7.85,8.1,2358
2016-08-31,8.45,8.5,7.95,8.25,12065
2016-09-01,8.7,8.7,8.3,8.5,725
2016-09-02,9.1,9.35,8.55,9.3,44197
2016-09-06,9.1,10.2,8.65,9.55,11987
2016-09-07,9.55,10.15,9.25,9.45,6229
2016-09-08,9.35,9.7,9.25,9.45,3827
2016-09-09,9.25,9.75,9.25,9.45,4477
2016-09-12,9.45,10.4,9.35,9.75,11004
2016-09-14,10.3,10.3,9.55,9.7,6790
2016-09-15,9.75,10.25,9.2,9.65,19641
2016-09-16,9.75,10.15,9.55,9.65,10692
2016-09-19,9.25,10.6,9.25,10.3,5701
2016-09-20,10.2,11.0,10.0,10.5,40193
2016-09-21,10.9,11.5,10.75,10.85,12819
2016-09-22,11.5,11.5,10.8,10.9,3334
2016-09-23,10.8,11.45,10.55,10.8,8377
2016-09-26,10.9,11.35,10.6,10.85,2962
2016-09-27,10.75,11.1,10.75,11.1,12551
2016-09-28,11.25,12.2,10.8,11.9,101415
2016-09-29,11.9,12.65,10.95,11.65,47868
2016-09-30,12.0,12.1,11.05,11.45,20995
2016-10-03,11.25,12.25,11.25,11.35,28250
2016-10-04,11.35,12.55,11.2,12.05,57050
2016-10-05,12.45,12.75,12.0,12.25,7394
2016-10-06,12.45,12.65,11.8,12.25,8892
2016-10-07,12.55,14.2,12.55,13.2,120096
2016-10-10,13.4,14.1,13.2,13.5,11763
2016-10-13,13.9,15.4,12.35,13.85,33128
2016-10-14,14.1,14.9,13.9,14.2,15996
2016-10-17,14.2,14.75,14.1,14.4,11215
2016-10-18,14.75,16.25,14.2,15.75,49161
2016-10-19,15.9,16.9,15.0,15.25,60236
2016-10-20,16.0,16.75,15.45,15.8,11126
2016-10-21,16.1,16.1,15.35,15.55,15285
2016-10-24,15.9,17.25,15.25,16.45,69352
2016-10-25,16.8,17.75,15.2,16.25,576768
2016-10-26,16.25,18.65,16.25,17.2,259840
2016-10-27,17.25,18.2,16.25,16.9,2327169
2016-10-28,17.25,18.0,16.2,16.5,325425
2016-10-30,16.75,16.8,16.1,16.45,58002
2016-11-01,16.7,16.7,15.45,15.8,65187
2016-11-02,15.35,15.7,13.75,14.5,184666
2016-11-03,14.5,15.05,13.75,14.25,67356
2016-11-04,14.25,14.55,13.3,14.0,71162
2016-11-07,14.25,14.4,13.4,13.75,47999
2016-11-08,13.8,14.25,13.2,13.75,77376
2016-11-09,13.45,14.15,11.35,12.65,52360
2016-11-10,12.0,13.5,12.0,12.6,26819
2016-11-11,12.6,15.1,11.55,13.0,1200937
2016-11-15,13.15,13.15,11.8,12.5,41258
2016-11-16,12.7,12.75,12.1,12.5,24441
2016-11-17,12.0,12.5,11.8,12.05,45223
2016-11-18,12.25,13.6,11.8,12.55,49464
2016-11-21,12.2,12.5,10.9,11.4,31645
2016-11-22,11.4,11.4,10.15,10.95,15816
2016-11-23,11.25,11.25,10.2,10.5,10809
2016-11-24,10.1,11.75,10.1,11.55,35866
2016-11-25,12.5,12.5,11.0,11.8,20202
2016-11-28,12.25,14.2,11.15,14.15,410236
2016-11-29,14.75,14.75,12.75,13.75,230559
2016-11-30,15.15,15.25,13.75,13.85,24407
2016-12-01,13.75,14.55,13.2,13.65,28990
2016-12-02,13.45,13.65,13.0,13.2,13037
2016-12-05,13.2,13.2,12.05,12.5,23178
2016-12-06,12.8,13.6,12.2,12.25,58026
2016-12-07,12.25,14.75,12.2,14.75,680074
2016-12-08,16.75,17.25,15.0,15.25,655546
2016-12-09,15.55,15.55,14.25,15.0,211248
2016-12-12,14.55,15.75,14.25,15.15,39752
2016-12-13,15.75,18.15,15.15,17.3,561346
2016-12-14,17.55,19.05,15.9,19.05,1022221
2016-12-15,19.35,20.35,18.4,18.8,665923
2016-12-16,20.0,20.0,18.4,18.75,376739
2016-12-19,18.75,19.35,18.45,18.75,28598
2016-12-20,17.9,19.5,16.85,16.85,198518
2016-12-21,15.75,16.8,15.2,15.2,1402465
2016-12-22,15.2,15.2,14.45,14.45,49629
2016-12-23,13.75,13.75,13.75,13.75,55583
2016-12-26,13.1,13.1,13.1,13.1,11104
2016-12-27,12.45,12.45,12.45,12.45,24445
2016-12-28,11.85,11.85,11.85,11.85,9667
2016-12-29,11.25,11.25,11.25,11.25,12998
2016-12-30,10.75,11.8,10.75,11.8,164321
2017-01-02,12.4,12.4,12.25,12.35,58948
2017-01-03,12.95,12.95,12.25,12.7,36437
2017-01-04,12.95,12.95,12.1,12.1,136514
2017-01-05,11.5,11.5,11.5,11.5,11334
2017-01-06,10.95,12.05,10.95,10.95,66874
2017-01-09,10.9,11.25,10.4,10.45,33256
2017-01-10,10.85,10.85,9.95,9.95,87325
2017-01-11,9.55,10.35,9.5,10.15,52693
2017-01-12,9.8,10.65,9.75,10.55,31954
2017-01-13,10.65,11.0,10.05,10.35,46622
2017-01-16,10.55,10.7,9.85,10.25,95449
2017-01-17,10.45,10.45,9.75,9.85,58424
2017-01-18,10.3,10.3,9.4,9.4,51788
2017-01-19,9.85,9.85,8.95,8.95,88078
2017-01-20,8.55,9.25,8.55,8.55,20041
2017-01-23,8.15,8.2,8.15,8.15,34838
2017-01-24,7.75,8.5,7.75,8.05,88422
2017-01-25,8.2,8.25,7.7,7.75,43624
2017-01-27,7.95,8.1,7.4,7.45,75492
2017-01-30,7.45,7.8,7.1,7.75,39924
2017-01-31,7.8,8.1,7.55,8.1,36289
2017-02-01,8.45,8.45,7.9,8.45,12121
2017-02-02,8.45,8.85,8.45,8.85,8368
2017-02-03,9.25,9.25,9.1,9.25,47204
2017-02-06,9.7,9.75,9.35,9.75,16540
2017-02-07,10.2,10.2,9.25,9.75,107795
2017-02-08,9.95,9.95,9.3,9.3,25025
2017-02-09,9.75,9.75,8.85,8.95,30089
2017-02-10,8.55,9.2,8.55,9.05,16233
2017-02-13,8.95,9.25,8.65,9.0,10940
2017-02-14,9.3,9.3,8.6,8.6,14432
2017-02-15,8.5,8.95,8.25,8.6,5619
2017-02-16,8.25,8.9,8.25,8.45,7733
2017-02-17,8.65,8.85,8.05,8.3,21606
2017-02-20,8.2,8.65,8.0,8.35,12654
2017-02-21,8.35,8.6,8.1,8.2,13958
2017-02-22,7.75,8.45,7.75,8.0,22566
2017-02-23,7.95,8.35,7.65,8.25,7126
2017-02-27,8.65,8.65,7.95,8.05,6085
2017-02-28,8.4,8.4,7.75,8.05,5943
2017-03-01,8.05,8.3,7.85,8.0,9537
2017-03-02,8.25,8.3,7.8,8.0,6877
2017-03-03,7.95,8.25,7.75,8.1,8193
2017-03-06,7.75,8.2,7.75,7.75,25285
2017-03-07,7.35,7.95,7.35,7.5,25272
2017-03-08,7.35,7.55,7.15,7.15,81614
2017-03-09,7.4,7.4,6.8,6.85,99345
2017-03-10,6.65,7.15,6.55,6.75,58758
2017-03-14,6.75,7.0,6.75,7.0,26950
2017-03-15,7.0,7.3,6.75,6.8,92347
2017-03-16,6.8,7.1,6.75,7.0,82186
2017-03-17,7.2,7.2,6.7,6.75,73272
2017-03-20,7.0,7.0,6.4,6.75,49583
2017-03-21,6.65,7.05,6.5,7.05,70071
2017-03-22,7.35,7.35,6.75,6.75,61243
2017-03-23,6.85,6.9,6.45,6.5,118626
2017-03-24,6.35,6.6,6.25,6.35,55216
2017-03-27,6.35,6.65,6.05,6.05,72840
2017-03-28,6.0,6.1,5.75,5.8,98854
2017-03-29,6.0,6.0,5.55,5.8,26796
2017-03-30,6.0,6.0,5.6,5.95,20353
2017-03-31,6.15,6.25,5.75,5.95,117554
2017-04-03,6.2,6.25,5.9,6.1,24839
2017-04-05,6.25,6.25,5.8,5.95,76838
2017-04-06,6.1,6.25,5.75,5.8,105456
2017-04-07,5.75,6.1,5.7,5.8,58123
2017-04-10,5.75,6.3,5.7,6.15,111316
2017-04-11,6.15,6.6,5.9,5.95,89863
2017-04-12,6.25,6.25,5.8,5.95,7458
2017-04-13,5.7,6.2,5.7,5.8,3111
2017-04-17,5.65,6.05,5.55,5.7,14643
2017-04-18,5.9,5.9,5.4,5.5,28095
2017-04-19,5.75,5.75,5.25,5.25,37080
2017-04-20,5.05,5.5,5.05,5.25,22372
2017-04-21,5.05,5.5,5.05,5.35,10074
2017-04-24,5.4,5.5,5.15,5.35,8003
2017-04-25,5.35,5.45,5.15,5.3,7067
2017-04-26,5.35,5.45,5.1,5.4,8609
2017-04-27,5.4,5.45,5.2,5.2,5354
2017-04-28,5.3,5.35,5.0,5.25,9858
2017-05-02,5.35,5.45,5.05,5.3,9897
