Date,O,H,L,C,V
2010-02-25,50.0,50.0,40.9,41.55,7443846
2010-02-26,42.0,42.7,37.85,40.1,4525373
2010-03-02,40.5,41.2,38.95,40.25,1013273
2010-03-03,40.4,40.7,39.6,40.05,220959
2010-03-04,40.4,43.5,39.8,42.7,1779334
2010-03-05,43.0,43.4,41.45,42.9,360698
2010-03-08,43.4,44.95,42.55,44.65,784511
2010-03-09,44.2,44.8,43.2,43.55,155642
2010-03-10,43.6,44.4,43.0,43.7,109894
2010-03-11,43.3,43.85,43.0,43.15,36358
2010-03-12,43.4,43.6,41.45,42.0,38835
2010-03-15,41.9,42.35,41.0,41.65,55970
2010-03-16,42.1,42.65,41.05,41.55,62478
2010-03-17,41.4,42.7,41.4,41.75,40180
2010-03-18,42.15,42.4,41.6,42.1,35363
2010-03-19,41.75,42.2,40.2,41.6,79772
2010-03-22,40.4,43.4,40.4,40.95,82347
2010-03-23,41.8,41.8,40.65,41.0,45476
2010-03-25,41.4,42.0,40.45,40.65,11946
2010-03-26,41.2,42.3,40.8,41.05,75227
2010-03-29,40.7,41.4,40.1,40.6,74292
2010-03-30,40.55,41.7,40.4,41.25,36626
2010-03-31,40.85,42.15,40.4,41.5,34677
2010-04-01,41.5,42.8,41.5,42.05,46925
2010-04-05,42.8,43.35,41.6,41.95,62304
2010-04-06,42.8,42.95,41.25,41.55,9990
2010-04-07,41.4,42.2,41.4,41.9,15413
2010-04-08,42.2,42.55,41.0,41.65,497528
2010-04-09,41.7,42.8,40.8,41.35,51223
2010-04-12,41.45,41.8,41.1,41.6,9630
2010-04-13,41.2,41.75,41.0,41.05,9702
2010-04-15,41.15,42.35,41.1,42.05,40673
2010-04-16,41.9,43.85,41.8,43.4,100721
2010-04-19,42.05,45.0,42.05,43.95,141617
2010-04-20,44.2,45.95,43.7,45.0,208120
2010-04-21,45.2,45.2,42.9,43.95,68779
2010-04-22,44.8,44.8,42.8,43.05,21511
2010-04-23,43.6,44.5,42.6,43.1,23357
2010-04-26,43.45,44.0,42.6,42.65,242821
2010-04-27,44.0,44.0,42.85,43.6,24716
2010-04-28,43.6,43.6,41.8,41.9,17327
2010-04-29,42.6,43.0,41.8,42.2,121792
2010-04-30,42.75,42.9,41.8,41.95,7226
2010-05-03,41.6,42.0,41.4,41.6,6951
2010-05-04,42.0,43.2,40.8,42.35,28299
2010-05-05,40.9,42.6,40.9,42.1,33748
2010-05-06,42.0,43.0,41.4,42.35,17473
2010-05-07,41.4,41.75,40.2,40.55,10595
2010-05-10,41.15,41.6,40.85,41.2,6619
2010-05-11,41.2,41.95,40.95,41.1,8956
2010-05-12,41.8,41.95,40.6,41.3,140644
2010-05-13,41.05,43.15,41.05,41.75,299654
2010-05-14,42.2,42.2,40.6,40.85,112563
2010-05-17,40.4,40.85,39.1,40.5,47701
2010-05-18,41.0,41.55,39.7,39.95,26549
2010-05-19,41.0,41.0,37.9,38.55,430718
2010-05-20,38.2,40.6,38.2,40.05,84862
2010-05-21,39.0,40.55,38.2,39.4,519247
2010-05-24,39.65,40.1,38.8,39.1,205771
2010-05-25,38.95,38.95,37.0,37.35,294934
2010-05-26,37.85,38.2,36.1,37.05,137049
2010-05-27,37.55,38.95,37.45,37.75,171691
2010-05-28,39.0,39.0,37.8,38.1,4828
2010-05-31,38.2,38.8,36.9,37.3,4632
2010-06-01,37.8,37.8,36.4,36.6,160010
2010-06-02,36.75,37.2,36.7,36.85,4052
