Date,O,H,L,C,V
2022-11-28,81.0,82.65,81.0,82.65,3947
2022-11-29,86.75,86.75,86.75,86.75,2925
2022-11-30,91.05,91.05,91.05,91.05,1001
2022-12-01,95.6,95.6,87.25,95.6,66310
2022-12-02,98.95,100.35,96.05,100.15,28285
2022-12-05,105.0,105.15,96.75,102.75,26471
2022-12-06,107.0,107.85,97.65,97.9,36691
2022-12-07,95.55,100.0,93.25,95.0,14874
2022-12-08,97.0,99.75,91.25,99.75,11393
2022-12-09,101.95,104.7,99.0,103.6,19975
2022-12-12,99.15,108.0,99.15,107.65,7525
2022-12-13,109.75,113.0,103.5,113.0,50931
2022-12-14,118.45,118.65,110.3,114.7,11036
2022-12-15,113.25,119.8,109.0,113.65,10873
