Date,O,H,L,C,V
2022-10-17,130.0,130.0,124.36,124.6,4191
2022-10-18,125.49,127.99,125.4,125.65,3715
2022-10-19,125.0,125.66,125.0,125.55,1916
2022-10-20,125.52,128.4,125.52,125.97,1687
2022-10-21,125.52,128.47,125.52,126.73,2489
2022-10-24,129.99,129.99,126.31,127.99,47
2022-10-25,127.99,127.99,124.05,125.17,2280
2022-10-27,125.01,129.0,125.01,126.4,18934
2022-10-28,127.0,128.5,124.81,128.0,7152
2022-10-31,131.84,131.84,125.35,125.37,8262
2022-11-01,126.15,134.01,126.15,129.45,29186
2022-11-02,130.19,133.8,128.51,128.85,4150
2022-11-03,128.31,132.0,128.31,131.96,752
2022-11-04,132.0,132.99,128.9,131.5,665
2022-11-07,130.8,131.0,130.5,130.5,286
