Date,O,H,L,C,V
2010-04-12,150.0,167.4,124.0,159.1,22110514
2010-04-13,159.0,159.0,152.0,154.4,3371371
2010-04-15,154.05,156.4,151.7,153.35,957308
2010-04-16,153.1,153.1,137.2,140.0,1068372
2010-04-19,135.35,145.0,133.0,138.1,700175
2010-04-20,139.75,140.35,132.0,133.7,236207
2010-04-21,134.0,134.0,130.5,131.3,125554
2010-04-22,131.4,131.4,126.1,127.2,142223
2010-04-23,126.0,126.0,114.55,118.15,479609
2010-04-26,118.5,137.25,113.35,133.4,3182346
2010-04-27,132.4,132.8,122.4,125.75,1039992
2010-04-28,124.0,129.3,120.5,123.5,514618
2010-04-29,124.0,127.7,123.6,125.45,176943
2010-04-30,126.0,127.95,120.55,124.3,281479
2010-05-03,125.5,137.8,124.0,127.65,1714033
2010-05-04,127.9,133.75,126.1,130.15,731734
2010-05-05,128.0,129.25,124.55,126.65,430793
2010-05-06,127.4,130.95,125.4,126.85,287571
2010-05-07,125.1,126.0,121.2,122.3,80035
2010-05-10,124.9,126.65,123.1,125.95,561668
2010-05-11,126.1,130.0,125.75,126.3,265012
2010-05-12,126.9,127.9,124.1,125.15,71671
2010-05-13,126.85,126.85,122.2,123.35,50372
2010-05-14,122.1,124.0,117.55,119.15,155782
2010-05-17,118.95,118.95,112.1,114.8,64116
2010-05-18,114.5,127.5,112.6,119.1,239461
2010-05-19,117.75,124.8,114.1,116.1,98314
2010-05-20,116.3,121.0,113.15,114.1,35163
2010-05-21,112.1,112.1,105.5,106.2,65552
2010-05-24,108.7,126.8,107.4,121.35,535208
2010-05-25,120.0,122.0,112.0,112.95,241116
2010-05-26,115.5,121.0,114.0,115.7,117653
2010-05-27,116.9,118.5,112.4,114.65,48080
2010-05-28,116.3,119.6,115.9,116.35,46429
2010-05-31,115.0,121.5,115.0,117.45,79008
2010-06-01,116.35,120.25,114.0,114.85,51664
2010-06-02,120.0,120.0,113.2,114.5,32241
2010-06-03,116.9,119.0,114.5,114.95,47108
2010-06-04,115.9,116.85,112.25,113.5,23804
2010-06-07,107.0,116.45,107.0,112.45,62178
2010-06-08,112.9,115.9,112.55,112.85,47547
2010-06-09,113.5,127.95,113.5,120.25,1196188
2010-06-10,120.35,125.35,119.3,123.1,557953
2010-06-11,120.9,124.7,119.0,119.65,227236
2010-06-14,120.9,124.9,120.4,121.8,77448
2010-06-15,123.9,126.5,121.0,122.6,133508
2010-06-16,123.25,125.4,120.3,120.9,47669
2010-06-17,121.85,124.85,120.9,122.35,51400
