Date,O,H,L,C,V
2016-03-11,11.0,11.0,10.45,10.95,22542
2016-03-14,10.45,11.0,10.45,10.45,18545
2016-03-15,10.0,10.15,9.95,9.95,22112
2016-03-16,9.5,9.75,9.5,9.5,72949
2016-03-17,9.95,9.95,9.3,9.45,29235
2016-03-18,9.0,9.7,9.0,9.55,11402
2016-03-21,9.2,9.25,9.2,9.25,1542
2016-03-22,9.25,9.5,9.25,9.5,71748
2016-03-23,9.5,9.95,9.5,9.95,813
2016-03-28,9.95,10.4,9.6,10.4,535
2016-03-29,10.0,11.8,10.0,10.45,8729
2016-03-30,11.9,11.9,9.7,9.85,9559
2016-03-31,10.5,11.0,10.45,10.55,829010
2016-04-01,9.6,12.25,9.6,12.25,820
2016-04-04,12.25,14.4,10.6,12.1,3213
2016-04-05,10.4,11.7,10.35,10.8,315716
2016-04-06,12.85,12.85,10.25,11.55,34
2016-04-07,13.1,13.1,10.6,11.45,250
2016-04-08,9.75,11.25,9.75,10.8,3924
2016-04-11,11.3,11.9,11.0,11.0,1910
2016-04-12,11.9,12.0,11.05,11.5,114005
2016-04-13,10.7,11.45,10.7,11.35,7071
2016-04-18,10.5,11.9,10.5,11.35,1140
2016-04-20,10.55,11.0,10.55,11.0,1608
2016-04-21,10.25,12.9,10.1,11.2,1057
2016-04-22,11.2,11.7,11.2,11.7,1150
2016-04-25,10.5,10.7,10.5,10.7,330400
2016-04-26,10.2,11.0,10.0,10.1,2538
2016-04-27,11.0,11.6,10.3,11.0,499105
2016-04-28,11.0,11.0,11.0,11.0,101
2016-05-02,10.95,10.95,10.3,10.9,1760
2016-05-03,11.5,11.5,9.05,10.65,173192
2016-05-04,11.15,11.5,10.55,11.0,1462
2016-05-05,11.0,11.6,10.95,11.35,19133
2016-05-06,11.2,13.5,11.05,12.8,34843
2016-05-09,13.85,13.85,12.1,12.25,24399
2016-05-10,12.95,12.95,12.25,12.85,655
2016-05-11,14.85,14.85,11.05,12.45,505327
2016-05-12,12.0,13.0,11.6,12.6,2402
2016-05-13,12.0,12.6,11.5,11.5,18533
2016-05-16,11.5,12.7,11.05,12.4,596496
2016-05-17,11.45,12.3,11.3,11.5,5441
2016-05-18,12.2,12.25,11.45,12.0,29430
2016-05-19,12.0,12.0,11.3,11.45,1757
2016-05-20,11.45,11.45,11.3,11.3,510
2016-05-23,11.6,12.0,11.0,11.15,11130
2016-05-24,11.5,11.85,11.15,11.2,10133
2016-05-25,11.35,12.35,11.35,11.7,18871
2016-05-26,11.1,11.7,11.1,11.15,4760
2016-05-27,11.1,11.9,11.1,11.25,1415
2016-05-30,11.25,11.25,11.0,11.0,108
2016-05-31,11.9,13.2,11.05,13.2,34811
2016-06-01,15.8,15.8,15.8,15.8,15082
2016-06-02,18.5,18.95,17.05,18.95,18175
2016-06-03,19.6,20.8,17.6,18.1,141141
2016-06-06,18.0,19.25,16.3,16.3,50087
2016-06-07,14.8,17.9,14.75,15.5,122006
2016-06-08,16.85,16.85,14.5,15.2,20704
2016-06-09,14.85,15.7,14.6,15.1,61209
2016-06-10,15.1,15.6,14.5,14.75,30109
2016-06-13,15.4,15.45,15.0,15.4,8532
2016-06-14,15.45,16.15,15.45,16.15,8387
2016-06-15,16.6,16.95,16.5,16.95,23976
2016-06-16,17.5,17.5,16.15,16.3,21112
2016-06-17,16.3,16.3,15.65,15.7,16759
2016-06-20,15.45,15.7,14.95,15.6,13750
2016-06-21,15.95,16.0,14.85,15.0,13624
2016-06-22,14.85,14.95,14.3,14.75,9639
2016-06-23,14.75,14.75,14.5,14.5,780
2016-06-24,14.3,14.8,13.8,14.65,12525
2016-06-27,14.65,15.2,14.2,14.65,9501
2016-06-28,14.25,14.5,13.95,14.05,4416
2016-06-29,14.0,14.75,13.75,14.7,24345
2016-06-30,15.35,15.4,14.2,15.0,16281
2016-07-01,15.65,15.9,14.3,14.7,7329
2016-07-04,14.8,15.0,14.5,14.8,5707
2016-07-05,15.25,15.25,14.2,14.5,9412
2016-07-07,14.5,15.65,13.85,14.4,12914
2016-07-08,14.15,14.5,13.8,14.5,5498
2016-07-11,14.5,14.9,13.55,14.75,1853
2016-07-12,15.0,15.0,13.6,14.05,6189
2016-07-13,13.85,14.05,13.35,13.7,1433
2016-07-14,13.4,13.9,13.3,13.7,6201
2016-07-15,13.5,14.5,13.2,13.4,3834
2016-07-18,14.3,14.3,13.1,14.0,1559
2016-07-19,14.0,14.0,13.1,13.7,9870
2016-07-20,13.35,13.6,13.35,13.5,583
2016-07-21,13.85,13.85,13.05,13.85,4512
2016-07-22,13.4,13.5,13.4,13.45,3835
2016-07-25,13.25,14.4,13.25,13.85,19024
2016-07-26,13.45,14.15,13.45,13.65,10967
2016-07-27,13.65,14.05,13.0,14.0,4432
2016-07-28,13.6,13.75,13.35,13.75,1384
2016-07-29,14.0,14.0,13.3,13.5,890
2016-08-01,13.2,13.85,13.2,13.25,3185
2016-08-02,13.3,13.3,12.7,12.8,14054
2016-08-03,13.0,13.5,12.65,13.5,4039
2016-08-04,13.1,13.35,12.25,13.2,384
2016-08-05,13.2,15.55,13.1,13.65,5450
2016-08-08,15.0,15.0,13.4,13.45,5010
2016-08-09,14.3,15.8,13.6,14.2,19859
2016-08-10,13.8,13.8,13.5,13.6,1312
2016-08-11,13.4,14.2,13.0,13.9,2508
2016-08-12,13.7,13.7,13.1,13.15,2463
2016-08-16,13.5,13.8,13.15,13.65,5601
2016-08-17,13.65,15.0,13.15,13.45,23282
2016-08-18,13.45,14.0,13.15,13.8,530
2016-08-19,13.3,13.55,13.3,13.45,200
2016-08-22,13.3,13.7,12.2,13.65,1114
2016-08-23,13.75,14.6,13.15,13.45,12201
2016-08-24,13.9,14.75,13.5,13.8,29797
