Date,O,H,L,C,V
2015-05-27,175.0,178.0,170.15,172.15,3498
2015-05-28,171.9,175.0,169.9,174.15,6636
2015-05-29,173.5,174.5,167.05,168.5,2723
2015-06-01,168.0,173.0,165.0,170.65,8266
2015-06-02,174.2,174.2,167.5,169.85,5561
2015-06-03,174.0,174.0,164.1,166.15,2448
2015-06-04,166.0,172.9,165.0,168.9,4625
2015-06-05,171.9,172.0,170.5,171.5,1294
2015-06-08,167.0,169.95,165.0,165.45,1875
2015-06-09,176.0,176.0,160.0,165.0,2036
2015-06-10,167.0,169.8,150.0,159.5,20263
2015-06-11,163.0,164.8,153.1,156.8,6234
2015-06-12,153.5,161.9,150.1,154.2,2270
2015-06-15,158.0,159.95,155.05,158.7,934
2015-06-16,157.0,160.0,152.2,159.25,5985
2015-06-17,159.0,159.95,156.25,158.5,1630
2015-06-18,156.0,160.0,156.0,158.5,2030
2015-06-19,155.0,160.0,152.65,158.8,2995
2015-06-22,157.0,160.0,157.0,159.0,3377
2015-06-23,157.0,161.8,157.0,159.05,4370
2015-06-24,161.95,162.0,157.0,159.4,2905
2015-06-25,155.15,162.0,155.0,159.65,1188
2015-06-26,167.5,170.8,156.0,165.4,5773
2015-06-29,169.8,169.8,158.0,161.75,1435
2015-06-30,169.85,169.85,161.0,168.85,15471
2015-07-01,174.0,174.0,164.35,166.85,16084
2015-07-02,173.0,173.0,162.1,166.75,15161
2015-07-03,169.0,170.5,165.2,166.95,17217
2015-07-06,171.0,171.9,166.1,169.1,3037
2015-07-07,169.1,179.0,169.1,174.85,15157
2015-07-08,174.5,176.95,170.0,173.9,6306
2015-07-09,179.0,179.0,167.0,169.4,8319
2015-07-10,170.05,175.0,166.55,168.25,5219
2015-07-13,170.0,170.0,168.5,169.25,1992
2015-07-14,171.0,177.0,168.0,171.05,10008
2015-07-15,178.5,178.5,170.3,170.3,939
2015-07-16,171.0,173.85,165.3,167.1,2422
2015-07-17,169.95,173.5,165.0,170.65,608
2015-07-20,171.0,173.5,167.0,169.7,7713
2015-07-21,170.85,200.0,169.5,173.4,9903
2015-07-22,173.95,176.45,173.4,175.3,11309
2015-07-23,177.0,178.0,173.1,176.5,5704
2015-07-24,178.65,178.65,171.15,173.8,5567
2015-07-27,176.35,177.5,171.1,172.35,5264
2015-07-28,179.0,180.0,171.1,173.1,46486
2015-07-29,176.9,177.0,170.1,171.95,89493
2015-07-30,172.6,173.9,170.2,172.15,11204
2015-07-31,171.3,173.35,167.5,168.2,11514
2015-08-03,173.8,173.8,167.0,169.2,5188
2015-08-04,172.5,172.5,164.65,166.45,9553
2015-08-05,166.45,169.7,164.5,165.3,8115
2015-08-06,166.05,169.0,157.0,161.7,114252
2015-08-07,164.8,164.9,159.0,159.55,3263
2015-08-10,159.55,165.0,159.55,162.05,53732
2015-08-11,159.95,162.6,154.0,155.3,7393
2015-08-12,159.9,159.9,153.0,154.95,4760
2015-08-13,157.0,157.0,152.0,155.15,2981
2015-08-14,151.65,159.0,150.0,157.4,4068
2015-08-17,155.2,159.8,151.05,156.0,1501
2015-08-18,158.9,158.9,152.1,153.55,2641
2015-08-19,152.0,159.0,146.0,152.95,11585
2015-08-20,154.05,157.7,150.0,150.0,4068
2015-08-21,145.1,153.85,130.35,150.0,22741
2015-08-24,145.0,145.0,132.3,135.7,15136
2015-08-25,132.3,146.95,128.0,135.3,109364
2015-08-26,120.1,140.0,120.1,135.5,1763
2015-08-27,144.9,145.0,139.95,142.45,5654
2015-08-28,141.0,149.8,141.0,142.75,5868
2015-08-31,139.0,144.95,137.15,139.2,3051
2015-09-01,140.0,141.8,135.0,135.25,2475
2015-09-02,135.1,140.0,133.5,135.5,4076
2015-09-03,136.0,138.7,134.0,135.1,3521
2015-09-04,135.5,138.85,130.0,135.75,5318
2015-09-07,128.05,145.0,128.0,130.5,4157
2015-09-08,130.75,134.0,117.0,118.5,87026
2015-09-09,126.9,140.0,126.35,135.9,10059
2015-09-10,136.5,139.0,129.05,132.25,4621
2015-09-11,132.25,143.85,130.5,134.45,1776
2015-09-14,138.95,144.0,130.0,140.0,8630
2015-09-15,140.0,145.0,140.0,142.15,8715
2015-09-16,140.0,148.0,134.0,142.0,4025
2015-09-18,145.0,146.0,142.6,143.35,8458
2015-09-21,143.35,146.4,136.1,145.15,3674
2015-09-22,148.0,153.0,143.0,151.9,15686
2015-09-23,148.5,149.6,141.5,148.6,1591
2015-09-24,136.2,149.85,136.2,147.1,5799
2015-09-28,147.05,152.4,144.0,144.6,13806
2015-09-29,149.0,149.0,141.55,144.5,3277
2015-09-30,146.0,148.4,143.0,144.4,4410
2015-10-01,148.95,148.95,140.25,145.25,1026
2015-10-05,147.1,157.3,145.5,155.75,15359
2015-10-06,151.4,168.0,151.4,165.85,28572
2015-10-07,162.0,169.7,159.0,162.5,3443
2015-10-08,163.0,164.95,158.05,163.05,18822
2015-10-09,165.95,165.95,155.35,163.5,11375
2015-10-12,163.5,163.5,156.05,159.35,2171
2015-10-13,161.0,162.0,156.0,158.9,1046
2015-10-14,158.5,164.0,158.5,161.7,809
2015-10-15,155.1,161.0,155.0,159.8,1885
2015-10-16,159.0,161.3,154.9,159.45,1076
2015-10-19,158.5,161.15,153.1,157.85,18293
2015-10-20,155.0,159.7,153.0,154.2,5013
2015-10-21,155.0,158.9,152.2,157.15,4128
2015-10-23,160.95,160.95,153.1,153.5,1062
2015-10-26,161.0,161.0,152.1,156.65,2247
2015-10-27,154.0,157.45,152.0,156.85,301
2015-10-28,156.85,158.0,148.2,152.65,1955
2015-10-29,151.0,154.0,144.0,149.1,21963
2015-10-30,148.0,158.3,145.05,156.7,534648
2015-11-02,154.05,160.8,151.7,157.9,10969
2015-11-03,160.95,161.0,151.5,153.55,27945
2015-11-04,155.0,157.4,153.1,156.0,9502
2015-11-05,158.0,159.9,149.25,153.55,16747
2015-11-06,155.9,156.0,152.05,154.6,6939
2015-11-09,153.05,157.95,152.0,153.15,12229
2015-11-10,158.9,158.9,152.0,155.95,13922
2015-11-11,154.0,161.0,154.0,158.4,21405
2015-11-13,158.4,159.9,152.25,154.4,158290
2015-11-16,154.25,159.7,154.25,158.05,2455
2015-11-17,156.0,159.5,153.3,157.0,12658
2015-11-18,158.0,175.0,156.3,165.05,84706
2015-11-19,164.0,170.0,161.0,168.0,39713
2015-11-20,175.2,175.2,168.0,169.35,19370
2015-11-23,170.0,177.0,164.95,166.05,27011
2015-11-24,166.2,173.0,164.0,165.1,15628
2015-11-26,166.5,173.0,166.5,171.0,15395
2015-11-27,173.95,174.5,166.0,168.9,26574
2015-11-30,167.15,171.0,166.2,167.45,52017
2015-12-01,168.25,169.0,162.25,166.4,15481
2015-12-02,168.5,170.4,164.5,165.95,15519
2015-12-03,166.1,169.0,159.7,162.25,45568
2015-12-04,160.0,165.9,158.9,159.75,10068
2015-12-07,163.95,167.9,160.0,162.75,43628
2015-12-08,169.2,169.2,155.1,158.5,10306
2015-12-09,155.3,159.9,150.1,150.6,34561
2015-12-10,152.05,171.8,151.0,168.0,35317
2015-12-11,171.0,171.0,159.05,160.05,21998
2015-12-14,158.25,166.0,158.25,161.1,14238
2015-12-15,158.25,165.0,156.0,158.2,10110
2015-12-16,156.25,161.0,156.25,157.7,19392
2015-12-17,159.0,184.4,157.0,160.65,27003
2015-12-18,164.0,169.0,162.4,164.45,10747
2015-12-21,163.0,170.0,163.0,166.05,42163
2015-12-22,166.0,168.0,165.0,166.95,52524
2015-12-23,165.0,167.0,163.1,165.55,10994
2015-12-24,162.65,166.3,156.5,161.35,56230
2015-12-28,160.0,167.0,160.0,162.2,190561
2015-12-29,162.0,167.0,162.0,163.15,43125
2015-12-30,162.6,170.8,162.6,169.2,81684
2015-12-31,169.55,172.0,163.6,166.45,65145
2016-01-01,169.9,186.75,167.1,177.3,2376333
2016-01-04,178.5,194.9,177.0,191.8,1215601
2016-01-05,192.4,217.9,192.35,210.55,1360587
2016-01-06,211.5,219.9,203.05,208.2,600133
2016-01-07,204.5,205.9,182.4,186.95,1602200
2016-01-08,190.95,203.5,189.25,201.7,533894
2016-01-11,201.0,203.0,190.1,197.35,214066
2016-01-12,198.4,201.95,190.1,192.35,206009
2016-01-13,196.0,196.85,160.05,177.8,5673724
2016-01-14,174.0,184.0,168.0,177.4,559474
2016-01-15,179.4,180.6,162.25,164.15,369207
2016-01-18,161.0,170.0,144.35,148.85,310984
2016-01-19,150.0,164.0,149.4,161.65,239327
2016-01-20,159.0,159.0,144.0,150.45,276161
2016-01-21,154.4,164.4,151.0,161.0,197697
2016-01-22,164.9,174.0,162.25,168.9,464751
2016-01-25,171.9,173.8,166.25,168.05,78431
2016-01-27,168.25,171.2,166.1,167.0,68195
2016-01-28,168.1,174.8,167.25,168.95,126170
2016-01-29,170.7,173.0,168.1,169.75,237493
2016-02-01,171.9,177.0,166.6,169.75,342283
2016-02-02,170.0,172.1,162.0,163.6,101986
2016-02-03,161.1,164.2,155.0,156.5,155046
2016-02-04,157.45,161.55,150.4,153.65,75717
2016-02-05,154.0,165.7,152.5,163.85,132898
2016-02-08,162.0,164.75,156.5,157.85,68215
2016-02-09,150.2,156.4,148.0,151.85,121179
2016-02-10,149.1,154.95,149.0,152.85,129406
2016-02-11,151.0,155.0,132.7,136.55,123982
2016-02-12,137.45,141.0,128.5,136.6,99973
2016-02-15,138.75,154.75,138.75,142.9,46693
2016-02-16,143.0,145.95,134.7,135.75,37829
2016-02-17,135.75,140.0,131.0,136.75,54765
2016-02-18,137.4,145.0,137.0,140.85,69928
2016-02-19,139.95,142.5,137.25,139.95,28430
2016-02-22,146.0,146.0,138.2,139.25,20823
2016-02-23,140.1,141.45,133.1,133.9,66736
2016-02-24,132.45,134.9,131.05,134.1,35492
2016-02-25,134.8,134.8,127.0,129.05,58353
2016-02-26,129.8,133.0,127.4,127.95,52832
2016-02-29,128.0,132.0,121.95,125.8,51828
2016-03-01,128.95,143.0,125.1,140.25,118665
2016-03-02,141.9,152.0,141.0,150.7,165349
2016-03-03,151.0,154.2,146.4,148.8,68073
2016-03-04,149.0,153.0,145.5,147.7,67214
2016-03-08,147.6,151.0,137.1,139.3,83259
2016-03-09,138.0,142.5,136.25,139.65,61326
2016-03-10,140.0,143.5,136.1,139.05,80508
2016-03-11,141.75,147.75,139.35,140.05,463800
2016-03-14,141.0,143.45,137.7,139.05,106278
2016-03-15,138.45,145.0,137.6,141.4,148324
2016-03-16,140.6,144.5,139.05,141.3,148690
2016-03-17,142.75,148.0,140.5,141.55,196469
2016-03-18,141.75,143.95,139.3,140.65,130263
2016-03-21,140.9,142.9,136.5,139.7,165783
2016-03-22,140.0,141.4,134.35,135.2,418374
2016-03-23,135.0,137.5,134.6,134.95,99932
2016-03-28,135.0,136.9,129.2,130.15,114404
2016-03-29,130.0,133.3,127.8,130.45,63894
2016-03-30,131.4,138.5,131.4,135.7,156573
2016-03-31,135.7,136.75,133.0,133.25,505822
2016-04-01,134.3,138.0,134.0,135.0,125980
2016-04-04,136.75,143.5,136.0,142.65,213992
2016-04-05,141.75,142.5,138.6,139.9,82166
2016-04-06,140.05,146.95,140.05,145.4,170876
2016-04-07,145.0,147.0,140.05,145.05,102070
2016-04-08,145.0,149.2,142.5,147.1,135000
2016-04-11,146.75,149.9,146.75,148.25,87085
2016-04-12,147.8,152.15,147.8,149.3,112682
2016-04-13,149.75,157.5,149.75,155.95,157378
2016-04-18,156.0,157.4,151.55,154.2,143580
2016-04-20,154.75,161.5,152.0,156.6,649007
2016-04-21,158.05,159.2,155.0,155.8,115602
2016-04-22,155.0,156.0,152.55,152.95,101931
2016-04-25,153.0,154.6,146.55,148.55,73228
2016-04-26,147.45,150.0,146.05,148.85,69223
2016-04-27,148.1,152.7,147.7,148.75,54798
2016-04-28,148.7,151.0,144.2,145.15,49207
