Date,O,H,L,C,V
2022-08-26,114.0,136.28,113.36,136.28,223
2022-08-29,114.3,162.98,114.05,145.33,6028
2022-08-30,138.09,138.09,137.5,138.09,159
2022-09-01,120.0,137.0,120.0,127.93,98
2022-09-02,128.0,139.98,119.0,121.87,1188
2022-09-05,121.87,138.0,121.87,129.98,468
2022-09-06,128.0,135.0,126.09,131.65,218
2022-09-07,131.65,136.0,128.09,128.97,741
2022-09-08,138.86,139.6,130.23,131.07,1168
2022-09-12,131.06,139.99,131.06,134.96,968
2022-09-13,140.0,140.0,132.99,137.15,66
2022-09-14,137.15,142.0,131.03,134.4,276
2022-09-15,141.94,141.95,120.1,126.72,1307
2022-09-16,134.88,134.88,121.01,128.66,483
2022-09-19,134.3,134.3,120.3,121.01,291
