Date,O,H,L,C,V
2017-09-18,205.0,218.9,195.35,208.45,34611381
2017-09-19,204.3,209.0,186.6,194.5,2735123
2017-09-20,188.6,192.55,178.6,184.55,3101554
2017-09-21,183.4,191.0,181.0,184.8,923300
2017-09-22,184.0,191.5,182.0,189.05,1879394
2017-09-25,190.75,191.5,182.05,189.85,517459
2017-09-26,189.0,199.65,187.0,194.85,851443
2017-09-27,194.05,197.9,186.25,190.15,167309
2017-09-28,190.25,194.0,185.4,188.2,140913
2017-09-29,187.5,188.0,177.25,179.2,745714
2017-10-03,180.2,182.5,173.5,174.45,727195
2017-10-04,174.45,175.8,171.25,174.05,446758
2017-10-05,174.0,178.8,174.0,175.35,388053
2017-10-06,175.5,180.95,175.35,179.7,211120
2017-10-09,179.0,181.6,178.35,179.85,171181
2017-10-10,179.0,182.25,179.0,181.7,69788
2017-10-11,181.75,183.55,178.0,180.7,69066
2017-10-12,181.35,183.1,181.0,182.1,66508
2017-10-13,182.9,183.0,180.0,181.55,52272
2017-10-16,183.0,183.1,177.1,177.7,122164
2017-10-17,178.3,178.5,176.0,176.55,54015
2017-10-18,173.05,182.0,173.05,177.8,162245
2017-10-19,178.0,181.55,177.5,178.9,18330
2017-10-23,181.05,181.05,174.55,176.15,112848
2017-10-24,176.3,178.0,174.0,174.85,138388
2017-10-25,179.0,187.75,175.0,176.45,162368
2017-10-26,177.85,180.0,176.0,176.8,142323
2017-10-27,178.3,184.0,175.1,176.05,340113
2017-10-30,181.0,181.0,170.0,172.25,1396050
2017-10-31,175.0,180.5,173.45,178.65,841371
2017-11-01,179.0,179.8,176.5,178.3,65526
2017-11-02,176.9,181.0,176.9,180.65,466071
2017-11-03,184.45,184.45,178.0,178.85,132180
2017-11-06,180.0,180.0,171.7,174.8,150586
2017-11-07,176.75,176.75,172.5,174.0,332354
2017-11-08,173.65,174.75,171.1,172.05,186398
2017-11-09,173.55,173.55,170.0,172.15,30808
2017-11-10,172.0,185.0,170.35,178.95,1402076
2017-11-13,178.95,189.0,176.75,185.05,680543
2017-11-14,182.0,186.0,180.1,180.95,261817
2017-11-15,180.25,181.9,175.3,178.15,24219
2017-11-16,178.15,187.35,176.85,183.65,68207
2017-11-17,183.95,186.0,181.1,182.65,40154
2017-11-20,182.0,190.0,181.15,186.65,357716
2017-11-21,186.25,191.95,185.25,187.7,144554
2017-11-22,187.75,191.8,187.75,191.1,59940
2017-11-23,191.0,195.45,188.15,189.9,64630
2017-11-24,189.0,195.45,189.0,194.15,64313
2017-11-27,194.8,198.8,193.6,196.55,35291
2017-11-28,198.0,198.0,191.1,192.5,42848
2017-11-29,190.5,199.0,190.1,195.95,608656
2017-11-30,196.0,203.65,194.8,200.3,636359
2017-12-01,200.0,204.9,197.75,199.0,162446
2017-12-04,183.1,201.05,183.1,199.45,500254
2017-12-05,203.15,203.15,191.5,194.7,23345
