Date,O,H,L,C,V
2021-03-30,31.0,32.5,29.45,32.5,10661
2021-03-31,34.1,34.1,30.9,31.0,52799
2021-04-01,29.45,29.45,29.45,29.45,2609
2021-04-05,29.0,29.0,28.0,28.0,2790
2021-04-06,26.6,26.6,26.6,26.6,3279
2021-04-07,25.95,27.9,25.3,25.3,69519
2021-04-08,25.0,25.95,24.3,24.65,21362
2021-04-09,24.65,25.35,23.45,23.95,47048
2021-04-12,23.15,23.5,22.8,22.8,7693
2021-04-13,21.75,23.5,21.7,21.85,31393
2021-04-15,21.4,26.2,21.4,26.2,113458
2021-04-16,29.0,31.4,28.6,31.35,958683
2021-04-19,31.4,31.85,28.25,29.7,489730
2021-04-20,30.4,31.8,29.15,29.8,208720
2021-04-22,30.55,32.75,30.05,31.7,456309
2021-04-23,32.3,33.0,31.25,31.35,295127
2021-04-26,31.5,32.9,30.5,31.15,124381
2021-04-27,31.85,32.0,28.45,29.7,189971
2021-04-28,30.0,31.8,29.0,30.6,94408
2021-04-29,30.6,30.6,29.1,29.6,65416
2021-04-30,29.0,29.55,28.45,28.8,61578
2021-05-03,27.6,28.9,27.55,27.75,60903
2021-05-04,28.35,29.85,27.6,28.05,80752
2021-05-05,28.25,29.5,27.6,28.05,46148
2021-05-06,28.45,28.45,27.6,28.05,27287
2021-05-07,28.8,28.8,27.45,28.05,25003
2021-05-10,28.1,30.5,27.45,30.35,124854
2021-05-11,33.0,33.0,31.5,31.75,190533
2021-05-12,31.75,32.7,30.0,30.25,61229
2021-05-14,30.7,31.8,29.55,29.7,35486
2021-05-17,31.0,31.0,29.9,30.15,29534
2021-05-18,30.0,30.95,29.7,29.9,18996
2021-05-19,29.85,30.3,28.6,29.35,46961
2021-05-20,30.4,30.4,29.1,29.6,14439
2021-05-21,29.6,30.4,29.0,29.3,25958
2021-05-24,29.0,30.2,28.15,28.55,31157
2021-05-25,29.65,29.65,28.0,28.05,45537
2021-05-26,28.9,28.95,27.75,28.05,49276
2021-05-27,28.75,28.75,27.3,28.05,35906
2021-05-28,28.15,28.45,27.55,27.75,26139
2021-05-31,28.25,28.25,27.0,27.05,21491
2021-06-01,27.05,27.65,26.2,26.4,33499
2021-06-02,26.5,27.75,26.4,27.5,28151
2021-06-03,28.7,28.7,27.6,28.3,37436
2021-06-04,28.9,28.9,27.3,27.9,18852
2021-06-07,28.7,31.9,28.45,30.85,569826
2021-06-08,31.65,31.65,29.05,29.55,126099
2021-06-09,29.6,31.0,28.2,28.6,91821
2021-06-10,28.85,33.8,28.8,31.35,1127461
2021-06-11,32.2,33.5,31.05,32.0,435985
2021-06-14,32.9,33.5,30.6,31.35,174062
2021-06-15,32.45,32.45,29.05,30.25,155491
2021-06-16,30.55,36.3,30.5,36.3,2708096
2021-06-17,38.8,43.55,38.8,43.55,2033526
2021-06-18,49.25,52.25,43.2,46.55,5406276
2021-06-21,44.9,45.9,42.05,42.6,1020160
2021-06-22,42.6,44.95,40.3,41.05,532093
2021-06-23,42.6,42.6,37.75,38.2,447041
2021-06-24,38.4,38.8,36.15,36.3,355061
2021-06-25,36.5,36.5,34.5,34.5,134925
2021-06-28,33.8,36.2,33.8,36.2,215899
2021-06-29,36.2,38.0,35.75,38.0,397350
2021-06-30,39.9,39.9,36.55,38.1,630073
2021-07-01,38.9,39.6,36.35,36.65,318871
2021-07-02,36.05,37.65,36.05,36.7,169078
2021-07-05,36.7,37.75,36.1,36.5,115825
2021-07-06,37.45,38.3,36.5,38.2,296435
2021-07-07,38.5,39.85,37.1,37.3,253758
2021-07-08,38.1,38.4,36.4,36.85,128497
2021-07-09,37.05,38.65,36.65,38.6,171551
2021-07-12,38.1,38.9,36.75,36.85,215595
2021-07-13,37.15,37.4,36.0,36.4,87264
2021-07-14,36.0,36.9,35.5,36.4,94300
2021-07-15,36.45,37.0,36.0,36.05,99788
2021-07-16,36.75,36.85,36.1,36.45,89405
2021-07-19,36.0,36.45,35.85,36.0,52148
2021-07-20,36.0,37.7,34.95,36.0,98426
2021-07-22,36.95,37.35,35.5,36.45,76003
2021-07-23,35.95,37.4,35.0,35.1,107721
2021-07-26,36.15,36.15,33.35,33.75,84956
2021-07-27,34.5,34.5,32.35,32.95,94844
2021-07-28,33.0,33.45,31.65,31.9,73272
2021-07-29,32.25,33.45,32.1,33.45,52454
2021-07-30,34.8,35.1,33.8,35.1,90201
2021-08-02,35.75,36.75,33.55,34.05,131175
2021-08-03,35.1,35.1,33.0,33.15,69259
2021-08-04,34.15,34.8,33.35,33.7,164004
2021-08-05,34.8,35.05,32.45,33.9,102723
2021-08-06,34.9,34.9,32.6,33.2,69691
2021-08-09,33.2,34.15,32.55,32.65,91294
2021-08-10,33.1,33.25,30.05,30.75,90377
2021-08-11,31.9,31.9,28.15,30.05,132599
2021-08-12,30.2,31.8,29.7,31.55,72082
2021-08-13,33.3,33.3,31.35,31.6,53629
2021-08-16,31.1,31.55,29.6,29.75,48192
2021-08-17,31.8,31.8,28.45,28.9,47165
2021-08-18,28.65,29.45,28.55,28.85,47869
2021-08-20,30.1,30.1,27.8,28.1,39156
2021-08-23,28.1,28.8,25.7,26.15,49212
2021-08-24,24.7,26.8,24.65,26.4,41851
2021-08-25,26.4,29.0,25.65,29.0,191833
2021-08-26,29.0,29.0,27.4,27.7,52804
2021-08-27,28.5,28.6,27.7,28.35,30827
