Date,O,H,L,C,V
2022-02-25,136.0,140.95,127.7,127.9,21671
2022-02-28,134.0,134.0,121.55,121.95,2851
2022-03-02,127.7,128.0,115.9,115.9,11990
2022-03-03,121.0,121.0,111.7,118.55,5058
2022-03-04,124.45,124.45,112.65,114.2,2802
2022-03-07,110.05,118.0,108.55,108.65,1826
2022-03-08,113.65,113.65,103.55,111.0,1459
2022-03-09,116.0,116.0,106.2,109.85,2481
2022-03-10,114.7,114.7,105.6,109.55,1015
2022-03-11,107.0,115.0,105.05,115.0,1909
2022-03-14,120.75,120.75,110.35,112.55,1060
2022-03-15,113.0,118.15,107.1,108.85,884
2022-03-16,114.0,114.0,104.2,109.35,1696
2022-03-17,110.0,113.3,110.0,111.3,502
2022-03-21,114.0,114.0,106.35,108.9,754
2022-03-22,105.15,113.0,105.15,108.25,876
2022-03-23,105.85,112.75,105.85,109.0,907
2022-03-24,105.3,112.8,105.3,107.4,1205
2022-03-25,108.55,112.75,104.15,105.7,2997
2022-03-28,109.95,109.95,103.75,105.75,1013
2022-03-29,101.95,111.0,100.5,108.15,2088
2022-03-30,113.55,113.55,102.75,102.75,1321
2022-03-31,106.65,106.7,100.75,102.0,1097
2022-04-01,102.0,107.0,97.5,106.0,2618
2022-04-04,102.95,109.5,100.7,102.55,10300
2022-04-05,101.75,107.65,101.0,107.65,5836
2022-04-06,113.0,113.0,102.3,112.25,18454
2022-04-07,114.6,115.1,107.0,110.0,4649
2022-04-08,114.45,116.1,109.95,114.9,4363
2022-04-11,119.0,126.35,110.0,126.35,5825
2022-04-12,138.4,138.95,122.2,135.95,50127
2022-04-13,143.0,144.8,126.55,137.75,12852
2022-04-18,140.0,140.0,129.4,132.0,5986
2022-04-19,133.7,137.35,123.55,124.75,9718
2022-04-20,127.25,131.2,112.3,113.95,21579
2022-04-21,118.85,119.6,108.35,119.5,5234
2022-04-22,124.95,124.95,115.1,120.6,254
2022-04-25,124.0,124.0,114.65,120.8,5679
2022-04-26,115.1,126.8,115.0,122.45,5916
2022-04-27,122.45,122.45,116.35,116.35,10933
2022-04-28,116.0,120.9,115.0,120.85,1258
2022-04-29,115.05,120.8,114.85,114.85,2237
2022-05-02,112.55,119.0,112.55,116.95,155
2022-05-04,113.05,121.95,111.25,112.0,963
2022-05-05,112.0,115.0,112.0,115.0,577
2022-05-06,115.0,119.45,115.0,118.15,1145
2022-05-09,118.15,124.0,112.3,113.05,226
2022-05-10,113.05,118.6,107.55,118.6,162
2022-05-12,119.0,119.0,113.85,117.8,117
2022-05-13,117.8,119.9,111.95,111.95,552
2022-05-16,111.95,117.3,107.35,111.0,418
2022-05-17,111.0,111.0,109.0,109.0,225
2022-05-18,114.45,114.45,106.0,109.75,1831
2022-05-19,104.55,111.8,104.55,111.8,12
2022-05-20,106.25,115.95,106.25,115.95,45
2022-05-23,112.4,112.4,110.2,110.2,73
2022-05-24,105.05,114.5,104.75,114.45,1050
2022-05-25,108.75,108.75,108.75,108.75,1744
2022-05-26,103.35,109.0,103.35,109.0,3359
2022-05-27,104.0,108.85,103.75,108.0,2717
2022-05-30,113.4,113.4,102.7,103.05,2311
2022-05-31,108.2,108.2,103.0,106.0,568
2022-06-01,102.05,105.95,101.0,102.0,4388
2022-06-02,106.6,106.6,102.0,105.45,584
2022-06-03,108.65,108.65,100.2,101.3,2610
2022-06-07,101.3,104.9,97.5,101.35,32
2022-06-08,98.0,98.0,96.3,96.3,2614
2022-06-09,100.7,100.7,91.5,94.25,2182
2022-06-10,91.95,96.0,89.55,89.65,2661
2022-06-13,91.95,94.1,86.0,94.1,2107
2022-06-14,98.0,98.8,90.0,98.1,891
2022-06-15,100.1,103.0,93.7,99.35,215
2022-06-16,97.4,103.0,94.4,97.0,2471
2022-06-17,92.3,95.75,92.15,92.15,309
2022-06-20,92.0,92.0,87.6,91.95,811
2022-06-21,87.5,94.95,87.5,93.4,168
2022-06-23,92.55,92.55,90.0,90.0,6
2022-06-24,88.2,89.0,88.0,88.25,103
2022-06-27,86.5,92.65,86.5,92.6,194
2022-06-28,90.0,93.45,88.0,93.2,185
2022-06-29,94.95,94.95,88.55,92.95,221
2022-06-30,91.0,94.95,88.6,89.0,536
2022-07-01,89.0,89.0,89.0,89.0,68
2022-07-04,84.65,93.45,84.65,93.0,898
2022-07-05,97.2,97.65,90.5,91.5,1156
2022-07-06,91.5,96.05,91.5,96.0,665
2022-07-07,91.55,100.75,91.55,97.8,1491
2022-07-08,99.0,102.4,97.0,97.9,919
2022-07-11,97.9,101.4,93.05,93.8,1254
2022-07-12,93.8,98.35,93.8,98.35,144
2022-07-13,98.0,98.0,93.45,93.45,898
2022-07-14,91.6,97.9,91.6,91.65,576
2022-07-15,91.7,95.95,91.7,95.95,205
2022-07-18,95.95,100.7,95.95,99.0,1155
2022-07-19,99.0,103.85,94.25,103.85,1190
2022-07-20,105.0,108.9,98.7,98.7,1692
2022-07-21,98.9,103.55,93.8,103.5,1689
2022-07-22,100.0,108.0,98.35,103.45,2505
2022-07-25,100.0,108.0,98.5,107.75,831
2022-07-26,103.0,113.05,103.0,111.2,1093
2022-07-27,112.2,116.0,106.2,112.5,994
2022-07-28,112.5,117.95,111.0,116.4,303
2022-07-29,118.0,118.0,111.6,115.35,282
2022-08-01,110.1,116.95,110.0,116.55,730
2022-08-02,119.0,122.0,110.75,120.15,10964
2022-08-03,115.1,123.8,114.15,114.85,2103
2022-08-04,116.85,119.95,109.2,117.9,1246
2022-08-05,117.85,117.85,112.1,116.5,127
2022-08-08,122.3,122.3,110.7,111.05,4724
2022-08-10,116.6,116.6,111.0,115.05,2023
2022-08-11,112.4,120.0,112.4,118.4,559
2022-08-12,112.5,114.5,112.5,114.5,41
2022-08-16,114.5,120.2,114.5,120.2,11645
2022-08-17,120.3,126.2,114.2,114.6,10531
2022-08-18,115.25,120.0,115.0,119.45,1783
2022-08-19,125.35,125.4,120.0,125.15,3238
2022-08-22,125.15,125.15,119.35,124.1,388
2022-08-23,124.1,128.9,117.9,124.5,2048
2022-08-24,118.5,130.7,118.5,127.15,2512
2022-08-25,129.0,129.0,121.0,127.65,2779
2022-08-26,128.0,128.0,123.0,124.65,639
2022-08-29,129.8,130.8,121.5,130.0,5100
2022-08-30,130.0,136.5,130.0,136.5,4701
2022-09-01,136.5,143.3,129.7,143.0,3113
2022-09-02,148.0,148.0,136.25,144.7,723
2022-09-05,144.7,151.9,142.0,151.9,10018
2022-09-06,159.45,159.45,150.0,159.45,21339
2022-09-07,159.45,167.4,159.45,163.85,4752
2022-09-08,172.0,172.0,155.8,162.25,1990
2022-09-09,155.0,169.05,155.0,162.0,1412
2022-09-12,162.0,169.5,160.0,161.0,1669
2022-09-13,152.95,168.0,152.95,162.3,1104
2022-09-14,154.55,170.4,154.55,166.15,2609
2022-09-15,170.0,170.0,158.0,169.25,2070
2022-09-16,169.05,169.05,160.8,164.85,2122
2022-09-19,167.95,173.0,158.45,170.95,1093
2022-09-20,175.95,179.0,162.55,171.25,4657
2022-09-21,178.95,179.0,162.8,176.4,3873
2022-09-22,180.0,185.0,168.0,179.8,3443
2022-09-23,179.05,188.0,170.85,183.95,4809
2022-09-26,193.1,193.1,176.15,191.85,8992
2022-09-27,201.0,201.0,191.0,197.4,5867
2022-09-28,203.35,203.35,187.55,187.55,3862
2022-09-29,178.55,180.05,178.2,178.2,990
2022-09-30,169.3,169.3,169.3,169.3,123
2022-10-03,160.85,160.85,160.85,160.85,312
2022-10-04,152.95,159.65,152.85,157.0,8493
2022-10-06,161.0,164.8,156.1,160.6,1934
2022-10-07,168.6,168.6,160.05,168.6,3520
