Date,O,H,L,C,V
2004-01-15,551.0,551.0,550.0,550.0,51
2004-01-16,542.0,569.0,530.2,530.2,229
2004-01-19,531.0,544.8,525.1,525.1,246
2004-01-20,521.0,579.2,481.0,535.4,649
2004-01-21,555.55,564.0,495.1,499.35,654
2004-01-22,490.0,492.7,466.25,466.25,114
2004-01-23,460.55,494.0,460.0,491.25,148
2004-01-27,489.0,499.0,488.75,491.2,185
2004-01-28,485.0,518.0,480.0,480.0,579
2004-01-29,476.0,509.3,472.5,490.35,1097
2004-01-30,485.0,529.0,475.0,481.15,182
2004-02-03,484.9,484.9,448.0,452.75,435
2004-02-04,475.0,481.0,462.0,470.0,166
2004-02-05,550.0,550.0,470.5,479.0,1505
2004-02-06,508.95,509.0,478.0,480.6,644
2004-02-09,500.0,500.0,485.3,490.0,331
2004-02-10,490.0,495.0,477.0,480.9,466
2004-02-11,487.9,489.0,470.0,470.75,717
2004-02-12,510.0,510.0,465.5,474.45,1233
2004-02-13,494.85,498.0,480.4,490.6,1315
2004-02-16,509.0,529.8,496.0,504.1,2358
2004-02-17,500.1,521.95,482.05,487.85,1490
2004-02-18,455.0,517.5,455.0,516.05,2820
2004-02-19,520.0,540.0,511.1,520.7,4492
2004-02-20,525.0,534.95,513.25,524.95,1081
2004-02-23,602.0,602.0,507.65,521.95,3121
2004-02-24,525.0,536.35,510.0,532.9,3679
2004-02-25,485.0,486.0,432.0,455.25,21838
2004-02-26,494.9,494.9,462.0,468.7,13673
2004-02-27,470.0,479.4,462.0,473.15,5122
2004-03-01,488.8,500.0,480.0,491.85,5963
2004-03-03,528.8,545.5,476.1,480.95,2324
2004-03-04,490.0,508.0,484.0,489.55,6793
2004-03-05,492.8,587.5,492.8,587.5,39735
2004-03-08,605.0,648.0,583.0,606.05,67531
2004-03-09,598.7,644.9,560.0,596.55,101023
2004-03-10,597.8,619.0,580.0,594.0,48912
2004-03-11,597.0,612.9,566.0,575.15,29540
2004-03-12,573.0,573.8,550.0,563.05,18391
2004-03-15,565.0,585.0,532.05,545.1,13651
2004-03-16,547.0,568.8,511.25,521.7,17397
2004-03-17,522.0,529.5,505.0,509.85,12709
2004-03-18,517.7,517.7,465.0,499.9,60162
2004-03-19,462.0,522.85,456.0,503.1,298386
2004-03-22,502.0,502.0,438.0,460.25,556638
2004-03-23,460.0,474.4,460.0,467.95,191646
2004-03-24,466.0,500.0,445.0,474.6,97251
2004-03-25,480.0,483.8,472.0,479.65,59341
2004-03-26,481.0,486.0,472.5,480.2,68276
2004-03-29,452.0,485.0,452.0,480.55,48282
2004-03-30,480.0,503.1,480.0,498.2,71357
2004-03-31,508.95,514.0,500.0,510.15,111505
2004-04-01,519.0,521.4,500.3,509.15,167474
2004-04-02,506.2,515.0,503.9,511.65,63279
2004-04-05,518.0,528.0,510.0,516.65,65600
2004-04-06,520.0,525.0,511.6,519.45,80821
2004-04-07,515.0,524.0,512.6,516.35,35252
2004-04-08,510.0,515.0,502.0,510.05,48748
2004-04-12,505.5,558.0,505.5,531.5,169471
2004-04-13,535.0,550.0,524.1,540.8,78360
2004-04-15,544.35,573.0,537.0,564.25,128928
2004-04-16,569.0,575.0,550.0,562.05,106689
2004-04-17,569.8,570.0,550.1,552.45,14502
2004-04-19,552.45,584.0,550.5,568.5,114184
2004-04-20,569.9,569.9,561.85,562.2,60023
2004-04-21,557.0,572.0,550.0,560.65,85116
2004-04-22,558.0,568.5,556.0,562.2,43857
2004-04-23,560.0,567.0,557.0,562.1,53360
2004-04-27,511.5,564.0,510.0,536.9,95530
2004-04-28,521.0,540.0,521.0,536.55,31537
2004-04-29,545.0,546.0,526.1,537.65,21635
2004-04-30,520.0,549.0,520.0,543.1,18707
2004-05-03,525.0,530.0,500.0,508.1,42528
2004-05-04,510.0,534.5,508.5,522.2,34423
2004-05-05,526.0,529.95,524.0,525.15,16518
2004-05-06,555.0,625.0,526.8,527.05,20295
2004-05-07,526.8,531.0,522.0,529.4,13089
2004-05-10,510.05,535.0,505.0,527.85,18413
2004-05-11,501.0,531.0,501.0,525.7,25616
2004-05-12,520.0,531.0,512.0,526.95,42175
2004-05-13,495.0,524.9,495.0,522.4,61999
2004-05-14,515.1,517.9,449.0,460.3,61987
2004-05-17,410.0,418.85,369.0,391.05,15969
