Date,O,H,L,C,V
2016-07-11,125.0,125.0,119.5,120.4,4188
2016-07-12,121.0,122.7,116.5,122.35,13612
2016-07-13,122.5,124.95,119.25,121.5,15161
2016-07-14,122.0,124.95,120.1,120.95,13467
2016-07-15,121.0,123.5,112.5,119.95,13343
2016-07-18,120.0,124.0,119.95,121.3,13073
2016-07-19,121.5,121.95,118.0,121.45,13530
2016-07-20,120.75,121.9,112.95,120.6,12890
2016-07-21,120.75,120.8,118.5,118.5,12184
2016-07-22,120.0,124.5,119.0,119.6,14694
2016-07-25,125.2,125.2,120.2,120.8,14779
2016-07-26,121.0,124.45,119.0,119.0,12332
2016-07-27,120.0,124.5,115.5,118.3,15542
2016-07-28,120.0,121.95,116.1,117.5,15841
2016-07-29,118.0,121.0,118.0,119.75,12732
2016-08-01,120.0,123.0,100.75,114.15,16831
2016-08-02,120.0,122.95,110.0,115.3,26497
2016-08-03,116.5,118.8,114.5,118.4,39224
2016-08-04,118.0,122.0,112.5,120.5,37068
2016-08-05,121.0,124.5,117.5,118.75,30459
2016-08-08,119.5,123.5,117.0,119.15,20146
2016-08-09,120.0,122.0,117.25,120.4,22109
2016-08-10,120.1,124.25,118.5,122.7,18511
2016-08-11,122.5,127.0,120.0,122.9,19532
2016-08-12,123.0,125.0,115.5,117.65,14728
2016-08-16,121.0,124.45,117.5,122.0,73924
2016-08-17,122.5,123.75,120.5,121.2,13969
2016-08-18,117.5,123.75,117.5,122.45,26291
2016-08-19,121.25,128.95,121.25,126.05,27948
2016-08-22,127.5,127.6,119.5,126.0,19202
2016-08-23,127.5,128.75,120.75,125.35,14661
2016-08-24,125.0,127.45,124.0,126.5,14965
2016-08-25,126.5,129.5,125.25,126.5,15315
2016-08-26,127.5,130.45,115.3,128.05,31719
2016-08-29,125.3,130.0,122.5,124.7,13966
2016-08-30,125.0,131.45,125.0,127.9,18485
2016-08-31,132.4,132.4,120.3,128.2,14903
2016-09-01,127.5,127.5,125.0,126.2,12940
2016-09-02,126.5,131.0,121.5,126.9,8430
2016-09-06,127.0,132.4,125.5,131.4,13869
2016-09-07,131.5,139.0,127.55,134.4,43577
2016-09-08,132.5,136.95,132.0,134.9,9434
2016-09-09,132.5,135.0,130.5,133.45,12278
2016-09-12,130.0,136.5,129.9,133.1,5304
2016-09-14,132.0,137.0,132.0,136.1,12102
2016-09-15,141.0,142.95,115.3,135.9,36243
2016-09-16,137.0,141.5,136.6,140.0,19785
2016-09-19,137.6,141.5,137.5,140.95,51318
2016-09-20,140.0,142.45,139.5,141.35,15101
2016-09-21,141.3,144.75,138.5,142.95,25679
2016-09-22,144.25,145.5,142.5,142.8,10465
2016-09-23,142.5,144.35,139.0,142.0,9158
2016-09-26,145.45,145.45,140.45,142.5,13445
2016-09-27,142.5,144.0,142.0,143.2,9028
2016-09-28,144.0,144.1,142.0,143.35,8099
2016-09-29,153.5,153.5,137.35,142.2,12210
2016-09-30,144.0,144.35,139.85,142.4,9937
2016-10-03,142.05,151.95,140.35,142.95,10123
2016-10-04,145.05,145.1,142.25,144.0,5047
2016-10-05,143.0,147.0,142.5,144.8,7693
2016-10-06,144.0,144.5,141.7,142.7,6977
2016-10-07,142.5,144.0,141.5,142.2,8968
2016-10-10,143.5,144.0,142.0,144.0,5823
2016-10-13,143.0,143.9,136.5,138.7,77630
2016-10-14,139.95,141.9,137.9,139.9,11800
2016-10-17,140.5,144.75,132.55,142.1,25057
2016-10-18,142.5,143.5,139.0,140.55,7438
2016-10-19,141.0,141.2,138.25,139.9,13113
2016-10-20,140.5,140.5,133.0,138.8,8322
2016-10-21,140.0,140.3,136.5,136.9,7028
2016-10-24,142.55,142.6,138.5,140.65,6250
2016-10-25,142.5,142.75,138.5,139.5,5314
2016-10-26,140.5,140.5,134.95,137.4,7494
2016-10-27,139.5,139.5,134.0,135.9,9299
2016-10-28,137.5,137.5,135.0,135.8,5513
2016-10-30,140.0,142.45,137.5,139.3,3762
2016-11-01,139.0,141.0,137.5,139.45,7010
2016-11-02,139.05,139.05,134.5,135.05,7408
2016-11-03,135.3,141.45,134.5,137.2,9404
2016-11-04,135.5,137.45,124.5,133.0,6369
2016-11-07,135.0,136.5,133.8,134.0,5573
2016-11-08,136.0,136.05,131.5,133.6,7458
2016-11-09,117.5,125.0,107.0,124.9,3786
2016-11-10,124.6,127.5,124.6,126.25,4750
2016-11-11,130.0,130.0,120.1,121.4,2511
2016-11-15,121.0,132.5,110.6,114.75,22249
2016-11-16,116.0,121.5,107.5,115.5,25585
2016-11-17,116.0,122.5,110.5,112.9,11304
2016-11-18,113.2,117.5,112.5,112.5,5551
2016-11-21,113.0,114.25,97.0,101.4,5976
2016-11-22,101.0,109.35,98.5,104.8,5627
2016-11-23,105.0,109.45,105.0,108.0,5076
2016-11-24,108.5,122.2,103.5,112.5,4438
2016-11-25,113.5,135.0,113.5,125.2,9413
2016-11-28,125.5,132.5,110.3,121.05,11195
2016-11-29,121.25,124.5,119.55,122.2,6357
2016-11-30,120.0,123.0,120.0,121.0,6575
2016-12-01,121.1,122.7,119.5,119.5,6612
2016-12-02,121.5,121.5,111.0,117.5,114
2016-12-05,110.5,119.0,110.5,117.0,16763
2016-12-06,120.0,120.0,110.0,114.2,292
2016-12-07,116.4,117.0,108.5,108.7,130
2016-12-08,119.0,120.0,107.5,119.7,7674
2016-12-09,120.0,120.0,113.95,119.45,8803
2016-12-12,119.0,120.0,116.9,120.0,5040
2016-12-13,119.4,120.0,116.3,120.0,5170
2016-12-14,118.4,118.4,113.3,114.2,7019
2016-12-15,114.0,120.0,111.65,119.45,5432
2016-12-16,119.0,119.1,107.55,116.1,7842
2016-12-19,116.5,116.5,110.0,114.1,6353
2016-12-20,114.1,114.95,110.5,112.05,13861
2016-12-21,112.0,113.5,105.5,110.3,10720
2016-12-22,110.3,112.75,109.3,110.3,5159
2016-12-23,117.5,118.0,110.0,113.15,20083
2016-12-26,112.1,112.5,110.05,112.25,6839
2016-12-27,112.5,116.5,110.0,110.4,8310
2016-12-28,98.25,120.0,96.3,111.55,7384
2016-12-29,119.5,123.0,113.1,120.7,8575
2016-12-30,121.0,125.45,118.4,121.0,12272
2017-01-02,124.45,126.75,121.05,126.2,9253
2017-01-03,125.0,126.5,122.45,126.4,8560
2017-01-04,130.0,130.0,125.0,125.75,5664
2017-01-05,126.0,128.45,122.5,125.1,280
2017-01-06,128.95,128.95,122.5,127.0,295
2017-01-09,115.05,131.7,115.0,127.5,433
2017-01-10,122.5,122.5,122.5,122.5,2
2017-01-11,120.05,120.05,119.5,119.5,510
2017-01-12,119.5,128.5,119.5,127.65,482
2017-01-13,125.0,126.5,121.45,126.0,120
2017-01-16,120.0,120.0,120.0,120.0,5
2017-01-17,116.0,122.5,116.0,120.0,2834
2017-01-18,120.0,125.95,120.0,120.0,52
2017-01-19,121.95,122.0,120.4,120.4,3583
2017-01-20,121.0,122.15,111.65,117.95,5383
2017-01-23,118.0,122.5,117.95,122.5,1888
2017-01-24,122.5,122.5,122.5,122.5,2
2017-01-25,123.05,128.5,117.7,119.5,9017
2017-01-27,117.1,124.0,117.1,120.1,5273
2017-01-30,125.0,127.0,121.5,124.25,14537
2017-01-31,125.0,125.55,119.05,124.35,8115
2017-02-01,125.0,127.5,120.1,123.9,9036
2017-02-02,123.2,126.45,122.95,125.2,360
2017-02-03,125.45,126.4,122.55,124.5,1041
2017-02-06,124.5,125.5,123.25,125.1,6787
2017-02-07,122.5,125.5,121.55,123.95,5747
2017-02-08,132.7,132.7,121.2,123.8,8734
2017-02-09,126.0,126.0,122.55,124.9,9382
2017-02-10,132.5,132.5,125.1,125.7,13182
2017-02-13,126.05,129.0,120.7,122.7,7576
2017-02-14,124.4,126.95,120.5,124.6,6070
2017-02-15,123.0,125.05,121.95,123.9,7299
2017-02-16,122.5,126.9,121.0,124.8,5926
2017-02-17,123.0,124.9,123.0,123.9,6408
2017-02-20,126.9,129.0,122.5,124.1,16106
2017-02-21,128.0,128.05,122.55,125.55,5736
2017-02-22,125.6,126.3,123.0,123.5,6151
2017-02-23,125.25,125.25,121.5,122.3,5144
2017-02-27,127.8,127.8,117.75,122.8,6724
2017-02-28,120.3,124.9,120.3,121.05,6092
2017-03-01,121.5,122.5,116.5,118.15,8358
2017-03-02,118.5,121.95,117.75,118.9,5478
2017-03-03,118.5,123.25,115.25,122.0,8337
2017-03-06,122.5,127.5,117.7,119.7,6896
2017-03-07,119.0,120.0,118.0,118.0,5914
2017-03-08,118.1,123.25,118.1,121.5,44433
2017-03-09,121.95,124.0,120.5,121.5,3882
2017-03-10,120.1,121.05,119.0,120.5,2950
2017-03-14,120.0,121.05,118.0,118.9,5349
2017-03-15,115.7,120.45,115.7,116.4,9843
2017-03-16,119.25,119.45,116.5,117.1,8993
2017-03-17,119.0,119.7,116.6,118.0,10549
2017-03-20,117.3,121.7,116.75,120.2,6898
2017-03-21,120.0,120.0,115.75,116.05,5754
2017-03-22,118.95,118.95,113.6,115.7,8346
2017-03-23,119.5,119.5,111.2,118.2,5822
2017-03-24,119.45,120.2,113.5,118.9,59302
2017-03-27,122.25,122.5,118.2,121.0,8635
2017-03-28,124.95,124.95,118.0,119.7,10095
2017-03-29,120.1,130.0,117.3,121.0,5589
2017-03-30,120.05,121.1,119.55,121.0,10091
2017-03-31,121.0,123.1,121.0,121.0,6262
2017-04-03,121.0,124.7,117.8,122.7,5269
2017-04-05,123.0,130.0,121.2,128.55,7960
2017-04-06,126.25,126.4,122.7,124.2,5650
2017-04-07,127.95,130.2,124.25,128.4,6256
2017-04-10,130.0,130.0,120.5,127.65,5324
2017-04-11,131.75,131.75,123.45,129.5,5665
2017-04-12,137.3,137.3,114.95,122.0,13443
2017-04-13,122.0,124.1,116.0,118.2,6044
2017-04-17,118.5,123.85,116.2,120.65,7986
2017-04-18,123.45,127.45,118.5,118.9,7516
2017-04-19,120.0,122.5,119.05,119.95,7512
2017-04-20,122.0,127.0,120.5,125.0,5619
2017-04-21,125.0,127.65,120.0,120.1,6527
2017-04-24,123.0,123.45,121.0,122.5,5258
2017-04-25,124.45,124.45,116.0,118.2,7902
2017-04-26,121.0,123.5,120.0,121.7,20264
2017-04-27,121.5,123.7,121.25,122.0,23410
2017-04-28,123.25,123.35,121.5,122.0,7164
2017-05-02,124.0,124.0,121.8,123.4,12329
2017-05-03,123.5,125.0,123.0,123.4,15637
2017-05-04,123.65,123.7,122.0,123.05,17598
2017-05-05,124.1,127.5,119.2,121.85,23126
2017-05-08,122.05,122.8,121.5,121.5,18022
2017-05-09,123.4,124.0,119.5,121.3,20249
2017-05-10,122.45,122.45,119.5,120.5,11567
2017-05-11,120.2,121.25,112.0,118.5,12582
2017-05-12,120.0,121.5,117.7,120.2,20753
2017-05-15,122.5,123.0,120.0,121.85,18672
2017-05-16,121.55,121.85,120.0,120.75,18190
2017-05-17,122.0,122.5,121.55,122.5,12450
2017-05-18,122.95,140.5,122.3,133.25,14648
2017-05-19,127.5,132.3,127.5,128.7,16563
2017-05-22,134.95,134.95,130.0,130.7,11205
2017-05-23,130.8,132.0,122.6,128.0,12131
2017-05-24,130.0,133.5,123.0,125.35,16200
2017-05-25,126.85,130.75,122.5,125.9,22508
2017-05-26,125.5,127.5,125.5,126.7,12508
2017-05-29,127.5,127.8,126.5,126.7,18311
2017-05-30,127.0,127.5,125.0,126.3,16955
2017-05-31,126.0,128.95,125.65,127.7,15175
2017-06-01,126.5,128.0,125.9,127.1,23691
2017-06-02,126.05,132.0,126.0,130.2,28007
2017-06-05,129.1,137.95,128.5,131.75,19148
2017-06-06,130.5,135.5,130.0,132.7,15447
2017-06-07,133.75,135.95,128.5,131.7,20279
2017-06-08,134.05,135.45,131.25,133.5,12812
2017-06-09,134.0,138.45,132.3,134.75,42139
2017-06-12,134.9,134.9,122.5,123.6,26875
2017-06-13,124.1,133.95,117.75,123.2,61566
2017-06-14,126.95,127.45,122.75,125.8,26608
2017-06-15,127.5,130.1,126.0,126.8,27820
2017-06-16,126.5,127.0,122.5,124.2,28441
2017-06-19,126.5,127.0,125.5,126.3,38337
2017-06-20,126.55,126.55,121.0,121.8,24953
2017-06-21,123.5,124.5,121.5,123.05,285823
2017-06-22,125.0,125.0,120.0,121.9,279182
2017-06-23,122.0,122.7,119.5,120.7,33125
2017-06-27,121.25,121.25,119.5,119.8,23553
2017-06-28,120.5,120.5,119.5,120.0,19882
2017-06-29,120.05,122.45,119.95,121.35,29007
2017-06-30,120.25,120.25,119.0,119.25,19037
2017-07-03,120.05,120.5,118.1,118.75,18818
2017-07-04,120.6,121.3,120.0,120.65,16220
2017-07-05,120.75,121.0,120.4,120.9,18102
2017-07-06,122.0,122.0,119.5,121.3,16928
2017-07-07,120.7,121.25,120.15,120.3,17047
2017-07-10,121.0,142.0,120.0,120.45,23824
2017-07-11,122.0,124.1,121.6,122.95,37624
2017-07-12,123.5,124.0,119.5,122.7,36780
2017-07-13,130.0,142.0,126.0,126.65,129025
2017-07-14,129.0,129.1,120.0,123.4,61677
2017-07-17,125.45,125.5,121.2,123.15,45031
2017-07-18,124.1,125.0,121.9,122.6,49895
2017-07-19,123.1,124.0,122.6,123.05,86272
2017-07-20,123.1,124.0,120.2,120.85,82113
2017-07-21,123.0,124.95,121.5,123.55,66763
2017-07-24,123.0,124.55,110.7,123.9,65448
2017-07-25,123.15,125.0,122.5,125.0,88878
2017-07-26,125.0,126.0,123.85,124.2,94525
2017-07-27,125.0,125.0,121.1,122.6,74214
2017-07-28,124.0,124.85,122.7,122.85,83090
2017-07-31,123.5,124.7,122.4,123.95,104412
2017-08-01,123.6,130.5,123.6,127.05,582174
2017-08-02,129.0,129.75,126.0,126.45,94819
2017-08-03,127.25,130.0,125.25,127.0,89862
2017-08-04,129.1,134.7,128.0,130.15,131183
2017-08-07,141.0,156.15,124.95,156.15,3572612
2017-08-08,169.0,177.0,152.2,154.45,1763925
2017-08-09,154.95,154.95,144.2,145.9,492197
2017-08-10,144.2,148.7,131.55,135.75,176477
2017-08-11,130.25,146.5,129.05,136.6,199400
2017-08-14,140.0,149.9,140.0,144.4,261045
2017-08-16,147.8,152.5,140.05,148.15,139386
2017-08-17,147.0,154.9,142.2,151.9,159586
2017-08-18,146.1,151.0,145.0,147.85,91506
2017-08-21,147.55,152.5,140.3,141.2,107921
2017-08-22,143.55,144.25,141.35,142.25,49480
2017-08-23,144.15,146.7,138.1,145.45,65339
2017-08-24,146.05,149.6,143.9,145.3,51524
2017-08-28,145.0,151.8,141.7,148.75,70653
2017-08-29,147.25,147.25,144.0,146.05,64431
2017-08-30,147.2,150.05,147.0,148.85,46410
2017-08-31,146.45,152.0,146.0,149.8,70617
2017-09-01,150.95,159.0,150.65,154.55,94049
2017-09-04,155.05,159.4,145.2,151.65,73888
2017-09-05,151.5,168.95,151.45,166.65,246718
2017-09-06,166.55,174.65,160.4,173.45,236522
2017-09-07,176.0,177.9,170.0,174.1,215741
2017-09-08,175.0,182.5,171.0,180.7,112293
2017-09-11,183.0,188.0,176.95,179.1,159096
2017-09-12,179.5,183.7,175.0,177.75,223518
2017-09-13,177.0,183.0,161.0,163.85,205054
2017-09-14,166.65,170.8,163.15,168.05,158280
2017-09-15,167.0,167.6,159.75,163.9,53660
2017-09-18,170.0,182.0,164.0,177.6,175843
2017-09-19,177.9,177.9,170.75,172.5,55034
2017-09-20,185.0,185.0,166.0,169.35,79447
2017-09-21,170.85,170.85,161.5,167.65,73295
2017-09-22,168.0,168.0,160.05,162.2,61449
2017-09-25,162.2,163.05,154.1,159.45,62264
2017-09-26,159.95,168.0,155.8,164.05,44732
2017-09-27,166.95,167.7,156.15,159.65,32875
2017-09-28,161.0,168.4,158.0,164.1,32551
2017-09-29,163.95,170.0,160.0,161.45,176682
2017-10-03,161.5,169.4,161.5,165.75,37529
2017-10-04,164.85,167.6,164.25,165.3,43136
2017-10-05,167.25,167.25,163.0,164.85,77614
2017-10-06,169.8,170.0,164.6,169.3,83013
2017-10-09,168.0,168.0,163.05,164.8,60612
2017-10-10,164.05,167.65,163.0,163.9,30845
2017-10-11,166.5,168.85,159.65,162.25,30681
2017-10-12,166.8,166.8,162.0,162.95,32372
2017-10-13,165.25,165.3,161.0,163.0,26985
2017-10-16,165.0,170.0,162.8,168.5,44477
2017-10-17,168.0,169.0,163.05,165.0,24592
2017-10-18,165.1,168.4,165.0,166.8,32785
2017-10-19,166.0,169.0,163.0,165.15,81290
2017-10-23,164.0,164.5,160.0,162.4,14029
2017-10-24,164.0,170.55,163.0,166.8,81635
2017-10-25,168.0,169.0,161.8,162.55,29082
2017-10-26,161.7,166.0,147.9,156.4,83014
2017-10-27,152.0,162.95,152.0,158.7,51353
2017-10-30,159.0,168.0,158.0,160.6,41737
2017-10-31,160.95,163.0,158.6,162.25,32783
2017-11-01,162.9,168.0,162.6,163.8,18447
2017-11-02,165.5,167.45,163.35,164.85,186906
2017-11-03,168.0,169.4,161.6,163.15,206015
2017-11-06,167.0,171.0,164.0,166.3,197691
2017-11-07,166.15,170.0,163.1,164.25,101461
2017-11-08,163.85,167.95,161.0,162.15,18196
2017-11-09,164.4,186.95,163.95,165.85,129430
2017-11-10,165.8,167.6,160.0,160.65,24304
2017-11-13,164.0,166.0,158.2,161.9,15552
2017-11-14,164.0,164.9,162.25,163.05,17891
2017-11-15,160.0,165.0,160.0,161.0,14416
2017-11-16,167.0,184.85,162.0,182.25,454628
2017-11-17,185.2,199.0,182.3,189.95,292104
2017-11-20,191.7,192.35,185.0,187.9,39622
2017-11-21,189.7,191.15,185.6,188.15,23775
2017-11-22,187.0,188.9,182.25,185.3,18374
2017-11-23,189.0,195.4,181.0,183.7,57533
2017-11-24,186.25,201.0,182.0,197.55,62567
2017-11-27,212.3,230.0,209.75,216.35,521870
2017-11-28,211.55,215.0,202.85,204.45,67721
2017-11-29,207.35,208.35,183.9,192.85,109038
2017-11-30,189.1,196.5,186.45,192.95,81699
2017-12-01,195.5,198.9,187.0,189.2,59416
2017-12-04,189.6,197.95,189.6,196.5,33012
2017-12-05,198.5,204.8,185.1,190.55,67489
2017-12-06,188.0,191.75,183.0,185.65,22348
2017-12-07,188.05,190.8,184.95,188.9,13468
2017-12-08,190.0,197.9,188.1,190.65,26328
2017-12-11,191.3,194.4,191.0,191.7,12311
2017-12-12,193.0,193.6,185.0,185.35,9348
2017-12-13,186.95,189.45,178.85,181.7,51457
2017-12-14,185.0,185.0,176.05,181.05,44395
2017-12-15,187.0,191.0,185.15,189.35,89393
2017-12-18,183.05,194.9,182.0,189.7,20664
2017-12-19,194.9,194.9,187.0,188.2,6555
2017-12-20,185.1,190.7,185.1,186.45,12985
2017-12-21,189.05,189.05,180.6,183.95,30513
2017-12-22,183.05,191.6,183.05,187.3,20887
2017-12-26,192.95,192.95,184.0,184.45,40358
2017-12-27,186.5,190.0,184.0,188.0,105509
2017-12-28,184.1,204.0,184.1,195.4,67223
2017-12-29,197.95,197.95,188.65,191.05,164463
2018-01-01,189.0,205.8,184.85,197.4,52079
2018-01-02,199.65,206.95,194.05,195.25,25292
2018-01-03,198.7,204.75,195.05,196.4,23502
2018-01-04,195.65,206.0,195.65,202.85,72160
2018-01-05,201.35,206.9,196.35,200.45,589742
2018-01-08,202.3,212.5,202.2,209.0,77169
2018-01-09,209.5,211.0,201.0,208.9,52562
2018-01-10,211.6,216.9,204.15,214.4,75039
2018-01-11,216.05,221.25,210.35,213.45,68044
2018-01-12,217.0,224.0,214.0,217.75,171182
2018-01-15,219.9,222.9,217.1,219.5,53960
2018-01-16,221.4,248.0,213.15,231.95,436043
2018-01-17,231.0,231.0,222.0,223.6,79034
2018-01-18,227.0,230.05,208.3,210.75,132707
2018-01-19,211.0,218.0,207.5,210.65,26466
2018-01-22,213.8,215.95,209.0,211.1,7643
2018-01-23,211.15,221.8,211.1,214.55,26420
2018-01-24,215.0,218.35,207.3,210.0,13267
2018-01-25,208.05,209.5,203.0,203.85,17029
2018-01-29,211.0,222.3,203.35,219.55,110491
2018-01-30,217.95,217.95,207.05,210.15,115116
2018-01-31,209.0,214.5,207.0,212.0,15223
2018-02-01,217.0,219.35,213.0,215.1,18282
2018-02-02,214.0,214.0,181.0,191.4,136666
2018-02-05,185.0,190.15,178.0,181.0,16706
2018-02-06,158.0,171.75,158.0,168.55,62569
2018-02-07,174.5,184.95,172.05,177.25,20506
2018-02-08,173.3,189.5,173.3,185.15,13121
2018-02-09,185.15,187.0,180.5,185.75,9378
2018-02-12,187.4,195.3,186.0,190.45,27667
2018-02-14,194.75,204.7,189.0,191.85,110773
2018-02-15,194.95,195.0,182.25,185.75,30017
2018-02-16,186.55,189.0,176.0,176.45,35276
2018-02-19,175.85,184.9,170.5,179.2,47896
2018-02-20,180.35,180.95,174.0,176.85,36089
2018-02-21,177.4,185.85,171.25,180.6,38822
2018-02-22,179.0,181.3,175.55,177.25,41600
2018-02-23,177.3,183.5,176.6,178.45,46242
2018-02-26,182.0,184.0,177.85,181.1,133632
2018-02-27,182.05,185.0,176.1,178.4,26930
2018-02-28,178.0,184.95,177.0,178.35,65816
2018-03-01,178.05,180.0,174.4,175.25,36711
2018-03-05,178.5,179.0,171.15,172.1,27403
2018-03-06,174.0,177.0,170.0,171.35,25828
2018-03-07,170.3,175.0,165.65,166.95,27621
2018-03-08,169.5,189.95,166.05,173.25,156524
2018-03-09,174.5,179.35,172.1,173.85,146456
2018-03-12,176.0,184.05,175.5,180.15,50282
2018-03-13,181.85,185.0,180.65,183.5,37833
2018-03-14,183.95,188.45,183.45,183.9,33251
2018-03-15,183.55,208.85,183.55,195.95,177415
2018-03-16,196.25,208.0,196.0,201.2,233805
