Date,O,H,L,C,V
2019-07-23,33.4,33.4,33.4,33.4,100
2019-07-24,35.05,35.05,31.7,32.6,3879
2019-07-25,31.0,34.1,31.0,34.1,494
2019-07-26,35.75,35.75,34.55,35.7,4328
2019-07-29,37.45,37.45,33.9,36.35,4194
2019-07-30,36.8,36.8,36.65,36.8,4561
2019-07-31,36.8,37.15,36.8,37.0,624
2019-08-01,37.15,37.15,37.15,37.15,4503
2019-08-02,38.65,38.65,35.35,36.35,101
2019-08-05,35.4,35.4,35.4,35.4,200
2019-08-06,33.75,35.5,33.75,35.4,355
2019-08-07,37.85,37.85,35.1,35.1,10
2019-08-08,33.05,34.65,31.6,34.3,610
2019-08-09,31.3,32.95,30.9,32.95,1554
2019-08-14,29.65,34.7,29.65,32.0,431
2019-08-16,33.35,33.35,28.85,29.65,855
2019-08-19,31.2,32.55,31.2,32.55,750
2019-08-20,32.55,34.7,29.3,30.9,1026
2019-08-21,27.85,31.25,27.85,31.2,1605
2019-08-22,30.55,30.55,28.1,29.5,543
2019-08-23,30.2,30.2,30.2,30.2,25
2019-08-26,30.55,31.65,30.4,31.65,846
2019-08-27,33.1,33.1,33.1,33.1,100
2019-08-28,34.5,34.65,34.5,34.65,3050
2019-08-29,36.35,36.35,36.35,36.35,500
2019-08-30,37.0,38.15,37.0,38.15,460
2019-09-03,40.05,40.05,38.2,39.9,3145
2019-09-04,41.65,41.85,40.95,41.85,8955
2019-09-05,43.3,43.3,43.0,43.0,8
2019-09-06,45.1,45.1,40.9,40.9,473
2019-09-09,40.3,41.65,40.3,41.65,5000
2019-09-11,39.6,41.65,39.6,40.2,715
2019-09-12,38.25,39.6,38.25,39.6,505
2019-09-13,39.6,40.95,37.6,39.6,330
2019-09-16,41.45,41.5,40.3,40.6,5002
2019-09-17,42.6,42.6,39.25,41.1,1009
2019-09-18,39.6,41.6,39.1,39.1,305
2019-09-19,40.95,40.95,38.9,39.6,30
2019-09-20,40.95,40.95,37.6,40.95,706
2019-09-23,39.6,39.6,38.9,38.9,500
2019-09-25,38.9,40.9,38.9,40.3,5
2019-09-26,41.65,42.3,38.25,40.15,3754
2019-09-27,38.2,41.65,38.2,41.6,6760
2019-09-30,41.6,41.6,39.6,40.95,1511
2019-10-01,39.6,39.9,38.9,39.9,324
2019-10-03,39.9,39.9,39.9,39.9,5
2019-10-04,37.9,40.3,37.9,40.15,3016
2019-10-07,38.2,40.25,38.2,38.45,1008
2019-10-09,38.45,40.25,34.9,37.9,1155
2019-10-10,38.55,38.55,38.55,38.55,11
2019-10-11,39.6,40.3,39.6,39.9,200
2019-10-14,40.3,40.3,36.1,40.3,14
2019-10-18,40.3,40.3,36.25,39.4,36
2019-10-22,36.8,39.25,35.5,35.5,1036
2019-10-23,37.85,38.55,37.85,38.2,200
2019-10-24,41.6,41.6,34.8,38.85,36
2019-10-25,35.0,38.2,35.0,38.2,240
2019-10-29,45.85,45.85,37.5,37.6,3992
2019-10-30,39.9,39.9,34.05,38.85,7538
2019-10-31,35.6,38.55,35.45,38.2,2291
2019-11-01,35.4,37.5,34.4,35.05,4470
2019-11-04,36.1,38.45,31.6,36.05,68011
2019-11-05,36.75,36.8,33.4,35.85,40951
2019-11-06,35.9,36.1,35.6,36.05,57200
2019-11-07,34.7,36.1,34.7,36.1,12005
2019-11-08,34.1,35.4,33.35,35.4,101
2019-11-11,36.8,36.8,36.8,36.8,5
2019-11-13,33.4,36.45,33.4,36.45,2173
2019-11-14,40.1,40.1,33.35,35.5,182
2019-11-15,36.1,37.4,34.05,36.65,52713
2019-11-20,33.4,40.3,33.4,37.65,9431
2019-11-21,38.2,38.2,33.9,34.65,6901
2019-11-22,34.65,36.75,33.4,34.55,1736
2019-11-25,33.4,37.4,33.4,36.6,1890
2019-11-26,34.45,35.75,34.05,34.65,8545
2019-11-27,33.4,34.4,33.35,34.15,6288
2019-11-28,33.4,33.4,30.75,31.35,2391
2019-11-29,31.35,33.25,28.85,32.85,13384
2019-12-02,30.6,32.7,30.6,32.7,12
2019-12-04,29.95,33.25,29.95,33.25,269
2019-12-05,32.3,32.3,31.25,31.25,2002
2019-12-06,30.55,33.35,29.9,31.9,60
2019-12-09,31.9,33.25,30.05,31.6,147
2019-12-10,30.2,31.6,30.2,31.6,146
2019-12-11,31.6,31.6,31.6,31.6,2
2019-12-12,30.2,33.15,30.2,33.15,131
2019-12-13,31.55,33.0,31.55,31.6,322
2019-12-16,30.2,33.2,30.2,30.95,308
2019-12-17,32.5,32.5,32.5,32.5,10
2019-12-18,32.6,33.65,32.6,32.8,246
2019-12-19,33.35,34.4,31.25,34.4,540
2019-12-20,34.7,34.7,32.65,34.05,1180
2019-12-23,33.4,35.4,32.45,35.35,6044
2019-12-24,34.05,35.75,33.6,34.5,4975
2019-12-26,34.7,34.7,34.05,34.7,9379
2019-12-27,34.7,34.7,34.7,34.7,251
2019-12-30,33.0,35.75,33.0,35.7,10185
