Date,O,H,L,C,V
2008-05-21,55.6,55.6,55.6,55.6,612
2008-05-22,58.4,58.4,52.85,55.0,4995
2008-05-23,52.5,56.85,52.25,52.95,2660
2008-05-26,50.3,52.85,50.3,51.9,412
2008-05-27,50.05,50.8,50.0,50.8,375
2008-05-28,49.0,49.05,49.0,49.0,479
2008-05-29,46.8,51.45,46.8,51.1,4617
2008-05-30,50.95,50.95,50.4,50.55,2094
2008-06-02,48.6,48.6,48.35,48.35,595
2008-06-04,45.95,50.8,45.95,49.85,3075
2008-06-05,48.05,48.05,47.4,47.4,175
2008-06-06,45.6,49.8,45.5,49.3,3081
2008-06-09,46.85,51.75,46.85,50.85,481
2008-06-13,48.35,48.5,48.35,48.5,1000
2008-06-16,47.0,49.4,47.0,49.4,120
2008-06-18,47.65,47.65,47.6,47.6,100
2008-06-19,48.0,49.35,48.0,49.35,135
2008-06-23,46.9,46.9,46.9,46.9,50
2008-06-24,46.5,46.5,45.0,45.0,232
2008-06-26,42.75,42.75,42.75,42.75,1000
2008-07-01,40.65,40.65,40.65,40.65,25
2008-07-03,40.0,40.0,40.0,40.0,75
2008-07-07,38.1,42.0,38.0,38.0,740
2008-07-08,36.25,36.25,36.1,36.1,400
2008-07-11,36.0,37.9,35.1,37.7,6700
2008-07-14,36.6,36.6,36.2,36.35,1238
2008-07-15,36.05,38.1,36.0,36.0,310
2008-07-16,34.25,35.5,34.25,35.5,130
2008-07-17,34.2,35.5,34.2,35.0,2100
2008-07-18,34.2,36.5,34.2,36.5,300
2008-07-21,37.6,37.6,37.6,37.6,50
2008-07-22,38.8,39.45,37.6,39.1,1201
2008-07-23,38.05,39.5,38.05,39.5,300
2008-07-24,41.4,41.4,38.6,40.0,2600
2008-07-25,38.55,38.55,38.55,38.55,100
2008-07-28,38.2,38.2,38.2,38.2,36
2008-07-29,38.5,40.0,37.65,38.7,126
2008-07-30,37.15,37.15,37.15,37.15,4
2008-07-31,38.65,38.65,38.5,38.5,600
2008-08-01,39.95,40.0,39.5,40.0,1459
2008-08-04,39.0,39.0,39.0,39.0,23
2008-08-05,40.95,40.95,40.95,40.95,100
2008-08-06,39.25,43.0,39.25,42.2,5691
2008-08-07,43.95,43.95,42.0,42.9,1928
2008-08-08,44.8,44.8,43.0,43.45,504
2008-08-11,42.25,42.8,42.0,42.0,1443
2008-08-12,44.0,44.0,42.2,42.65,1952
2008-08-13,42.0,44.7,42.0,44.2,3225
2008-08-14,44.0,45.0,44.0,44.9,1460
2008-08-18,42.7,46.9,42.7,45.45,1756
2008-08-19,44.5,45.5,43.25,44.1,6241
2008-08-20,45.0,45.0,43.55,43.75,950
2008-08-21,43.05,43.15,43.05,43.15,200
2008-08-22,43.2,44.4,43.0,44.4,402
2008-08-25,43.05,43.8,42.8,43.2,875
2008-08-26,44.0,44.0,41.9,42.2,3278
2008-08-27,43.8,43.85,40.65,40.75,110
2008-08-28,40.75,40.95,40.75,40.95,362
2008-08-29,41.0,41.05,41.0,41.05,135
2008-09-02,42.1,42.1,41.35,41.8,1933
2008-09-04,40.25,43.15,40.25,43.15,738
2008-09-05,41.0,41.0,41.0,41.0,100
2008-09-08,41.25,41.25,41.0,41.0,320
2008-09-09,40.6,42.7,40.6,42.25,251
2008-09-10,44.0,44.0,43.0,43.0,102
