Date,O,H,L,C,V
1995-05-10,101.75,102.0,101.75,102.0,200
1995-05-12,100.0,101.0,100.0,100.0,700
1995-05-15,98.5,98.5,98.5,98.5,100
1995-05-16,98.5,98.5,91.0,93.25,2650
1995-05-17,98.25,100.0,98.0,100.0,550
1995-05-18,105.0,112.0,104.95,112.0,2050
1995-05-19,112.0,112.0,105.05,107.85,5800
1995-05-22,107.0,107.0,107.0,107.0,100
1995-05-23,105.0,105.0,95.25,100.25,550
1995-05-24,100.0,102.0,100.0,100.0,2750
1995-05-25,93.25,96.0,92.5,95.0,1150
1995-05-26,97.5,97.5,91.0,91.0,8300
1995-05-29,90.0,90.0,79.0,81.0,4450
1995-05-30,81.0,83.75,79.0,79.1,2200
1995-05-31,81.5,82.0,80.5,82.0,800
1995-06-01,82.0,82.0,80.0,80.0,450
1995-06-02,81.0,81.0,80.0,80.0,950
1995-06-05,80.0,81.0,78.0,80.0,450
1995-06-06,77.0,79.75,77.0,79.0,1100
1995-06-07,84.25,84.25,79.0,79.0,950
1995-06-08,80.95,80.95,80.0,80.0,200
1995-06-09,80.0,80.0,80.0,80.0,100
1995-06-12,77.05,77.05,75.25,75.25,400
1995-06-13,74.0,74.0,70.1,72.0,1850
1995-06-14,72.5,72.5,70.0,71.95,3150
1995-06-15,69.0,69.5,68.0,68.0,1350
1995-06-16,72.0,72.0,65.75,67.25,1750
1995-06-19,68.0,69.5,68.0,69.5,300
1995-06-20,68.75,69.85,68.5,68.6,3650
1995-06-21,69.1,69.1,69.0,69.0,450
1995-06-22,70.5,70.5,69.1,69.1,250
1995-06-23,70.0,70.0,68.0,68.0,500
1995-06-26,67.0,67.0,67.0,67.0,350
1995-06-27,64.9,65.0,62.0,62.0,1000
1995-06-28,62.0,62.0,61.5,61.95,1000
1995-07-03,62.0,62.0,61.0,61.35,800
1995-07-05,61.0,61.0,61.0,61.0,200
1995-07-10,60.0,60.0,59.0,59.0,650
1995-07-11,60.0,60.0,60.0,60.0,200
1995-07-12,58.0,58.0,58.0,58.0,100
1995-07-13,58.0,58.0,56.6,56.6,300
1995-07-14,59.0,59.4,59.0,59.4,600
1995-07-17,64.0,64.0,63.5,64.0,300
1995-07-18,64.5,66.0,64.5,65.5,400
1995-07-19,65.4,65.4,65.0,65.0,250
1995-07-20,66.0,70.0,66.0,70.0,600
1995-07-21,67.5,72.95,67.5,70.0,2200
1995-07-24,72.0,74.0,72.0,74.0,2550
1995-07-25,74.1,74.1,74.0,74.0,1450
1995-07-26,77.0,77.0,76.0,76.0,300
1995-07-27,74.0,74.0,74.0,74.0,100
1995-07-28,69.95,69.95,69.95,69.95,200
1995-07-31,65.0,65.0,62.0,62.0,450
1995-08-01,62.0,64.0,62.0,64.0,600
1995-08-03,63.75,67.75,63.75,67.75,1450
1995-08-11,63.5,63.55,63.0,63.0,800
1995-08-14,63.0,63.0,59.0,59.0,900
1995-08-16,64.0,64.25,63.0,64.0,1800
1995-08-17,64.0,64.4,63.05,63.05,1900
1995-08-18,64.0,64.5,63.5,63.5,2550
1995-08-21,62.0,64.25,62.0,64.0,1900
1995-08-22,62.0,64.0,62.0,64.0,2500
1995-08-23,64.0,66.0,64.0,65.6,500
1995-08-24,64.0,64.05,63.5,63.5,1050
1995-08-25,63.5,63.75,63.0,63.75,350
1995-08-28,61.0,61.5,61.0,61.5,1250
1995-08-30,60.0,61.5,60.0,60.0,1200
1995-08-31,63.0,63.0,62.0,62.0,700
1995-09-01,62.0,62.0,62.0,62.0,850
1995-09-11,63.0,63.0,62.5,62.5,800
1995-09-12,63.0,63.0,63.0,63.0,600
1995-09-13,63.0,63.0,63.0,63.0,100
1995-09-14,63.5,63.5,63.0,63.0,150
1995-09-15,58.0,61.5,58.0,61.5,350
1995-09-18,65.0,65.0,64.0,64.0,700
1995-09-19,64.25,64.5,63.0,63.0,1000
1995-09-26,61.5,62.0,61.5,62.0,700
1995-09-27,62.0,62.0,62.0,62.0,800
1995-09-28,61.0,61.0,61.0,61.0,100
1995-09-29,61.0,61.0,61.0,61.0,50
1995-10-10,73.0,74.0,72.0,72.5,1700
1995-10-11,73.0,73.0,73.0,73.0,200
1995-10-12,72.5,72.5,72.0,72.0,600
1995-10-13,73.0,75.0,73.0,75.0,500
1995-10-16,69.0,69.0,69.0,69.0,50
1995-10-17,69.0,70.0,69.0,69.0,450
1995-10-18,69.0,70.0,68.0,68.0,1450
1995-10-19,68.0,66.0,66.0,66.0,350
1995-10-20,65.5,67.5,65.5,67.5,2800
1995-10-23,66.0,66.5,66.0,66.45,600
1995-10-24,66.0,66.0,66.0,66.0,1200
1995-10-25,66.0,66.0,65.0,66.0,250
1995-10-26,64.5,66.0,64.5,66.0,1200
1995-10-27,66.0,66.0,65.5,65.5,400
1995-10-30,65.55,67.0,65.5,67.0,600
1995-10-31,67.0,67.0,64.35,64.35,1200
1995-11-01,65.0,65.0,65.0,65.0,100
1995-11-10,59.25,61.9,59.25,61.0,2000
1995-11-13,61.0,61.0,60.0,60.0,300
1995-11-14,60.0,58.1,54.0,54.8,1400
1995-11-15,55.0,55.75,55.0,55.75,300
1995-11-16,57.0,57.95,56.0,57.95,4700
1995-11-17,57.0,58.0,54.95,56.0,8250
1995-11-20,55.5,55.5,53.0,53.5,3500
1995-11-21,52.0,53.0,52.0,52.0,3900
1995-11-22,51.5,55.0,51.5,55.0,3200
1995-11-23,52.0,54.0,52.0,53.5,4000
1995-11-24,53.5,55.0,53.5,55.0,1900
1995-11-27,56.0,57.0,55.0,57.0,2050
1995-11-28,54.5,56.0,54.5,55.0,500
1995-11-29,57.5,57.5,55.5,55.95,950
1995-11-30,55.5,55.8,55.0,55.8,2250
1995-12-01,58.0,58.0,56.0,56.0,700
1995-12-08,55.5,58.0,54.85,55.5,5100
1995-12-11,54.0,58.0,54.0,57.0,4300
1995-12-12,55.5,56.0,54.0,56.0,1300
1995-12-13,54.6,57.0,54.6,57.0,1500
1995-12-14,55.5,57.5,55.5,57.5,3100
1995-12-15,56.0,57.5,56.0,57.05,2650
1995-12-18,56.1,58.5,56.0,58.05,6400
1995-12-19,58.0,60.0,58.0,59.05,8500
1995-12-20,59.05,59.05,58.0,58.5,6550
1995-12-21,58.5,59.5,58.1,59.1,6650
1995-12-22,59.1,59.2,58.5,58.8,2350
1995-12-26,58.8,60.75,59.0,59.1,1800
1995-12-27,59.75,59.85,58.0,58.1,12700
1995-12-28,58.0,59.75,58.0,58.25,1600
1995-12-29,58.1,58.1,58.1,58.1,100
1996-01-01,58.25,58.65,58.25,58.4,900
1996-01-02,58.4,58.05,56.75,57.0,3350
1996-01-09,58.5,59.0,57.0,58.7,10500
1996-01-10,58.7,59.0,56.1,59.0,1200
1996-01-11,57.0,59.9,57.0,59.85,4700
1996-01-12,59.1,60.05,59.1,59.9,1200
1996-01-15,59.0,60.0,59.0,59.75,600
1996-01-16,59.75,60.9,59.75,60.65,1350
1996-01-17,60.65,59.55,59.0,59.15,3600
1996-01-18,58.25,59.0,58.0,58.9,8400
1996-01-19,58.9,58.9,58.5,58.75,4200
1996-01-22,58.75,59.0,58.0,59.0,4850
1996-01-23,59.0,60.0,57.5,58.8,6150
1996-01-24,57.0,59.0,57.0,58.85,4450
1996-01-25,58.0,59.5,58.0,58.9,4250
1996-01-29,58.75,59.5,58.5,59.5,3850
1996-01-30,59.0,60.5,59.0,60.45,2350
1996-01-31,60.45,60.5,56.0,60.05,1050
1996-02-02,60.0,60.0,59.5,60.0,2200
1996-02-12,69.0,72.75,69.0,69.5,6000
1996-02-13,69.5,70.0,65.0,68.95,3550
1996-02-14,70.5,73.0,70.0,70.5,5450
1996-02-15,70.5,71.5,69.0,71.45,5500
1996-02-16,71.45,71.5,70.0,70.5,9150
1996-02-19,70.5,71.5,69.0,69.8,3650
1996-02-20,69.8,70.5,65.2,65.2,2450
1996-02-22,65.2,69.0,67.0,67.05,1100
1996-02-23,67.05,69.0,66.0,67.95,1450
1996-02-26,66.5,68.0,66.5,67.0,2200
1996-02-27,64.15,65.5,64.0,65.3,1600
1996-02-28,67.0,67.0,64.75,64.75,2200
1996-02-29,63.1,63.1,60.0,60.05,3100
1996-03-01,60.0,62.95,60.0,61.5,1450
1996-03-11,57.45,57.5,57.25,57.5,1000
1996-03-12,58.5,58.5,56.5,56.5,700
1996-03-13,56.6,57.5,56.55,57.5,800
1996-03-14,57.5,58.0,57.0,57.0,1400
1996-03-15,57.0,57.2,56.5,56.75,800
1996-03-18,56.75,56.5,56.0,56.0,1250
1996-03-19,56.0,56.0,54.0,54.3,4950
1996-03-21,55.1,56.0,54.0,54.0,7300
1996-03-22,54.5,55.25,54.05,54.05,750
1996-03-25,55.5,55.5,54.0,54.0,2700
1996-03-26,53.75,54.0,53.0,53.0,7350
1996-03-27,54.0,54.2,53.0,54.0,5600
1996-03-28,54.0,55.75,54.15,54.75,17800
1996-03-29,54.75,57.25,55.0,56.0,3600
1996-04-01,57.0,60.0,57.0,59.0,6800
1996-04-02,59.5,60.0,58.75,58.85,8850
1996-04-03,60.0,62.5,60.0,60.25,5450
1996-04-04,60.0,60.0,57.0,57.0,3250
1996-04-08,57.75,59.5,57.75,58.25,850
1996-04-09,57.25,57.75,55.0,56.2,6800
1996-04-10,58.0,58.0,56.5,57.45,1350
1996-04-11,57.45,57.25,55.25,57.0,6450
1996-04-12,57.0,57.0,56.75,56.75,4100
1996-04-15,57.25,57.75,57.25,57.4,1850
1996-04-16,57.75,58.0,56.5,57.25,8800
1996-04-17,57.25,60.0,57.75,59.05,5700
1996-04-18,59.05,65.0,59.0,63.0,15000
1996-04-19,63.0,69.0,63.25,65.95,12950
1996-04-22,66.0,66.0,60.65,61.75,8250
1996-04-23,61.75,62.5,59.0,60.85,21300
1996-04-24,60.85,63.8,60.5,63.0,4950
1996-04-25,63.0,65.0,62.25,62.7,5900
1996-04-26,63.0,63.7,61.5,62.75,6050
1996-04-29,62.75,62.1,61.1,61.75,2850
1996-04-30,61.0,62.0,57.0,57.4,4750
1996-05-01,57.4,61.95,61.0,61.7,1550
1996-05-02,59.5,61.45,59.5,61.45,550
1996-05-03,61.45,63.5,60.0,60.0,1400
1996-05-06,60.0,60.9,59.0,60.2,1750
1996-05-07,59.5,60.5,59.0,59.8,3550
1996-05-08,59.8,61.0,59.0,60.85,2200
1996-05-09,59.05,59.75,58.0,58.4,3300
1996-05-10,52.5,57.0,52.5,57.0,2350
1996-05-13,57.0,58.9,56.0,58.75,2250
1996-05-14,58.75,58.5,57.0,57.7,4050
1996-05-15,57.75,58.75,57.5,58.0,4300
1996-05-16,59.1,62.0,57.75,58.0,21200
1996-05-17,58.0,59.75,57.0,57.9,3650
1996-05-20,57.9,56.0,53.6,54.0,700
1996-05-21,54.0,54.5,52.55,53.25,8400
1996-05-22,53.25,56.0,53.0,54.95,3450
1996-05-23,54.95,54.0,52.5,53.45,3900
1996-05-24,53.45,54.4,53.0,53.8,2300
1996-05-27,53.8,54.25,51.15,51.3,3750
1996-05-28,51.3,51.75,50.75,51.5,6700
1996-05-29,55.0,55.5,54.0,54.55,24850
1996-05-30,54.55,58.1,55.05,55.35,11600
1996-05-31,55.35,55.0,53.5,54.0,4300
