Date,O,H,L,C,V
2021-03-04,126.95,148.0,125.8,128.3,831565
2021-03-05,129.35,132.3,120.0,121.9,111875
2021-03-08,120.5,121.15,113.95,116.95,75602
2021-03-09,121.75,124.8,115.15,117.95,75555
2021-03-10,122.9,122.9,114.75,119.85,41477
2021-03-12,121.3,122.0,115.2,116.25,39530
2021-03-15,116.25,117.9,114.3,114.75,25765
2021-03-16,117.0,117.6,113.05,113.25,27683
2021-03-17,111.0,114.8,107.0,108.3,40194
2021-03-18,107.15,110.5,102.0,103.65,57911
2021-03-19,100.55,103.65,98.25,100.6,63988
2021-03-22,102.0,117.85,100.75,114.2,122895
2021-03-23,115.2,119.9,112.25,114.2,49724
2021-03-24,114.0,114.0,107.65,109.15,22920
2021-03-25,110.4,110.4,103.25,104.35,46232
2021-03-26,109.7,109.7,102.5,103.8,21341
2021-03-30,109.1,113.0,104.45,106.4,30510
2021-03-31,108.35,108.75,105.5,107.1,19207
2021-04-01,106.05,109.75,106.0,106.65,38945
2021-04-05,108.0,108.0,98.0,101.3,87290
2021-04-06,102.8,105.95,102.05,103.55,53768
2021-04-07,103.0,107.0,103.0,103.7,22040
2021-04-08,103.1,119.7,103.1,117.25,144257
2021-04-09,121.4,127.45,114.6,125.15,435805
2021-04-12,122.9,125.75,108.0,109.4,306628
2021-04-13,110.2,122.7,109.55,118.7,397943
2021-04-15,120.0,130.0,116.8,126.45,988331
2021-04-16,129.0,134.35,126.6,131.15,902482
2021-04-19,126.15,126.5,117.1,122.95,138458
2021-04-20,123.4,127.15,120.1,120.7,123096
2021-04-22,120.8,124.4,115.95,121.9,136574
2021-04-23,122.85,124.05,120.0,120.75,69377
2021-04-26,123.9,123.9,119.5,119.9,68420
2021-04-27,121.0,124.25,120.55,122.45,57028
2021-04-28,124.4,126.95,121.0,121.6,85306
2021-04-29,121.65,124.75,119.0,120.3,56741
2021-04-30,120.5,125.9,118.65,121.35,173273
2021-05-03,121.35,128.95,120.05,125.55,175196
2021-05-04,125.0,129.9,122.0,122.45,165431
2021-05-05,124.45,124.9,121.45,122.2,50980
2021-05-06,123.6,128.0,120.25,126.0,133000
2021-05-07,127.95,131.65,123.5,125.0,237098
2021-05-10,126.1,145.0,125.2,140.95,694852
2021-05-11,143.0,155.4,138.0,146.6,706211
2021-05-12,148.7,151.55,141.1,143.8,254510
2021-05-14,147.0,147.8,131.55,136.3,226227
2021-05-17,138.2,141.95,137.8,141.1,76123
2021-05-18,141.25,150.95,140.25,146.6,139543
2021-05-19,148.2,150.65,142.05,142.8,68307
2021-05-20,144.5,145.55,139.15,139.75,88851
2021-05-21,138.0,158.9,138.0,155.45,639514
2021-05-24,160.0,164.2,156.25,160.2,588780
2021-05-25,161.0,163.95,156.6,158.75,140506
2021-05-26,159.6,159.6,152.8,154.6,79580
2021-05-27,155.5,155.95,149.65,150.3,104284
2021-05-28,150.3,153.5,147.0,147.6,57873
2021-05-31,150.75,171.0,150.75,165.3,793319
2021-06-01,167.9,172.6,157.4,168.75,347316
2021-06-02,171.0,172.5,165.35,167.55,111957
2021-06-03,171.1,185.0,170.05,181.25,737887
2021-06-04,182.95,183.8,177.0,179.6,138867
2021-06-07,186.9,186.9,179.0,180.75,191343
2021-06-08,182.0,186.4,174.4,182.65,250937
2021-06-09,186.0,201.0,184.0,190.35,993749
2021-06-10,192.0,210.05,192.0,198.2,585263
2021-06-11,200.0,206.4,196.0,197.4,235576
2021-06-14,198.5,198.5,185.0,194.4,159605
2021-06-15,194.95,196.2,185.1,187.35,189440
2021-06-16,188.75,192.35,183.6,186.9,131877
2021-06-17,186.0,223.8,184.95,218.35,1317979
2021-06-18,225.0,230.0,198.7,215.3,798457
2021-06-21,209.0,235.05,205.7,229.7,600822
2021-06-22,230.1,237.0,223.0,225.15,224960
2021-06-23,223.7,232.6,223.7,227.45,184942
2021-06-24,229.2,231.6,220.3,224.0,154698
2021-06-25,224.6,259.0,224.05,254.5,1131462
2021-06-28,259.0,272.0,254.95,258.8,525414
2021-06-29,258.9,269.75,258.8,264.7,191149
2021-06-30,266.45,276.6,265.0,269.05,258075
2021-07-01,269.9,279.0,266.1,276.1,197232
2021-07-02,279.0,289.7,272.95,280.0,324918
2021-07-05,284.1,286.0,250.05,265.15,225722
2021-07-06,269.8,269.8,250.5,253.0,312596
2021-07-07,254.9,259.2,243.05,253.2,407357
2021-07-08,256.8,279.0,256.55,273.0,620463
2021-07-09,280.0,281.0,263.1,267.7,229182
2021-07-12,270.0,273.9,260.05,261.45,156006
2021-07-13,265.95,267.85,260.0,261.15,96263
2021-07-14,264.45,264.45,256.65,258.95,88466
2021-07-15,261.9,274.35,258.95,268.9,276969
2021-07-16,270.7,270.95,262.2,263.35,100017
2021-07-19,257.0,270.0,256.6,261.0,147354
2021-07-20,262.0,264.75,243.8,250.55,157745
2021-07-22,258.9,258.9,250.55,252.35,96679
2021-07-23,255.9,255.9,247.0,248.75,72410
2021-07-26,256.0,256.0,245.0,248.25,64559
2021-07-27,249.05,269.9,247.55,265.45,261235
2021-07-28,269.8,272.1,255.0,262.05,196540
2021-07-29,264.9,269.05,255.1,257.15,125982
2021-07-30,260.0,264.6,258.0,262.95,96916
2021-08-02,265.9,266.0,258.0,260.45,82827
2021-08-03,261.95,262.7,250.0,254.85,97367
2021-08-04,256.7,265.0,255.35,256.55,184045
2021-08-05,258.95,258.95,244.0,248.3,125989
2021-08-06,251.05,255.45,245.65,249.45,128897
2021-08-09,250.0,276.6,250.0,272.7,687379
2021-08-10,273.85,285.5,253.05,255.8,923460
2021-08-11,255.5,255.5,224.0,240.55,616425
2021-08-12,240.65,249.95,240.65,248.0,172423
2021-08-13,249.5,259.8,239.45,243.9,160633
2021-08-16,245.4,250.0,240.3,241.75,132225
2021-08-17,242.0,247.3,232.4,236.75,129666
2021-08-18,237.2,240.45,225.0,227.4,137339
2021-08-20,224.9,230.95,216.0,220.95,207717
2021-08-23,222.9,227.2,192.3,201.6,245804
2021-08-24,205.0,218.5,202.0,213.95,135027
2021-08-25,216.3,238.35,215.05,226.45,221716
2021-08-26,226.0,232.0,225.5,228.0,109708
2021-08-27,230.0,232.45,228.0,230.6,44797
2021-08-30,231.65,234.6,230.65,231.25,49346
2021-08-31,233.0,233.0,219.1,221.25,85714
2021-09-01,223.7,225.65,221.15,222.05,52996
2021-09-02,221.5,229.0,221.5,225.35,60650
2021-09-03,227.8,227.8,213.6,224.1,86580
2021-09-06,224.0,232.7,223.4,229.8,99460
2021-09-07,226.65,231.0,226.1,228.35,38673
2021-09-08,230.45,238.5,223.4,232.2,69138
2021-09-09,234.0,248.0,232.8,242.95,171766
2021-09-13,242.0,247.0,237.1,240.05,88188
2021-09-14,241.6,247.75,239.0,240.1,83006
2021-09-15,242.0,244.5,240.0,242.1,69382
2021-09-16,244.75,246.2,238.1,239.85,64885
2021-09-17,241.7,244.0,232.0,237.55,77797
2021-09-20,234.9,235.8,226.0,229.4,51561
2021-09-21,230.0,230.35,219.1,225.7,69773
2021-09-22,226.0,234.9,225.0,232.35,39693
2021-09-23,233.0,236.4,227.1,228.15,50802
2021-09-24,231.1,256.8,230.1,244.15,384569
2021-09-27,244.25,246.5,233.95,238.6,97991
2021-09-28,240.5,240.55,230.3,232.85,72102
2021-09-29,232.85,236.9,231.0,232.05,39420
2021-09-30,232.05,235.6,231.05,233.0,35412
2021-10-01,232.0,233.9,228.65,229.5,31005
2021-10-04,233.8,237.2,230.8,233.4,49607
2021-10-05,230.5,240.85,230.0,236.8,91646
2021-10-06,243.0,247.7,238.0,242.25,133976
2021-10-07,245.0,247.9,239.2,240.45,40106
2021-10-08,243.9,259.0,240.15,252.65,269194
2021-10-11,260.0,264.35,243.2,251.05,155675
2021-10-12,250.75,264.0,246.9,261.15,148574
