Date,O,H,L,C,V
2017-08-17,128.45,134.85,128.45,134.85,931
2017-08-18,141.55,141.55,141.55,141.55,263
2017-08-21,148.6,148.6,148.6,148.6,85
2017-08-22,156.0,156.0,156.0,156.0,151
2017-08-23,163.8,163.8,163.8,163.8,550
2017-08-24,171.95,171.95,171.95,171.95,160
2017-08-28,180.5,180.5,180.5,180.5,35
2017-08-29,180.0,189.5,180.0,189.5,100
2017-08-30,198.95,198.95,198.95,198.95,130
2017-08-31,208.85,208.85,208.85,208.85,415
2017-09-01,229.7,229.7,229.7,229.7,1164
2017-09-04,252.65,252.65,252.65,252.65,295
2017-09-05,277.9,277.9,277.9,277.9,402
2017-09-06,291.75,291.75,291.75,291.75,2647
2017-09-07,306.3,306.3,306.3,306.3,682
2017-09-08,321.6,321.6,321.6,321.6,360
2017-09-11,337.65,337.65,337.65,337.65,1051
2017-09-12,354.5,354.5,354.5,354.5,459
2017-09-13,372.2,372.2,372.2,372.2,2273
2017-09-14,390.8,390.8,390.8,390.8,4720
2017-09-15,410.3,410.3,410.3,410.3,27215
2017-09-18,430.8,430.8,419.95,430.8,38697
2017-09-19,452.3,452.3,436.05,452.3,14819
2017-09-20,474.9,474.9,460.0,474.9,10685
2017-09-21,498.6,498.6,470.0,498.6,53673
2017-09-22,519.05,523.5,505.0,523.5,40743
2017-09-25,549.0,549.65,508.1,511.0,43744
2017-09-26,500.1,513.0,485.45,490.05,27279
2017-09-27,472.0,500.0,466.05,470.25,21802
2017-09-28,465.0,480.0,447.05,470.9,2723
2017-09-29,470.0,470.0,450.3,460.0,3962
2017-10-03,452.0,470.0,445.0,455.0,4212
2017-10-04,435.0,477.7,435.0,472.25,4373
2017-10-05,455.0,495.85,455.0,495.85,8633
2017-10-06,520.6,520.6,504.2,509.1,9152
2017-10-09,530.0,530.0,486.0,491.5,5218
2017-10-10,510.0,510.0,480.0,490.0,3173
2017-10-11,480.0,494.95,465.5,467.7,2766
2017-10-12,446.05,484.0,446.05,465.65,1020
2017-10-13,475.0,480.0,460.0,474.95,721
2017-10-16,470.0,480.0,455.15,467.8,1951
2017-10-17,451.25,480.0,451.05,474.0,2698
2017-10-18,471.0,488.0,455.1,483.8,2510
2017-10-19,475.0,486.5,463.0,470.85,244
2017-10-23,460.0,470.0,457.0,462.95,1171
2017-10-24,463.0,463.0,450.15,462.0,754
2017-10-25,455.0,460.95,450.1,450.1,887
2017-10-26,427.6,469.95,427.6,446.15,967
2017-10-27,457.5,457.5,423.85,442.55,1146
2017-10-30,445.0,445.0,420.45,434.6,2069
2017-10-31,420.5,436.95,413.0,416.9,2277
2017-11-01,421.0,425.0,410.0,413.05,2492
2017-11-02,415.5,433.7,413.5,433.7,1477
2017-11-03,426.0,450.0,426.0,446.9,1158
2017-11-06,430.0,450.0,430.0,437.9,518
2017-11-07,437.0,443.0,430.0,433.0,1780
2017-11-08,430.0,445.0,424.4,432.0,935
2017-11-09,430.0,453.6,430.0,453.45,10245
2017-11-10,431.5,453.0,431.5,444.0,8210
2017-11-13,432.0,440.0,432.0,434.05,176
2017-11-14,425.0,449.0,425.0,446.45,1551
2017-11-15,465.0,465.0,424.15,429.4,1937
2017-11-16,411.05,440.0,411.05,429.95,1987
2017-11-17,430.05,434.95,425.0,429.8,1212
2017-11-20,421.0,435.0,421.0,429.0,2271
2017-11-21,425.0,450.0,415.0,432.0,636
2017-11-22,449.6,449.6,415.4,427.35,390
2017-11-23,425.5,435.0,422.35,428.1,262
2017-11-24,425.5,440.0,425.0,437.75,931
2017-11-27,439.0,439.0,427.0,429.8,1172
2017-11-28,427.5,430.95,422.0,430.0,501
2017-11-29,427.5,440.0,420.05,423.0,1013
2017-11-30,420.5,440.0,416.5,428.35,739
2017-12-01,421.05,435.0,421.05,426.0,415
2017-12-04,440.0,444.9,426.0,432.85,2384
2017-12-05,435.0,435.0,427.0,432.7,1249
2017-12-06,432.0,454.3,426.05,429.25,3181
2017-12-07,426.1,435.0,426.1,428.7,1071
2017-12-08,444.95,444.95,425.0,426.5,2035
2017-12-11,425.5,440.0,405.6,429.6,1384
2017-12-12,420.0,435.0,408.5,428.45,8656
2017-12-13,417.2,429.5,416.0,421.15,786
2017-12-14,415.4,419.9,379.2,405.85,30357
2017-12-15,405.85,426.7,390.0,399.45,4588
2017-12-18,387.0,403.9,387.0,390.65,1865
2017-12-19,395.0,410.0,395.0,400.0,1757
2017-12-20,400.1,412.0,398.0,405.8,1608
2017-12-21,390.2,434.0,390.2,423.75,1743
2017-12-22,423.75,445.0,410.0,434.05,9907
