Date,O,H,L,C,V
2022-08-16,19.4,21.0,19.02,19.59,62413
2022-08-17,20.17,20.17,19.23,19.52,2749
2022-08-18,19.7,19.85,19.35,19.7,1876
2022-08-19,19.75,20.5,19.51,19.55,2367
2022-08-22,19.55,20.39,18.84,19.0,5641
2022-08-23,19.1,19.8,18.7,19.4,4783
2022-08-24,19.4,19.5,19.01,19.5,510
2022-08-25,19.5,20.99,19.26,19.32,723
2022-08-26,19.5,20.29,19.4,19.47,2090
2022-08-29,20.05,20.65,19.3,19.51,2519
2022-08-30,19.6,21.1,19.53,19.65,1230
2022-09-01,19.07,23.0,19.07,19.7,6764
2022-09-02,23.72,23.72,19.24,19.74,2387
2022-09-05,20.33,20.33,19.5,19.69,2219
2022-09-06,19.6,19.65,19.33,19.55,1227
2022-09-07,19.55,20.29,19.5,19.5,1333
2022-09-08,20.08,20.08,19.56,19.67,2681
2022-09-09,20.48,20.48,19.67,19.7,2008
2022-09-12,19.7,20.0,19.7,19.8,4001
2022-09-13,20.39,20.39,19.8,20.0,1562
2022-09-14,20.18,20.18,19.9,19.9,12863
2022-09-15,19.7,20.37,19.7,20.17,13569
2022-09-16,20.5,20.5,19.61,19.69,25377
2022-09-19,19.72,19.84,19.66,19.68,15187
2022-09-20,20.38,20.38,19.35,19.8,6499
2022-09-21,20.38,20.38,19.36,19.99,29458
2022-09-22,20.38,20.38,19.72,20.07,4649
2022-09-23,20.09,20.09,19.9,19.91,599
2022-09-26,19.32,19.91,19.32,19.64,1166
2022-09-27,19.06,20.38,19.06,19.39,4299
2022-09-28,19.39,19.6,19.35,19.6,1964
2022-09-29,20.18,20.18,19.4,19.54,2216
2022-09-30,19.5,19.9,19.45,19.71,6626
2022-10-03,19.6,19.75,19.3,19.43,8022
2022-10-04,18.62,19.7,18.62,19.69,5356
2022-10-06,19.5,20.25,19.5,19.5,3172
2022-10-07,19.6,19.85,19.51,19.83,7361
2022-10-10,19.98,19.98,19.51,19.7,1879
2022-10-11,19.8,19.8,19.35,19.39,489
2022-10-12,19.4,19.5,19.2,19.5,3511
2022-10-13,19.45,19.5,19.3,19.5,1711
2022-10-14,19.6,19.65,19.4,19.54,2450
2022-10-17,19.54,19.54,19.35,19.47,476
2022-10-18,19.6,19.75,19.39,19.54,1659
2022-10-19,19.6,19.7,19.43,19.7,1186
2022-10-20,19.98,19.98,19.45,19.78,1572
2022-10-21,19.73,19.73,19.55,19.6,1490
2022-10-24,19.6,19.75,19.35,19.52,8707
2022-10-25,19.6,19.7,19.45,19.46,530
2022-10-27,19.98,19.98,19.32,19.49,4280
2022-10-28,19.6,19.7,19.39,19.69,7362
2022-10-31,19.69,20.0,19.69,19.9,3019
2022-11-01,20.48,20.48,19.8,20.0,1360
2022-11-02,20.05,20.05,19.85,19.85,574
2022-11-03,20.38,20.38,19.7,19.91,2618
2022-11-04,20.0,20.14,19.79,19.9,35
2022-11-07,20.49,20.49,20.04,20.2,2684
2022-11-09,20.2,20.37,19.6,20.11,6644
2022-11-10,20.11,20.25,19.91,19.98,16126
2022-11-11,20.1,20.49,19.98,20.11,8150
2022-11-14,20.1,20.3,19.92,20.16,8291
2022-11-15,20.25,20.25,20.09,20.14,2787
2022-11-16,20.16,20.18,20.01,20.01,651
2022-11-17,20.1,20.1,19.96,20.05,1212
2022-11-18,20.0,20.0,19.81,19.89,1201
2022-11-21,19.89,19.94,19.81,19.94,2965
2022-11-22,19.99,20.01,19.87,19.87,2279
2022-11-23,19.87,19.99,19.87,19.99,8
2022-11-24,20.02,20.05,19.93,19.99,1741
2022-11-25,20.01,20.1,19.98,20.01,3241
