Date,O,H,L,C,V
2022-08-16,19.4,21.0,19.02,19.59,62413
2022-08-17,20.17,20.17,19.23,19.52,2749
2022-08-18,19.7,19.85,19.35,19.7,1876
2022-08-19,19.75,20.5,19.51,19.55,2367
2022-08-22,19.55,20.39,18.84,19.0,5641
2022-08-23,19.1,19.8,18.7,19.4,4783
2022-08-24,19.4,19.5,19.01,19.5,510
2022-08-25,19.5,20.99,19.26,19.32,723
2022-08-26,19.5,20.29,19.4,19.47,2090
2022-08-29,20.05,20.65,19.3,19.51,2519
2022-08-30,19.6,21.1,19.53,19.65,1230
2022-09-01,19.07,23.0,19.07,19.7,6764
2022-09-02,23.72,23.72,19.24,19.74,2387
2022-09-05,20.33,20.33,19.5,19.69,2219
2022-09-06,19.6,19.65,19.33,19.55,1227
2022-09-07,19.55,20.29,19.5,19.5,1333
2022-09-08,20.08,20.08,19.56,19.67,2681
2022-09-09,20.48,20.48,19.67,19.7,2008
2022-09-12,19.7,20.0,19.7,19.8,4001
2022-09-13,20.39,20.39,19.8,20.0,1562
2022-09-14,20.18,20.18,19.9,19.9,12863
2022-09-15,19.7,20.37,19.7,20.17,13569
2022-09-16,20.5,20.5,19.61,19.69,25377
2022-09-19,19.72,19.84,19.66,19.68,15187
2022-09-20,20.38,20.38,19.35,19.8,6499
2022-09-21,20.38,20.38,19.36,19.99,29458
2022-09-22,20.38,20.38,19.72,20.07,4649
2022-09-23,20.09,20.09,19.9,19.91,599
