Date,O,H,L,C,V
1995-05-10,17.0,17.0,17.0,17.0,300
1995-05-16,16.0,16.8,16.0,16.8,500
1995-05-18,17.0,17.0,17.0,17.0,1200
1995-05-19,16.8,17.0,16.8,17.0,400
1995-05-22,17.2,17.2,16.6,16.6,500
1995-05-23,16.0,16.0,16.0,16.0,100
1995-05-24,17.2,17.2,17.2,17.2,100
1995-05-26,17.2,17.2,17.2,17.2,200
1995-05-29,18.0,18.45,18.0,18.45,200
1995-05-30,17.8,18.4,17.8,18.2,400
1995-05-31,18.2,18.2,17.6,17.8,1500
1995-06-01,18.0,18.0,17.6,17.75,600
1995-06-02,17.6,17.6,17.2,17.2,600
1995-06-06,17.2,17.2,16.8,16.8,2000
1995-06-07,17.05,17.2,16.5,16.5,1400
1995-06-08,16.6,16.6,16.6,16.6,200
1995-06-09,17.0,17.0,15.6,15.6,500
1995-06-12,14.3,15.6,14.3,15.6,200
1995-06-13,16.6,16.6,15.6,16.2,800
1995-06-14,15.8,15.8,15.8,15.8,100
1995-06-15,15.6,15.8,15.6,15.8,200
1995-06-16,15.8,15.8,15.3,15.6,1100
1995-06-19,15.5,15.9,15.5,15.9,1300
1995-06-20,15.8,15.8,15.45,15.45,1900
1995-06-21,15.5,15.6,15.5,15.6,300
1995-06-22,17.0,17.0,15.5,15.8,1700
1995-06-23,15.55,15.55,15.55,15.55,400
1995-06-26,15.55,15.6,15.55,15.6,500
1995-06-27,15.2,15.75,15.2,15.75,300
1995-06-28,15.4,15.6,15.4,15.6,200
1995-06-29,15.3,15.6,15.3,15.6,800
1995-06-30,16.0,16.0,15.6,15.6,400
1995-07-05,15.0,15.0,15.0,15.0,100
1995-07-11,15.45,15.5,15.4,15.45,1600
1995-07-13,15.0,15.0,15.0,15.0,400
1995-07-17,15.4,16.0,15.4,16.0,1300
1995-07-21,15.6,15.6,15.6,15.6,100
1995-07-24,15.4,15.4,15.4,15.4,200
1995-07-25,15.35,15.35,15.0,15.0,600
1995-07-26,15.6,15.6,15.4,15.4,700
1995-07-27,15.4,15.4,15.4,15.4,300
1995-07-28,15.0,15.0,15.0,15.0,500
1995-07-31,14.7,14.7,14.7,14.7,200
1995-08-01,14.6,14.6,14.6,14.6,100
1995-08-03,15.3,15.4,15.3,15.4,300
1995-08-11,14.85,15.05,14.85,15.05,300
1995-08-14,14.4,14.4,14.0,14.2,300
1995-08-16,14.8,14.8,14.8,14.8,600
1995-08-17,14.85,14.85,14.8,14.8,700
1995-08-18,14.8,14.8,14.8,14.8,100
1995-08-24,14.8,14.8,14.6,14.6,500
1995-08-25,14.6,14.7,14.6,14.65,200
1995-08-28,14.1,14.2,14.1,14.2,900
1995-08-31,14.2,14.2,14.2,14.2,100
1995-09-05,14.55,14.55,14.0,14.1,1000
1995-09-11,14.3,14.3,14.1,14.1,1500
1995-09-12,14.3,14.3,14.3,14.3,200
