Date,O,H,L,C,V
1995-01-17,95.0,95.0,95.0,95.0,150
1995-01-23,97.0,97.0,97.0,97.0,100
1995-01-24,90.0,90.0,87.0,87.0,200
1995-01-30,77.0,77.0,77.0,77.0,50
1995-01-31,86.0,87.0,86.0,87.0,100
1995-02-03,87.9,87.9,87.9,87.9,100
1995-02-14,81.0,81.0,81.0,81.0,500
1995-02-24,75.0,77.0,75.0,77.0,300
1995-02-28,75.0,75.0,75.0,75.0,50
1995-03-09,72.5,72.5,72.5,72.5,100
1995-03-14,82.0,82.0,72.5,72.5,6000
1995-03-15,75.0,75.0,71.0,71.0,400
1995-03-16,67.0,67.0,67.0,67.0,200
1995-03-20,70.2,70.2,70.2,70.2,200
1995-03-29,70.0,70.0,70.0,70.0,100
1995-03-30,63.0,63.0,63.0,63.0,100
1995-03-31,65.0,65.0,65.0,65.0,100
1995-04-04,70.0,70.0,69.0,69.0,200
1995-04-06,65.2,65.2,65.2,65.2,200
1995-04-07,67.0,68.7,67.0,67.85,650
1995-04-10,65.0,68.0,64.5,66.85,700
1995-04-12,60.0,60.0,60.0,60.0,100
1995-05-03,60.0,60.0,60.0,60.0,50
1995-05-04,60.0,60.0,60.0,60.0,250
1995-05-16,61.0,61.0,61.0,61.0,50
1995-05-17,60.0,61.0,60.0,61.0,150
1995-05-23,61.0,61.0,61.0,61.0,200
1995-05-24,63.0,63.0,63.0,63.0,150
1995-05-26,68.5,68.5,65.0,67.0,350
1995-05-29,65.0,65.0,65.0,65.0,300
1995-05-31,65.5,65.5,65.5,65.5,150
1995-06-01,65.5,65.5,65.5,65.5,350
1995-06-06,61.9,61.9,61.9,61.9,50
1995-06-09,59.0,59.0,59.0,59.0,50
1995-06-19,60.5,60.5,60.5,60.5,1000
1995-06-20,62.0,62.0,62.0,62.0,50
1995-06-21,61.5,63.0,61.5,63.0,100
1995-06-26,54.0,54.0,49.25,49.25,300
1995-06-27,50.05,50.05,50.05,50.05,100
1995-06-29,47.0,55.0,47.0,55.0,250
1995-07-03,54.0,54.0,54.0,54.0,100
1995-07-10,61.0,61.0,61.0,61.0,300
1995-07-11,60.0,60.0,60.0,60.0,200
1995-07-13,61.0,61.0,61.0,61.0,100
1995-07-20,63.0,63.0,62.0,62.0,200
1995-07-21,62.0,62.5,62.0,62.5,400
1995-07-24,61.0,62.0,55.0,62.0,800
1995-07-25,60.0,61.0,58.0,58.05,500
1995-07-26,63.0,63.0,61.0,61.0,200
1995-07-27,62.05,62.05,62.05,62.05,50
1995-07-28,60.0,61.5,60.0,61.5,450
1995-08-11,61.0,61.0,58.0,58.0,200
1995-08-24,57.05,57.05,57.05,57.05,200
1995-08-25,57.0,57.0,57.0,57.0,100
1995-08-31,56.5,56.5,56.5,56.5,100
1995-09-01,54.0,54.0,54.0,54.0,500
1995-09-05,53.0,53.0,53.0,53.0,150
1995-09-11,50.0,55.0,45.0,55.0,1100
1995-09-12,50.0,50.0,45.0,45.0,150
1995-09-14,49.5,49.5,49.5,49.5,100
1995-09-15,45.0,49.0,45.0,49.0,800
1995-09-18,48.95,49.0,48.95,49.0,500
1995-09-19,48.05,49.0,48.05,48.55,400
1995-09-20,46.0,48.0,46.0,48.0,150
1995-09-21,44.0,44.0,44.0,44.0,100
1995-09-26,47.0,47.0,47.0,47.0,100
1995-09-28,48.0,48.0,47.0,47.25,400
1995-09-29,47.95,48.0,46.0,46.0,450
1995-10-10,52.0,53.95,52.0,53.75,250
1995-10-11,52.0,52.0,52.0,52.0,50
1995-10-12,51.0,52.0,50.3,52.0,400
1995-10-13,51.5,52.0,50.3,50.3,250
1995-10-16,51.0,51.0,51.0,51.0,400
1995-10-18,51.0,51.5,51.0,51.5,600
1995-10-23,47.0,47.0,45.0,45.7,300
