Date,O,H,L,C,V
2022-09-15,495.0,515.0,481.0,509.65,2143945
2022-09-16,505.0,505.0,492.6,493.7,215374
2022-09-19,494.75,499.0,489.0,497.15,140252
2022-09-20,497.15,509.9,490.0,493.45,171893
2022-09-21,495.0,505.0,490.0,493.2,201612
2022-09-22,493.2,499.0,492.6,493.7,82122
2022-09-23,495.95,496.35,486.5,490.1,100865
2022-09-26,489.95,489.95,478.25,482.3,101873
2022-09-27,488.0,488.0,480.0,480.95,61227
2022-09-28,480.95,483.3,475.0,476.4,55243
2022-09-29,487.5,489.8,476.1,481.65,64806
2022-09-30,481.65,484.0,475.05,478.45,38768
2022-10-03,482.55,483.45,473.5,474.5,47950
2022-10-04,476.95,482.35,471.5,473.45,47965
2022-10-06,479.1,482.65,474.8,480.25,45865
2022-10-07,482.0,482.0,475.0,476.65,29209
2022-10-10,480.0,480.0,470.0,470.9,47816
2022-10-11,471.0,476.45,469.0,469.7,32487
2022-10-12,468.0,471.05,464.45,467.0,85227
2022-10-13,468.0,469.65,463.55,465.45,65116
2022-10-14,467.85,474.85,465.0,466.15,51978
2022-10-17,468.0,494.6,465.0,475.65,131322
2022-10-18,479.3,490.0,476.35,486.05,63348
2022-10-19,486.5,502.0,483.95,498.4,117064
2022-10-20,500.0,500.0,481.1,485.35,48288
2022-10-21,486.0,494.4,481.0,483.15,29622
2022-10-24,494.0,494.0,483.5,490.15,13949
2022-10-25,492.0,493.4,484.05,487.15,25312
2022-10-27,488.0,537.65,487.15,514.35,593555
2022-10-28,522.0,525.0,498.05,507.75,143964
2022-10-31,510.95,513.95,501.0,503.0,79569
2022-11-01,503.5,511.0,503.35,504.95,35234
2022-11-02,503.0,504.95,493.6,494.65,63561
2022-11-03,494.65,514.6,492.4,502.5,83741
2022-11-04,502.5,511.45,501.0,505.85,53774
2022-11-07,511.45,526.9,506.45,509.9,197647
2022-11-09,512.0,518.6,506.15,508.5,103488
2022-11-10,509.0,511.95,500.15,506.95,55708
2022-11-11,512.0,516.5,491.55,501.95,78811
2022-11-14,504.0,508.2,500.0,503.75,53761
2022-11-15,503.5,507.45,502.8,504.0,23677
2022-11-16,508.0,509.5,500.0,502.15,34580
2022-11-17,500.15,510.5,500.15,509.8,118103
2022-11-18,509.45,514.3,505.0,510.6,57353
2022-11-21,512.75,525.0,508.1,510.0,240335
2022-11-22,509.0,513.6,506.1,508.65,578808
2022-11-23,512.9,512.9,505.0,507.3,41073
2022-11-24,512.4,512.4,505.05,507.2,45300
2022-11-25,508.45,518.1,505.0,510.05,139484
