Date,O,H,L,C,V
2022-09-15,495.0,515.0,481.0,509.65,2143945
2022-09-16,505.0,505.0,492.6,493.7,215374
2022-09-19,494.75,499.0,489.0,497.15,140252
2022-09-20,497.15,509.9,490.0,493.45,171893
2022-09-21,495.0,505.0,490.0,493.2,201612
2022-09-22,493.2,499.0,492.6,493.7,82122
2022-09-23,495.95,496.35,486.5,490.1,100865
2022-09-26,489.95,489.95,478.25,482.3,101873
2022-09-27,488.0,488.0,480.0,480.95,61227
2022-09-28,480.95,483.3,475.0,476.4,55243
2022-09-29,487.5,489.8,476.1,481.65,64806
2022-09-30,481.65,484.0,475.05,478.45,38768
2022-10-03,482.55,483.45,473.5,474.5,47950
2022-10-04,476.95,482.35,471.5,473.45,47965
2022-10-06,479.1,482.65,474.8,480.25,45865
2022-10-07,482.0,482.0,475.0,476.65,29209
2022-10-10,480.0,480.0,470.0,470.9,47816
2022-10-11,471.0,476.45,469.0,469.7,32487
2022-10-12,468.0,471.05,464.45,467.0,85227
2022-10-13,468.0,469.65,463.55,465.45,65116
2022-10-14,467.85,474.85,465.0,466.15,51978
2022-10-17,468.0,494.6,465.0,475.65,131322
2022-10-18,479.3,490.0,476.35,486.05,63348
