Date,O,H,L,C,V
2008-05-15,122.8,122.8,120.0,120.6,19509
2008-05-16,119.5,121.85,119.5,121.55,30745
2008-05-20,120.55,124.9,120.3,122.75,91449
2008-05-21,120.15,125.5,120.15,124.85,59065
2008-05-22,123.0,135.55,123.0,131.25,789627
2008-05-23,133.0,136.5,128.1,131.0,903010
2008-05-26,128.5,128.5,123.05,125.0,47427
2008-05-27,124.6,126.5,121.1,121.85,27233
2008-05-28,124.9,124.9,117.0,120.4,49408
2008-05-29,120.55,122.8,114.0,115.2,97565
2008-05-30,121.9,121.9,113.55,114.95,62683
2008-06-02,118.0,118.0,110.0,110.75,23552
2008-06-03,109.0,110.8,105.0,107.95,18499
2008-06-04,110.0,110.0,100.0,101.4,46244
2008-06-05,97.25,103.0,96.05,100.75,31661
2008-06-06,104.0,104.0,97.0,98.5,29238
2008-06-09,94.0,96.0,89.05,91.0,28480
2008-06-10,90.1,92.75,87.0,89.15,23807
2008-06-11,90.0,92.95,88.25,91.75,17382
2008-06-12,89.9,93.5,84.2,92.6,33648
2008-06-13,92.0,96.8,92.0,94.4,26455
2008-06-16,95.0,98.0,95.0,97.1,19604
2008-06-17,98.5,100.0,96.6,99.6,18010
2008-06-18,100.0,116.55,100.0,105.1,677155
2008-06-19,101.0,106.0,101.0,103.25,86723
2008-06-20,103.8,105.7,95.8,97.7,68026
2008-06-23,93.0,97.0,90.2,92.85,49223
2008-06-24,93.0,94.75,86.2,87.75,30909
2008-06-25,88.6,88.6,82.7,85.85,137296
2008-06-26,87.25,91.6,87.0,91.0,131683
2008-06-27,85.5,89.9,82.0,83.05,441623
2008-06-30,84.5,93.0,83.5,90.9,191988
2008-07-01,90.0,94.0,89.5,91.5,96742
2008-07-02,90.35,97.9,90.35,95.05,299876
2008-07-03,92.15,101.0,91.5,98.05,428903
2008-07-04,96.3,105.0,96.0,100.45,36258
2008-07-07,99.0,105.9,99.0,104.55,20723
2008-07-08,103.0,103.5,98.5,100.55,18878
2008-07-09,102.55,108.8,102.0,103.6,10986
2008-07-10,101.0,104.7,101.0,101.5,16416
2008-07-11,104.9,104.9,98.65,100.0,347310
2008-07-14,108.0,108.0,98.0,99.05,9107
2008-07-15,96.0,100.0,96.0,99.05,101584
2008-07-16,105.0,105.0,98.0,100.05,23628
2008-07-17,103.95,103.95,98.0,99.1,5537
2008-07-18,102.95,102.95,98.95,99.1,19799
2008-07-21,108.0,108.0,99.0,99.7,6280
2008-07-22,99.1,108.0,99.1,106.45,20111
2008-07-23,113.95,115.0,104.1,107.1,33637
2008-07-24,106.0,110.0,103.25,104.5,13917
2008-07-25,100.5,105.0,100.5,102.9,5340
2008-07-28,104.0,105.0,100.25,101.3,13052
2008-07-29,99.0,100.25,98.9,99.5,12825
2008-07-30,99.25,103.0,99.1,99.8,7594
2008-07-31,98.0,104.0,98.0,102.0,473131
2008-08-01,100.95,101.45,98.0,98.95,11650
2008-08-04,97.95,101.65,97.95,99.65,7518
2008-08-05,105.0,105.0,99.5,101.1,6352
2008-08-06,102.0,104.0,99.5,101.5,516926
2008-08-07,103.9,114.8,102.0,110.25,911074
2008-08-08,112.0,118.0,110.55,111.05,796117
2008-08-11,115.0,116.6,112.4,112.95,114366
2008-08-12,114.8,114.8,107.5,109.35,52805
2008-08-13,108.0,109.9,105.3,106.7,13367
2008-08-14,106.05,108.8,100.0,102.0,35695
2008-08-18,103.0,104.0,99.0,99.85,13345
2008-08-19,98.5,102.8,98.0,100.6,18300
2008-08-20,103.0,103.0,100.0,100.1,11031
2008-08-21,101.45,102.0,100.0,100.8,31936
2008-08-22,99.25,100.85,98.75,100.2,10385
