Date,O,H,L,C,V
2022-07-08,1849.95,1937.9,1830.0,1868.95,3115
2022-07-11,1935.0,1939.85,1837.6,1895.3,1744
2022-07-12,1885.0,1939.6,1837.0,1855.05,1195
2022-07-13,1882.4,1890.0,1815.05,1844.15,854
2022-07-14,1812.0,1870.05,1782.1,1798.1,910
2022-07-15,1800.0,1824.1,1780.0,1796.9,533
2022-07-18,1799.05,1823.85,1770.05,1785.1,650
2022-07-19,1722.0,1817.9,1536.95,1752.25,2383
2022-07-20,1800.0,1810.5,1740.8,1761.9,1600
2022-07-21,1786.35,1792.15,1746.0,1751.75,784
2022-07-22,1768.15,1800.0,1740.0,1748.0,1634
2022-07-25,1755.0,1814.75,1710.85,1734.75,1809
2022-07-26,1743.9,1757.4,1717.0,1723.7,1404
2022-07-27,1761.85,1771.55,1700.0,1708.65,813
2022-07-28,1700.0,1774.75,1700.0,1716.9,1337
2022-07-29,1774.95,1774.95,1724.2,1731.6,2081
2022-08-01,1783.95,1785.0,1724.95,1755.1,3544
2022-08-02,1795.0,1833.1,1757.45,1796.5,4674
2022-08-03,1848.0,1848.0,1755.0,1769.45,1848
2022-08-04,1798.15,1801.55,1700.0,1724.15,2600
2022-08-05,1770.0,1770.0,1661.0,1687.7,3169
2022-08-08,1687.75,1700.95,1613.95,1649.65,5538
2022-08-10,1645.0,1746.45,1644.0,1693.7,5030
2022-08-11,1525.0,1649.0,1498.0,1612.9,16323
2022-08-12,1560.0,1626.55,1555.0,1559.5,4660
2022-08-16,1560.0,1600.0,1528.0,1530.65,4088
2022-08-17,1580.0,1695.0,1537.75,1654.85,4142
2022-08-18,1675.0,1675.0,1553.95,1586.95,5928
2022-08-19,1590.0,1599.0,1569.0,1582.85,2754
2022-08-22,1648.0,1700.0,1377.1,1596.55,12363
2022-08-23,1639.0,1639.0,1571.0,1591.15,1775
2022-08-24,1602.8,1625.0,1580.0,1588.9,1500
2022-08-25,1618.9,1618.9,1580.0,1602.35,950
2022-08-26,1620.0,1625.0,1590.0,1610.5,1649
2022-08-29,1570.0,1603.7,1551.0,1581.45,2437
2022-08-30,1609.4,1620.0,1570.4,1590.15,1730
2022-09-01,1590.15,1619.05,1590.0,1599.5,1201
2022-09-02,1599.5,1626.0,1579.55,1594.65,1817
2022-09-05,1623.95,1623.95,1590.0,1599.55,1844
2022-09-06,1590.0,1599.55,1546.0,1550.55,7063
2022-09-07,1565.0,1585.95,1475.3,1509.95,15220
2022-09-08,1511.75,1563.1,1490.05,1509.1,7027
2022-09-09,1539.95,1547.75,1517.0,1531.45,2196
2022-09-12,1566.0,1566.0,1491.0,1522.55,9402
2022-09-13,1522.55,1540.0,1505.25,1514.0,5838
2022-09-14,1511.0,1560.0,1501.0,1544.2,3625
2022-09-15,1544.3,1594.6,1505.1,1575.0,3799
2022-09-16,1588.15,1595.15,1485.0,1523.55,6810
2022-09-19,1523.55,1578.3,1500.0,1506.95,3150
2022-09-20,1532.4,1551.5,1500.0,1514.35,2119
2022-09-21,1537.05,1537.05,1499.95,1512.55,1808
2022-09-22,1503.1,1525.0,1500.35,1519.25,1664
2022-09-23,1542.05,1549.1,1503.8,1515.35,794
2022-09-26,1515.0,1535.4,1460.55,1475.65,4982
2022-09-27,1522.0,1523.95,1460.55,1485.3,703
2022-09-28,1497.0,1512.3,1465.0,1470.95,1024
2022-09-29,1473.0,1503.45,1471.1,1485.5,1698
2022-09-30,1495.0,1495.0,1465.0,1477.4,928
2022-10-03,1465.0,1523.95,1465.0,1484.65,1218
2022-10-04,1514.5,1514.5,1470.05,1479.2,1540
2022-10-06,1507.0,1507.0,1462.0,1472.7,1889
2022-10-07,1500.0,1500.0,1400.0,1429.85,8203
