Date,O,H,L,C,V
2020-10-07,3.7,3.7,3.55,3.65,822081
2020-10-08,3.85,3.85,3.85,3.85,206299
2020-10-09,3.85,3.9,3.85,3.85,258829
2020-10-12,3.9,3.9,3.75,3.8,118283
2020-10-13,3.75,3.75,3.65,3.65,37413
2020-10-14,3.65,3.8,3.55,3.6,11815
2020-10-15,3.6,3.8,3.45,3.8,324211
2020-10-16,3.8,3.85,3.8,3.8,86803
2020-10-19,3.8,3.9,3.7,3.75,90396
2020-10-20,3.75,3.85,3.7,3.7,74202
2020-10-21,3.8,3.9,3.7,3.9,154057
2020-10-22,3.9,4.05,3.75,3.8,54806
2020-10-23,3.8,3.9,3.75,3.75,22850
2020-10-26,3.75,3.9,3.75,3.75,21158
2020-10-27,3.7,3.9,3.7,3.7,14352
2020-10-28,3.8,3.8,3.6,3.65,38227
2020-10-29,3.65,3.75,3.5,3.5,13763
2020-10-30,3.55,3.65,3.4,3.5,25320
2020-11-02,3.55,3.65,3.4,3.45,66511
2020-11-03,3.55,3.6,3.4,3.6,72719
2020-11-04,3.7,3.7,3.6,3.6,8417
2020-11-05,3.6,3.6,3.55,3.55,13111
2020-11-06,3.6,3.65,3.5,3.55,15839
2020-11-09,3.65,3.7,3.55,3.55,15678
2020-11-10,3.6,3.75,3.6,3.75,23233
2020-11-11,3.7,3.8,3.7,3.7,10285
2020-11-12,3.7,3.8,3.65,3.75,14157
2020-11-13,3.7,3.8,3.7,3.8,4553
2020-11-17,3.75,3.8,3.7,3.75,41755
2020-11-18,3.75,3.75,3.65,3.75,3488
2020-11-19,3.75,3.8,3.65,3.7,8748
2020-11-20,3.7,3.75,3.65,3.65,7782
2020-11-23,3.7,3.85,3.6,3.85,71440
2020-11-24,3.9,3.9,3.85,3.85,21258
2020-11-25,3.9,3.9,3.85,3.9,31301
2020-11-26,3.85,3.9,3.85,3.85,9195
2020-11-27,3.85,3.9,3.8,3.8,37986
2020-12-01,3.85,3.95,3.85,3.85,21161
2020-12-02,3.95,3.95,3.85,3.95,19148
2020-12-03,3.9,4.0,3.85,3.95,70696
2020-12-04,4.0,4.0,3.9,3.95,41315
2020-12-07,4.1,4.2,4.0,4.1,45647
2020-12-08,4.05,4.1,4.0,4.05,17140
2020-12-09,4.1,4.25,4.0,4.15,52104
2020-12-10,4.05,4.3,3.8,4.15,42759
2020-12-11,4.05,4.2,3.95,4.05,18664
2020-12-14,4.1,4.15,3.95,4.1,7325
2020-12-15,4.05,4.15,4.05,4.1,45468
2020-12-16,4.1,4.2,4.0,4.1,30435
2020-12-17,4.2,4.25,4.0,4.0,169782
2020-12-18,4.05,4.2,4.0,4.15,31410
2020-12-21,4.25,4.25,4.05,4.1,21379
2020-12-22,4.05,4.25,3.7,3.85,24630
2020-12-23,3.75,4.05,3.6,3.9,4446
2020-12-24,4.1,4.3,3.65,4.2,109881
2020-12-28,4.4,4.4,4.0,4.1,12778
2020-12-29,4.1,4.2,4.0,4.0,1192
2020-12-30,4.0,4.25,4.0,4.05,9123
2020-12-31,4.05,4.15,3.95,4.0,1996
2021-01-01,4.05,4.4,3.95,4.4,152050
2021-01-04,4.5,4.5,4.25,4.35,18550
2021-01-05,4.45,4.55,4.25,4.5,19575
2021-01-06,4.45,4.5,4.2,4.2,19337
2021-01-07,4.15,4.3,4.15,4.2,6088
2021-01-08,4.3,4.3,4.2,4.2,4505
2021-01-11,4.25,4.25,4.15,4.15,26737
2021-01-12,4.2,4.25,4.15,4.2,1098
2021-01-13,4.2,4.25,4.15,4.15,6596
2021-01-14,4.2,4.45,4.15,4.3,14074
2021-01-15,4.25,4.3,4.2,4.2,1664
2021-01-18,4.15,4.25,4.15,4.15,3671
2021-01-19,4.25,4.25,4.15,4.15,3104
2021-01-20,4.25,4.4,4.05,4.35,72902
2021-01-21,4.35,4.4,4.2,4.3,48024
2021-01-22,4.35,4.35,4.2,4.2,3348
2021-01-25,4.35,4.4,4.15,4.15,1127
2021-01-27,4.3,4.3,4.05,4.05,17981
2021-01-28,4.15,4.4,4.05,4.05,17519
2021-01-29,4.1,4.2,3.95,4.05,18716
2021-02-01,4.05,4.2,4.0,4.05,12385
2021-02-02,4.15,4.2,3.95,3.95,2251
2021-02-03,4.15,4.15,3.8,4.0,12728
2021-02-04,4.15,4.15,3.95,3.95,924
2021-02-05,3.95,4.1,3.75,4.05,4332
2021-02-08,4.25,4.25,3.85,4.0,3278
2021-02-09,4.1,4.1,4.1,4.1,1
2021-02-10,3.9,3.9,3.9,3.9,36
2021-02-11,3.9,4.05,3.7,4.0,1076
2021-02-12,4.0,4.1,3.95,4.1,814
2021-02-15,4.0,4.1,4.0,4.1,611
2021-02-16,4.0,4.15,3.9,4.1,629
2021-02-17,4.05,4.05,4.05,4.05,99
2021-02-19,3.85,4.05,3.85,4.05,1010
2021-02-24,4.2,4.2,4.15,4.15,2
2021-02-26,4.0,4.0,4.0,4.0,1018
2021-03-01,3.8,4.15,3.8,3.8,30733
2021-03-02,3.95,3.95,3.65,3.95,38
2021-03-03,3.95,3.95,3.8,3.8,127
2021-03-04,3.8,3.95,3.6,3.75,1619
2021-03-05,3.55,3.95,3.55,3.65,1719
2021-03-08,3.7,3.7,3.65,3.65,20
2021-03-09,3.55,3.55,3.5,3.5,110
2021-03-10,3.3,3.3,3.3,3.3,969
2021-03-12,3.15,3.45,3.15,3.45,3098
2021-03-15,3.4,3.45,3.4,3.45,10033
2021-03-16,3.4,3.55,3.25,3.4,577
2021-03-17,3.35,3.35,3.35,3.35,3260
2021-03-18,3.2,3.35,3.2,3.35,124
2021-03-19,3.35,3.35,3.2,3.35,204
2021-03-23,3.2,3.35,3.2,3.35,228
2021-03-24,3.2,3.4,3.2,3.35,18579
2021-03-25,3.2,3.35,3.2,3.35,7
2021-03-26,3.15,3.5,3.15,3.15,2026
2021-03-30,3.0,3.3,3.0,3.3,50
2021-03-31,3.15,3.25,3.15,3.25,1882
2021-04-01,3.25,3.35,3.1,3.35,413
2021-04-05,3.35,3.35,3.35,3.35,2
2021-04-06,3.25,3.45,3.15,3.4,207
2021-04-07,3.25,3.4,3.25,3.4,251
2021-04-08,3.25,3.4,3.25,3.4,21
2021-04-09,3.4,3.4,3.2,3.4,332
2021-04-12,3.2,3.2,3.2,3.2,385
2021-04-13,3.35,3.35,3.2,3.35,101
2021-04-16,3.15,3.35,3.15,3.35,202
2021-04-19,3.15,3.15,3.15,3.15,171
2021-04-20,3.15,3.3,3.0,3.15,311
2021-04-22,2.95,3.15,2.95,3.15,664
2021-04-23,3.15,3.3,3.0,3.3,70
2021-04-26,3.15,3.3,3.15,3.3,192
2021-04-27,3.15,3.25,3.15,3.25,286
2021-04-29,3.1,3.2,3.1,3.2,24
2021-04-30,3.25,3.25,3.25,3.25,5
2021-05-04,3.1,3.3,3.1,3.3,252
2021-05-06,3.3,3.3,3.3,3.3,20
2021-05-07,3.15,3.35,3.15,3.3,28
2021-05-10,3.35,3.35,3.15,3.25,111
2021-05-11,3.2,3.2,3.1,3.1,1681
2021-05-12,3.1,3.25,2.95,3.0,5603
2021-05-14,3.15,3.15,2.85,2.95,1527
2021-05-17,3.05,3.1,2.9,3.0,1813
2021-05-18,3.1,3.15,2.95,3.15,1913
2021-05-19,3.0,3.25,3.0,3.0,2658
2021-05-20,2.9,3.15,2.9,3.15,1378
2021-05-21,3.3,3.3,3.0,3.25,2828
2021-05-24,3.25,3.3,3.05,3.2,754
2021-05-25,3.25,3.3,3.1,3.25,321
2021-05-26,3.15,3.25,3.15,3.2,406
2021-05-27,3.2,3.2,3.15,3.15,106
2021-05-28,3.0,3.2,3.0,3.15,112
2021-05-31,3.05,3.3,3.0,3.25,6034
2021-06-01,3.45,3.45,3.4,3.45,3557
2021-06-02,3.4,3.6,3.3,3.5,37879
2021-06-03,3.6,3.6,3.5,3.55,4962
2021-06-04,3.6,3.7,3.4,3.7,292757
2021-06-07,3.8,3.9,3.8,3.9,7800
2021-06-08,4.1,4.1,4.1,4.1,155781
2021-06-09,4.3,4.3,4.05,4.3,27863
2021-06-10,4.5,4.5,4.5,4.5,17479
2021-06-11,4.75,4.75,4.75,4.75,21734
2021-06-14,4.95,4.95,4.95,4.95,16639
2021-06-15,5.2,5.2,5.2,5.2,22153
2021-06-16,5.5,5.5,5.5,5.5,34734
2021-06-17,5.75,5.75,5.75,5.75,29640
2021-06-18,6.05,6.05,6.05,6.05,46540
2021-06-21,6.35,6.35,6.35,6.35,7573
2021-06-22,6.65,6.65,6.65,6.65,13683
2021-06-23,7.0,7.0,7.0,7.0,50138
2021-06-24,7.35,7.35,7.35,7.35,68123
2021-06-25,7.7,7.7,7.55,7.6,53488
2021-06-28,8.0,8.0,8.0,8.0,22772
2021-06-29,8.4,8.4,8.4,8.4,47218
2021-06-30,8.8,8.8,8.8,8.8,51642
2021-07-01,9.25,9.25,9.25,9.25,39847
2021-07-02,9.7,9.7,9.7,9.7,18594
2021-07-05,10.2,10.2,10.2,10.2,41880
2021-07-06,10.7,10.7,10.7,10.7,39916
2021-07-07,11.2,11.2,11.2,11.2,47864
2021-07-08,11.8,11.8,11.8,11.8,62226
2021-07-09,12.35,12.35,12.35,12.35,39336
2021-07-12,13.0,13.0,13.0,13.0,32945
2021-07-13,13.65,13.65,13.65,13.65,51085
2021-07-14,13.35,13.35,12.95,12.95,9255
2021-07-15,12.35,12.35,12.3,12.3,2620
2021-07-16,11.7,11.7,11.7,11.7,2973
2021-07-19,11.1,11.1,11.1,11.1,13408
2021-07-20,10.55,11.65,10.55,11.65,83626
2021-07-22,11.8,12.25,11.6,11.7,100062
2021-07-23,12.05,12.05,11.15,11.65,37720
2021-07-26,12.0,12.25,11.8,12.25,89385
2021-07-27,12.85,12.85,12.5,12.85,71288
2021-07-28,13.5,13.5,13.15,13.5,75561
2021-07-29,14.15,14.2,13.5,14.2,59853
2021-07-30,14.85,14.85,13.45,13.45,26398
2021-08-02,12.8,14.15,12.8,12.85,171809
2021-08-03,13.45,13.45,13.45,13.45,1712
2021-08-04,14.1,14.1,14.1,14.1,4249
2021-08-05,14.8,14.8,13.9,14.35,1181748
2021-08-06,14.75,15.05,14.0,14.25,647524
2021-08-09,14.6,14.95,14.0,14.2,519028
2021-08-10,14.8,14.8,13.5,13.5,300751
2021-08-11,12.85,12.85,12.85,12.85,42329
2021-08-12,12.25,12.25,12.25,12.25,61400
2021-08-13,11.65,12.85,11.65,12.85,453640
2021-08-16,12.25,12.85,12.25,12.25,106745
2021-08-17,11.65,11.65,11.65,11.65,78127
2021-08-18,11.1,11.1,11.1,11.1,31201
2021-08-20,10.55,10.55,10.55,10.55,30633
2021-08-23,10.05,10.05,10.05,10.05,29811
2021-08-24,9.55,9.55,9.55,9.55,38456
2021-08-25,9.1,10.0,9.1,10.0,1160662
2021-08-26,10.4,10.5,10.15,10.5,80466
2021-08-27,11.0,11.0,11.0,11.0,96669
2021-08-30,11.55,11.55,11.55,11.55,137924
2021-08-31,12.1,12.1,11.7,12.1,455508
2021-09-01,12.65,12.7,11.55,11.95,328590
2021-09-02,11.4,12.45,11.4,12.0,180041
2021-09-03,11.5,12.2,11.4,11.6,290668
2021-09-06,11.1,12.1,11.05,11.15,444258
2021-09-07,10.7,11.45,10.6,10.75,107120
2021-09-08,10.25,10.75,10.25,10.45,907004
2021-09-09,10.45,10.85,10.05,10.45,189993
2021-09-13,10.65,10.85,10.1,10.75,171345
2021-09-14,10.55,10.9,10.5,10.8,94617
2021-09-15,10.55,11.3,10.3,11.2,355212
