Date,O,H,L,C,V
2009-10-09,61.1,61.1,53.85,56.7,81235962
2009-10-12,57.1,58.2,55.1,57.05,9271424
2009-10-14,57.45,57.5,54.9,55.35,4596981
2009-10-15,55.45,56.25,54.1,54.5,2171719
2009-10-16,54.4,57.85,53.5,56.95,3856718
2009-10-17,57.75,57.75,56.5,57.0,809810
2009-10-20,56.95,58.35,53.65,56.9,4950394
2009-10-21,56.85,58.0,55.3,55.75,2125547
2009-10-22,55.8,56.95,55.0,55.35,1033411
2009-10-23,56.7,57.25,55.0,55.3,1067782
2009-10-26,55.5,55.7,54.5,55.05,702805
2009-10-27,54.8,55.15,52.6,53.05,662204
2009-10-28,53.05,53.5,52.0,52.6,730155
2009-10-29,51.95,56.5,51.95,54.15,1073475
2009-10-30,54.6,55.4,52.05,52.9,629699
2009-11-03,52.95,53.75,50.1,50.9,1103329
2009-11-04,52.0,53.35,51.0,51.65,1254108
2009-11-05,51.8,53.5,51.0,52.65,914502
2009-11-06,53.0,54.7,52.8,53.55,488037
2009-11-09,54.3,57.75,53.2,56.65,1141644
2009-11-10,57.5,59.8,55.9,56.4,4024846
2009-11-11,57.5,58.5,56.5,56.8,2560208
2009-11-12,57.0,57.3,55.5,56.55,917303
2009-11-13,56.5,57.45,55.8,57.1,941415
2009-11-16,59.8,59.8,57.15,57.45,1789297
2009-11-17,57.65,57.85,56.3,56.8,423056
2009-11-18,57.0,58.4,56.3,57.4,2220234
2009-11-19,57.8,58.3,57.1,58.0,1874826
2009-11-20,57.9,58.35,57.3,58.05,2366370
2009-11-23,58.3,58.65,57.55,57.95,1300178
2009-11-24,58.4,58.4,56.65,56.8,1486618
2009-11-25,57.35,57.35,55.8,56.3,705693
2009-11-26,56.9,57.7,56.2,56.95,1170593
2009-11-27,56.1,56.5,54.1,54.95,1009172
2009-11-30,55.5,55.8,54.75,55.45,861644
2009-12-01,55.75,56.0,55.0,55.85,1965218
2009-12-02,56.1,57.1,55.5,55.9,1295850
2009-12-03,56.0,58.45,55.9,58.05,3503912
2009-12-04,57.75,58.4,57.1,57.4,885162
2009-12-07,57.65,58.0,56.25,57.1,457886
2009-12-08,57.5,59.7,57.35,58.95,6294169
2009-12-09,58.1,60.5,58.05,58.25,4970652
2009-12-10,58.5,58.55,57.0,57.4,970834
2009-12-11,57.8,58.35,55.25,55.5,1435534
2009-12-14,56.25,57.2,54.6,54.95,1190442
2009-12-15,55.4,56.35,52.45,53.2,2050407
2009-12-16,54.2,54.45,53.2,53.4,811706
2009-12-17,53.0,53.95,53.0,53.05,533303
2009-12-18,53.3,54.3,52.65,53.1,1841244
2009-12-21,53.3,53.65,52.1,53.05,1636351
2009-12-22,53.7,53.7,52.8,52.9,1805002
2009-12-23,53.5,53.85,52.2,52.95,569492
2009-12-24,53.1,53.7,52.75,53.3,820532
2009-12-29,53.85,54.25,53.15,53.55,614727
2009-12-30,53.15,54.95,53.15,54.8,847082
2009-12-31,55.15,55.8,54.0,54.2,576679
2010-01-04,54.7,55.45,54.2,54.9,530462
2010-01-05,55.7,56.7,54.3,55.85,1487807
2010-01-06,56.7,58.25,55.85,56.75,3278700
2010-01-07,57.4,58.35,56.4,57.0,2029996
2010-01-08,57.7,57.7,55.4,55.7,1490076
2010-01-11,55.1,57.25,55.1,56.25,3163559
2010-01-12,56.25,56.65,53.85,54.0,2714117
2010-01-13,54.15,54.7,53.4,54.45,724150
2010-01-14,54.95,57.8,54.2,55.25,6853515
2010-01-15,58.8,58.8,54.8,56.65,13221368
2010-01-18,56.15,57.75,56.1,56.45,2449750
2010-01-19,56.85,57.65,55.85,56.45,2705436
2010-01-20,57.0,57.0,56.0,56.35,1064714
2010-01-21,56.25,56.6,54.5,54.85,1245373
2010-01-22,53.9,55.85,53.0,55.6,1065727
2010-01-25,55.6,55.6,53.5,54.75,788893
2010-01-27,54.5,55.4,52.9,53.15,1926038
2010-01-28,54.0,55.0,52.9,54.65,1312427
2010-01-29,54.0,54.3,52.95,53.7,605298
2010-02-01,53.05,55.5,53.0,54.05,804333
2010-02-02,54.45,54.9,53.1,53.3,1005262
2010-02-03,53.75,56.7,53.45,54.95,1893043
2010-02-04,55.45,56.25,54.0,54.1,5075323
2010-02-05,53.05,53.8,52.5,52.8,696240
2010-02-06,53.3,53.45,52.2,52.5,366945
2010-02-08,53.1,53.4,51.85,53.05,818394
2010-02-09,53.25,53.5,52.6,52.8,304701
2010-02-10,53.4,53.75,52.7,53.0,548866
2010-02-11,53.25,53.85,53.1,53.4,383609
2010-02-15,53.4,54.0,52.8,53.55,497042
2010-02-16,53.85,54.0,53.15,53.7,475781
2010-02-17,54.1,56.2,53.65,55.65,1156910
2010-02-18,55.7,55.75,54.85,55.25,492146
2010-02-19,55.0,55.35,53.55,53.8,348984
2010-02-22,54.5,54.95,53.7,54.1,536192
2010-02-23,53.55,54.5,53.55,54.05,271985
2010-02-24,53.6,54.75,53.6,54.2,197616
2010-02-25,54.55,54.9,54.1,54.35,151171
2010-02-26,54.4,55.2,54.3,54.7,590977
2010-03-02,55.0,55.2,54.35,54.75,146681
2010-03-03,54.5,56.4,54.5,56.0,1267347
2010-03-04,56.25,56.55,55.4,56.0,386478
2010-03-05,56.0,62.7,56.0,61.35,14508946
2010-03-08,62.1,62.5,58.35,58.75,6569050
2010-03-09,58.5,59.95,57.2,57.65,2272331
2010-03-10,58.0,59.85,57.55,59.35,3045433
2010-03-11,59.75,60.7,58.35,60.3,3820584
2010-03-12,60.7,60.7,59.25,59.45,1378596
2010-03-15,58.0,59.75,58.0,58.95,1276133
2010-03-16,58.5,60.0,58.05,59.85,595827
2010-03-17,60.05,60.75,59.3,59.7,973879
2010-03-18,60.0,61.6,59.5,59.85,1665633
2010-03-19,58.1,60.45,58.1,59.65,614687
2010-03-22,59.0,65.4,59.0,62.4,10333798
2010-03-23,63.85,65.7,62.85,64.15,6971591
