Date,O,H,L,C,V
2022-02-08,35.1,35.1,35.1,35.1,37133
2022-02-09,36.85,36.85,36.85,36.85,21650
2022-02-10,38.65,38.65,35.05,35.05,175985
2022-02-11,33.3,33.3,33.3,33.3,13880
2022-02-14,31.65,31.65,31.65,31.65,788
2022-02-15,30.1,30.1,30.1,30.1,2372
2022-02-16,28.6,28.6,28.6,28.6,1703
2022-02-17,27.2,27.2,27.2,27.2,2826
2022-02-18,25.85,28.55,25.85,28.55,53754
2022-02-21,29.4,29.6,27.15,27.25,23754
2022-02-22,27.95,27.95,25.9,26.05,10562
2022-02-23,25.1,27.35,24.75,24.75,19390
2022-02-24,23.55,25.25,23.55,23.55,408856
2022-02-25,23.55,24.6,22.7,22.8,17154
2022-02-28,21.7,22.95,21.7,22.9,13370
2022-03-02,23.75,24.0,22.05,22.95,42177
2022-03-03,22.4,24.05,22.4,24.05,1558357
2022-03-04,25.25,25.25,25.25,25.25,6124
2022-03-07,26.5,26.5,24.2,26.5,37624
2022-03-08,27.8,27.8,26.65,27.8,42520
2022-03-09,29.1,29.15,26.55,29.1,56509
2022-03-10,30.55,30.55,27.65,27.65,69520
2022-03-11,26.5,28.55,26.35,26.5,8891
2022-03-14,27.8,27.8,25.7,27.8,21488
2022-03-15,29.0,29.15,26.55,27.65,75969
2022-03-16,27.35,29.0,27.0,27.95,45321
2022-03-17,28.05,29.1,26.9,27.7,175736
2022-03-21,28.0,29.05,27.45,28.75,25989
2022-03-22,28.8,30.15,28.8,30.1,33352
2022-03-23,31.25,31.6,30.5,31.55,60722
2022-03-24,33.1,33.1,31.5,32.9,38190
2022-03-25,34.2,34.2,31.3,31.3,50021
2022-03-28,32.05,32.2,30.1,30.5,23978
2022-03-29,30.05,31.65,29.3,30.3,30763
2022-03-30,29.0,31.8,29.0,31.75,23296
2022-03-31,31.75,33.3,30.5,32.65,33178
2022-04-01,34.2,34.2,31.95,33.0,29625
2022-04-04,33.65,33.65,31.9,33.0,13519
2022-04-05,34.1,34.65,32.05,34.5,42038
2022-04-06,35.4,35.8,33.05,33.45,32184
2022-04-07,33.15,34.9,33.15,34.2,18384
2022-04-08,35.8,35.8,33.15,34.65,8060
2022-04-11,33.7,36.1,33.2,34.65,23118
2022-04-12,35.9,35.95,33.65,35.05,18493
2022-04-13,36.25,36.25,34.7,35.0,16298
2022-04-18,36.0,36.4,33.6,35.6,110240
2022-04-19,36.0,36.5,34.25,35.9,66301
2022-04-20,36.65,36.9,34.75,35.15,23710
2022-04-21,34.3,36.05,34.3,34.7,19580
2022-04-22,35.4,35.8,33.5,34.85,9151
2022-04-25,34.6,35.4,34.0,34.65,81324
2022-04-26,35.35,36.0,34.1,34.45,17859
2022-04-27,32.75,34.6,32.75,32.75,14302
2022-04-28,31.6,32.95,31.15,31.15,9802
2022-04-29,29.85,32.7,29.8,32.65,26051
2022-05-02,33.85,33.85,31.2,32.35,2918
2022-05-04,33.45,33.45,31.6,31.7,2815
2022-05-05,33.0,33.05,30.15,30.2,2144
2022-05-06,31.4,31.4,29.05,31.0,3659
2022-05-09,32.0,32.55,30.0,32.4,8978
2022-05-10,32.6,32.6,30.8,31.0,7501
2022-05-12,29.95,31.35,29.0,31.35,10348
2022-05-13,32.9,32.9,32.0,32.9,7025
2022-05-16,33.9,34.0,32.1,33.5,13901
2022-05-17,35.0,35.0,32.55,33.95,10769
2022-05-18,34.8,34.8,32.3,32.3,7731
2022-05-19,30.9,31.15,30.7,30.7,4305
2022-05-20,29.75,32.2,29.75,31.9,12247
2022-05-23,33.45,33.45,30.85,32.45,4486
2022-05-24,31.55,33.45,31.15,32.2,8200
2022-05-25,31.5,33.0,30.65,32.5,5649
