Date,O,H,L,C,V
2005-06-24,113.45,113.45,92.5,93.85,124886
2005-06-27,95.0,97.5,92.05,93.6,21733
2005-06-28,94.1,95.0,89.6,90.4,12938
2005-06-29,90.0,92.85,89.0,91.3,7533
2005-06-30,92.05,92.5,90.65,91.65,3971
2005-07-01,91.0,91.25,88.5,89.0,4799
2005-07-04,91.0,91.0,89.9,90.3,2555
2005-07-05,90.0,91.75,86.55,87.6,5035
2005-07-06,89.95,90.0,86.0,86.6,4553
2005-07-07,88.9,91.9,86.85,88.45,12292
2005-07-08,94.0,94.0,87.6,88.1,3886
2005-07-11,88.9,90.0,87.0,89.4,3830
2005-07-12,89.6,95.5,89.0,95.1,38851
2005-07-13,97.3,101.45,97.0,100.5,32562
2005-07-14,99.0,102.5,97.5,98.6,9665
2005-07-15,97.55,100.0,97.55,99.75,3179
2005-07-18,102.45,102.45,99.1,100.0,13408
2005-07-19,102.0,107.0,100.5,106.2,50247
2005-07-20,106.5,109.0,104.5,107.55,14664
2005-07-21,107.5,109.0,102.6,106.7,7842
2005-07-22,106.95,107.0,102.8,103.75,101542
2005-07-25,104.5,104.9,99.9,101.65,11697
2005-07-26,102.0,102.0,98.6,99.4,2457
2005-07-27,99.05,99.9,97.8,98.3,3100
2005-07-29,99.4,102.0,97.5,101.15,10786
2005-08-01,99.05,99.4,96.15,98.1,2611
2005-08-02,99.0,105.5,97.6,102.0,12924
2005-08-03,105.0,105.0,101.0,101.3,4948
2005-08-04,101.2,104.0,99.5,102.05,18480
2005-08-05,100.55,105.45,100.5,104.3,7879
2005-08-08,105.0,108.85,104.5,105.45,27109
2005-08-09,105.9,107.45,105.0,106.7,3341
2005-08-10,106.5,108.0,105.5,107.65,4037
2005-08-11,108.0,115.0,108.0,108.95,32126
2005-08-12,113.5,113.5,100.1,104.6,8664
2005-08-16,107.95,107.95,102.3,105.3,2095
2005-08-17,105.0,108.95,105.0,107.6,2374
2005-08-18,109.15,109.2,102.5,103.3,6723
2005-08-19,103.75,108.3,103.5,106.6,3885
2005-08-22,109.45,110.0,107.5,108.95,9605
2005-08-23,107.1,107.5,103.5,103.5,885
2005-08-24,101.0,104.2,97.7,98.95,3892
2005-08-25,100.5,104.95,99.1,103.5,13968
