Date,O,H,L,C,V
2021-06-15,26.0,26.55,23.65,25.0,139063
2021-06-16,25.35,26.0,24.05,24.3,38297
2021-06-17,24.0,24.4,23.15,23.85,16161
2021-06-18,24.0,25.7,22.25,25.3,128088
2021-06-21,25.55,26.4,24.3,25.8,207072
2021-06-22,26.4,27.3,25.7,26.0,94861
2021-06-23,25.9,26.75,25.6,25.75,21363
2021-06-24,26.35,26.35,24.75,25.0,16377
2021-06-25,25.05,25.9,25.05,25.5,19107
2021-06-28,25.7,26.0,25.5,25.85,26518
2021-06-29,25.85,25.9,25.25,25.35,18927
2021-06-30,25.3,26.2,25.0,25.35,40859
2021-07-01,25.7,25.8,25.2,25.3,7735
2021-07-02,25.6,26.0,25.05,25.15,13796
2021-07-05,25.6,27.05,25.4,25.95,48979
2021-07-06,26.2,26.2,25.1,25.2,9464
2021-07-07,25.2,27.6,25.2,26.9,68687
2021-07-08,27.0,28.4,26.75,27.45,72340
2021-07-09,28.0,28.95,27.75,28.75,51297
2021-07-12,29.05,30.0,28.8,29.15,34133
2021-07-13,29.95,29.95,28.5,29.5,35453
2021-07-14,30.0,30.15,29.2,29.95,36139
2021-07-15,30.2,33.0,30.15,32.3,101871
2021-07-16,33.15,37.85,31.65,34.8,450526
2021-07-19,34.8,37.2,34.0,35.55,173252
2021-07-20,35.55,36.15,32.7,33.7,99568
2021-07-22,34.45,35.95,32.85,33.25,109960
2021-07-23,33.4,33.95,32.4,32.9,87886
2021-07-26,33.85,33.85,32.4,32.6,41086
2021-07-27,32.8,35.7,32.8,34.9,572251
2021-07-28,35.6,36.35,33.6,35.4,490887
2021-07-29,35.6,36.0,34.7,35.25,316295
2021-07-30,36.2,36.2,34.15,34.55,52568
2021-08-02,35.3,35.3,33.5,33.6,71742
2021-08-03,34.3,34.3,32.6,32.9,43622
2021-08-04,33.75,34.2,32.1,32.6,31222
2021-08-05,33.1,33.2,30.8,31.1,44665
2021-08-06,31.2,31.85,30.2,30.8,47788
2021-08-09,30.8,31.0,27.8,29.05,80180
2021-08-10,29.0,29.4,26.5,26.95,68753
2021-08-11,27.4,27.8,25.1,26.05,65217
2021-08-12,26.4,31.3,26.3,31.2,535158
2021-08-13,31.2,34.1,29.55,31.95,533746
2021-08-16,30.75,31.9,30.0,30.25,45324
2021-08-17,30.95,31.2,29.7,30.65,25874
2021-08-18,31.4,31.4,29.7,29.8,19841
2021-08-20,30.0,30.0,27.0,28.0,45981
2021-08-23,28.05,29.05,25.5,25.85,51652
2021-08-24,25.35,30.4,25.35,29.65,117244
2021-08-25,28.85,29.7,28.1,28.35,28858
2021-08-26,28.4,29.6,28.1,28.65,26101
2021-08-27,29.2,29.6,28.4,29.05,20108
2021-08-30,30.0,30.3,28.0,29.8,24466
2021-08-31,29.65,30.0,29.4,29.65,54206
2021-09-01,29.05,29.95,27.8,28.45,40644
2021-09-02,28.4,28.85,27.65,27.95,36065
2021-09-03,28.25,28.4,27.8,28.1,36527
2021-09-06,28.65,28.9,27.9,28.05,16393
2021-09-07,28.25,28.75,27.3,27.75,24947
2021-09-08,27.8,28.65,27.6,27.75,35530
2021-09-09,27.4,28.4,27.25,27.7,39655
2021-09-13,28.0,30.7,27.4,28.05,224863
2021-09-14,28.4,28.9,27.65,27.8,101879
2021-09-15,28.1,28.2,27.65,27.85,32873
2021-09-16,28.3,28.3,27.75,27.85,23312
2021-09-17,28.2,28.2,27.0,27.3,35414
2021-09-20,27.4,28.6,27.0,27.6,66069
2021-09-21,27.6,28.0,27.0,27.9,29044
2021-09-22,28.05,28.25,27.5,27.55,15423
2021-09-23,27.6,28.8,27.6,28.05,180517
2021-09-24,28.2,28.55,27.3,27.4,98041
2021-09-27,27.85,28.4,27.85,28.3,91529
2021-09-28,28.4,29.4,28.2,28.5,91259
2021-09-29,28.5,28.5,27.9,28.1,18716
2021-09-30,28.55,28.55,27.8,28.05,19506
2021-10-01,28.05,28.3,27.2,27.85,40807
2021-10-04,27.6,28.4,27.6,27.8,30503
2021-10-05,27.75,28.0,27.35,27.65,47290
2021-10-06,27.95,28.2,27.0,27.5,46326
2021-10-07,28.0,29.8,27.4,29.2,214038
2021-10-08,29.6,29.6,28.6,29.1,45590
2021-10-11,29.55,29.55,28.7,29.1,59228
2021-10-12,29.0,29.4,28.55,28.95,37710
2021-10-13,28.95,31.0,28.65,29.7,154542
2021-10-14,29.7,30.25,28.8,29.1,42646
2021-10-18,29.55,30.4,29.5,29.75,76025
2021-10-19,30.15,30.3,28.8,29.85,87199
2021-10-20,29.9,29.9,28.4,28.55,35057
2021-10-21,29.15,29.3,27.75,28.1,37444
2021-10-22,28.1,28.9,28.0,28.2,44267
2021-10-25,28.1,28.25,27.3,27.7,15217
