Date,O,H,L,C,V
2017-09-22,102.1,107.2,102.1,107.2,1089826
2017-09-25,112.55,112.55,108.0,112.55,4202788
2017-09-26,113.0,113.0,106.95,108.45,1963765
2017-09-27,106.0,109.4,103.05,103.05,1021374
2017-09-28,98.15,102.0,97.9,97.9,426026
2017-09-29,95.0,101.9,93.05,99.35,1238325
2017-10-03,99.9,99.9,95.0,95.65,499444
2017-10-04,94.4,97.8,90.9,91.25,618475
2017-10-05,92.0,92.8,86.7,87.45,727660
2017-10-06,85.2,91.8,85.2,91.1,1178336
2017-10-09,90.5,94.75,87.0,91.25,1742731
2017-10-10,93.9,94.25,91.0,91.9,2264099
2017-10-11,92.7,92.7,85.85,86.3,996153
2017-10-12,87.25,88.9,85.65,86.1,663484
2017-10-13,87.0,87.25,79.65,82.45,3137483
2017-10-16,82.35,86.75,81.7,82.4,2933097
2017-10-17,81.4,85.6,81.2,84.8,1233684
2017-10-18,86.95,92.1,84.8,88.5,2456484
2017-10-19,89.3,89.9,88.0,88.85,452397
2017-10-23,87.55,89.6,85.4,86.0,1131885
2017-10-24,84.95,87.65,82.7,83.1,1425174
2017-10-25,83.6,84.45,81.0,82.1,1064069
2017-10-26,82.0,82.25,80.3,81.1,830890
2017-10-27,81.4,82.85,80.55,81.6,749001
2017-10-30,83.8,89.8,82.5,86.85,3161945
2017-10-31,88.0,89.5,86.0,86.75,1947046
2017-11-01,87.95,87.95,86.0,86.3,693947
2017-11-02,86.45,86.7,83.8,84.1,829778
2017-11-03,84.2,87.5,84.2,86.15,717172
2017-11-06,86.15,87.0,83.2,84.2,846379
2017-11-07,84.2,84.65,79.75,80.2,1044407
2017-11-08,80.8,81.4,77.2,77.8,688921
2017-11-09,79.5,79.8,75.15,75.65,1427787
2017-11-10,75.2,77.2,74.85,75.85,575365
2017-11-13,76.8,76.8,73.5,73.9,799846
2017-11-14,74.0,74.0,70.65,71.1,908316
2017-11-15,71.5,71.6,62.25,66.1,2916367
2017-11-16,66.35,74.0,63.55,72.2,3430117
2017-11-17,74.95,76.55,71.5,73.4,1425154
2017-11-20,73.5,75.35,70.95,75.05,1729429
2017-11-21,75.55,77.5,73.75,76.4,985032
2017-11-22,77.0,78.05,75.4,77.15,938408
2017-11-23,77.0,77.2,75.0,75.9,1074233
2017-11-24,76.0,77.9,75.1,77.15,606285
2017-11-27,77.0,80.1,76.15,79.0,551315
2017-11-28,79.7,79.8,76.5,76.95,413446
2017-11-29,76.8,82.0,75.1,80.1,1357019
2017-11-30,79.7,82.15,78.05,80.05,998844
2017-12-01,80.35,82.3,77.85,79.25,771574
2017-12-04,79.5,80.15,76.1,79.55,505877
2017-12-05,79.0,80.3,78.0,79.5,2391555
2017-12-06,80.0,80.2,78.0,78.45,365704
2017-12-07,78.45,79.2,77.3,78.25,576826
2017-12-08,78.9,78.9,76.0,77.3,536295
2017-12-11,77.5,83.0,75.6,82.0,834980
2017-12-12,82.8,93.2,81.05,86.8,5673628
2017-12-13,86.95,91.4,84.0,89.65,2296727
