Date,O,H,L,C,V
2022-03-29,12.58,12.58,12.5,12.52,151660
2022-03-30,12.65,12.79,12.45,12.55,6536
2022-03-31,15.0,15.0,12.55,12.79,3390
2022-04-01,13.17,14.99,12.5,12.88,50945
2022-04-04,13.26,13.65,12.89,13.03,6502
2022-04-05,15.0,15.0,12.76,13.0,23825
2022-04-06,14.94,14.94,10.5,13.07,11656
2022-04-07,13.46,14.84,12.8,12.97,9335
2022-04-08,13.1,13.35,12.9,13.1,10958
2022-04-11,13.1,13.89,13.0,13.05,3906
2022-04-12,13.1,13.6,12.7,13.14,17875
2022-04-13,13.53,14.0,12.91,13.0,10550
2022-04-18,13.0,13.39,12.61,12.75,19849
2022-04-19,12.75,13.14,12.5,12.71,8015
2022-04-20,12.71,13.35,12.35,12.83,13189
2022-04-21,13.0,13.39,12.65,12.95,1260
2022-04-22,12.95,13.0,12.35,12.47,7662
2022-04-25,12.98,12.98,12.48,12.84,5531
2022-04-26,12.84,13.22,12.46,12.75,5214
2022-04-27,12.75,12.98,12.15,12.26,5075
2022-04-28,12.2,12.98,12.15,12.82,1413
2022-04-29,13.2,13.2,12.43,12.68,1588
2022-05-02,12.68,13.0,12.3,12.83,883
2022-05-04,12.83,13.21,12.31,12.5,2176
2022-05-05,12.13,12.75,12.13,12.57,202
2022-05-06,12.57,12.75,12.2,12.35,662
2022-05-09,12.72,12.72,12.02,12.34,1832
2022-05-10,12.6,12.75,11.93,12.39,4266
2022-05-12,12.0,12.49,11.95,12.0,9990
2022-05-13,12.0,12.5,11.75,11.99,6171
2022-05-16,12.25,12.6,11.63,12.15,3545
2022-05-17,12.51,12.51,11.79,12.16,2191
2022-05-18,12.52,12.99,11.74,12.37,4659
2022-05-19,12.65,12.85,12.01,12.6,810
2022-05-20,12.35,13.1,12.2,12.39,1676
2022-05-23,12.39,13.0,11.95,12.33,3401
2022-05-24,11.97,13.0,11.93,12.3,6427
2022-05-25,11.94,12.5,11.94,12.14,1579
2022-05-26,12.25,12.39,11.78,12.31,2107
2022-05-27,11.95,12.49,11.95,12.25,562
2022-05-30,12.25,12.98,12.25,12.86,3939
2022-05-31,13.24,13.24,12.13,12.7,3009
2022-06-01,12.85,12.99,12.23,12.53,4113
2022-06-02,12.8,12.8,12.1,12.52,1479
2022-06-03,12.5,12.65,12.4,12.65,3541
2022-06-06,13.02,13.02,12.13,12.43,2234
2022-06-07,12.5,12.5,11.93,12.21,811
2022-06-08,12.21,12.9,11.85,12.35,1911
2022-06-09,13.5,13.9,12.0,12.27,3233
2022-06-10,12.05,12.35,12.01,12.3,188
2022-06-13,11.15,14.85,11.15,11.91,1966
2022-06-14,11.56,12.2,11.55,11.64,9127
2022-06-15,11.98,12.15,11.9,12.08,512
2022-06-16,12.44,12.81,11.55,12.08,4514
2022-06-17,12.44,12.44,11.65,11.7,3688
2022-06-20,11.7,12.0,11.3,11.9,467927
2022-06-21,12.25,13.39,11.5,13.16,19708
2022-06-22,14.14,14.14,11.53,11.85,60869
2022-06-23,12.19,12.19,11.66,11.8,57234
2022-06-24,12.1,12.25,11.69,12.18,13795
2022-06-27,12.25,12.47,11.86,12.16,1331
2022-06-28,12.47,12.47,11.74,12.1,2543
2022-06-29,12.19,12.25,11.83,12.19,69836
2022-06-30,12.1,12.39,11.95,12.05,1290
2022-07-01,12.05,12.49,11.95,12.29,694
2022-07-04,12.29,12.65,11.82,12.34,309
2022-07-05,12.6,12.6,12.0,12.24,2047
2022-07-06,12.6,12.6,12.2,12.5,995
2022-07-07,12.3,13.18,12.05,12.49,1375
2022-07-08,12.49,12.74,12.37,12.53,639
2022-07-11,12.9,13.28,12.4,12.45,1096
2022-07-12,12.8,12.8,12.26,12.47,1022
2022-07-13,12.67,13.0,12.35,12.45,6590
2022-07-14,12.65,12.65,12.1,12.37,1993
2022-07-15,12.15,12.5,12.15,12.32,654
