Date,O,H,L,C,V
2020-05-14,76.55,76.55,74.3,75.4,32991
2020-05-15,75.45,77.8,73.6,74.6,29708
2020-05-18,75.75,76.0,73.05,74.8,25809
2020-05-19,77.9,77.9,74.45,75.25,28181
2020-05-20,76.0,76.0,72.2,74.25,25287
2020-05-21,73.55,76.0,73.55,74.95,27928
2020-05-22,75.0,76.0,73.75,74.55,28306
2020-05-26,75.0,78.25,73.0,77.2,38996
2020-05-27,80.3,80.3,75.9,77.9,36304
2020-05-28,80.0,80.0,74.05,75.25,42387
2020-05-29,75.8,75.8,71.5,71.5,38071
2020-06-01,74.9,75.05,67.95,72.35,31384
2020-06-02,73.95,73.95,71.0,71.85,33768
2020-06-03,74.5,74.5,70.7,72.4,36794
2020-06-04,73.5,73.5,68.8,71.75,33452
2020-06-05,73.5,73.8,69.0,73.65,31247
2020-06-08,74.45,78.0,67.15,74.7,37926
2020-06-09,77.5,77.5,70.0,71.45,32588
2020-06-10,75.95,75.95,67.4,69.8,29972
2020-06-11,73.8,76.75,72.8,76.75,20635
2020-06-12,84.4,84.4,70.25,79.45,77550
2020-06-15,80.35,83.0,71.7,73.1,38789
2020-06-16,77.95,77.95,72.25,76.3,33096
2020-06-17,72.0,79.0,69.35,75.0,34830
2020-06-18,73.0,79.7,73.0,76.55,38423
2020-06-19,77.3,77.3,73.25,75.5,39031
2020-06-22,75.0,77.85,73.3,76.7,30986
2020-06-23,77.0,80.0,72.0,78.35,41336
2020-06-24,75.1,79.65,75.0,76.0,39029
2020-06-25,78.0,79.0,74.0,75.25,39804
2020-06-26,75.35,79.95,73.5,75.95,31802
2020-06-29,76.4,77.0,70.0,71.7,30177
2020-06-30,77.4,78.85,68.9,78.85,2775179
2020-07-01,86.7,86.7,86.7,86.7,42696
2020-07-02,95.35,95.35,95.35,95.35,269114
2020-07-03,100.1,100.1,90.6,98.7,551962
2020-07-06,102.3,103.6,94.35,103.45,292950
2020-07-07,103.0,108.55,102.8,105.3,235142
2020-07-08,105.5,110.55,105.5,108.05,586067
2020-07-09,109.0,113.4,107.25,111.15,218584
2020-07-10,113.0,115.0,107.9,108.0,147907
2020-07-13,108.0,111.6,106.0,108.0,180901
2020-07-14,108.1,112.8,108.0,109.0,116318
2020-07-15,113.95,114.0,110.85,112.05,143054
2020-07-16,114.45,117.65,112.05,117.65,115636
2020-07-17,123.5,123.5,120.0,123.5,216841
2020-07-20,129.0,129.65,125.0,128.85,159434
2020-07-21,130.0,132.9,126.0,126.65,76120
2020-07-22,126.7,128.0,123.0,123.55,77452
2020-07-23,122.25,125.0,120.3,120.95,47277
2020-07-24,120.15,125.9,119.0,119.5,83581
2020-07-27,122.0,125.0,119.0,119.15,44534
2020-07-28,122.0,122.0,119.0,119.0,37460
2020-07-29,119.45,122.9,119.0,119.7,33181
2020-07-30,120.0,124.45,118.0,118.0,21772
2020-07-31,118.3,121.95,116.5,116.85,21385
2020-08-03,119.95,121.0,116.0,116.05,16752
2020-08-04,117.0,121.85,116.1,121.45,49766
2020-08-05,124.0,126.9,119.35,121.8,20614
2020-08-06,123.9,123.9,119.0,122.3,26720
2020-08-07,120.0,124.0,119.5,119.95,38225
2020-08-10,121.0,123.0,118.8,119.05,34004
2020-08-11,119.1,124.0,116.0,121.95,38931
2020-08-12,124.0,124.0,119.25,121.6,34696
2020-08-13,121.7,122.5,120.0,120.7,30766
2020-08-14,119.15,121.0,116.0,117.25,40441
2020-08-17,117.95,121.0,117.7,120.0,21238
2020-08-18,119.1,122.0,118.6,118.95,22132
2020-08-19,123.0,123.0,118.25,119.95,22505
2020-08-20,119.95,122.2,118.95,120.0,16112
2020-08-21,119.15,122.5,119.15,120.85,77012
2020-08-24,120.85,121.85,119.9,120.95,15731
2020-08-25,123.8,126.95,120.0,126.9,70381
2020-08-26,132.4,133.2,128.05,133.15,86390
2020-08-27,136.5,138.0,128.0,128.8,57160
2020-08-28,129.9,129.9,125.0,125.0,16917
2020-08-31,127.5,127.5,120.0,120.1,21275
2020-09-01,120.1,124.9,118.0,118.05,16182
2020-09-02,119.4,123.0,118.1,121.75,20994
2020-09-03,125.5,127.8,122.0,127.8,435381
2020-09-04,127.8,134.15,126.0,134.15,81653
2020-09-07,136.05,140.85,135.0,139.3,102872
2020-09-08,143.95,143.95,133.6,138.75,49311
2020-09-09,132.75,140.95,132.75,138.1,54690
2020-09-10,137.55,145.0,137.55,145.0,120095
2020-09-11,151.75,152.0,143.05,145.15,57189
2020-09-14,148.9,151.0,143.0,143.8,68072
2020-09-15,146.0,146.0,137.65,139.5,114418
2020-09-16,143.95,143.95,140.0,141.75,53802
2020-09-17,140.6,146.55,140.25,141.55,14778
2020-09-18,140.7,145.75,140.3,141.9,127397
2020-09-21,148.0,148.0,136.05,138.35,37011
2020-09-22,141.95,145.25,134.0,143.35,87975
2020-09-23,139.0,148.9,139.0,145.25,58130
2020-09-24,145.25,152.5,140.2,149.45,190350
2020-09-25,151.0,153.05,150.25,152.9,102138
2020-09-28,153.45,155.0,150.1,152.9,48911
2020-09-29,155.0,155.4,150.4,152.65,50272
2020-09-30,154.2,155.3,151.35,153.05,52551
2020-10-01,153.85,155.7,152.5,153.35,70202
2020-10-05,154.75,155.0,152.05,153.8,64723
2020-10-06,153.1,155.0,152.3,154.2,79860
2020-10-07,150.1,155.15,150.1,154.8,49584
2020-10-08,160.0,162.0,157.25,160.8,167967
2020-10-09,164.05,164.8,160.75,164.65,136626
2020-10-12,166.0,166.0,160.0,161.35,19467
2020-10-13,158.15,163.95,155.95,156.65,57016
2020-10-14,156.0,158.85,151.0,153.8,78955
2020-10-15,159.45,159.45,152.1,153.7,18778
2020-10-16,157.6,166.75,154.6,166.4,227233
2020-10-19,168.0,169.8,164.45,166.65,89216
2020-10-20,166.0,169.0,164.0,164.15,98911
2020-10-21,165.05,168.8,162.7,163.1,36390
2020-10-22,161.45,170.05,160.0,164.0,221461
2020-10-23,165.5,170.1,163.0,164.5,45291
2020-10-26,165.4,171.1,164.9,167.7,49229
2020-10-27,165.25,172.55,164.7,169.95,209200
2020-10-28,172.8,173.0,163.0,165.5,51992
2020-10-29,164.0,167.1,158.0,161.05,71749
2020-10-30,165.0,176.0,162.15,174.7,527817
2020-11-02,178.4,178.95,167.5,170.15,75194
2020-11-03,174.0,180.0,167.05,178.5,309507
2020-11-04,180.5,182.0,175.0,176.15,321453
2020-11-05,182.0,182.6,174.05,177.3,39660
2020-11-06,173.3,182.5,173.3,178.1,21398
2020-11-09,181.95,186.75,176.55,180.0,98440
2020-11-10,181.0,185.0,177.15,180.0,60695
2020-11-11,181.75,184.0,177.6,178.6,98284
2020-11-12,182.95,185.0,178.3,178.8,179132
2020-11-13,182.4,184.2,178.25,179.7,227186
2020-11-17,189.0,189.4,183.25,186.55,61906
2020-11-18,185.0,189.0,182.5,183.95,53458
2020-11-19,182.55,185.95,182.1,183.6,22783
2020-11-20,187.0,187.0,182.15,183.0,17094
2020-11-23,184.9,187.9,182.5,186.95,135718
2020-11-24,187.0,192.0,184.1,185.75,131762
2020-11-25,186.15,186.8,183.6,184.3,24979
2020-11-26,185.9,185.9,181.6,183.15,27403
2020-11-27,184.3,184.7,181.1,182.2,34520
2020-12-01,181.7,185.9,180.0,180.4,54505
2020-12-02,180.0,183.35,176.0,176.4,53081
2020-12-03,176.6,189.65,176.55,185.3,315680
2020-12-04,187.05,190.4,185.0,186.85,65414
2020-12-07,189.9,191.8,185.2,185.9,109079
2020-12-08,187.9,189.3,181.1,187.35,49943
2020-12-09,188.85,211.9,186.65,203.9,472149
2020-12-10,209.3,210.0,199.9,205.4,147215
2020-12-11,210.3,214.3,205.0,206.45,54988
2020-12-14,206.45,216.0,205.8,209.45,137752
2020-12-15,211.15,211.15,205.05,206.8,45492
2020-12-16,208.9,217.1,206.85,211.35,64817
2020-12-17,214.9,220.3,211.55,215.5,219097
2020-12-18,217.9,221.0,211.0,214.45,83694
2020-12-21,215.1,222.0,205.0,207.1,157356
2020-12-22,200.0,207.0,190.0,196.3,155992
2020-12-23,202.0,213.3,196.1,206.9,124421
2020-12-24,209.6,217.0,202.0,211.85,66343
2020-12-28,215.0,216.0,190.0,209.3,55027
2020-12-29,208.55,217.9,205.0,207.5,84740
2020-12-30,214.3,214.3,205.85,207.95,38086
2020-12-31,213.0,217.65,206.4,214.35,358967
2021-01-01,215.85,223.45,213.05,216.5,72205
2021-01-04,218.5,219.5,217.0,218.15,57731
2021-01-05,218.95,221.95,215.15,217.15,46051
2021-01-06,219.9,224.4,215.0,216.9,62851
2021-01-07,220.0,225.0,210.35,215.15,89109
2021-01-08,218.75,232.0,213.5,225.35,397247
2021-01-11,226.5,234.0,220.8,223.2,93344
2021-01-12,223.2,236.0,220.45,231.55,302113
2021-01-13,236.8,236.8,221.1,224.7,131730
2021-01-14,226.95,229.9,223.0,227.0,33757
2021-01-15,230.0,230.0,220.0,220.6,31049
2021-01-18,226.0,226.0,216.0,218.1,54518
2021-01-19,221.9,222.55,217.0,218.6,24594
2021-01-20,218.6,238.0,218.0,235.65,320021
2021-01-21,238.9,244.0,228.1,237.15,230470
2021-01-22,237.15,240.0,225.05,228.35,48781
2021-01-25,229.8,236.0,227.45,231.65,55752
2021-01-27,234.9,234.9,229.55,230.75,34036
2021-01-28,230.15,232.0,227.0,227.15,32532
2021-01-29,230.0,233.9,219.5,222.95,33903
2021-02-01,223.9,228.95,217.45,226.75,130477
2021-02-02,233.9,234.35,226.1,228.25,37232
