Date,O,H,L,C,V
2007-02-15,13.0,17.45,11.3,16.4,37494246
2007-02-19,17.0,19.1,16.35,16.65,12319885
2007-02-20,16.9,17.55,15.9,16.25,6769066
2007-02-21,16.5,17.2,16.2,16.7,4899541
2007-02-22,17.0,17.0,16.3,16.4,2049078
2007-02-23,16.5,16.5,13.4,14.4,3402788
2007-02-26,14.2,15.1,13.8,14.5,1696927
2007-02-27,14.6,16.9,14.1,16.2,6678108
2007-02-28,15.4,15.9,13.8,15.0,1662896
2007-03-01,15.1,16.15,14.7,15.0,1906388
2007-03-02,15.2,15.7,14.4,14.75,1116007
2007-03-05,13.7,14.5,12.5,13.2,1017232
2007-03-06,13.8,14.2,12.3,12.7,1842145
2007-03-07,12.7,13.45,11.9,12.7,1389196
2007-03-08,13.1,13.4,11.9,13.2,1435407
2007-03-09,13.4,13.5,12.55,12.95,599080
2007-03-12,12.9,14.8,12.75,14.2,1555452
2007-03-13,14.1,14.85,13.9,14.4,949583
2007-03-14,13.05,13.65,12.9,13.35,439539
2007-03-15,13.4,14.45,13.4,13.7,516732
2007-03-16,13.9,14.8,13.8,14.05,1066751
2007-03-19,14.3,14.55,13.95,14.05,213725
2007-03-20,14.15,15.05,13.9,14.1,1263132
2007-03-21,14.2,14.35,13.95,14.05,235743
2007-03-22,14.15,14.5,14.1,14.15,289421
2007-03-23,14.4,14.4,13.0,13.75,299282
2007-03-26,13.9,14.05,13.4,13.5,153278
2007-03-28,13.0,13.7,13.0,13.55,203015
2007-03-29,13.7,13.9,13.2,13.5,112443
2007-03-30,13.5,14.0,13.5,13.7,206412
2007-04-02,12.8,13.5,12.8,13.2,58271
2007-04-03,13.25,13.75,13.2,13.5,272045
2007-04-04,13.7,13.85,13.5,13.5,53932
2007-04-05,13.1,14.2,13.1,13.9,196782
2007-04-09,13.9,14.3,13.9,14.0,72993
2007-04-10,14.0,14.2,13.6,13.8,54980
2007-04-11,13.8,14.35,13.7,13.8,133545
2007-04-12,14.1,14.2,13.65,14.0,74909
2007-04-13,14.0,15.1,12.5,14.7,594888
2007-04-16,15.0,15.0,14.2,14.4,252006
2007-04-17,14.45,15.55,14.35,14.7,880051
2007-04-18,14.8,15.05,14.25,14.4,155378
2007-04-19,14.35,14.4,14.0,14.1,67436
2007-04-20,14.6,14.6,14.1,14.2,75331
2007-04-23,14.2,14.65,13.75,13.9,82251
2007-04-24,16.0,16.0,13.7,14.05,136701
2007-04-25,14.15,14.55,14.1,14.4,99852
2007-04-26,16.5,16.5,14.0,14.5,182936
2007-04-27,14.75,14.9,14.2,14.6,174948
2007-04-30,14.6,15.25,14.4,14.7,459730
2007-05-03,15.0,15.25,13.9,14.55,152527
2007-05-04,14.55,15.3,14.2,14.7,344265
