Date,O,H,L,C,V
2021-12-10,845.0,940.0,828.0,906.85,13464811
2021-12-13,901.0,924.6,887.35,897.05,2037074
2021-12-14,890.1,903.95,852.35,861.5,925078
2021-12-15,862.95,866.55,801.05,807.85,860199
2021-12-16,805.0,848.6,795.0,833.95,1029500
2021-12-17,829.5,847.0,801.65,819.35,451968
2021-12-20,803.5,819.35,786.35,796.7,349122
2021-12-21,797.0,809.7,795.35,798.25,284499
2021-12-22,798.25,810.2,794.2,799.9,220739
2021-12-23,803.0,805.0,797.55,799.1,188042
2021-12-24,799.15,802.55,784.65,787.55,190376
2021-12-27,784.0,801.9,784.0,796.2,420859
2021-12-28,800.0,800.0,792.0,793.85,507997
2021-12-29,791.2,811.2,784.55,788.4,237093
2021-12-30,788.9,796.45,787.85,790.7,117938
2021-12-31,792.0,792.0,784.25,787.65,113435
2022-01-03,789.0,797.6,774.0,779.5,231314
2022-01-04,783.0,792.0,770.35,773.6,232422
2022-01-05,774.0,779.5,753.85,761.7,427959
2022-01-06,755.0,787.0,755.0,780.4,695515
2022-01-07,765.0,771.15,762.55,766.95,1692011
2022-01-10,767.0,804.0,767.0,794.8,377827
2022-01-11,800.0,800.0,781.05,787.65,464034
2022-01-12,790.0,833.0,784.15,820.05,629256
2022-01-13,823.0,833.7,811.05,822.35,170775
2022-01-14,823.7,831.5,816.6,829.25,259710
2022-01-17,834.0,861.0,821.15,858.6,423845
2022-01-18,861.0,865.65,835.7,843.65,289772
2022-01-19,840.0,840.0,818.0,819.1,123509
2022-01-20,818.75,825.75,811.05,815.45,104577
2022-01-21,811.05,828.75,802.3,817.3,232980
2022-01-24,819.85,819.85,775.0,779.35,218959
2022-01-25,770.0,791.95,762.4,776.5,148007
2022-01-27,775.0,804.75,774.05,788.55,211217
2022-01-28,797.0,809.7,793.1,797.85,116479
2022-01-31,809.0,810.0,761.0,768.0,160188
2022-02-01,784.0,799.0,776.75,788.1,145061
2022-02-02,788.1,799.8,775.15,779.1,105867
2022-02-03,788.9,788.9,772.0,776.35,83573
2022-02-04,777.0,782.1,768.0,772.2,154012
2022-02-07,772.0,780.9,771.55,772.6,109545
2022-02-08,775.05,783.95,770.0,773.35,170347
2022-02-09,776.0,788.95,771.25,774.85,803081
2022-02-10,780.9,794.95,773.0,788.55,84144
2022-02-11,781.1,810.0,768.05,772.35,86601
2022-02-14,755.0,759.95,728.15,735.35,1158504
2022-02-15,743.0,744.0,712.15,729.35,109225
2022-02-16,743.7,745.15,728.0,735.15,124234
2022-02-17,748.85,748.85,730.0,733.85,102268
2022-02-18,727.1,737.15,725.0,727.4,52797
2022-02-21,727.0,732.0,708.0,726.0,211196
2022-02-22,707.85,718.0,700.0,702.95,103346
2022-02-23,706.95,714.0,675.0,679.25,167272
2022-02-24,657.65,668.45,633.0,637.3,272531
2022-02-25,635.55,669.0,635.55,661.5,1476539
