Date,O,H,L,C,V
2005-12-14,77.4,100.35,77.4,98.3,9636286
2005-12-15,102.0,104.4,97.65,102.25,3463490
2005-12-16,102.05,118.4,99.4,113.7,4237297
2005-12-19,113.1,117.35,105.2,109.6,4316837
2005-12-20,110.0,110.0,102.4,103.7,1346279
2005-12-21,104.2,109.4,104.0,104.95,1706796
2005-12-22,105.5,108.0,104.25,104.85,605828
2005-12-23,105.4,108.95,105.05,106.15,751437
2005-12-26,106.55,106.6,101.2,104.3,578853
2005-12-27,103.0,107.95,103.0,107.05,403430
2005-12-28,106.6,107.0,104.8,105.6,209980
2005-12-29,105.7,113.3,105.6,111.75,1147501
2005-12-30,112.4,112.7,107.25,107.85,309957
2006-01-02,106.45,109.7,106.1,106.85,102482
2006-01-03,107.6,107.8,104.65,105.45,127449
2006-01-04,106.0,114.2,105.95,112.7,331391
2006-01-05,113.4,118.4,108.45,116.7,874924
2006-01-06,117.2,117.95,110.2,111.35,460190
2006-01-09,112.4,114.75,110.45,111.25,139016
2006-01-10,113.6,124.5,110.6,119.3,1604855
2006-01-12,118.2,124.35,110.3,118.95,801754
2006-01-13,118.9,124.35,118.9,119.65,509192
2006-01-16,120.95,123.3,114.85,115.55,387582
2006-01-17,116.6,118.0,110.65,112.6,236892
2006-01-18,114.0,115.0,111.0,112.25,165364
2006-01-19,113.2,117.2,112.4,113.75,258236
2006-01-20,114.8,115.2,111.45,112.4,109864
2006-01-23,111.9,113.7,107.4,108.7,123858
2006-01-24,110.05,121.95,109.2,118.2,680071
2006-01-25,130.0,130.0,119.6,121.4,867340
2006-01-27,123.2,125.4,121.0,121.9,354241
2006-01-30,123.0,123.75,116.9,117.75,173964
2006-01-31,118.8,127.35,116.0,124.25,805493
2006-02-01,125.35,129.15,121.5,122.8,659931
2006-02-02,123.6,127.0,120.0,120.7,283711
2006-02-03,121.8,122.7,117.05,118.3,162066
2006-02-06,118.0,125.0,118.0,122.7,191584
2006-02-07,123.8,125.6,121.0,122.15,147402
2006-02-08,120.2,122.6,120.0,120.65,73804
2006-02-10,121.4,123.4,120.6,121.8,85602
2006-02-13,121.9,122.6,119.4,120.4,51237
2006-02-14,121.0,121.8,118.8,119.55,41524
2006-02-15,121.0,124.0,118.45,119.8,83259
2006-02-16,120.6,121.35,117.0,117.95,47939
2006-02-17,118.9,119.5,113.2,114.05,57648
2006-02-20,114.8,114.8,110.4,111.65,54786
2006-02-21,113.0,119.35,112.1,117.25,49588
2006-02-22,117.4,118.6,113.9,114.8,26281
2006-02-23,115.6,117.0,112.25,114.75,72473
2006-02-24,115.8,115.8,112.6,113.05,19722
2006-02-27,112.2,116.6,112.2,115.65,31113
2006-02-28,117.0,119.0,111.05,116.35,62981
2006-03-01,116.0,118.95,115.0,116.2,16553
2006-03-02,117.6,122.9,116.2,117.45,61021
2006-03-03,117.45,118.7,115.6,116.5,26571
2006-03-06,117.0,119.6,115.8,116.9,19352
2006-03-07,117.95,120.5,115.6,116.65,68567
2006-03-08,117.6,117.6,114.8,115.45,32495
2006-03-09,115.0,119.0,114.2,117.3,67341
2006-03-10,117.6,131.95,117.0,129.05,289221
2006-03-13,134.9,136.6,126.4,127.65,166173
2006-03-14,128.6,131.8,124.2,126.8,90574
2006-03-16,128.0,133.0,127.05,130.6,98918
2006-03-17,131.6,136.2,128.2,130.05,165622
2006-03-20,131.15,135.4,130.2,131.3,73627
2006-03-21,131.4,132.75,129.0,129.8,37800
2006-03-22,131.0,131.55,126.6,127.45,42864
2006-03-23,136.0,136.0,128.0,130.0,26270
2006-03-24,130.0,137.6,130.0,136.25,105459
2006-03-27,138.0,138.0,130.45,131.6,42427
2006-03-28,132.7,133.2,127.0,128.85,47568
2006-03-29,128.4,131.0,125.3,126.35,22094
2006-03-30,129.6,129.6,123.2,124.8,55052
2006-03-31,126.0,126.0,122.45,123.1,26327
2006-04-03,124.0,127.0,123.0,124.4,49139
2006-04-04,126.95,127.0,123.8,124.85,37282
2006-04-05,127.0,131.6,124.8,126.95,54129
2006-04-07,129.6,131.2,115.8,119.75,79943
2006-04-10,122.0,125.35,121.4,122.25,29900
2006-04-12,124.6,128.4,122.5,124.2,47473
2006-04-13,126.2,131.75,123.8,129.9,54158
2006-04-17,131.4,132.0,130.0,130.4,26427
2006-04-18,126.2,133.0,126.2,130.7,25632
2006-04-19,133.95,152.8,124.2,149.2,382447
