Date,O,H,L,C,V
2008-10-01,190.0,370.0,102.0,327.7,917551
2008-10-03,340.0,370.0,287.0,299.35,522194
2008-10-06,281.05,299.9,262.05,271.45,92610
2008-10-07,273.45,280.0,232.0,241.95,93608
2008-10-08,221.1,290.35,195.8,240.45,65402
2008-10-10,218.0,270.0,212.2,251.8,37590
2008-10-13,252.0,264.25,231.6,255.85,15152
2008-10-14,255.0,279.0,245.25,273.85,18169
2008-10-15,267.8,267.8,248.0,255.35,4895
2008-10-16,245.0,255.0,222.0,250.15,3927
2008-10-17,246.0,255.0,230.0,230.25,3105
2008-10-20,235.0,235.0,220.0,221.7,1704
2008-10-21,228.0,230.0,208.05,214.8,12236
2008-10-22,209.0,216.0,192.15,200.1,3044
2008-10-23,197.0,197.0,180.0,180.2,544
2008-10-24,160.0,187.0,160.0,167.75,333
2008-10-27,167.0,167.0,135.0,156.35,1201
2008-10-28,164.0,164.0,150.0,162.05,129
2008-10-29,166.0,192.0,141.0,142.95,1483
2008-10-31,151.0,158.9,143.0,145.25,2700
2008-11-03,147.0,173.65,147.0,170.0,2338
2008-11-04,172.0,198.95,169.0,188.3,827
2008-11-05,192.0,204.8,167.0,200.0,991
2008-11-06,175.0,239.9,173.0,198.95,2241
2008-11-07,197.0,198.45,185.1,188.5,408
2008-11-10,197.9,197.9,182.65,185.25,225
2008-11-11,178.2,185.0,178.2,178.3,106
2008-11-12,178.0,189.0,173.0,176.4,231
2008-11-14,178.0,178.0,166.0,166.5,329
2008-11-17,155.0,178.1,150.8,155.45,83
2008-11-18,174.9,174.9,138.25,149.1,287
2008-11-19,148.0,167.0,141.0,145.95,1139
2008-11-20,128.0,159.8,126.8,149.9,175
2008-11-21,149.9,149.9,145.1,148.2,473
2008-11-24,147.0,159.9,147.0,149.05,54
2008-11-25,150.0,158.5,149.1,154.45,254
2008-11-26,145.8,154.7,144.0,147.3,336
2008-11-28,140.0,150.0,140.0,150.0,15
2008-12-01,145.0,150.0,145.0,145.75,83
2008-12-02,139.0,145.0,130.05,136.35,508
