Date,O,H,L,C,V
2011-10-17,10.6,10.6,9.6,9.65,7740
2011-10-18,10.1,10.1,9.15,9.4,12843
2011-10-19,9.4,9.7,8.9,9.5,14719
2011-10-20,9.5,9.85,9.1,9.8,6812
2011-10-21,9.8,10.3,9.8,10.2,10769
2011-10-24,10.1,10.5,10.1,10.35,5998
2011-10-25,10.5,10.5,10.05,10.45,5158
2011-10-26,10.7,10.95,10.3,10.85,4474
2011-10-28,10.65,11.35,10.65,11.3,9158
2011-10-31,11.85,11.85,10.9,11.7,11371
2011-11-01,11.25,12.0,11.25,11.85,9400
2011-11-02,11.6,12.45,11.6,12.45,29587
2011-11-03,12.55,13.1,12.55,13.1,6443
2011-11-04,13.75,13.75,13.75,13.75,6719
2011-11-08,14.4,14.4,13.1,14.4,12488
2011-11-09,15.15,15.15,14.6,14.8,42741
2011-11-11,14.9,14.9,14.1,14.75,21812
2011-11-14,14.7,15.1,14.55,14.95,13128
2011-11-15,15.0,15.2,14.9,15.05,14153
2011-11-16,15.0,15.3,14.7,15.2,186430
2011-11-17,14.9,15.8,14.9,15.55,187329
2011-11-18,16.0,16.0,15.4,15.55,191393
2011-11-21,15.9,16.0,15.35,15.55,191456
2011-11-22,15.9,15.9,15.45,15.6,210703
2011-11-23,15.7,16.2,15.7,16.05,17028
2011-11-24,15.95,16.7,15.9,16.5,10684
2011-11-25,16.1,16.8,16.1,16.4,8196
2011-11-28,16.9,16.9,16.3,16.45,2832
2011-11-29,15.9,16.1,15.6,15.8,8578
2011-11-30,15.3,15.45,15.0,15.2,173427
2011-12-01,15.3,15.75,15.3,15.65,7469
2011-12-02,16.2,16.2,15.5,15.8,4304
2011-12-05,15.85,16.05,15.7,15.9,5298
2011-12-07,15.55,16.55,15.55,16.4,8766
2011-12-08,16.5,17.2,16.5,16.75,5320
2011-12-09,16.7,16.7,16.25,16.4,4609
2011-12-12,16.5,16.8,16.25,16.35,3815
2011-12-13,16.4,16.7,16.35,16.55,3277
2011-12-14,16.5,16.8,16.45,16.7,6309
2011-12-15,16.6,16.7,16.0,16.4,14060
2011-12-16,16.9,16.9,16.2,16.45,5182
2011-12-19,15.85,16.5,15.85,16.35,17425
2011-12-20,15.85,16.8,15.85,16.5,9684
2011-12-21,16.7,17.35,16.5,17.1,19451
2011-12-22,17.65,17.65,17.2,17.3,3571
2011-12-23,18.0,18.0,16.7,17.4,6339
2011-12-26,17.8,18.25,17.8,18.25,2518
2011-12-27,19.2,19.2,17.6,19.1,18832
2011-12-28,20.0,20.0,19.15,19.45,7205
2011-12-29,20.3,20.3,19.2,19.55,11727
2011-12-30,20.4,20.4,19.2,19.5,12485
2012-01-02,20.1,20.1,19.3,19.4,4596
2012-01-03,19.9,20.3,19.05,19.9,11720
2012-01-04,20.2,20.8,19.7,20.45,34954
2012-01-05,21.0,23.5,20.5,23.35,18293
2012-01-06,23.1,24.4,23.05,23.3,7331
2012-01-07,22.15,24.0,22.15,23.85,1101
2012-01-09,24.2,24.2,22.65,22.8,16866
2012-01-10,22.0,22.9,21.9,21.95,8899
2012-01-11,21.5,22.0,21.0,21.9,4872
2012-01-12,22.2,22.5,21.65,22.2,76711
2012-01-13,21.6,22.5,21.6,22.2,77723
2012-01-16,22.8,22.8,22.0,22.2,91369
2012-01-17,21.8,22.8,21.8,22.7,83057
2012-01-18,23.25,23.25,22.2,22.55,5591
2012-01-19,22.5,23.0,22.15,22.75,2192
2012-01-20,23.2,23.2,22.7,22.9,5410
2012-01-23,23.0,23.2,22.4,23.1,3552
2012-01-24,23.0,23.7,22.75,23.45,4147
2012-01-25,23.6,23.85,23.1,23.65,3591
2012-01-27,24.0,24.0,23.45,23.7,3857
2012-01-30,23.0,24.1,23.0,23.8,3129
2012-01-31,23.1,24.35,23.1,24.0,5853
2012-02-01,24.0,24.05,23.65,24.0,3812
2012-02-02,24.1,24.45,23.6,24.3,6898
2012-02-03,24.55,24.55,24.0,24.1,3887
2012-02-06,24.05,24.05,23.65,24.0,6012
2012-02-07,23.9,24.0,23.9,23.9,5489
2012-02-08,23.8,24.0,23.8,23.85,3249
2012-02-09,24.0,24.2,23.8,23.95,3528
2012-02-10,24.0,24.3,23.7,23.75,4820
2012-02-13,23.0,24.15,22.2,23.75,6141
2012-02-14,24.15,24.2,23.8,23.8,1096
2012-02-15,24.0,24.8,23.5,24.5,10263
2012-02-16,24.2,24.5,24.0,24.2,2486
2012-02-17,24.5,24.9,24.4,24.65,2941
2012-02-21,24.5,24.8,24.2,24.65,2444
2012-02-22,25.0,25.0,23.5,24.3,2776
2012-02-23,26.0,26.0,24.4,24.4,3209
2012-02-24,26.0,26.0,24.4,24.45,1382
2012-02-27,24.8,24.8,24.1,24.2,1645
2012-02-28,23.2,24.6,23.2,24.4,1057
2012-02-29,24.85,24.85,24.35,24.4,2448
2012-03-01,24.6,24.6,24.3,24.3,1178
2012-03-02,24.7,25.0,24.5,25.0,4517
2012-03-03,25.5,29.4,25.5,26.1,736
2012-03-05,26.2,27.0,25.95,26.3,2071
2012-03-06,26.2,28.0,26.2,27.8,5286
2012-03-07,27.8,29.0,27.5,28.6,3340
2012-03-09,29.2,31.0,28.6,30.7,6500
2012-03-12,30.8,31.0,30.35,30.5,7021
2012-03-13,30.6,30.95,30.1,30.3,2238
2012-03-14,30.95,30.95,30.0,30.3,3717
2012-03-15,30.4,30.85,30.35,30.4,2414
2012-03-16,30.35,31.3,30.35,31.0,16614
2012-03-19,32.0,32.0,30.5,30.55,53036
2012-03-20,31.1,31.3,30.0,30.0,56739
2012-03-21,31.0,31.5,30.95,31.1,73583
2012-03-22,31.5,31.8,31.0,31.55,66040
2012-03-23,32.0,32.0,31.6,31.65,52338
2012-03-26,31.8,32.0,31.65,31.7,117709
2012-03-27,32.6,32.6,31.7,31.7,125304
2012-03-28,32.0,32.0,31.65,31.8,100486
2012-03-29,32.3,32.3,31.8,31.95,52012
2012-03-30,32.6,32.6,31.05,31.95,80970
2012-04-02,36.0,36.0,31.9,32.0,80554
2012-04-03,32.1,32.1,31.9,31.95,77135
2012-04-04,32.5,32.5,31.9,31.95,79537
2012-04-09,32.4,32.4,31.95,32.0,93745
2012-04-10,32.5,32.5,32.0,32.0,91480
2012-04-11,32.2,32.3,32.0,32.0,93917
2012-04-12,32.15,32.15,31.95,32.0,84754
2012-04-13,32.2,32.3,31.9,32.0,87918
2012-04-16,32.1,32.1,31.7,32.05,84177
2012-04-17,32.0,32.1,31.4,31.95,96774
2012-04-18,32.1,32.45,31.8,32.05,89429
2012-04-19,32.0,32.2,32.0,32.0,88393
2012-04-20,32.1,32.2,32.0,32.0,96027
2012-04-23,32.1,32.2,31.5,32.0,96769
2012-04-24,32.35,32.35,32.0,32.0,95686
2012-04-25,32.5,32.5,32.0,32.0,88530
2012-04-26,32.0,32.75,31.5,32.05,87751
2012-04-27,32.1,32.25,32.0,32.05,98451
2012-04-28,32.05,32.6,32.0,32.1,21263
2012-04-30,32.4,32.4,32.0,32.05,90729
2012-05-02,32.3,32.5,32.0,32.05,86097
2012-05-03,32.1,32.1,32.0,32.05,85466
2012-05-04,32.05,32.1,31.95,32.05,86831
2012-05-07,31.7,32.0,31.5,31.65,96013
2012-05-08,31.9,32.35,31.5,31.85,119718
2012-05-09,31.9,32.1,31.8,31.9,101863
2012-05-10,31.85,32.2,31.8,32.0,89926
2012-05-11,32.0,32.1,31.8,31.8,86181
2012-05-14,31.85,32.3,31.8,31.9,90628
2012-05-15,31.9,31.95,31.8,31.8,91207
2012-05-16,31.9,32.0,31.6,31.7,83060
2012-05-17,31.75,32.15,31.7,31.8,73560
2012-05-18,31.7,32.2,31.7,31.95,134492
2012-05-21,31.95,32.25,31.9,32.1,78539
