Date,O,H,L,C,V
2022-03-28,65.2,68.45,61.95,61.95,30152894
2022-03-29,58.9,60.0,58.9,58.9,76737652
2022-03-30,56.0,61.8,56.0,61.65,81796402
2022-03-31,60.5,64.7,59.3,64.45,14995715
2022-04-01,63.85,67.65,61.25,64.75,61777134
2022-04-04,66.4,66.95,64.55,66.05,6653848
2022-04-05,66.0,68.8,64.2,67.05,21329176
2022-04-06,67.05,68.75,66.5,68.25,7671586
2022-04-07,68.95,68.95,66.2,67.5,5612799
2022-04-08,68.0,70.85,67.5,70.85,20348714
2022-04-11,72.5,74.8,69.6,72.95,21456841
2022-04-12,72.95,73.35,68.0,69.3,6975535
2022-04-13,69.5,73.8,69.0,73.05,8610420
2022-04-18,72.0,72.5,68.55,68.9,8575398
2022-04-19,69.25,70.0,64.0,65.55,6009175
2022-04-20,65.75,66.9,64.6,66.45,5191796
2022-04-21,66.7,69.7,66.7,68.95,4794597
2022-04-22,68.4,71.6,67.0,71.05,10983404
2022-04-25,69.55,72.1,69.35,70.05,6143817
2022-04-26,71.4,76.0,68.95,74.3,15921204
2022-04-27,73.5,73.95,71.1,71.55,7375668
2022-04-28,72.3,72.65,69.0,70.65,4471669
2022-04-29,70.75,71.0,68.35,69.5,4832692
2022-05-02,68.2,69.9,66.9,69.6,2784419
2022-05-04,70.3,70.4,67.0,67.4,2785058
2022-05-05,67.4,69.95,66.75,69.55,6621627
2022-05-06,67.0,67.9,65.3,67.5,3757367
2022-05-09,66.0,67.25,65.0,66.1,4048732
2022-05-10,66.0,67.2,64.2,64.85,4323892
2022-05-12,61.25,62.1,58.65,60.4,7162504
2022-05-13,61.2,64.6,61.2,62.45,3354650
2022-05-16,63.6,63.6,59.6,61.4,3442740
2022-05-17,61.4,63.9,60.3,63.35,2973933
2022-05-18,64.7,64.7,62.4,63.3,2230813
2022-05-19,61.9,62.9,60.25,62.15,2455948
2022-05-20,63.0,63.25,61.65,62.05,4453522
2022-05-23,62.7,63.3,61.3,62.5,4399785
2022-05-24,63.5,63.5,61.25,62.75,5199484
2022-05-25,63.2,63.45,60.15,60.5,4325276
2022-05-26,61.5,62.5,59.2,61.9,4228760
2022-05-27,61.0,64.25,60.5,63.8,6555193
2022-05-30,64.5,65.4,62.75,64.55,3113045
2022-05-31,64.0,66.35,63.9,65.6,7387067
2022-06-01,66.2,66.65,63.55,64.5,4778728
2022-06-02,64.5,64.55,63.4,63.55,3058644
2022-06-03,64.2,64.95,62.6,64.1,7358007
2022-06-06,64.15,65.95,62.8,65.5,2595473
2022-06-07,64.6,65.7,63.1,65.25,4170043
2022-06-08,65.0,65.8,64.25,65.35,4723580
2022-06-09,64.3,65.85,64.1,65.15,2549272
2022-06-10,64.2,66.2,63.9,64.75,19296150
2022-06-13,63.5,65.1,63.3,64.0,2797579
2022-06-14,63.9,64.55,62.5,63.05,4864551
2022-06-15,63.25,64.05,60.6,62.55,13195458
2022-06-16,63.3,63.85,60.6,62.45,6236325
2022-06-17,61.15,62.15,59.2,60.0,10955082
2022-06-20,60.3,61.75,59.3,60.55,2177706
2022-06-21,61.45,63.95,60.7,63.7,2497242
2022-06-22,63.6,64.1,62.25,63.95,1888007
2022-06-23,64.0,66.95,63.15,66.35,2742269
2022-06-24,66.9,68.1,65.75,67.95,2235448
2022-06-27,68.6,69.5,67.0,67.3,7084828
2022-06-28,66.45,69.4,65.2,68.85,9168694
2022-06-29,68.0,70.4,67.25,69.85,7327508
2022-06-30,69.7,71.8,69.4,70.4,4385425
2022-07-01,70.65,70.65,68.95,70.05,2203462
2022-07-04,69.9,74.5,69.8,74.1,5417415
2022-07-05,74.35,77.8,74.05,75.6,9406058
2022-07-06,75.5,78.5,75.0,77.8,6089135
2022-07-07,78.55,79.4,74.4,74.85,4719178
2022-07-08,74.85,75.85,73.1,73.7,3106973
2022-07-11,72.15,79.0,72.15,77.8,6043447
2022-07-12,77.9,79.65,76.8,77.35,6282682
2022-07-13,77.6,78.25,76.7,77.35,2055050
2022-07-14,77.0,79.3,77.0,78.9,4664221
2022-07-15,79.3,81.3,79.1,79.9,5393530
2022-07-18,80.5,81.65,79.3,79.65,3435504
2022-07-19,79.9,79.9,75.55,76.5,3825906
2022-07-20,77.7,78.9,76.6,77.8,2890505
2022-07-21,77.75,82.7,77.0,81.55,5511842
2022-07-22,81.65,81.7,79.65,80.6,2430643
2022-07-25,80.95,82.2,79.2,80.25,2073154
2022-07-26,80.6,80.6,78.6,79.9,2445065
2022-07-27,79.9,80.65,78.7,79.9,2093221
2022-07-28,80.3,81.3,79.5,79.9,2694779
2022-07-29,80.05,80.45,76.4,77.3,3550442
2022-08-01,77.5,79.0,76.8,77.15,2767238
2022-08-02,77.1,78.45,76.1,77.5,2575239
2022-08-03,77.5,79.4,77.2,77.5,3349041
