Date,O,H,L,C,V
2022-03-28,46.55,48.9,44.25,44.25,30152894
2022-03-29,42.05,42.85,42.05,42.05,76737652
2022-03-30,40.0,44.15,40.0,44.05,81796402
2022-03-31,43.2,46.2,42.35,46.05,14995715
2022-04-01,45.6,48.3,43.75,46.25,61777134
2022-04-04,47.45,47.8,46.1,47.2,6653848
2022-04-05,47.15,49.15,45.85,47.9,21329176
2022-04-06,47.9,49.1,47.5,48.75,7671586
2022-04-07,49.25,49.25,47.3,48.2,5612799
2022-04-08,48.55,50.6,48.2,50.6,20348714
2022-04-11,51.8,53.45,49.7,52.1,21456841
2022-04-12,52.1,52.4,48.55,49.5,6975535
2022-04-13,49.65,52.7,49.3,52.2,8610420
2022-04-18,51.45,51.8,48.95,49.2,8575398
2022-04-19,49.45,50.0,45.7,46.8,6009175
2022-04-20,46.95,47.8,46.15,47.45,5191796
2022-04-21,47.65,49.8,47.65,49.25,4794597
2022-04-22,48.85,51.15,47.85,50.75,10983404
2022-04-25,49.7,51.5,49.55,50.05,6143817
2022-04-26,51.0,54.3,49.25,53.05,15921204
2022-04-27,52.5,52.8,50.8,51.1,7375668
2022-04-28,51.65,51.9,49.3,50.45,4471669
2022-04-29,50.55,50.7,48.8,49.65,4832692
2022-05-02,48.7,49.95,47.8,49.7,2784419
2022-05-04,50.2,50.3,47.85,48.15,2785058
2022-05-05,48.15,49.95,47.7,49.7,6621627
2022-05-06,47.85,48.5,46.65,48.2,3757367
2022-05-09,47.15,48.05,46.45,47.2,4048732
2022-05-10,47.15,48.0,45.85,46.3,4323892
2022-05-12,43.75,44.35,41.9,43.15,7162504
2022-05-13,43.7,46.15,43.7,44.6,3354650
2022-05-16,45.45,45.45,42.55,43.85,3442740
2022-05-17,43.85,45.65,43.05,45.25,2973933
2022-05-18,46.2,46.2,44.55,45.2,2230813
2022-05-19,44.2,44.95,43.05,44.4,2455948
2022-05-20,45.0,45.2,44.05,44.3,4453522
