Date,O,H,L,C,V
2017-03-31,201.0,211.05,201.0,211.05,138262
2017-04-03,217.0,217.0,201.5,203.8,125212
2017-04-05,200.5,203.5,193.6,193.6,101262
2017-04-06,184.0,185.0,183.95,183.95,68029
2017-04-07,174.8,193.1,174.8,193.1,123653
2017-04-10,195.0,202.8,186.0,202.8,70841
2017-04-11,205.5,212.45,200.0,210.2,53712
2017-04-12,207.3,213.5,201.95,212.0,51700
2017-04-13,212.5,213.7,211.5,212.7,21630
2017-04-17,215.0,215.0,212.5,212.85,12626
2017-04-18,209.05,237.5,209.05,216.25,142012
2017-04-19,216.5,225.25,216.5,220.0,54425
2017-04-20,220.5,226.5,220.0,220.8,24498
2017-04-21,222.4,223.5,215.5,217.4,21124
2017-04-24,221.95,221.95,214.2,219.05,24444
2017-04-25,216.0,225.0,216.0,218.4,26309
2017-04-26,215.8,221.45,215.8,218.6,21599
2017-04-27,215.75,222.5,215.75,219.0,17067
2017-04-28,216.25,234.5,216.25,228.45,50359
2017-05-02,234.5,234.5,223.0,225.9,19806
2017-05-03,226.65,227.2,220.8,221.05,8723
2017-05-04,224.0,224.0,220.3,220.8,12607
2017-05-05,221.55,223.0,219.5,221.6,12853
2017-05-08,224.0,224.0,217.5,220.8,12527
2017-05-09,221.0,221.7,219.5,220.05,11730
2017-05-10,221.0,232.55,218.5,230.45,42792
2017-05-11,229.0,235.0,226.5,234.3,44112
2017-05-12,232.5,233.7,223.5,224.45,7059
2017-05-15,229.5,229.5,221.0,221.2,4824
2017-05-16,221.45,224.2,219.75,220.05,4872
2017-05-17,220.45,222.4,219.95,220.05,4173
2017-05-18,217.5,219.5,217.5,219.0,5047
2017-05-19,219.95,219.95,209.0,210.5,9142
2017-05-22,211.0,214.25,209.05,212.65,4384
2017-05-23,210.05,211.55,205.0,210.4,5071
2017-05-24,215.0,215.0,207.6,210.1,13005
2017-05-25,210.0,214.5,209.0,212.7,5636
2017-05-26,212.55,214.2,212.1,212.5,4027
2017-05-29,207.8,215.0,207.8,212.7,5453
2017-05-30,211.25,213.9,211.0,212.4,3266
