Date,O,H,L,C,V
1995-01-13,410.0,410.0,410.0,410.0,100
1995-01-31,390.0,390.0,390.0,390.0,100
1995-02-01,370.0,370.0,370.0,370.0,100
1995-02-06,400.0,410.0,400.0,410.0,200
1995-02-08,385.0,385.0,380.0,382.65,700
1995-02-09,380.0,380.0,380.0,380.0,100
1995-02-13,375.0,375.0,375.0,375.0,100
1995-02-14,370.0,375.0,370.0,375.0,200
1995-02-16,355.0,355.0,355.0,355.0,100
1995-02-17,335.0,335.0,335.0,335.0,100
1995-02-20,330.0,330.0,330.0,330.0,100
1995-02-23,325.0,325.0,325.0,325.0,300
1995-03-01,340.0,340.0,340.0,340.0,100
1995-03-02,350.0,375.0,350.0,372.5,300
1995-03-06,350.0,350.0,350.0,350.0,200
1995-03-08,370.0,370.0,360.0,360.0,300
1995-03-10,360.0,379.0,360.0,368.0,6100
1995-03-14,367.5,367.5,367.5,367.5,100
1995-03-22,350.0,350.0,350.0,350.0,100
1995-03-23,342.0,342.0,341.25,341.65,200
1995-03-24,340.0,341.0,340.0,341.0,200
1995-03-27,350.0,350.0,345.0,345.0,200
1995-03-28,345.0,345.0,345.0,345.0,100
1995-04-12,364.75,364.75,357.0,357.05,300
1995-04-18,365.0,365.0,341.0,341.0,200
1995-04-20,315.0,315.0,300.5,314.5,600
1995-04-21,315.0,315.0,315.0,315.0,100
1995-04-24,315.0,315.0,308.0,308.0,400
1995-04-25,290.0,294.0,290.0,294.0,200
1995-04-26,295.0,300.0,291.0,291.0,500
1995-04-27,291.0,292.5,290.0,290.0,500
1995-04-28,290.0,290.0,290.0,290.0,100
1995-05-02,285.0,288.0,285.0,288.0,200
1995-05-03,290.0,295.0,290.0,295.0,200
1995-05-04,310.0,310.0,310.0,310.0,100
1995-05-08,320.0,336.0,320.0,334.0,500
1995-05-09,349.0,349.0,349.0,349.0,100
1995-05-10,341.0,341.0,341.0,341.0,100
1995-05-12,345.0,345.0,330.0,330.0,500
1995-05-15,325.0,329.75,325.0,329.75,300
1995-05-16,330.0,330.0,321.0,321.0,300
1995-05-17,318.0,323.0,318.0,323.0,200
1995-05-18,330.0,331.0,330.0,331.0,200
1995-05-19,331.0,337.0,331.0,337.0,400
1995-05-22,337.5,345.0,337.5,340.0,600
1995-05-23,339.0,339.0,330.0,335.5,900
1995-05-24,338.0,338.0,338.0,338.0,100
1995-05-25,335.0,335.0,335.0,335.0,200
1995-05-29,347.5,347.5,342.0,342.0,200
1995-05-30,340.0,344.0,340.0,340.0,300
1995-05-31,340.0,347.0,340.0,347.0,500
1995-06-01,360.0,360.0,360.0,360.0,100
1995-06-02,360.0,364.0,360.0,364.0,300
1995-06-05,360.0,360.0,350.0,352.0,800
1995-06-06,358.0,358.0,355.0,355.0,200
1995-06-07,361.0,361.0,360.0,360.0,200
1995-06-09,357.0,357.0,357.0,357.0,200
1995-06-13,345.5,345.5,345.0,345.0,200
1995-06-14,342.0,342.0,342.0,342.0,100
1995-06-15,342.0,342.0,341.0,341.0,200
1995-06-16,345.0,350.0,345.0,347.5,300
1995-06-19,350.0,350.5,350.0,350.5,400
1995-06-20,355.0,355.0,345.0,345.0,200
1995-06-22,346.0,346.0,346.0,346.0,100
1995-06-23,350.0,350.0,346.0,346.0,300
1995-06-26,335.5,335.5,335.5,335.5,100
1995-06-27,332.05,332.05,332.05,332.05,100
1995-06-28,321.0,325.0,321.0,325.0,300
1995-06-29,325.0,325.0,325.0,325.0,100
1995-07-03,330.0,330.0,322.0,322.0,500
1995-07-10,310.0,310.0,307.0,307.0,200
1995-07-11,300.0,300.0,300.0,300.0,100
1995-07-13,312.0,325.0,312.0,325.0,200
1995-07-20,340.0,340.0,337.0,337.0,200
1995-07-24,330.0,330.0,330.0,330.0,200
1995-07-25,330.0,330.0,324.0,324.0,400
1995-07-26,333.95,334.0,333.95,334.0,300
1995-07-31,325.0,325.0,325.0,325.0,200
1995-08-01,322.0,322.0,320.0,321.0,200
1995-08-14,312.0,312.0,310.0,310.0,800
1995-08-16,300.0,320.0,300.0,320.0,400
1995-08-17,305.0,305.0,305.0,305.0,1100
1995-08-18,300.0,305.0,300.0,305.0,1000
1995-08-21,307.95,307.95,280.0,280.0,400
1995-08-22,293.0,305.0,293.0,301.9,800
1995-08-23,305.0,305.0,295.0,295.0,1300
1995-08-24,285.0,295.0,285.0,295.0,400
1995-08-25,295.0,295.0,290.1,290.1,800
1995-08-28,294.0,295.0,293.0,294.35,900
1995-08-30,283.3,283.3,279.75,280.0,2200
1995-08-31,282.0,282.0,278.0,280.0,800
1995-09-01,281.0,288.0,281.0,288.0,500
1995-09-05,288.0,294.0,287.0,294.0,1600
1995-09-11,288.0,289.35,288.0,289.35,200
1995-09-12,288.0,289.0,287.5,289.0,800
1995-09-13,285.25,287.0,285.25,287.0,200
1995-09-14,290.75,293.0,289.0,291.25,39500
1995-09-15,293.0,316.0,293.0,316.0,35800
1995-09-18,318.0,323.0,318.0,320.5,2600
1995-09-19,323.5,328.0,305.25,317.4,2800
1995-09-20,300.0,305.0,298.0,302.0,1200
1995-09-21,311.0,311.0,310.0,310.0,200
1995-09-22,305.0,315.0,305.0,314.35,1900
1995-09-25,325.0,329.95,320.0,326.0,900
1995-09-26,321.25,342.0,321.25,339.9,1100
1995-09-27,335.0,339.95,335.0,335.0,300
1995-09-28,328.0,328.1,328.0,328.1,200
1995-09-29,329.0,329.0,328.0,328.0,200
1995-10-10,317.05,320.0,317.05,320.0,200
1995-10-12,319.95,322.0,318.0,322.0,900
1995-10-16,321.0,324.0,321.0,322.5,200
1995-10-17,322.0,324.0,321.0,321.0,1100
1995-10-18,322.0,323.0,322.0,322.65,300
1995-10-19,323.0,323.0,322.0,322.0,200
1995-10-20,305.0,305.0,305.0,305.0,300
1995-10-23,305.0,339.0,320.0,328.0,500
1995-10-24,320.0,320.0,320.0,320.0,100
1995-10-26,320.0,315.0,315.0,315.0,100
1995-10-30,315.0,315.25,314.0,315.25,400
1995-10-31,315.0,316.0,315.0,316.0,900
1995-11-01,314.9,316.0,314.9,315.0,600
1995-11-10,295.95,298.95,295.0,298.95,300
1995-11-13,299.0,299.0,297.0,297.0,3100
1995-11-14,290.0,301.0,290.0,300.15,3700
1995-11-15,298.0,300.0,298.0,300.0,800
1995-11-16,290.0,300.0,290.0,298.0,900
1995-11-17,299.0,299.0,293.0,295.0,500
1995-11-20,298.0,298.0,290.0,290.0,200
1995-11-21,290.0,280.0,275.0,275.0,800
1995-11-22,272.0,272.0,260.0,260.0,400
1995-11-23,250.0,250.0,240.0,242.5,1000
1995-11-24,245.0,255.0,243.5,255.0,800
1995-11-27,270.0,270.0,267.0,267.0,200
1995-11-28,267.0,275.0,267.0,270.25,700
1995-11-29,270.0,270.0,265.0,269.5,500
1995-11-30,269.5,275.0,267.1,267.1,200
1995-12-01,273.5,273.9,273.5,273.9,200
1995-12-11,268.0,273.0,267.0,267.35,700
1995-12-12,268.0,272.5,268.0,272.5,800
1995-12-13,272.0,275.0,272.0,275.0,200
1995-12-15,272.5,272.5,272.5,272.5,100
1995-12-18,275.0,275.0,275.0,275.0,100
1995-12-19,275.0,276.0,273.0,276.0,2300
1995-12-20,276.0,276.95,276.0,276.95,200
1995-12-21,277.0,304.0,277.0,303.0,1800
1995-12-22,310.0,333.25,301.35,302.65,11700
1995-12-26,308.95,332.5,308.95,317.95,4500
1995-12-27,310.0,317.0,310.0,316.5,500
1995-12-28,315.0,325.0,313.0,317.85,800
1996-01-01,310.0,310.0,310.0,310.0,200
1996-01-02,302.05,304.0,300.25,300.25,600
1996-01-09,290.3,289.95,285.05,287.5,700
1996-01-10,287.5,285.3,285.15,285.25,400
1996-01-11,285.25,285.0,280.0,285.0,200
1996-01-12,285.0,285.0,285.0,285.0,100
1996-01-16,285.0,284.0,280.0,280.0,200
1996-01-17,275.05,275.05,275.0,275.0,200
1996-01-19,270.0,275.0,262.0,265.0,1200
1996-01-22,265.0,275.0,255.25,271.35,600
1996-01-23,268.0,275.0,267.05,272.55,1000
1996-01-24,272.55,288.0,266.0,273.0,1400
1996-01-25,273.0,279.0,275.0,279.0,900
1996-01-29,279.0,277.0,262.0,276.0,1000
1996-01-30,276.0,275.5,275.0,275.0,900
1996-01-31,275.0,279.0,274.05,274.3,1000
1996-02-02,282.0,304.5,291.05,295.0,700
1996-02-12,315.05,319.0,315.0,318.0,900
1996-02-13,318.0,334.0,308.25,334.0,1900
1996-02-14,350.0,355.0,340.05,350.0,2000
1996-02-15,350.0,365.0,345.0,360.0,3900
1996-02-16,360.0,365.0,356.25,358.3,3400
1996-02-19,363.0,363.05,361.0,361.0,800
1996-02-20,354.0,356.0,351.5,351.5,700
1996-02-22,360.0,360.0,355.0,357.0,800
1996-02-23,350.0,356.5,347.75,355.0,800
1996-02-26,356.0,356.0,350.0,355.0,1000
1996-02-27,352.0,353.9,351.15,353.9,500
1996-02-28,355.0,356.0,355.0,355.0,700
1996-02-29,355.0,348.25,344.0,344.0,400
1996-03-01,340.0,347.0,340.0,346.45,2200
1996-03-11,344.5,344.0,331.3,335.0,300
1996-03-12,329.0,331.0,329.0,330.35,900
1996-03-13,335.0,336.0,335.0,336.0,500
1996-03-14,336.0,338.05,335.0,335.0,900
1996-03-15,335.0,333.0,325.0,330.0,400
1996-03-18,330.0,332.0,330.0,332.0,500
1996-03-19,327.05,340.0,327.05,335.0,1600
1996-03-21,335.0,335.5,331.0,335.5,600
