Date,O,H,L,C,V
2002-04-16,4.0,10.0,4.0,10.0,1502
2002-04-17,12.0,12.0,12.0,12.0,20
2002-04-18,11.25,11.25,9.8,9.85,550
2002-04-19,9.4,9.4,8.0,8.0,2100
2002-04-22,8.0,8.0,8.0,8.0,400
2002-04-23,6.4,8.0,6.4,7.0,404
2002-04-24,6.0,6.0,6.0,6.0,110
2002-04-25,5.5,5.5,5.5,5.5,500
2002-04-26,5.05,5.05,5.05,5.05,1
2002-04-30,4.2,4.2,4.2,4.2,1
2002-05-03,3.4,4.5,3.4,4.5,360
2002-05-06,3.8,3.8,3.8,3.8,1
2002-05-08,3.25,3.25,3.25,3.25,1
2002-05-15,3.05,3.05,3.05,3.05,1
2002-05-16,3.6,3.7,3.6,3.7,2
2002-05-17,4.25,4.45,4.25,4.45,2
2002-05-20,5.3,5.3,5.3,5.3,1
2002-05-21,6.2,6.4,6.2,6.4,2
2002-05-22,7.4,7.7,6.3,7.25,4
2002-05-23,8.45,8.45,7.45,7.5,3351
2002-05-24,7.4,7.4,7.4,7.4,1
2002-05-27,8.7,8.9,8.7,8.9,2
2002-05-28,7.2,7.2,7.15,7.15,440
2002-05-29,7.0,8.3,5.75,5.75,5358
2002-06-03,4.75,4.75,4.6,4.6,640
2002-06-05,4.45,4.45,4.45,4.45,40
2002-06-06,4.6,5.05,4.6,5.05,220
2002-06-07,5.5,5.9,5.5,5.9,620
2002-06-10,5.55,7.1,5.5,7.1,3396
2002-06-11,7.0,8.5,7.0,8.25,1184
2002-06-12,9.8,9.8,7.75,7.75,122
2002-06-13,9.0,9.1,7.6,9.1,282
2002-06-14,9.55,9.55,9.55,9.55,1
2002-06-17,9.7,9.7,8.0,9.65,514
2002-06-18,8.05,10.4,7.8,7.8,602
2002-06-19,6.75,9.35,6.75,7.8,579
2002-06-20,7.5,8.45,7.5,8.45,571
2002-06-21,7.05,10.15,7.05,10.1,1205
2002-06-24,8.2,8.2,8.2,8.2,60
2002-06-25,6.6,9.8,6.6,9.5,42468
2002-06-26,9.7,11.3,9.7,10.85,1284
2002-06-27,9.05,9.15,9.05,9.15,320
2002-06-28,8.8,9.5,8.8,9.5,85
2002-07-01,9.0,9.0,8.7,8.7,440
2002-07-02,8.3,9.0,8.25,9.0,605
2002-07-03,9.5,9.5,8.6,8.6,128
2002-07-04,9.4,10.35,9.4,10.35,1094
2002-07-05,11.8,12.45,11.0,12.2,2069
2002-07-08,12.5,13.45,12.0,12.3,2462
2002-07-09,12.1,12.45,12.0,12.0,4441
2002-07-10,11.5,12.0,11.5,12.0,501
2002-07-11,12.0,12.0,11.0,11.0,288
2002-07-12,10.25,11.0,10.0,10.0,1400
2002-07-15,10.0,10.25,9.1,9.25,271
2002-07-16,8.6,8.6,8.6,8.6,60
2002-07-17,8.25,8.25,7.75,8.0,7325
2002-07-18,7.9,8.8,7.75,8.0,1160
2002-07-19,8.7,8.8,7.5,8.0,3080
2002-07-22,7.3,7.65,7.3,7.65,238
2002-07-24,7.55,8.35,7.0,7.0,7301
2002-07-25,6.9,6.9,6.9,6.9,1
2002-07-26,7.3,7.3,7.0,7.0,600
2002-07-29,6.45,6.45,6.45,6.45,100
2002-07-30,6.5,7.1,6.5,7.1,120
2002-08-02,6.65,7.7,6.65,7.7,185
2002-08-05,7.2,7.2,7.2,7.2,160
2002-08-07,7.35,7.55,7.3,7.55,320
2002-08-09,7.05,8.2,7.05,8.2,1301
2002-08-12,7.6,8.0,7.6,8.0,81
2002-08-13,8.7,8.7,8.7,8.7,250
2002-08-14,8.7,8.7,8.7,8.7,100
2002-08-16,9.1,9.15,8.75,8.75,367
2002-08-19,8.5,8.6,8.3,8.3,778
2002-08-20,7.55,7.8,7.55,7.6,1021
2002-08-21,7.2,7.2,7.2,7.2,8
2002-08-23,6.5,7.25,6.5,7.25,285
2002-08-26,7.05,7.5,7.05,7.25,801
2002-08-27,7.05,8.0,6.8,7.65,2974
2002-08-28,7.25,8.0,7.25,7.8,440
2002-08-29,7.1,7.3,6.9,7.3,4200
2002-08-30,6.6,7.0,6.6,6.95,1426
2002-09-02,6.2,7.0,6.2,7.0,1171
2002-09-03,6.8,6.8,6.75,6.8,160
2002-09-04,5.85,5.85,5.85,5.85,1
2002-09-05,6.25,6.25,6.25,6.25,30
2002-09-06,7.05,7.05,7.05,7.05,36
2002-09-11,6.55,6.55,6.5,6.5,339
2002-09-13,6.5,6.75,6.5,6.75,1406
2002-09-16,6.75,6.75,6.7,6.75,3500
2002-09-17,6.5,6.5,6.5,6.5,40
2002-09-18,6.5,6.5,6.2,6.5,1304
2002-09-19,5.95,6.5,5.95,6.5,700
2002-09-20,5.9,6.3,5.9,6.3,602
2002-09-23,5.9,6.0,5.9,6.0,7486
2002-09-24,5.9,6.0,5.9,5.9,42
2002-09-26,6.0,6.0,6.0,6.0,1
2002-09-27,6.4,6.5,6.4,6.5,709
2002-09-30,6.4,6.4,6.4,6.4,32
2002-10-08,5.5,5.5,5.5,5.5,22
2002-10-17,6.5,6.6,6.5,6.5,842
2002-10-18,6.3,6.35,6.3,6.3,450
2002-10-21,5.55,6.7,5.55,6.05,412
2002-10-22,6.75,6.75,6.0,6.55,1911
2002-10-25,6.0,6.75,6.0,6.75,90
2002-10-28,6.0,6.0,6.0,6.0,80
2002-10-29,6.1,6.1,6.0,6.0,120
2002-10-30,6.25,6.65,6.1,6.65,690
2002-11-01,6.85,6.9,6.85,6.9,100
2002-11-13,5.55,6.0,5.55,6.0,201
2002-11-14,6.1,6.1,6.1,6.1,300
2002-11-15,7.0,7.05,7.0,7.05,910
2002-11-18,6.55,6.75,6.55,6.75,420
2002-11-20,6.55,7.15,6.55,7.15,1500
2002-11-21,5.85,7.65,5.85,7.0,3
2002-11-25,6.8,6.8,6.8,6.8,20
2002-11-26,6.05,7.65,6.05,7.5,1041
2002-11-27,7.05,7.1,7.05,7.1,224
2002-11-28,7.0,7.0,7.0,7.0,260
2002-11-29,7.65,7.65,7.65,7.65,200
2002-12-02,7.15,7.15,7.05,7.05,208
2002-12-03,7.25,7.25,7.25,7.25,2
2002-12-04,6.6,6.6,6.6,6.6,80
2002-12-05,7.0,7.0,7.0,7.0,700
2002-12-10,6.8,6.8,6.8,6.8,1000
2002-12-11,6.6,7.45,6.55,6.65,446
2002-12-12,7.2,7.2,6.6,6.6,420
2002-12-13,6.65,6.65,6.65,6.65,462
2002-12-16,7.0,7.2,6.55,7.05,880
2002-12-17,6.35,7.0,6.35,7.0,208
2002-12-19,6.55,6.55,6.5,6.5,340
2002-12-20,7.0,7.0,6.6,7.0,640
2002-12-23,6.9,6.9,6.9,6.9,100
2002-12-24,6.7,6.9,6.3,6.4,280
2002-12-27,6.45,6.95,6.45,6.95,190
2002-12-31,6.1,6.55,6.1,6.55,80
2003-01-01,6.15,6.7,6.15,6.5,108
2003-01-02,6.15,7.0,6.15,6.55,642
2003-01-03,6.9,6.9,6.9,6.9,500
2003-01-06,6.05,6.9,6.05,6.9,191
2003-01-08,6.05,6.55,6.05,6.55,700
2003-01-10,6.4,6.95,6.35,6.95,200
2003-01-13,6.7,6.7,6.55,6.6,2400
2003-01-14,6.5,6.5,6.5,6.5,44
2003-01-15,6.1,6.1,6.1,6.1,420
2003-01-17,6.05,6.05,6.0,6.0,1220
2003-01-20,5.85,6.0,5.85,5.95,192
2003-01-21,6.0,6.0,6.0,6.0,40
2003-01-23,6.05,6.5,6.05,6.5,185
2003-01-27,6.05,6.05,6.05,6.05,80
2003-02-03,5.75,5.75,5.75,5.75,60
2003-02-05,6.0,6.0,6.0,6.0,180
2003-02-06,6.25,6.25,6.25,6.25,100
2003-02-07,6.05,6.05,6.05,6.05,40
2003-02-10,6.05,6.05,6.0,6.0,1255
2003-02-14,6.05,6.05,6.0,6.0,400
2003-02-18,6.3,6.3,6.25,6.3,226
2003-02-19,6.9,7.05,6.05,6.9,380
2003-02-20,6.5,7.15,6.45,7.15,80
2003-02-21,6.7,6.95,6.6,6.65,280
2003-02-24,6.25,6.9,6.0,6.9,1125
2003-02-25,6.25,6.5,6.25,6.5,202
2003-02-26,6.5,6.5,6.5,6.5,200
2003-02-28,6.25,6.25,5.9,5.9,708
2003-03-03,6.0,6.0,6.0,6.0,80
2003-03-05,5.75,6.0,5.75,6.0,400
2003-03-06,5.5,6.4,5.25,5.75,3623
2003-03-07,5.8,5.8,5.8,5.8,66
2003-03-10,5.2,6.0,5.2,6.0,300
2003-03-11,5.8,5.9,5.5,5.9,763
2003-03-12,6.0,6.1,6.0,6.1,630
2003-03-17,6.0,6.0,6.0,6.0,164
2003-03-19,5.15,6.2,5.05,5.5,612
2003-03-25,5.25,5.6,5.25,5.6,164
2003-03-26,5.3,5.3,5.3,5.3,200
2003-03-27,5.05,5.55,5.05,5.55,172
2003-03-28,5.0,5.7,5.0,5.6,160
2003-03-31,4.85,5.5,4.85,5.5,100
2003-04-01,4.45,6.55,4.45,4.9,103
2003-04-03,4.25,5.9,4.25,5.4,982
2003-04-08,5.0,6.0,5.0,5.95,1101
2003-04-15,6.0,6.0,6.0,6.0,2
2003-04-17,5.25,5.25,5.25,5.25,40
2003-04-21,5.0,5.4,5.0,5.4,4
2003-04-23,5.9,6.0,5.9,6.0,376
2003-04-24,5.1,5.8,5.1,5.8,40
2003-04-28,5.1,6.0,5.1,6.0,311
2003-04-30,6.0,6.0,5.1,5.1,156
2003-05-02,5.2,5.2,5.2,5.2,96
2003-05-05,5.1,6.25,5.1,6.1,600
2003-05-06,5.65,5.65,5.65,5.65,40
2003-05-07,5.25,5.25,5.25,5.25,80
2003-05-08,5.75,5.75,5.0,5.0,5000
2003-05-09,6.0,6.0,6.0,6.0,500
2003-05-12,5.6,5.6,5.55,5.55,200
2003-05-14,5.4,6.7,5.4,6.7,180
2003-05-15,6.1,7.45,6.1,6.1,380
2003-05-16,6.5,6.5,6.5,6.5,540
2003-05-19,6.55,7.0,6.55,6.9,416
2003-05-23,7.0,7.0,7.0,7.0,100
2003-05-27,6.1,6.1,6.1,6.1,40
2003-05-28,6.25,6.55,6.25,6.55,300
2003-05-29,6.0,7.25,6.0,6.55,1676
2003-05-30,7.0,7.0,6.75,6.8,620
2003-06-02,6.55,7.95,6.55,7.25,316
2003-06-03,7.5,7.75,7.5,7.7,900
2003-06-04,7.8,9.25,7.2,8.75,4162
2003-06-05,8.5,8.55,8.5,8.5,1028
2003-06-06,9.9,10.05,8.65,9.45,3627
2003-06-09,9.75,10.5,9.0,10.2,7354
2003-06-10,10.3,11.0,10.0,10.55,20990
2003-06-11,10.25,11.75,10.25,10.55,8392
2003-06-12,10.85,11.5,10.85,11.05,5511
2003-06-13,11.05,11.25,10.5,10.9,1256
2003-06-16,10.5,10.5,9.85,9.85,265
2003-06-17,8.95,9.5,8.9,8.9,4004
2003-06-18,8.25,8.8,8.2,8.25,2997
2003-06-19,8.25,9.1,7.85,8.4,315
2003-06-20,8.9,8.9,7.65,8.0,1355
2003-06-23,7.8,8.5,7.7,7.7,1432
2003-06-24,7.25,8.25,7.25,7.6,530
2003-06-25,6.9,8.35,6.9,7.5,276
2003-06-26,7.0,8.25,7.0,8.25,1303
2003-06-27,9.0,9.0,7.7,8.25,745
2003-06-30,8.5,9.05,8.25,9.05,2096
2003-07-01,9.55,9.55,8.15,8.15,864
2003-07-02,8.0,8.5,7.4,7.5,2074
2003-07-03,7.75,8.25,7.75,8.0,3481
2003-07-04,8.75,8.75,7.7,8.45,220
2003-07-07,7.6,9.3,7.6,9.3,6082
2003-07-08,10.0,10.0,8.5,8.8,12948
2003-07-09,8.15,9.0,7.95,8.3,3805
2003-07-10,8.0,8.0,7.6,7.75,3802
2003-07-11,7.3,8.5,7.3,7.9,176
2003-07-14,7.9,8.2,7.6,8.2,6727
2003-07-15,7.75,7.75,7.75,7.75,50
2003-07-16,8.0,8.45,7.75,7.95,2707
2003-07-17,8.7,8.75,7.4,8.35,1032
2003-07-18,8.0,8.0,7.55,7.6,3000
2003-07-21,7.55,7.55,6.85,6.9,842
2003-07-22,7.5,7.5,7.0,7.0,1605
2003-07-23,6.65,7.7,6.65,7.25,2073
2003-07-24,7.2,7.55,7.2,7.55,300
2003-07-25,7.25,7.5,7.25,7.3,760
2003-07-28,7.25,7.25,7.25,7.25,928
2003-07-29,7.25,7.65,7.25,7.55,1875
2003-07-30,7.05,7.9,7.05,7.9,482
2003-07-31,7.9,8.7,7.25,8.55,2549
2003-08-01,8.05,9.4,8.0,8.65,13403
2003-08-04,9.25,9.4,8.55,9.15,6811
2003-08-05,9.9,9.9,8.7,8.85,8276
2003-08-06,9.75,9.75,8.5,9.05,4158
2003-08-07,9.45,9.45,8.75,8.9,539
2003-08-08,8.8,9.0,8.8,9.0,1260
2003-08-11,8.75,9.3,8.75,8.9,705
2003-08-12,9.3,9.75,8.85,9.2,1565
2003-08-13,9.4,9.4,8.5,9.0,3197
2003-08-14,9.15,9.15,8.7,9.1,2975
2003-08-18,9.1,9.5,9.1,9.2,2285
2003-08-19,9.25,10.1,9.2,10.1,6855
2003-08-20,10.7,11.0,10.25,10.7,10080
2003-08-21,10.75,10.8,10.35,10.35,7630
2003-08-22,10.5,11.4,10.5,11.4,14414
2003-08-25,12.3,12.55,11.0,11.05,19332
2003-08-26,11.3,12.2,11.3,12.2,5051
2003-08-27,13.35,13.45,13.35,13.45,7903
2003-08-28,14.0,14.8,13.75,14.75,8423
2003-08-29,15.3,15.3,13.3,13.3,6427
2003-09-01,12.45,14.25,12.45,13.0,8048
2003-09-02,12.4,12.8,12.0,12.25,7631
2003-09-03,12.5,12.95,11.35,12.95,5035
2003-09-04,13.25,13.5,12.25,12.95,14265
2003-09-05,11.65,13.5,11.65,13.5,2957
2003-09-08,12.2,12.45,12.15,12.2,525
2003-09-09,11.6,11.6,11.6,11.6,400
2003-12-15,11.5,11.5,10.75,11.0,680
2003-12-19,12.1,12.1,11.05,11.1,340
2003-12-22,10.1,11.1,10.05,10.1,440
2003-12-23,11.15,11.15,11.15,11.15,50
2003-12-24,11.6,12.3,11.6,12.3,360
2003-12-26,13.0,13.0,12.15,12.3,570
2003-12-29,13.05,13.25,13.0,13.25,1150
2003-12-30,14.0,14.0,14.0,14.0,100
2003-12-31,12.6,13.9,12.6,13.0,1587
2004-01-01,12.0,13.5,12.0,12.0,1776
2004-01-02,12.15,12.8,12.15,12.8,450
2004-01-05,12.1,14.0,12.1,13.1,1646
2004-01-06,13.1,13.25,13.1,13.1,2000
2004-01-07,12.0,12.0,11.8,11.8,400
2004-01-08,11.3,12.6,11.3,12.6,660
2004-01-09,11.5,11.5,11.4,11.4,260
2004-01-12,11.05,12.5,11.05,12.0,1374
2004-01-13,11.95,12.0,11.5,11.55,987
2004-01-14,11.8,12.65,11.8,11.9,190
2004-01-15,11.4,11.4,11.35,11.35,120
2004-01-16,11.75,11.8,11.75,11.8,104
2004-01-19,10.8,11.15,10.8,11.0,1740
2004-01-20,10.8,10.8,10.8,10.8,80
2004-01-21,11.8,11.8,10.6,11.0,400
2004-01-22,9.9,10.5,9.9,10.5,180
2004-01-27,10.0,10.0,10.0,10.0,250
2004-01-28,9.95,9.95,9.95,9.95,260
2004-01-29,9.55,10.8,9.55,9.55,310
2004-01-30,10.15,10.5,10.15,10.3,1440
2004-02-03,9.7,10.5,9.7,9.85,1020
2004-02-04,10.0,10.0,10.0,10.0,500
2004-02-06,9.05,9.05,9.0,9.0,400
2004-02-09,9.5,9.5,9.5,9.5,200
2004-02-11,9.55,9.55,9.55,9.55,120
2004-02-12,9.6,9.6,9.6,9.6,330
2004-02-13,9.6,9.75,9.6,9.7,1000
2004-02-17,9.5,9.5,9.5,9.5,40
2004-02-18,9.6,10.0,9.6,9.7,703
2004-02-25,10.25,11.0,10.25,11.0,120
2004-02-26,10.0,12.0,10.0,12.0,1081
2004-02-27,12.4,12.4,11.05,11.1,463
2004-03-01,11.75,11.75,10.55,10.55,116
2004-03-03,10.0,11.5,10.0,11.5,400
2004-03-04,11.5,11.5,11.0,11.0,3710
2004-03-05,12.0,12.0,11.3,11.6,3
2004-03-08,10.85,11.0,10.85,11.0,444
2004-03-09,11.0,11.0,9.8,9.8,160
2004-03-10,11.05,11.05,11.05,11.05,50
2004-03-11,9.75,11.0,9.75,11.0,120
2004-03-12,9.5,11.5,9.5,11.0,2290
2004-03-15,11.4,11.5,11.4,11.45,90
2004-03-16,11.0,11.0,10.15,10.15,1030
2004-03-17,11.0,11.0,11.0,11.0,1000
2004-03-18,11.0,11.0,11.0,11.0,100
2004-03-19,10.5,10.5,10.05,10.25,1160
2004-03-22,10.05,10.05,10.05,10.05,500
2004-03-24,9.55,9.55,9.5,9.5,400
2004-03-25,9.5,9.5,9.25,9.3,5400
2004-03-30,9.25,9.25,9.25,9.25,22
2004-04-01,11.1,11.1,11.1,11.1,200
2004-04-02,9.75,10.1,9.75,10.1,80
2004-04-05,10.15,11.4,10.15,11.4,200
2004-04-06,10.2,10.2,10.2,10.2,260
2004-04-07,11.5,12.2,11.5,12.2,150
2004-04-08,12.5,14.5,11.25,14.35,4787
2004-04-12,15.0,15.4,14.55,14.9,3490
2004-04-13,14.5,17.0,13.1,16.2,24841
2004-04-15,17.0,19.4,16.0,17.05,25429
2004-04-16,18.1,20.5,18.1,19.95,44008
2004-04-17,21.5,21.95,21.4,21.95,14394
2004-04-19,23.0,23.95,19.75,20.05,40099
2004-04-20,18.75,20.0,18.1,18.6,17678
2004-04-21,19.0,19.55,19.0,19.55,7913
2004-04-22,20.55,20.55,20.5,20.55,15069
2004-04-23,21.6,21.6,19.55,19.55,16050
2004-04-27,19.3,19.3,18.6,18.9,1970
2004-04-28,19.0,19.25,17.95,18.95,8792
2004-04-29,19.55,19.55,18.25,18.35,6890
2004-04-30,19.25,19.3,19.25,19.3,3950
2004-05-03,18.6,19.75,18.5,18.7,3535
2004-05-04,19.4,19.6,18.65,18.7,6786
2004-05-05,19.0,19.0,17.8,17.95,13680
2004-05-06,17.15,18.05,17.05,17.65,15236
2004-05-07,16.9,18.0,16.8,16.95,7019
2004-05-10,17.0,17.05,17.0,17.05,300
2004-05-11,16.6,17.45,16.2,16.2,3417
2004-05-12,16.25,16.95,15.7,16.05,4000
2004-05-13,16.5,16.8,15.25,16.75,2201
2004-05-14,17.3,17.3,16.85,16.85,1025
2004-05-17,16.85,16.85,16.85,16.85,500
2004-05-18,16.35,16.35,16.35,16.35,10
2004-05-19,16.0,16.0,16.0,16.0,200
2004-05-20,16.0,16.5,15.25,15.25,2745
