Date,O,H,L,C,V
1995-06-14,248.0,249.5,245.25,247.8,6000
1995-06-15,247.2,252.0,247.2,251.75,13300
1995-06-16,254.0,256.0,252.5,253.4,36700
1995-06-19,258.0,259.0,257.5,259.0,12400
1995-06-20,258.15,260.75,257.1,259.4,13500
1995-06-21,268.0,270.0,258.0,260.05,18700
1995-06-22,260.0,260.95,255.5,259.85,9100
1995-06-23,258.0,259.0,255.5,256.05,6200
1995-06-26,251.0,257.0,250.0,256.5,8200
1995-06-27,252.0,260.5,252.0,257.5,13100
1995-06-28,259.0,261.0,258.0,259.7,10800
1995-06-29,260.5,260.5,258.25,258.45,8100
1995-06-30,257.25,259.0,255.3,257.55,11400
1995-07-03,250.5,254.0,250.5,253.9,5200
1995-07-05,255.0,256.0,250.05,250.7,64400
1995-07-10,250.0,253.0,247.0,249.0,2100
1995-07-11,249.0,249.4,246.7,248.55,4600
1995-07-12,250.0,256.0,250.0,255.45,6700
1995-07-13,254.0,256.0,254.0,254.0,5900
1995-07-14,258.0,267.5,258.0,266.0,19700
1995-07-17,262.0,278.0,262.0,272.7,23900
1995-07-18,276.25,277.0,270.05,271.35,18800
1995-07-19,278.0,285.0,275.1,283.15,61200
1995-07-20,295.0,295.0,285.0,286.95,47200
1995-07-21,287.95,292.0,285.0,290.7,55600
1995-07-24,298.0,307.0,297.0,305.3,121100
1995-07-25,304.0,314.0,303.2,310.9,72500
1995-07-26,313.0,318.0,306.0,308.85,93500
1995-07-27,306.0,309.0,300.0,307.05,65800
1995-07-28,304.0,304.0,291.0,298.55,63300
1995-07-31,293.75,294.75,291.0,291.45,33800
1995-08-01,290.0,294.15,290.0,292.65,23800
1995-08-03,305.0,305.0,274.75,296.8,53500
1995-08-11,297.25,299.95,296.0,299.3,28700
1995-08-14,297.0,297.75,291.5,294.9,70100
1995-08-16,294.05,295.8,292.0,294.9,41400
1995-08-17,294.0,298.0,294.0,296.5,35300
1995-08-18,297.0,302.0,297.0,300.9,56700
1995-08-21,301.25,305.7,300.0,301.9,67900
1995-08-22,301.5,314.0,301.0,310.95,103300
1995-08-23,310.0,312.0,308.6,309.15,22200
1995-08-24,312.4,312.5,307.0,308.25,12400
1995-08-25,305.0,314.0,304.0,312.05,35600
1995-08-28,309.75,315.0,307.75,312.65,28300
1995-08-30,309.0,312.0,308.5,311.85,48800
1995-08-31,310.55,314.0,310.0,313.0,18500
1995-09-01,310.05,318.0,310.0,317.1,13700
1995-09-05,311.05,315.0,308.0,311.0,22700
1995-09-11,326.0,341.4,323.5,339.25,69400
1995-09-12,350.0,355.0,339.0,348.0,79300
1995-09-13,342.0,354.75,341.0,343.15,79300
1995-09-14,344.5,345.0,334.25,337.05,32400
1995-09-15,328.25,337.0,328.0,335.9,24300
1995-09-18,332.15,336.0,332.1,333.75,16400
1995-09-19,328.0,330.0,320.05,322.2,38700
1995-09-20,324.0,327.5,314.0,315.8,33800
1995-09-21,310.0,320.25,306.0,319.8,48600
1995-09-22,322.75,326.0,313.75,316.1,72200
1995-09-25,318.95,326.0,315.5,320.25,47600
1995-09-26,322.0,324.0,316.5,318.8,43900
1995-09-27,318.0,318.0,310.0,312.65,7300
1995-09-28,311.0,314.0,306.5,310.0,18000
1995-09-29,310.0,323.75,310.0,322.75,16500
1995-10-10,349.0,350.0,344.25,346.4,16600
1995-10-11,346.4,344.0,337.05,340.55,17500
1995-10-12,340.55,346.5,340.0,341.7,13200
1995-10-13,341.7,342.0,337.55,341.25,4900
1995-10-16,341.25,342.0,339.0,341.05,5000
1995-10-17,341.05,344.0,338.05,340.0,15700
1995-10-18,340.0,345.0,337.0,337.6,18300
1995-10-19,337.6,334.9,330.05,333.75,10600
1995-10-20,333.75,331.5,326.0,330.0,13200
1995-10-23,335.0,335.0,325.05,326.9,4800
1995-10-24,330.0,331.0,300.0,302.7,27100
1995-10-25,302.7,325.0,315.0,319.55,9600
1995-10-26,320.0,324.0,310.0,312.7,10400
1995-10-27,312.7,318.0,307.0,317.4,13400
1995-10-30,316.0,317.5,311.0,311.5,7300
1995-10-31,311.5,316.0,307.0,312.55,10900
1995-11-01,312.55,322.0,313.5,320.3,13700
1995-11-10,294.5,306.0,292.0,297.0,51200
1995-11-13,297.0,298.5,277.3,282.95,76800
1995-11-14,282.95,290.0,271.3,284.5,71100
1995-11-15,284.5,278.75,271.0,277.45,32600
