Date,O,H,L,C,V
2009-07-16,164.45,166.45,138.35,141.1,12746398
2009-07-17,140.0,157.5,136.3,154.8,7620828
2009-07-20,155.8,161.1,148.65,158.55,3054583
2009-07-21,157.65,166.0,152.75,156.65,3132823
2009-07-22,157.95,161.35,154.7,155.8,850811
2009-07-23,159.1,165.35,157.15,161.7,1105962
2009-07-24,162.95,173.55,157.75,168.15,1085233
2009-07-27,172.45,177.25,168.45,172.25,1349016
2009-07-28,170.65,174.65,168.5,170.15,454424
2009-07-29,168.9,171.5,160.55,163.05,671095
2009-07-30,164.0,167.55,158.25,160.05,241552
2009-07-31,161.35,164.35,157.75,159.15,275738
2009-08-03,159.85,159.85,151.1,152.75,270806
2009-08-04,151.1,156.9,151.1,152.25,277221
2009-08-05,153.3,158.65,152.05,155.45,243241
2009-08-06,157.45,163.7,153.6,155.1,306839
2009-08-07,154.6,156.9,150.15,152.05,140161
2009-08-10,155.45,155.45,147.35,148.95,94462
2009-08-11,147.75,154.65,145.75,151.2,143370
2009-08-12,151.1,151.5,145.95,147.3,102102
2009-08-13,149.35,154.65,149.15,153.65,115851
2009-08-14,154.65,154.65,148.15,150.2,39296
2009-08-17,148.0,149.45,143.1,144.75,44020
2009-08-18,146.25,147.75,144.45,146.65,107438
2009-08-19,147.9,148.85,142.65,143.65,37878
2009-08-20,144.5,146.65,143.75,145.5,74995
2009-08-21,144.5,146.65,142.25,144.05,35689
2009-08-24,146.25,156.45,144.9,154.95,286810
2009-08-25,155.55,158.25,149.6,150.5,60565
2009-08-26,149.75,154.25,149.75,150.5,29423
2009-08-27,149.35,156.85,148.5,151.7,72136
2009-08-28,153.1,154.2,149.75,150.2,18614
2009-08-31,149.25,154.65,148.9,153.1,38542
2009-09-01,151.55,154.65,147.95,148.75,39930
2009-09-02,152.0,152.0,147.1,148.4,14396
2009-09-03,149.75,151.0,146.65,147.35,11910
2009-09-04,148.9,150.25,147.55,148.1,15092
2009-09-07,150.15,152.45,149.55,151.25,35367
2009-09-08,150.9,152.9,150.25,150.75,29067
2009-09-09,148.9,151.55,147.55,148.15,10063
2009-09-10,149.85,152.45,146.25,147.1,66835
2009-09-11,147.6,149.65,144.45,145.25,15549
2009-09-14,147.55,147.55,145.6,145.95,7860
2009-09-15,145.35,151.1,145.1,150.65,28890
2009-09-16,151.15,151.15,148.5,150.25,41772
2009-09-17,152.0,152.0,147.55,147.9,11326
2009-09-18,148.45,148.45,145.85,146.95,16044
2009-09-22,146.7,148.85,143.55,145.85,34863
2009-09-23,144.55,148.0,141.75,143.25,42238
2009-09-24,141.75,147.1,140.45,144.5,43782
2009-09-25,142.8,157.35,141.75,150.6,80784
2009-09-29,151.1,157.05,148.9,154.45,77446
2009-09-30,154.25,159.9,150.0,156.4,74103
