Date,O,H,L,C,V
2007-04-18,114.0,117.0,100.0,102.5,30664982
2007-04-19,99.0,110.9,96.5,105.8,10780637
2007-04-20,107.0,114.0,106.8,109.6,8101121
2007-04-23,111.0,112.0,104.0,104.55,3079148
2007-04-24,105.5,107.45,103.1,106.0,1898035
2007-04-25,106.6,107.8,105.05,106.3,1397157
2007-04-26,108.0,113.15,107.05,108.0,3986232
2007-04-27,106.0,109.7,104.8,105.4,1592987
2007-04-30,105.0,107.95,104.25,106.9,1243973
2007-05-03,108.2,117.75,107.5,114.7,7366381
2007-05-04,116.0,116.3,110.25,111.2,2651108
2007-05-07,111.85,122.2,111.7,117.85,7297356
2007-05-08,118.6,123.2,116.3,118.8,5771133
2007-05-09,118.0,119.8,114.55,116.3,4011361
2007-05-10,117.8,119.5,111.6,112.5,2049304
2007-05-11,111.7,118.0,109.1,115.5,2389244
2007-05-14,118.0,126.5,116.8,125.2,4863446
2007-05-15,126.15,127.8,122.25,125.05,3278750
2007-05-16,125.0,129.6,123.0,124.1,2968140
2007-05-17,125.4,126.3,121.0,121.7,1986195
2007-05-18,120.2,123.9,117.65,119.1,1229872
2007-05-21,120.45,127.0,120.45,123.3,3248753
2007-05-22,124.2,124.5,122.0,122.85,1492410
2007-05-23,123.0,125.85,120.2,121.1,2165349
2007-05-24,121.4,123.7,118.0,119.75,1240008
2007-05-25,119.0,121.2,117.6,119.95,892834
2007-05-28,121.15,140.4,121.0,134.15,10896236
2007-05-29,135.7,139.0,131.05,134.05,6898541
2007-05-30,133.0,142.8,132.5,133.65,6784987
2007-05-31,135.15,137.6,132.4,134.5,2920592
2007-06-01,135.0,135.85,129.35,130.6,2218863
2007-06-04,131.7,134.5,125.1,126.55,2481059
2007-06-05,127.35,127.35,121.8,123.25,2309812
2007-06-06,123.75,126.0,118.0,120.3,1695516
2007-06-07,120.25,122.85,118.7,119.25,1542810
2007-06-08,118.2,118.8,115.1,115.7,1135397
2007-06-11,112.55,119.5,112.3,113.6,1423291
2007-06-12,114.1,115.35,104.9,109.8,2290114
2007-06-13,111.0,112.5,107.25,109.25,1659303
2007-06-14,110.85,116.25,110.6,114.95,2050870
2007-06-15,117.0,117.4,107.8,108.5,3347700
2007-06-18,109.7,110.8,103.0,103.7,3828701
2007-06-19,101.0,120.9,101.0,106.5,7844202
2007-06-20,107.5,112.35,106.9,111.45,4824097
2007-06-21,112.0,114.0,110.2,112.25,2489501
2007-06-22,112.7,112.7,108.75,109.1,2743752
2007-06-25,110.0,110.0,103.6,105.1,3191813
2007-06-26,105.5,110.7,104.55,109.55,3189133
2007-06-27,110.45,110.9,107.8,109.35,2194888
2007-06-28,110.5,112.0,108.7,109.9,2144747
2007-06-29,109.9,109.9,104.0,106.7,2462382
2007-07-02,107.0,107.8,105.15,106.0,1599003
2007-07-03,107.0,108.0,105.0,105.55,1815773
2007-07-04,106.0,107.5,105.1,105.7,1616321
2007-07-05,106.4,106.4,102.3,103.25,1290087
2007-07-06,98.0,104.4,98.0,99.6,2434322
2007-07-09,100.0,102.65,100.0,101.25,1995859
2007-07-10,101.7,102.2,98.5,99.15,1359705
2007-07-11,99.25,99.5,95.0,95.8,1990054
2007-07-12,96.9,98.8,95.1,95.55,2070257
2007-07-13,97.9,97.9,95.75,96.35,1751716
2007-07-16,94.65,101.95,94.65,99.25,5636020
2007-07-17,99.9,100.9,95.8,96.45,2087296
2007-07-18,96.8,97.35,94.4,94.85,1241338
2007-07-19,96.0,99.0,91.1,92.6,5840890
2007-07-20,93.9,94.4,91.0,91.85,2404071
2007-07-23,92.5,93.95,88.2,89.9,2501065
2007-07-24,90.9,91.0,87.2,88.15,1475632
2007-07-25,88.0,92.95,86.2,91.4,2150068
2007-07-26,92.45,93.6,89.5,90.35,1234168
2007-07-27,88.0,89.4,82.35,83.0,1731275
2007-07-30,84.95,85.45,81.05,81.85,1583108
2007-07-31,83.45,86.75,80.15,85.45,4562504
2007-08-01,85.75,89.0,83.0,84.7,4218640
2007-08-02,85.0,87.95,84.5,85.9,1828216
2007-08-03,86.9,89.0,86.2,86.95,1232591
2007-08-06,86.0,90.4,80.4,89.65,2220030
2007-08-07,90.0,92.4,86.5,87.15,3020451
2007-08-08,88.7,90.4,87.6,89.35,1569630
2007-08-09,81.8,91.35,81.8,88.45,1430424
2007-08-10,85.0,87.3,83.0,86.65,799152
2007-08-13,87.9,88.3,86.5,86.75,714890
2007-08-14,87.5,87.5,85.05,85.6,554157
2007-08-16,82.0,84.95,80.8,83.3,599558
2007-08-17,84.5,84.5,75.0,76.65,2042615
2007-08-20,79.8,81.0,74.75,75.2,1957530
2007-08-21,77.0,78.4,73.1,73.55,1402546
2007-08-22,74.0,74.8,69.5,71.95,1462248
2007-08-23,74.8,74.8,70.95,71.65,893115
2007-08-24,74.4,74.4,71.25,72.6,601716
2007-08-27,73.6,75.25,73.0,74.4,639065
2007-08-28,75.4,77.75,73.8,76.75,1022126
2007-08-29,73.0,76.6,72.6,74.8,574036
2007-08-30,75.1,82.35,74.75,79.1,2898572
2007-08-31,80.0,84.7,80.0,83.95,2472709
2007-09-03,85.5,89.9,84.0,89.0,2533531
2007-09-04,90.8,91.35,85.75,86.3,2043608
2007-09-05,87.2,87.2,83.4,83.75,1511777
2007-09-06,83.2,85.5,82.3,83.35,1522660
2007-09-07,83.35,85.4,82.5,83.0,1170964
2007-09-10,82.0,83.0,80.85,81.6,823299
2007-09-11,82.6,83.8,80.9,81.3,1036066
2007-09-12,82.3,82.75,80.05,80.7,726182
2007-09-13,81.1,81.5,76.8,77.4,1836193
2007-09-14,78.7,80.4,75.1,75.5,4257721
2007-09-17,76.35,78.3,75.5,76.3,2104435
2007-09-18,76.6,78.4,75.75,76.7,2309371
2007-09-19,78.2,78.85,75.4,75.9,1569290
2007-09-20,77.4,78.0,75.1,75.5,1338141
2007-09-21,75.5,76.7,75.1,75.9,1243437
2007-09-24,76.1,76.85,72.55,72.8,2564568
2007-09-25,73.35,74.45,71.1,71.9,2030171
2007-09-26,72.0,75.55,71.2,73.85,3405856
2007-09-27,74.9,77.35,73.55,74.85,5024006
2007-09-28,75.7,75.75,73.5,74.0,1595533
2007-10-01,74.5,74.6,72.1,72.5,1219861
2007-10-03,73.7,74.35,70.9,71.2,2248580
2007-10-04,71.2,74.45,71.2,72.85,2088658
2007-10-05,73.05,75.95,72.0,72.3,3458660
2007-10-08,72.95,73.4,68.15,68.5,1574407
2007-10-09,60.05,69.25,60.05,68.0,1973236
2007-10-10,69.3,72.8,68.5,70.1,4475885
2007-10-11,70.9,73.8,70.0,70.8,3910570
2007-10-12,70.3,72.45,69.6,70.5,2754701
2007-10-15,72.2,74.5,71.0,72.0,5473203
2007-10-16,72.35,72.5,67.65,68.4,3353778
2007-10-17,66.0,68.0,60.1,67.45,1577278
2007-10-18,68.3,71.9,67.0,68.05,2454649
2007-10-19,68.0,69.0,65.0,65.75,1247654
2007-10-22,64.5,67.2,63.1,64.4,1641150
2007-10-23,66.7,68.0,64.55,65.1,1541684
2007-10-24,66.0,66.3,64.5,64.9,851395
2007-10-25,65.5,66.75,64.6,65.55,1312055
2007-10-26,66.35,66.35,64.5,64.7,797042
2007-10-29,65.9,65.9,62.6,62.85,1235635
2007-10-30,63.45,63.5,59.1,60.1,2070750
2007-10-31,59.7,62.8,59.05,60.5,1489642
2007-11-01,61.0,61.5,58.5,59.1,1170981
2007-11-02,59.0,59.0,57.0,57.5,836066
