Date,O,H,L,C,V
1995-10-17,31.0,31.0,31.0,31.0,100
1995-10-18,33.0,33.0,33.0,33.0,200
1995-10-19,33.0,33.0,31.1,31.1,400
1995-10-26,31.5,31.5,31.5,31.5,100
1995-10-27,27.5,27.5,27.5,27.5,100
1995-10-31,28.0,28.0,28.0,28.0,100
1995-11-21,27.05,27.05,27.05,27.05,200
1995-12-01,25.0,25.0,25.0,25.0,100
1995-12-19,23.05,23.05,23.05,23.05,100
1995-12-21,23.0,23.0,23.0,23.0,100
1995-12-26,22.5,22.5,22.5,22.5,100
1995-12-27,22.65,22.75,22.65,22.75,200
1995-12-28,22.5,23.0,22.5,23.0,600
1995-12-29,23.0,23.0,22.9,23.0,300
1996-01-01,22.55,22.55,22.55,22.55,300
1996-01-09,21.5,21.5,21.5,21.5,300
1996-01-11,22.0,22.0,22.0,22.0,100
1996-01-16,23.95,24.0,23.95,24.0,500
1996-02-12,23.5,23.5,23.5,23.5,100
1996-04-25,25.0,25.0,25.0,25.0,1000
1996-04-29,24.5,25.0,24.5,25.0,700
1996-12-19,22.25,22.25,22.25,22.25,200
1996-12-20,21.15,21.15,21.15,21.15,100
1996-12-26,20.0,20.0,19.9,19.9,300
1996-12-31,18.6,18.6,18.6,18.6,300
1997-01-01,18.0,19.5,18.0,18.6,8100
1997-01-02,18.95,18.95,18.25,18.5,6200
1997-01-03,18.5,18.5,17.5,18.0,600
1997-01-06,18.3,18.4,17.0,17.55,2400
1997-01-07,17.5,18.5,17.5,17.85,1300
1997-01-08,18.5,19.0,18.0,19.0,4200
1997-01-09,19.0,19.0,18.0,18.35,106700
1997-01-10,18.3,19.5,18.3,19.5,2000
1997-01-13,20.2,20.25,19.2,20.0,9200
1997-01-14,21.35,21.4,20.0,20.55,11600
1997-01-15,20.75,21.35,20.75,21.0,5100
1997-01-16,22.0,22.0,21.5,22.0,2000
1997-01-17,21.5,21.5,20.5,20.5,1000
1997-01-20,20.95,21.0,19.8,19.85,1800
1997-01-21,18.5,18.55,18.5,18.5,2400
