Date,O,H,L,C,V
1995-01-02,71.5,72.0,71.5,72.0,400
1995-01-03,73.45,73.75,72.5,72.5,750
1995-01-04,71.0,72.0,71.0,72.0,600
1995-01-05,71.05,71.05,71.05,71.05,200
1995-01-06,70.0,70.0,70.0,70.0,600
1995-01-09,66.0,70.0,65.5,67.1,1300
1995-01-10,66.0,66.25,66.0,66.25,200
1995-01-11,66.15,66.15,66.15,66.15,400
1995-01-12,66.0,66.0,62.0,65.0,600
1995-01-13,66.05,66.5,66.05,66.5,200
1995-01-16,69.75,70.0,69.75,70.0,300
1995-01-17,68.0,68.0,63.25,63.25,200
1995-01-18,69.05,70.0,66.25,66.25,500
1995-01-19,69.0,69.0,67.0,68.0,1550
1995-01-20,71.0,71.5,70.0,70.0,1550
1995-01-23,65.0,65.0,64.0,64.25,5500
1995-01-24,64.0,64.0,62.25,63.75,1550
1995-01-25,64.0,64.0,63.0,63.0,500
1995-01-27,63.5,65.0,63.5,65.0,200
1995-01-30,63.5,67.0,63.5,67.0,3850
1995-01-31,67.0,72.0,65.0,70.45,1650
1995-02-01,69.0,69.0,65.0,66.0,2350
1995-02-02,64.0,64.6,64.0,64.6,200
1995-02-03,65.0,67.5,65.0,67.5,500
1995-02-06,65.25,67.0,65.2,67.0,4450
1995-02-07,65.0,68.75,65.0,68.35,6800
1995-02-08,67.0,67.0,67.0,67.0,1600
1995-02-09,67.5,68.5,67.5,68.3,1200
1995-02-10,65.25,65.5,65.1,65.5,2150
1995-02-13,64.75,66.0,64.75,65.5,950
1995-02-14,65.25,65.25,60.0,60.5,1950
1995-02-15,61.8,61.8,61.8,61.8,50
1995-02-16,61.75,61.75,61.4,61.45,300
1995-02-17,61.0,61.0,60.0,61.0,600
1995-02-20,58.0,60.75,58.0,58.95,1100
1995-02-21,60.75,60.75,55.5,55.5,700
1995-02-22,59.0,59.0,55.0,55.0,700
1995-02-23,60.0,60.0,60.0,60.0,100
1995-02-24,65.8,65.8,60.0,60.0,1100
1995-02-28,60.0,63.0,59.75,60.0,450
1995-03-01,61.6,64.0,61.6,63.0,400
1995-03-02,61.0,62.6,61.0,62.55,550
1995-03-03,62.0,63.2,62.0,62.75,1050
1995-03-06,62.0,64.0,62.0,63.0,850
1995-03-07,62.5,63.5,62.5,63.0,250
1995-03-08,63.0,63.0,62.5,62.5,1600
1995-03-09,62.55,64.5,62.0,62.0,2000
1995-03-10,64.0,64.5,63.4,64.5,550
1995-03-13,61.5,63.5,61.0,62.1,1650
1995-03-14,63.0,69.5,62.0,67.45,2800
1995-03-15,66.0,70.0,66.0,67.0,4050
1995-03-16,65.95,66.0,62.05,66.0,2750
1995-03-20,62.2,62.75,61.0,62.75,900
1995-03-21,60.0,63.0,60.0,61.55,1650
1995-03-22,63.0,63.0,62.0,63.0,450
1995-03-23,64.0,64.0,63.5,63.75,600
1995-03-24,61.0,64.0,61.0,64.0,800
1995-03-27,63.0,63.0,62.0,62.0,300
1995-03-28,57.5,61.8,57.5,59.8,2300
1995-03-29,61.9,63.0,61.8,63.0,450
1995-03-30,61.25,61.75,57.5,57.5,350
1995-03-31,59.5,59.5,59.5,59.5,250
1995-04-03,60.0,61.0,60.0,61.0,2250
1995-04-04,61.0,61.0,60.0,60.5,500
1995-04-05,60.0,61.0,60.0,61.0,300
1995-04-06,61.0,64.75,61.0,64.75,1350
1995-04-07,63.75,63.75,62.0,62.4,450
1995-04-10,60.0,60.5,59.0,60.5,1100
1995-04-11,58.5,60.0,58.5,60.0,250
1995-04-12,62.5,62.5,60.5,61.5,100
1995-04-17,60.75,60.75,59.0,59.35,2450
1995-04-18,56.0,59.0,56.0,56.3,2500
1995-04-19,58.5,58.5,57.0,57.0,450
1995-04-20,57.0,57.0,56.6,56.65,800
1995-04-21,56.25,57.0,56.0,56.5,700
1995-04-24,56.0,60.0,52.0,56.0,2450
1995-04-25,52.0,56.95,52.0,53.6,500
1995-04-26,54.0,55.5,54.0,54.5,800
1995-04-27,55.0,55.5,54.5,54.75,2400
1995-04-28,54.4,54.8,54.0,54.0,1400
1995-05-02,52.0,54.5,50.0,53.75,3050
1995-05-03,53.0,54.0,53.0,53.55,1500
1995-05-04,54.0,56.0,54.0,55.25,700
1995-05-05,58.0,58.0,57.05,58.0,2200
1995-05-08,58.0,58.1,57.5,58.1,2750
1995-05-09,58.0,61.0,58.0,61.0,5550
1995-05-10,60.0,60.5,60.0,60.5,1650
1995-05-12,59.0,59.0,59.0,59.0,2200
1995-05-15,59.0,59.5,58.5,59.5,3150
1995-05-16,58.0,59.0,57.5,57.5,15500
1995-05-17,58.0,59.0,58.0,58.0,1100
1995-05-18,59.0,59.0,58.0,58.0,2100
1995-05-19,60.1,60.1,58.05,58.05,1100
1995-05-22,58.0,58.0,57.5,57.5,1200
1995-05-23,57.0,57.0,55.05,55.05,2250
1995-05-24,58.0,58.0,57.5,57.5,150
1995-05-25,57.0,57.25,55.0,57.15,3300
1995-05-26,57.25,57.75,57.0,57.0,3200
1995-05-29,56.9,56.9,55.0,56.0,700
1995-05-30,57.0,57.0,56.0,56.0,1000
1995-05-31,57.0,57.0,56.25,56.75,650
1995-06-01,58.0,58.0,56.5,57.25,3800
1995-06-02,57.4,59.75,57.4,58.15,3050
1995-06-05,57.75,60.0,57.75,60.0,1500
1995-06-06,57.1,58.0,57.1,58.0,8150
1995-06-07,59.0,59.75,58.0,58.0,1150
1995-06-08,57.0,58.0,56.0,58.0,500
1995-06-09,56.0,56.5,54.05,56.5,2850
1995-06-12,57.0,57.0,54.5,54.5,150
1995-06-13,56.0,57.5,54.0,54.05,2400
1995-06-14,53.1,55.0,53.1,54.95,450
1995-06-15,56.0,56.0,53.8,53.95,750
1995-06-16,55.0,55.75,55.0,55.25,7700
1995-06-19,54.0,56.0,54.0,54.0,400
1995-06-20,53.55,54.25,53.55,53.8,900
1995-06-22,53.05,54.45,53.05,54.25,1200
1995-06-23,54.0,54.05,54.0,54.05,400
1995-06-26,52.5,54.95,52.1,54.95,1400
1995-06-27,52.55,53.75,52.55,53.75,3500
1995-06-28,54.0,54.9,53.5,53.75,3950
1995-06-29,54.9,55.0,54.5,55.0,3250
1995-06-30,53.7,55.0,53.7,54.55,700
1995-07-03,53.0,54.0,53.0,53.5,900
1995-07-05,53.0,53.0,52.75,52.75,400
1995-07-10,54.0,54.0,52.5,52.5,500
1995-07-11,52.5,53.0,50.0,52.3,1150
1995-07-12,53.0,53.0,53.0,53.0,400
1995-07-13,52.5,54.25,52.5,54.0,6400
1995-07-14,54.5,55.5,54.1,55.5,1300
1995-07-17,56.0,58.0,55.5,58.0,1050
1995-07-18,58.0,62.0,58.0,59.15,2300
1995-07-19,59.75,60.0,59.75,59.9,300
1995-07-20,60.0,60.5,59.5,60.5,550
1995-07-21,59.5,60.0,59.0,60.0,850
1995-07-24,59.5,60.0,59.0,59.65,2750
1995-07-25,59.0,59.25,59.0,59.0,1800
1995-07-26,60.5,63.75,55.0,62.5,2500
1995-07-27,67.0,67.0,61.0,61.5,2050
1995-07-28,59.5,62.0,59.0,59.3,2550
1995-07-31,58.15,62.0,58.15,62.0,1950
1995-08-01,56.0,62.0,56.0,61.75,2800
1995-08-03,60.5,64.25,60.5,62.0,4000
1995-08-11,58.5,58.5,58.5,58.5,50
1995-08-14,59.0,61.0,59.0,61.0,2850
1995-08-16,61.0,61.7,61.0,61.5,5050
1995-08-17,61.0,61.0,61.0,61.0,200
1995-08-18,61.0,61.45,60.7,61.45,1300
1995-08-21,61.05,61.1,60.0,60.05,2400
1995-08-22,61.25,61.5,61.0,61.4,4450
1995-08-23,59.0,61.0,59.0,60.65,3000
1995-08-24,60.0,60.0,58.75,58.75,1100
1995-08-25,58.0,58.05,56.05,56.05,1750
1995-08-28,56.0,56.5,55.0,56.5,4150
1995-08-30,53.5,53.5,53.5,53.5,50
1995-08-31,58.0,58.0,57.0,57.15,750
1995-09-01,56.5,57.5,56.5,57.2,5400
1995-09-05,56.95,57.5,56.1,56.95,3900
1995-09-11,54.75,55.0,54.75,54.75,1500
1995-09-12,56.0,56.5,56.0,56.35,400
1995-09-13,55.0,55.0,52.5,52.5,250
1995-09-14,54.0,54.5,54.0,54.5,400
1995-09-15,55.25,55.25,54.75,54.75,750
1995-09-18,54.5,55.0,53.5,53.5,1600
1995-09-19,53.5,54.5,53.5,54.5,500
1995-09-20,54.0,54.0,54.0,54.0,200
1995-09-21,49.0,54.0,49.0,54.0,600
1995-09-22,55.0,55.0,54.05,55.0,1850
1995-09-25,54.0,56.0,53.75,56.0,600
1995-09-26,55.0,58.25,55.0,58.15,2350
1995-09-27,55.5,56.0,55.5,56.0,125300
1995-09-28,55.0,55.5,55.0,55.5,350
1995-09-29,51.05,56.0,51.05,56.0,750
1995-10-10,53.0,53.0,51.95,53.0,2200
1995-10-11,55.65,55.65,53.6,54.0,2250
1995-10-12,54.0,53.4,53.0,53.4,1150
1995-10-13,53.4,53.4,53.0,53.4,550
1995-10-16,53.4,52.0,52.0,52.0,100
1995-10-17,53.0,53.0,50.0,53.0,2750
1995-10-18,53.0,54.0,52.05,52.55,1650
1995-10-19,52.55,54.0,52.5,54.0,2800
1995-10-20,54.0,53.25,52.5,53.25,1150
1995-10-23,53.25,53.25,53.0,53.25,350
1995-10-24,54.0,54.5,54.0,54.25,850
1995-10-25,54.0,54.5,54.0,54.5,300
1995-10-26,54.0,54.0,51.0,53.0,650
1995-10-27,53.0,53.0,51.9,53.0,1650
1995-10-30,52.5,52.9,52.5,52.75,1650
1995-10-31,51.15,52.25,51.15,52.0,1500
1995-11-01,52.0,52.0,51.05,51.05,15450
1995-11-10,49.5,49.25,47.15,48.65,750
1995-11-13,48.65,48.5,43.55,45.25,550
1995-11-14,45.25,44.0,41.2,44.0,3800
1995-11-15,44.0,45.25,43.5,45.0,500
1995-11-16,45.0,46.0,45.25,46.0,4650
1995-11-17,46.0,45.25,44.15,45.1,2050
1995-11-20,44.0,45.5,44.0,45.25,1400
1995-11-21,45.25,48.0,45.25,46.3,1650
1995-11-22,47.0,47.0,44.0,44.0,1900
1995-11-23,44.0,44.0,41.0,41.75,1300
1995-11-24,42.0,44.0,41.85,43.8,2200
1995-11-27,44.0,44.95,43.0,43.15,2500
1995-11-28,43.0,43.25,42.0,43.25,1600
1995-11-29,43.25,43.25,41.5,43.05,2200
1995-11-30,43.0,43.5,42.5,43.5,1100
1995-12-01,43.0,45.0,43.0,43.5,700
1995-12-08,45.0,45.5,45.0,45.5,2000
1995-12-11,45.5,45.0,44.0,44.65,3550
1995-12-12,44.65,46.0,44.55,44.6,1300
1995-12-13,44.6,46.0,44.1,44.3,1500
1995-12-14,44.3,45.0,44.25,44.7,2450
1995-12-15,44.7,45.1,44.7,44.7,1000
1995-12-18,44.7,45.0,43.3,44.0,850
1995-12-19,44.0,44.0,43.0,43.5,1300
1995-12-20,43.5,43.5,43.5,43.5,250
1995-12-21,43.5,44.0,42.7,43.5,1450
1995-12-22,44.0,44.5,43.6,44.0,1500
1995-12-26,43.5,44.5,42.0,43.9,1750
1995-12-27,43.9,44.75,44.0,44.75,450
1995-12-28,44.75,45.0,43.2,44.25,188200
1995-12-29,44.5,45.5,44.0,44.0,1250
1996-01-01,43.0,45.45,43.0,44.0,2400
1996-01-02,44.0,45.0,43.25,45.0,2950
1996-01-09,44.05,44.25,42.0,43.0,1100
1996-01-10,43.5,44.5,43.5,44.5,1950
1996-01-11,44.5,44.5,44.5,44.5,350
1996-01-12,44.5,45.75,44.5,45.6,1300
1996-01-15,45.6,45.9,45.1,45.5,900
1996-01-16,45.5,46.5,44.3,45.1,15450
1996-01-17,45.1,45.85,44.8,45.3,2050
1996-01-18,44.9,44.9,44.5,44.5,1700
1996-01-19,43.0,44.0,42.55,43.65,1900
1996-01-22,43.0,44.0,42.15,43.95,2450
1996-01-23,43.95,43.5,41.5,42.05,8450
1996-01-24,41.05,42.0,40.0,41.95,2500
1996-01-25,41.95,41.1,40.0,40.9,2300
1996-01-29,40.9,41.85,40.75,40.75,750
1996-01-30,40.75,41.5,40.75,41.5,1450
1996-01-31,41.5,41.95,41.0,41.15,1150
1996-02-02,42.2,46.25,43.25,45.0,1400
1996-02-12,49.5,51.0,48.0,49.05,6350
1996-02-13,48.0,53.0,48.0,51.05,15350
1996-02-14,51.5,54.5,51.5,53.0,5700
1996-02-15,53.0,53.95,52.25,53.0,6850
1996-02-16,52.25,52.95,52.0,52.15,3200
1996-02-19,52.15,53.0,50.0,50.65,6100
1996-02-20,50.65,52.0,49.0,52.0,10250
1996-02-22,52.0,52.0,51.5,52.0,2500
1996-02-23,52.0,53.0,50.0,52.15,10350
1996-02-26,52.15,53.9,51.5,53.25,10350
1996-02-27,53.25,54.0,52.75,53.15,7550
1996-02-28,53.15,53.5,48.25,52.95,1650
1996-02-29,52.95,50.35,48.3,50.0,9200
1996-03-01,50.0,50.0,47.6,50.0,4200
1996-03-11,51.5,51.35,50.25,51.15,10400
1996-03-12,51.15,51.6,51.0,51.05,4000
1996-03-13,51.5,51.5,51.0,51.5,750
1996-03-14,51.5,51.75,51.0,51.5,5500
1996-03-15,51.5,51.9,51.0,51.75,5150
1996-03-18,51.75,52.0,51.0,51.0,5250
1996-03-19,51.0,51.5,51.0,51.45,6700
1996-03-21,51.45,51.5,51.0,51.5,1750
1996-03-22,51.5,51.7,51.1,51.4,12400
1996-03-25,51.0,51.75,51.0,51.75,3650
1996-03-26,51.75,51.65,51.0,51.5,12700
1996-03-27,51.5,51.7,51.5,51.7,1300
1996-03-28,51.7,52.0,51.0,51.0,650
1996-03-29,51.0,52.0,51.0,51.95,4800
1996-04-01,51.95,52.5,51.05,51.1,1700
1996-04-02,51.1,52.75,51.5,52.65,2750
1996-04-03,51.05,52.6,51.05,52.5,2400
1996-04-04,51.55,53.0,51.55,52.85,1150
1996-04-08,52.0,53.0,51.8,53.0,4650
1996-04-09,53.0,53.45,53.0,53.05,5250
1996-04-10,53.05,53.0,52.5,53.0,2650
1996-04-11,52.5,53.25,52.5,53.25,5050
1996-04-12,53.25,54.5,52.5,54.2,2000
1996-04-15,54.2,54.05,52.5,54.0,5350
1996-04-16,54.0,54.0,52.55,54.0,4700
1996-04-17,54.0,55.0,54.0,54.6,2800
1996-04-18,54.6,55.2,53.25,54.0,5100
1996-04-19,54.0,54.5,53.25,53.8,5900
1996-04-22,53.8,54.25,52.0,54.0,3100
1996-04-23,54.0,55.0,52.35,54.0,16000
1996-04-24,54.6,55.0,54.0,54.05,7750
1996-04-25,54.05,55.0,54.0,54.1,6850
1996-04-26,54.1,54.25,53.0,54.1,8450
1996-04-29,54.1,54.0,52.0,53.05,2550
1996-04-30,53.05,54.0,52.0,53.8,13600
1996-05-01,53.8,55.0,52.0,54.25,4250
1996-05-02,54.25,54.05,52.2,54.05,5500
1996-05-03,54.05,54.0,52.05,53.55,6550
1996-05-06,53.55,53.0,51.25,52.75,5300
1996-05-07,52.75,52.85,51.0,51.65,3200
1996-05-08,51.65,53.1,50.5,53.1,3100
1996-05-09,53.1,53.0,50.0,51.0,34400
1996-05-10,51.0,51.3,48.1,51.3,10850
1996-05-13,51.25,51.95,50.7,51.9,3750
1996-05-14,51.9,51.95,51.05,51.85,5250
1996-05-15,51.85,53.0,51.0,52.95,4200
1996-05-16,52.95,52.5,51.75,52.4,10600
1996-05-17,52.4,51.6,50.0,51.5,16800
1996-05-20,51.5,51.0,50.25,51.0,450
1996-05-21,51.0,51.0,48.25,50.7,6950
1996-05-22,50.7,50.25,49.35,49.5,1900
1996-05-23,49.5,49.6,48.25,48.8,4300
1996-05-24,48.8,49.55,48.5,48.55,1050
1996-05-27,48.0,48.0,47.1,47.5,2250
1996-05-28,47.5,47.75,46.5,47.3,2500
1996-05-29,47.3,48.0,46.5,48.0,1500
1996-05-30,48.0,46.0,45.0,45.0,1800
1996-05-31,44.0,45.0,44.0,45.0,500
1996-06-03,45.0,45.75,44.0,44.5,2900
1996-06-04,44.45,46.0,44.15,45.05,4950
1996-06-05,43.25,44.5,43.25,44.05,800
1996-06-06,44.05,45.0,44.0,44.5,1300
1996-06-07,42.6,42.6,41.4,41.4,1000
1996-06-10,40.0,41.05,40.0,40.8,2350
1996-06-11,41.0,41.25,39.8,41.15,3100
1996-06-12,41.75,42.5,41.0,41.3,8200
1996-06-13,40.0,41.75,40.0,41.5,13400
1996-06-14,39.75,42.0,39.75,41.45,4750
1996-06-17,41.5,45.0,40.0,43.25,8100
1996-06-18,42.0,43.75,41.75,42.6,8600
1996-06-19,40.5,43.5,40.5,43.25,2450
1996-06-20,41.5,43.0,41.5,43.0,2500
1996-06-21,42.5,42.95,42.0,42.25,3750
1996-06-24,40.0,43.0,39.0,42.25,8300
1996-06-25,41.6,41.75,40.55,41.3,22650
1996-06-26,40.0,40.75,37.0,37.7,45400
1996-06-27,37.5,38.8,37.3,38.55,4200
1996-06-28,38.0,39.5,38.0,38.65,5400
1996-07-01,38.5,39.0,38.25,38.65,1400
1996-07-02,38.5,38.9,38.0,38.75,6550
1996-07-03,38.0,38.9,38.0,38.65,3100
1996-07-04,39.5,39.5,38.25,38.75,1400
1996-07-05,38.5,39.0,38.5,38.75,1750
1996-07-08,38.75,39.0,35.75,39.0,3450
1996-07-09,38.0,39.0,38.0,38.7,5000
1996-07-10,39.0,39.0,38.1,38.9,2000
1996-07-11,38.5,39.05,38.5,39.0,7050
1996-07-12,38.5,39.0,38.5,38.8,1550
1996-07-15,38.6,38.75,38.6,38.7,2600
1996-07-16,38.5,39.25,38.5,38.8,4050
1996-07-17,38.5,39.0,38.0,39.0,700
1996-07-18,38.0,38.5,37.65,38.5,900
1996-07-19,38.75,39.7,38.25,39.4,1200
1996-07-22,41.95,41.95,40.1,40.45,450
1996-07-23,38.75,39.5,36.5,38.7,8850
1996-07-24,37.05,38.2,37.05,38.2,1950
1996-07-25,37.25,38.0,37.25,38.0,700
