Date,O,H,L,C,V
2016-06-14,175.0,175.0,166.25,168.0,2646
2016-06-15,168.2,176.4,167.0,176.4,122812
2016-06-16,185.2,185.2,185.2,185.2,1902
2016-06-17,194.45,194.45,194.45,194.45,1936
2016-06-20,204.15,204.15,204.15,204.15,35575
2016-06-21,214.0,214.35,211.2,214.25,98796
2016-06-22,217.8,219.95,203.55,204.2,25808
2016-06-23,203.0,207.0,197.6,205.35,10653
2016-06-24,200.0,205.0,195.1,204.65,7714
2016-06-27,200.0,214.85,200.0,210.25,20381
2016-06-28,220.75,220.75,209.0,216.65,20411
2016-06-29,223.0,227.45,220.0,227.45,36089
2016-06-30,234.0,238.8,234.0,238.8,9912
2016-07-01,247.65,250.7,242.2,250.7,24030
2016-07-04,263.0,263.2,260.0,263.2,23459
2016-07-05,273.8,276.35,270.0,276.35,13471
2016-07-07,283.0,290.15,280.0,290.15,6562
2016-07-08,304.65,304.65,304.65,304.65,2813
2016-07-11,319.85,319.85,319.85,319.85,2068
2016-07-12,335.8,335.8,335.8,335.8,1769
2016-07-13,352.55,352.55,319.05,319.05,39994
2016-07-14,303.1,303.1,303.1,303.1,4434
2016-07-15,287.95,287.95,287.95,287.95,873
2016-07-18,273.6,302.3,273.6,299.35,58168
2016-07-19,304.0,304.0,284.4,284.4,9525
2016-07-20,271.5,295.0,270.2,290.75,28593
2016-07-21,298.8,304.9,280.2,287.65,12683
2016-07-22,281.3,287.0,274.0,275.1,9634
2016-07-25,275.0,286.0,265.0,280.1,9176
2016-07-26,276.0,284.0,267.05,278.15,5871
2016-07-27,276.0,283.0,275.0,279.7,3800
2016-07-28,280.0,280.0,265.75,266.35,14425
2016-07-29,255.25,275.0,255.25,269.45,2467
2016-08-01,282.5,282.5,256.0,267.9,5613
2016-08-02,267.0,269.0,258.0,260.1,6299
2016-08-03,266.0,268.0,248.0,250.55,6753
2016-08-04,258.95,259.0,238.05,239.05,5956
2016-08-05,230.0,240.0,227.6,233.2,2187
2016-08-08,227.0,235.0,226.0,229.6,3638
2016-08-09,230.0,234.0,226.0,230.0,4527
2016-08-10,230.0,234.0,226.0,229.25,1782
2016-08-11,230.0,233.95,222.2,228.35,2647
2016-08-12,230.0,230.0,222.25,223.2,2362
2016-08-16,229.0,229.0,222.0,222.0,1450
2016-08-17,227.5,229.5,220.0,227.75,1673
2016-08-18,230.0,235.0,228.0,231.25,2607
2016-08-19,232.0,237.5,226.0,228.5,3780
2016-08-22,236.8,236.9,225.0,233.05,5365
2016-08-23,238.0,244.7,237.0,244.7,6143
2016-08-24,256.9,256.9,245.0,250.05,7005
2016-08-25,238.55,255.9,238.55,242.05,3910
2016-08-26,242.0,249.9,234.1,241.45,752
2016-08-29,240.0,240.0,235.0,237.75,1875
2016-08-30,230.15,238.85,230.1,237.5,1149
2016-08-31,228.1,233.95,225.65,226.85,3948
2016-09-01,227.0,230.0,217.0,220.15,2490
2016-09-02,227.95,228.0,220.0,222.0,711
2016-09-06,229.95,229.95,221.25,225.0,816
2016-09-07,219.0,234.0,219.0,231.9,1283
2016-09-08,231.1,234.25,225.15,226.45,1572
2016-09-09,234.25,234.25,224.0,225.55,518
2016-09-12,225.25,228.95,225.0,228.0,2330
2016-09-14,222.4,225.1,222.4,225.0,1747
2016-09-15,226.0,229.95,226.0,229.95,1573
2016-09-16,222.5,229.0,222.5,225.2,1270
2016-09-19,234.7,234.7,225.2,225.2,730
2016-09-20,229.95,236.45,229.95,236.45,18794
2016-09-21,239.0,241.0,227.2,229.6,2628
2016-09-22,236.9,236.9,225.6,227.75,5591
2016-09-23,230.0,233.0,225.0,229.0,5391
2016-09-26,232.95,232.95,221.0,222.0,3131
2016-09-27,223.5,223.5,214.0,215.05,6865
2016-09-28,217.6,222.9,207.5,209.95,4872
2016-09-29,203.0,210.0,199.5,200.7,11184
2016-09-30,198.0,210.7,198.0,206.8,2233
2016-10-03,207.0,209.9,205.0,205.0,2005
2016-10-04,209.85,213.85,205.0,210.0,2327
2016-10-05,214.0,215.0,208.0,213.0,1078
2016-10-06,205.1,215.0,205.1,210.0,3549
2016-10-07,207.0,211.0,207.0,209.7,120
2016-10-10,219.0,219.0,210.0,213.0,1366
2016-10-13,207.0,213.95,207.0,212.0,1115
2016-10-14,222.0,222.0,204.35,209.6,580
2016-10-17,210.0,210.0,203.0,204.65,343
2016-10-18,203.0,207.0,203.0,205.55,1695
2016-10-19,202.0,213.0,202.0,213.0,1751
2016-10-20,207.0,215.0,207.0,210.0,1388
2016-10-21,208.0,220.5,208.0,220.1,6149
2016-10-24,221.0,221.0,216.0,219.0,2167
2016-10-25,211.0,212.05,210.0,210.45,9875
2016-10-26,211.0,217.5,211.0,217.5,1350
2016-10-27,208.2,216.0,208.2,214.0,5570
2016-10-28,213.5,215.0,212.0,215.0,6305
2016-11-01,213.0,216.0,212.0,215.0,1400
2016-11-02,212.5,215.0,212.0,214.05,1220
2016-11-03,218.0,218.0,204.0,205.65,1440
