Date,O,H,L,C,V
2022-05-10,93.4,96.9,77.45,89.9,1797621
2022-05-12,87.85,88.9,81.8,82.85,272284
2022-05-13,82.85,89.1,80.0,81.45,273194
2022-05-16,81.75,84.9,76.65,78.75,239924
2022-05-17,81.85,84.65,78.6,82.7,150069
2022-05-18,81.1,83.9,81.0,81.05,132976
2022-05-19,78.8,80.55,73.0,75.6,67082
2022-05-20,75.0,79.5,75.0,77.55,108473
2022-05-23,76.05,79.0,73.65,74.7,49452
2022-05-24,73.25,89.6,71.9,88.55,1073309
2022-05-25,93.9,93.9,82.35,83.95,430436
2022-05-26,86.0,86.0,79.5,81.45,77184
2022-05-27,82.3,83.3,79.05,80.2,178480
2022-05-30,81.25,83.0,78.35,80.5,1017997
2022-05-31,81.7,83.2,78.0,79.55,833119
2022-06-01,79.95,81.7,77.1,78.3,839285
2022-06-02,78.9,79.5,74.85,77.9,912855
2022-06-03,78.85,81.5,76.75,80.05,1001243
2022-06-06,79.75,83.5,78.0,78.9,287113
2022-06-07,78.0,79.65,76.75,77.15,126435
2022-06-08,77.15,83.5,77.15,79.6,366291
2022-06-09,80.7,82.0,79.05,80.0,141162
2022-06-10,80.95,80.95,78.1,78.45,113665
2022-06-13,75.05,79.7,75.05,78.35,156651
2022-06-14,77.15,78.75,74.5,75.65,197431
2022-06-15,75.0,78.0,75.0,75.55,208831
2022-06-16,77.4,78.9,72.25,74.5,146934
2022-06-17,73.95,77.7,70.55,76.5,336389
2022-06-20,75.0,77.0,72.0,72.5,671556
2022-06-21,73.1,73.85,70.95,71.8,86277
2022-06-22,72.15,72.15,61.7,63.8,533617
2022-06-23,63.3,64.85,60.65,63.0,688889
2022-06-24,61.55,64.95,61.55,63.15,106199
2022-06-27,62.2,75.75,62.05,75.75,1027248
2022-06-28,82.4,90.9,78.95,90.9,3033334
2022-06-29,89.1,109.05,88.0,107.3,4465299
2022-06-30,105.1,111.8,99.25,107.45,2577288
2022-07-01,107.8,110.7,97.5,99.75,966980
2022-07-04,102.9,103.0,93.6,98.2,293643
2022-07-05,96.3,101.8,96.3,97.75,254892
2022-07-06,97.0,107.5,94.85,97.7,736662
2022-07-07,98.7,104.0,97.3,100.6,1196374
2022-07-08,101.5,103.5,99.0,100.65,237219
2022-07-11,96.85,102.7,96.85,97.2,154309
2022-07-12,97.2,98.5,96.0,96.6,120845
2022-07-13,98.85,106.25,94.95,105.85,1523822
2022-07-14,106.0,107.0,98.0,98.1,1061366
2022-07-15,98.9,102.5,98.1,99.4,146350
2022-07-18,101.0,101.7,98.0,98.75,332942
2022-07-19,98.1,103.4,96.05,99.5,153620
2022-07-20,101.95,103.0,99.1,100.2,141690
2022-07-21,101.7,101.7,94.15,97.6,182746
2022-07-22,98.7,99.9,95.85,96.5,122916
2022-07-25,95.1,98.1,95.0,96.9,117330
2022-07-26,98.0,99.4,95.7,96.5,91700
2022-07-27,96.85,98.9,90.85,91.8,365455
2022-07-28,92.55,94.0,87.5,89.9,399448
2022-07-29,89.0,92.0,87.5,90.2,355555
2022-08-01,89.0,96.75,88.2,94.2,1081039
2022-08-02,93.85,97.65,91.0,94.15,481823
2022-08-03,93.5,96.1,93.1,93.8,701440
2022-08-04,94.9,99.2,94.0,96.55,978428
2022-08-05,97.1,98.05,92.65,93.65,234738
2022-08-08,93.85,94.85,88.55,89.1,200140
2022-08-10,88.95,91.95,87.4,88.05,271554
2022-08-11,89.05,89.05,84.0,85.7,191818
2022-08-12,86.45,86.45,80.85,81.7,163022
2022-08-16,81.0,82.8,78.1,79.35,164932
2022-08-17,79.65,82.3,78.3,79.5,184561
2022-08-18,79.5,80.0,74.2,75.3,178894
2022-08-19,72.05,81.25,72.05,78.65,370841
2022-08-22,79.35,82.0,75.0,77.6,447847
2022-08-23,77.0,79.3,75.6,76.3,139562
2022-08-24,76.35,77.4,73.35,74.1,194113
2022-08-25,74.25,76.0,69.5,72.2,425484
2022-08-26,73.5,79.4,73.0,79.4,366726
2022-08-29,81.5,87.3,80.15,87.3,2160835
2022-08-30,92.7,96.0,92.05,95.95,2729467
2022-09-01,96.95,100.8,88.25,98.7,1340348
2022-09-02,100.95,101.0,93.8,93.8,1139532
2022-09-05,90.1,94.7,89.15,89.75,1451845
2022-09-06,91.4,91.4,85.3,85.3,474482
2022-09-07,83.7,83.7,81.05,81.05,110066
2022-09-08,79.05,85.1,77.5,81.9,705779
2022-09-09,82.7,84.4,78.2,78.8,336587
2022-09-12,78.8,81.65,75.3,76.15,286521
2022-09-13,77.0,78.0,75.75,77.2,756659
2022-09-14,76.0,81.05,75.5,77.2,350474
2022-09-15,77.95,79.3,74.0,74.75,325166
2022-09-16,74.9,78.45,72.5,74.2,303466
2022-09-19,74.85,75.2,72.55,73.0,391176
2022-09-20,74.5,76.0,71.15,71.85,203672
2022-09-21,72.25,72.25,68.3,68.35,483430
2022-09-22,67.7,71.7,64.95,67.75,777780
2022-09-23,68.75,70.9,66.0,66.7,590737
2022-09-26,66.7,68.5,64.3,65.9,549431
2022-09-27,66.55,67.25,62.65,62.65,365777
2022-09-28,60.0,61.4,59.55,59.55,255584
2022-09-29,56.6,62.5,56.6,57.85,620251
2022-09-30,60.6,60.7,59.0,60.7,355693
2022-10-03,62.8,63.7,61.65,63.7,592617
2022-10-04,63.9,66.85,63.9,66.85,397072
2022-10-06,66.75,69.45,65.0,65.75,261988
2022-10-07,65.75,66.5,63.55,64.25,182668
2022-10-10,63.85,65.0,60.55,61.6,373450
2022-10-11,63.6,63.6,59.8,61.0,101634
2022-10-12,61.8,63.0,59.55,60.75,124893
2022-10-13,61.7,64.7,58.8,60.05,230284
2022-10-14,60.3,62.1,57.4,58.45,276408
2022-10-17,58.95,60.0,57.1,57.9,155571
2022-10-18,59.65,59.65,56.4,57.1,199664
