Date,O,H,L,C,V
2012-10-09,3.8,3.8,3.65,3.65,11097
2012-10-10,3.45,3.45,3.45,3.45,6046
2012-10-11,3.3,3.3,3.3,3.3,9505
2012-10-12,3.2,3.2,3.2,3.2,4605
2012-10-16,3.05,3.05,3.05,3.05,1207
2012-10-17,2.9,2.9,2.9,2.9,615
2012-10-18,2.75,2.75,2.75,2.75,1005
2012-10-22,2.65,2.65,2.65,2.65,1260
2012-10-23,2.15,2.15,2.15,2.15,4942
2012-10-25,1.75,1.75,1.75,1.75,14886
2012-10-26,1.6,1.85,1.6,1.85,625820
2012-10-29,1.7,2.05,1.7,2.05,80586
2012-10-30,2.05,2.25,1.9,2.2,92883
2012-10-31,2.25,2.25,2.1,2.25,89613
2012-11-01,2.25,2.25,2.2,2.25,7989
2012-11-02,2.25,2.3,2.2,2.25,29342
2012-11-05,2.35,2.35,2.25,2.3,21739
2012-11-06,2.35,2.35,2.25,2.25,165844
2012-11-07,2.15,2.25,2.15,2.15,13956
2012-11-08,2.1,2.1,2.05,2.05,12021
2012-11-09,2.0,2.0,2.0,2.0,1000
2012-11-12,1.9,1.9,1.9,1.9,5900
2012-11-15,1.85,2.0,1.85,1.9,34011
2012-11-16,2.0,2.0,1.8,1.8,55294
2012-11-19,1.9,1.9,1.9,1.9,100
2012-11-20,1.8,1.8,1.8,1.8,21
2012-11-21,1.75,1.75,1.75,1.75,10855
2012-11-22,1.7,1.7,1.7,1.7,500
2012-11-23,1.65,1.65,1.65,1.65,3083
2012-11-26,1.6,1.7,1.6,1.65,24170
2012-11-27,1.7,1.7,1.6,1.65,36064
2012-11-29,1.6,1.6,1.6,1.6,1050
2012-11-30,1.55,1.55,1.55,1.55,1320
2012-12-03,1.5,1.5,1.5,1.5,3500
2012-12-04,1.45,1.45,1.45,1.45,5510
2012-12-05,1.4,1.4,1.4,1.4,13820
2012-12-06,1.35,1.45,1.35,1.35,10761
2012-12-07,1.35,1.4,1.3,1.4,23532
2012-12-10,1.4,1.45,1.35,1.35,6023
2012-12-11,1.3,1.4,1.3,1.35,3463
2012-12-12,1.3,1.3,1.3,1.3,4192
2012-12-13,1.25,1.35,1.25,1.25,9719
2012-12-14,1.25,1.25,1.25,1.25,15086
2012-12-17,1.25,1.25,1.2,1.2,10866
2012-12-18,1.15,1.25,1.15,1.2,24677
2012-12-19,1.25,1.25,1.15,1.2,25920
2012-12-20,1.15,1.2,1.15,1.15,34631
2012-12-21,1.15,1.2,1.1,1.15,12812
2012-12-24,1.15,1.2,1.1,1.2,8772
2012-12-26,1.25,1.25,1.2,1.25,26992
2012-12-27,1.25,1.25,1.25,1.25,37324
2012-12-28,1.25,1.25,1.2,1.2,15506
2012-12-31,1.2,1.2,1.2,1.2,46
2013-01-01,1.25,1.25,1.15,1.15,6743
2013-01-02,1.15,1.2,1.1,1.15,2704
2013-01-03,1.15,1.2,1.1,1.15,11592
2013-01-04,1.15,1.2,1.15,1.2,609
2013-01-07,1.2,1.25,1.15,1.2,31840
2013-01-08,1.15,1.25,1.15,1.25,5600
2013-01-09,1.2,1.2,1.2,1.2,1130
2013-01-10,1.15,1.25,1.15,1.15,7705
2013-01-11,1.1,1.2,1.1,1.15,2335
2013-01-14,1.2,1.2,1.15,1.15,284
2013-01-15,1.2,1.2,1.1,1.15,11895
2013-01-16,1.15,1.2,1.1,1.1,17232
2013-01-17,1.05,1.15,1.05,1.05,19218
2013-01-18,1.05,1.1,1.05,1.05,12594
2013-01-21,1.05,1.1,1.05,1.05,4049
2013-01-22,1.05,1.05,1.0,1.0,3352
2013-01-23,1.0,1.05,0.95,1.05,2571
2013-01-24,1.0,1.0,1.0,1.0,340
2013-01-25,1.05,1.05,0.95,0.95,230
2013-01-28,0.9,1.0,0.9,1.0,5423
2013-01-29,1.0,1.0,1.0,1.0,3000
2013-01-30,1.0,1.0,0.95,0.95,3000
2013-01-31,0.9,1.0,0.9,0.9,22998
2013-02-01,0.9,0.9,0.85,0.85,9951
2013-02-04,0.85,0.9,0.8,0.9,6440
2013-02-05,0.85,0.85,0.85,0.85,1000
2013-02-06,0.85,0.85,0.8,0.8,4175
2013-02-07,0.85,0.85,0.75,0.75,3605
2013-02-08,0.75,0.8,0.75,0.8,3422
2013-02-11,0.75,0.8,0.75,0.8,2750
2013-02-12,0.85,0.85,0.75,0.75,1262
2013-02-13,0.8,0.8,0.8,0.8,300
2013-02-14,0.85,0.85,0.75,0.75,6521
2013-02-15,0.8,0.8,0.75,0.75,7879
2013-02-18,0.75,0.75,0.7,0.7,3030
2013-02-19,0.65,0.7,0.65,0.7,14418
2013-02-20,0.65,0.7,0.65,0.65,4121
2013-02-21,0.6,0.7,0.6,0.7,15456
2013-02-22,0.75,0.75,0.65,0.7,6343
2013-02-26,0.65,0.75,0.65,0.65,20505
2013-02-27,0.65,0.65,0.6,0.6,4748
2013-02-28,0.6,0.6,0.55,0.55,5590
2013-03-01,0.55,0.6,0.5,0.5,3908
